"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6344848,6344848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.714015,15.692614,"{""low"":14.7569065,""high"":15.692614}",14.7569065,6344848,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9725294,0.2518355,"{""low"":11.803457,""high"":69.83041}",-55.05442,-0.78840184,11.803457,69.83041,-50.817894,16.227516,-1.4515295,-0.08944865,19.495527,-4.7195406,-0.24208325,96026688,"Metis USD","Metis USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6095214,14.775987,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19495636992,"CoinMarketCap",12727671,12727671,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023338199,0.011263645,"{""low"":0.010794742,""high"":0.011263645}",0.010794742,12727671,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015521841,0.1672432,"{""low"":0.009281,""high"":0.037346}",-0.026512817,-0.7099238,0.009281,0.037346,-17.548704,0.01146236,-0.00062917545,-0.05489057,0.012977475,-0.002144291,-0.16523176,211199824,"Zilliqa USD","Zilliqa USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.108887,0.010833184,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14435422,14435422,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1547797e-8,6.581819e-7,"6.4329856E-7 - 6.581819E-7",6.4329856e-7,14435422,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5899673e-9,0.0024715853,"6.4329856E-7 - 2.0E-6",-0.0000013551114,-0.6775557,6.4329856e-7,0.000002,0,0.000001,-3.5511147e-7,-0.35511148,0.000001,-3.5511147e-7,-0.35511148,635899520,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754420100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7591654,6.4488853e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",88673,88673,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4975399e-8,0.000001264301,"1.0171731E-6 - 1.264301E-6",0.0000010171731,88673,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010333114,,"0.0 - 0.00135",-0.0013489667,-0.9992346,0,0.00135,-99.6063,0.00000122,-1.8668857e-7,-0.15302342,0.00005443,-0.00005339669,-0.9810158,688874,"Akuma Inu USD","Akuma Inu USD","[]",1754420100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4285558,0.0000010333114,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",800,800,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016675447,0.0021741497,"0.0019904587 - 0.0021741497",0.0019904587,800,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013518252,2.1155324,"6.39E-4 - 0.007952",-0.005961175,-0.74964476,0.000639,0.007952,162.3361,0.0019307,0.000060125138,0.031141626,0.001580485,0.00041034014,0.25962925,0,"LikeCoin USD","LikeCoin USD","[]",1754420160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.72878,0.0019908252,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015626778,0.0011509145,"0.0011275249 - 0.0011509145",0.0011275249,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009770636,6.1839466,"1.58E-4 - 0.003633",-0.0024979364,-0.6875685,0.000158,0.003633,392.2414,0.00091414,0.00022092357,0.24167366,0.000626175,0.00050888857,0.81269383,672877,"Trollcoin USD","Trollcoin USD","[]",1754420160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3580303,0.0011350636,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",31399418,31399418,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009024382,0.12454374,"{""low"":0.112885244,""high"":0.12454374}",0.112885244,31399418,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0470286,0.7104233,"{""low"":0.066198,""high"":0.947461}",-0.8342344,-0.8804947,0.066198,0.947461,-40.19204,0.14336815,-0.030141555,-0.21023884,0.19574326,-0.08251666,-0.42155558,109090664,"aixbt USD","aixbt USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.381852,0.1132266,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",121240304,121240304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05018401,1.2659099,"{""low"":1.178082,""high"":1.2659099}",1.178082,121240304,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1530095,42.321594,"{""low"":0.027244,""high"":5.070912}",-3.8906584,-0.76725024,0.027244,5.070912,3464.8445,1.5851312,-0.40487766,-0.25542217,1.4198849,-0.23963141,-0.1687682,773446080,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.07855,1.1802535,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8830290,8830290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020227373,0.57570636,"{""low"":0.5414608,""high"":0.57570636}",0.5414608,8830290,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13602027,0.33418572,"{""low"":0.40702,""high"":3.423217}",-2.8801768,-0.8413655,0.40702,3.423217,8.896362,0.5588233,-0.015783012,-0.028243296,0.6212301,-0.07818985,-0.12586294,37378692,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5910711,0.5430403,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28661948,"CoinMarketCap",6228216,6228216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050402164,1.9418674,"{""low"":1.7861539,""high"":1.9418674}",1.7861539,6228216,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7512989,0.725953,"{""low"":1.034914,""high"":3.02737}",-1.241157,-0.40997866,1.034914,3.02737,-30.844885,1.6866803,0.099532604,0.05901095,1.4938097,0.29240322,0.1957433,51196340,"Gains Network USD","Gains Network USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7442987,1.7862129,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",79372944,79372944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016038,0.6666667,"{""low"":0.63615197,""high"":0.6666667}",0.63615197,79372944,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29591286,0.8544789,"{""low"":0.346308,""high"":2.197802}",-1.5555812,-0.7077895,0.346308,2.197802,-24.940098,0.70224935,-0.060028493,-0.08548031,0.7172445,-0.07502365,-0.104599826,1527308416,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4364297,0.64222085,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122007504,"CoinMarketCap",6220692,6220692,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01004222,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,6220692,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14155486,1.0412427,"{""low"":0.135948,""high"":0.573038}",-0.29553512,-0.5157339,0.135948,0.573038,-10.441202,0.22914115,0.04836172,0.21105646,0.24506158,0.03244129,0.13238014,33857432,"Viction USD","VICSTEP USD","[]","2025-08-05T18:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4923973,0.27750286,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",80532,80532,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009019379,0.00022797009,"2.1594389E-4 - 2.2797009E-4",0.00021594389,80532,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016924823,0.08462412,"2.0E-4 - 0.005289",-0.005072075,-0.9589856,0.0002,0.005289,-95.1495,0.0003526,-0.00013567519,-0.384785,0.0004711,-0.0002541752,-0.5395355,207689,"BOLT USD","BOLT USD","[]",1754420100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.991859,0.00021692482,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526974,526974,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016933354,0.0054696063,"{""low"":0.0051397444,""high"":0.0054696063}",0.0051397444,526974,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011882698,0.29434478,"{""low"":0.004037,""high"":0.051153}",-0.04592773,-0.89785016,0.004037,0.051153,-37.850964,0.00621438,-0.0009891102,-0.15916476,0.00847214,-0.0032468704,-0.38324088,5224498,"Hege USD","Hege USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1389458,0.0052252696,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",83264080,83264080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013604194,0.39131233,"{""low"":0.34551662,""high"":0.39131233}",0.34551662,83264080,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04565561,0.1522559,"{""low"":0.299861,""high"":0.804282}",-0.4587654,-0.57040364,0.299861,0.804282,-35.703266,0.36422604,-0.018709421,-0.05136761,0.36422604,-0.018709421,-0.05136761,74286072,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7881947,0.34551662,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11675520,11675520,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00932014,0.2722826,"{""low"":0.25901878,""high"":0.2722826}",0.25901878,11675520,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04737194,0.22345465,"{""low"":0.211998,""high"":0.766071}",-0.5067011,-0.6614284,0.211998,0.766071,-35.319443,0.26829717,-0.008927226,-0.03327365,0.30493444,-0.045564502,-0.14942393,107372248,"Storj USD","Storj USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4687362,0.25936994,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210949,210949,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18065262,37.588177,"{""low"":36.977905,""high"":37.588177}",36.977905,210949,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.977169,2.0541272,"{""low"":12.159504,""high"":38.818047}",-1.6813736,-0.043314226,12.159504,38.818047,121.09644,37.250023,-0.113349915,-0.003042949,29.391949,7.7447243,0.26349816,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.48410583,37.136673,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789976,"CoinMarketCap",31318174,31318174,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27935505,4.550908,"{""low"":4.150689,""high"":4.550908}",4.150689,31318174,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7368693,1.9094429,"{""low"":1.433334,""high"":8.027496}",-3.8572931,-0.48051012,1.433334,8.027496,78.46117,3.3986187,0.7715845,0.22702886,2.833284,1.3369193,0.4718621,411974304,"Convex Finance USD","Convex Finance USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.2782674,4.170203,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9760143360,"CoinMarketCap",31056784,31056784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011286661,0.040103167,"{""low"":0.038389917,""high"":0.040103167}",0.038389917,31056784,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076400656,0.24798967,"{""low"":0.030808,""high"":0.142206}",-0.10375793,-0.7296312,0.030808,0.142206,-27.373117,0.03841684,0.000031225383,0.00081280456,0.04598949,-0.0075414255,-0.1639815,375258624,"Chiliz USD","Chiliz USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.851846,0.038448066,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12363380,"CoinMarketCap",35616664,35616664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30378914,21.746744,"{""low"":20.790524,""high"":21.746744}",20.790524,35616664,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3901787,0.19351079,"{""low"":17.519327,""high"":71.256195}",-50.346687,-0.70655876,17.519327,71.256195,-7.961172,21.133396,-0.2238903,-0.010594147,23.82482,-2.9153137,-0.122364566,258512160,"Dash USD","Dash USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4320737,20.909506,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",212302,212302,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6076017e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,212302,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035307912,0.58846515,"6.0E-6 - 6.9E-5",-0.00005946921,-0.8618726,0.000006,0.000069,-83.33333,0.00000858,9.507912e-7,0.110814825,0.000009465,6.579103e-8,0.00695098,888287,"BEFE USD",,"[]",1754420100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.934117,0.000009530791,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
