"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9480634,1.9709811,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.10260224,"2024-12-14T17:47:00.000Z",2.1288736,"{""low"":1.9663815,""high"":2.1288736}",1.9663815,27875278,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7333871,0.59259105,"{""low"":1.237594,""high"":3.272762}",-1.3017809,-0.39776218,1.237594,3.272762,-11.003298,1.6950008,0.27598035,0.16282019,1.8703761,0.10060501,0.053788655,162318224,15,0,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",27875278,27875278,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.954288,0.01690068,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0025725197,"2024-12-14T17:52:00.000Z",0.024715185,"{""low"":0.016229223,""high"":0.024715185}",0.016229223,1595915,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012450679,2.7979054,"{""low"":0.00445,""high"":0.052976}",-0.036075324,-0.68097484,0.00445,0.052976,-28.84267,0.0084074,0.008493279,1.0102147,0.01165896,0.005241719,0.4495872,1071994,15,0,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1595915,1595915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.287048,0.0019292191,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00029825524,1734198720,0.0023571798,"0.0017983108 - 0.0023571798",0.0017983108,9157733,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010422191,1.1749934,"8.87E-4 - 0.004838",-0.002908781,-0.6012362,0.000887,0.004838,-46.6161,0.00122138,0.00070783915,0.5795405,0.001338345,0.0005908741,0.4414961,17748816,15,0,"REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",9157733,9157733,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0682406,8.5131855,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.454504,"2024-12-14T17:55:00.000Z",9.193635,"{""low"":8.484284,""high"":9.193635}",8.484284,523709600,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8656683,1.3339673,"{""low"":3.647517,""high"":11.882433}",-3.3692474,-0.28354862,3.647517,11.882433,28.288353,6.6475754,1.8656101,0.2806452,5.5559697,2.9572158,0.53225917,13014986752,15,0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1528803456,"CoinMarketCap",523709600,523709600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8583682,1.0569023,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.042415738,"2024-12-14T17:52:00.000Z",1.148015,"{""low"":1.0569023,""high"":1.148015}",1.0569023,97824136,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5018503,0.9041501,"{""low"":0.555052,""high"":4.082953}",-3.0260506,-0.74114263,0.555052,4.082953,-48.86753,0.91474414,0.14215815,0.15540756,0.91765255,0.13924974,0.1517456,406379392,15,0,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97824136,97824136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3739915,1.9447337,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.11044514,"2024-12-14T17:51:00.000Z",2.0537617,"{""low"":1.9330162,""high"":2.0537617}",1.9330162,571257,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7631308,0.6458437,"{""low"":1.181603,""high"":6.520988}",-4.5762544,-0.70177317,1.181603,6.520988,-64.36487,1.6439183,0.30081546,0.18298687,2.0439668,-0.09923303,-0.04854924,10007118,15,0,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",571257,571257,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.458037,0.0057399026,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.0002678265,"2024-12-14T17:52:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,100553,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024679026,0.754249,"{""low"":0.003272,""high"":0.013713}",-0.007973097,-0.58142614,0.003272,0.013713,-17.963087,0.00371716,0.0020227425,0.5441634,0.004700635,0.0010392675,0.22109087,194319,15,0,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",100553,100553,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03609709,0.0010669819,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",3.8498547e-7,1734198720,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269819,6.6212993,"1.4E-4 - 0.100073",-0.09900602,-0.989338,0.00014,0.100073,-95.75914,0.00070132,0.00036566192,0.521391,0.002875545,-0.0018085631,-0.6289462,0,15,0,"REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.785038,0.0013221904,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.00008118583,"2024-12-14T17:51:00.000Z",0.0015058256,"{""low"":0.0013198007,""high"":0.0015058256}",0.0013198007,521135,0.0014606394,"CCC",0.0014606394,,,,,,0.0000023896573,0.0018106197,"{""low"":0.0013198007,""high"":0.0015058256}",-0.00018363516,-0.12194982,0.0013198007,0.0015058256,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",521135,521135,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4858956,0.00027999526,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.0000040995365,1734198720,0.00028003452,"2.778713E-4 - 2.8003452E-4",0.0002778713,239725,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015499526,1.239962,"1.25E-4 - 0.002524",-0.0022440045,-0.8890668,0.000125,0.002524,-87.47183,0.0002749,0.000005095266,0.018534979,0.000378905,-0.000098909746,-0.26104102,0,15,0,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",239725,239725,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.241526,0.0000038300795,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-2.9900912e-7,1734198420,0.000004184204,"3.8300795E-6 - 4.184204E-6",0.0000038300795,5965914,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028300797,2.8300796,"1.0E-6 - 1.2E-5",-0.000008169921,-0.6808267,0.000001,0.000012,33.333336,0.00000252,0.0000013100796,0.51987284,0.000002385,0.0000014450795,0.6059034,472979424,15,0,"REGULAR",false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",5965914,5965914,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2378297,0.13501231,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-0.007462591,"2024-12-14T17:52:00.000Z",0.1471288,"{""low"":0.13497907,""high"":0.1471288}",0.13497907,87723528,0.14429373,"CCC",0.14429373,,,,,,0.00003324449,0.00024629367,"{""low"":0.13497907,""high"":0.1471288}",-0.012116492,-0.08235295,0.13497907,0.1471288,,,,,,,,134664064,15,0,"REGULAR",false,false,false,,6,997420608,"CoinMarketCap",87723528,87723528,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0926979,0.0009872605,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.000020236883,1734198720,0.0010170777,"9.7319705E-4 - 0.0010170777",0.00097319705,10273,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006852605,2.2690744,"3.02E-4 - 0.006151",-0.0051637394,-0.8394959,0.000302,0.006151,-81.58419,0.0007298,0.00025746046,0.3527822,0.00130396,-0.0003166995,-0.24287517,1086963,15,0,"REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10273,10273,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13177934,100720.95,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-132.90625,"2024-12-14T17:52:00.000Z",101769.26,"{""low"":100680.164,""high"":101769.26}",100680.164,324223232,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62200.47,1.6147374,"{""low"":38520.484,""high"":102888.45}",-2167.5,-0.021066504,38520.484,102888.45,139.67476,87133.93,13587.023,0.15593264,68820.45,31900.5,0.46353227,13696680960,15,0,"REGULAR",false,false,true,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",324223232,324223232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4999299,0.023123333,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00034170784,1734198720,0.023361498,"0.022626422 - 0.023361498",0.022626422,278,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022954334,135.82445,"1.69E-4 - 0.328347",-0.30522367,-0.9295766,0.000169,0.328347,-63.222755,0.00706418,0.016059153,2.2733216,0.011075585,0.012047748,1.0877753,0,15,0,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",278,278,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29768026,0.011532645,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.000034227967,"2024-12-14T17:52:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,140795,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008336645,2.608462,"{""low"":0.003196,""high"":0.464094}",-0.45256138,-0.9751502,0.003196,0.464094,-87.56845,0.00994872,0.0015839245,0.15920886,0.01209753,-0.0005648853,-0.046694268,0,15,0,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140795,140795,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6000472,1.1545592e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-6.969685e-14,1734198660,1.1822544e-11,"1.1509086E-11 - 1.1822544E-11",1.1509086e-11,389914,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.650552e-14,0.003171887,"1.1509086E-11 - 1.1822544E-11",-2.7695207e-13,-0.02342576,1.1509086e-11,1.1822544e-11,,,,,,,,487913,15,0,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389914,389914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7691092,0.00024721873,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.000009682903,1734198720,0.00025760988,"2.3348528E-4 - 2.5760988E-4",0.00023348528,204623,0.00023696646,"CCC",0.00023696646,,,,,,0.000013733457,0.058819372,"2.3348528E-4 - 2.5760988E-4",-0.000010391144,-0.040336747,0.00023348528,0.00025760988,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",204623,204623,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.343642,0.60910016,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-0.04125625,"2024-12-14T17:55:00.000Z",0.66339403,"{""low"":0.60910016,""high"":0.66339403}",0.60910016,75634336,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37828416,1.6388991,"{""low"":0.230816,""high"":1.434135}",-0.8250348,-0.57528394,0.230816,1.434135,69.45105,0.4619552,0.14714497,0.3185265,0.3753132,0.23378697,0.6229117,516758464,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75634336,75634336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4588561,1.989929e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-9.1729646e-10,1734198720,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,149640,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.60192e-8,0.0875492,"1.829737E-7 - 2.0001778E-7",-1.0248868e-9,-0.0051239785,1.829737e-7,2.0001778e-7,,,,,,,,82039,15,0,"REGULAR",false,false,false,,8,412275867648,"CoinMarketCap",149640,149640,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03609709,0.0033799428,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.0000012195669,1734198720,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026499429,3.6300585,"7.3E-4 - 0.029033",-0.025653057,-0.8835827,0.00073,0.029033,-81.558266,0.00258634,0.0007936028,0.30684394,0.00267566,0.0007042829,0.26321837,367628,15,0,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8663764,52.81342,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.7015648,"2024-12-14T17:52:00.000Z",56.700165,"{""low"":52.81342,""high"":56.700165}",52.81342,13582812,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.759192,1.3947072,"{""low"":22.054228,""high"":148.64624}",-95.832825,-0.644704,22.054228,148.64624,128.8409,50.61337,2.2000504,0.04346777,44.901764,7.9116554,0.17619921,324872992,15,0,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13582812,13582812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.680049,0.026603375,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.0013061818,"2024-12-14T17:54:00.000Z",0.028702145,"{""low"":0.026603375,""high"":0.028702145}",0.026603375,43627780,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015708376,1.4417968,"{""low"":0.010895,""high"":0.044541}",-0.017937627,-0.40272167,0.010895,0.044541,19.75727,0.02162266,0.004980715,0.23034701,0.01746819,0.009135185,0.52296114,512823872,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19276648448,"CoinMarketCap",43627780,43627780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8236415,0.0000013009532,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-3.7801556e-8,1734198720,0.0000013570958,"1.2915172E-6 - 1.3570958E-6",0.0000012915172,35104128,0.0000013463957,"CCC",0.0000013463957,37472846,73859357,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0095316e-7,0.30095315,"1.0E-6 - 2.0E-6",-6.9904684e-7,-0.34952343,0.000001,0.000002,0,0.00000112,1.8095318e-7,0.16156535,0.00000103,2.7095314e-7,0.26306129,1259643264,15,0,"REGULAR",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",35104128,35104128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
