"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.472884,0.00027690915,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48242,48242,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002563413,0.00028313335,"{""low"":2.7596246,""high"":4}",0.00027596246,48242,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009490915,0.52147883,"{""low"":1.82,""high"":4}",-0.12775709,-0.99783725,0.000182,0.128034,-91.82796,0.00246524,-0.0021883307,-0.88767457,0.00397734,-0.003700431,-0.9303783,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5655484,7.840775e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",51498,51498,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9612697e-13,7.849726e-12,"{""low"":7.839578,""high"":12}",7.839578e-12,51498,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1969592e-15,0.00015268159,"{""low"":7.839578,""high"":12}",-8.951173e-15,-0.0011403166,7.839578e-12,7.849726e-12,,,,,,,,331348,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.5889944,0.000009671355,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62203,62203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7300895e-8,0.000009854703,"{""low"":9.660899,""high"":6}",0.000009660899,62203,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.713544e-7,0.07459494,"{""low"":9,""high"":6}",-0.00012232865,-0.9267322,0.000009,0.000132,-84.61539,0.00001568,-0.000006008645,-0.3832044,0.00004057,-0.000030898645,-0.76161313,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.009289,3.6747286,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5819623,5819623,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0723815,3.804506,"{""low"":3.6088793,""high"":3.804506}",3.6088793,5819623,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.66052175,0.21913616,"{""low"":3.014207,""high"":28.460712}",-24.785984,-0.8708842,3.014207,28.460712,-83.72251,4.6518817,-0.97715306,-0.21005544,9.78826,-6.113532,-0.624578,26822706,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4767954,0.0042057442,false,"2018-01-25T00:00:00.000Z",6,19921670144,"CoinMarketCap",10347110,10347110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010681292,0.004257804,"{""low"":0.0042006895,""high"":0.004257804}",0.0042006895,10347110,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364826624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003147442,0.080890305,"{""low"":0.003891,""high"":0.015515}",-0.011309255,-0.728924,0.003891,0.015515,-69.082405,0.0049434,-0.0007376559,-0.14922035,0.00779044,-0.003584696,-0.46014035,83785448,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5787456,3.4394395e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6529420,6529420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9791173e-9,3.459437e-7,"{""low"":3.424102,""high"":7}",3.424102e-7,6529420,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4394395e-7,,"{""low"":0,""high"":2}",-0.000001656056,-0.828028,0,0.000002,0,9e-7,-5.56056e-7,-0.61784005,9.75e-7,-6.310561e-7,-0.647237,339485728,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.387722,5.146564e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",740,740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.044285e-10,5.2097967e-8,"{""low"":5.0891067,""high"":8}",5.0891067e-8,740,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.146564e-8,,"{""low"":0,""high"":0.00135}",-0.0013499486,-0.9999619,0,0.00135,-99.6063,0.000001,-9.4853436e-7,-0.94853437,0.000003615,-0.0000035635344,-0.9857633,34310,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0512908,0.0012077693,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012831995,0.0012082318,"{""low"":0.001195943,""high"":0.0012082318}",0.001195943,37,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008497693,2.3736572,"{""low"":3.58,""high"":4}",-0.0024812305,-0.6726025,0.000358,0.003689,-19.248516,0.00160538,-0.0003976107,-0.2476739,0.001732205,-0.0005244358,-0.3027562,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9522752,0.00067680696,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000065070344,0.00067865197,"{""low"":6.702148,""high"":4}",0.0006702148,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048180696,2.470805,"{""low"":1.95,""high"":4}",-0.0005841931,-0.4632776,0.000195,0.001261,82.01058,0.00083866,-0.00016185304,-0.19299005,0.00100334,-0.00032653305,-0.32544604,401218,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2388831,0.021397475,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9136248,9136248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00026841462,0.021402432,"{""low"":0.020928787,""high"":0.021402432}",0.020928787,9136248,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034704749,0.19358927,"{""low"":0.017927,""high"":0.255074}",-0.23367652,-0.91611266,0.017927,0.255074,-87.99334,0.03003202,-0.008634545,-0.2875113,0.06681886,-0.045421388,-0.6797689,21374256,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6254598,0.6415806,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",55880172,55880172,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0106009245,0.6446584,"{""low"":0.63303846,""high"":0.6446584}",0.63303846,55880172,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21858257,0.5167461,"{""low"":0.422998,""high"":2.570145}",-1.9285643,-0.7503718,0.422998,2.570145,-34.69303,0.7920686,-0.15048802,-0.18999366,1.011457,-0.36987638,-0.3656867,421058176,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.85954285,0.21574381,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3749804,3749804,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018704832,0.21691535,"{""low"":0.2143173,""high"":0.21691535}",0.2143173,3749804,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08978081,0.7127554,"{""low"":0.125963,""high"":0.78994}",-0.5741962,-0.72688586,0.125963,0.78994,-64.98324,0.29328963,-0.07754582,-0.26440015,0.39845967,-0.18271586,-0.45855546,15568438,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.100402,0.01011841,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1975222,1975222,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000112582,0.010338852,"{""low"":0.009945964,""high"":0.010338852}",0.009945964,1975222,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00043840986,0.045290273,"{""low"":0.00968,""high"":0.280722}",-0.2706036,-0.9639558,0.00968,0.280722,-91.549644,0.02367776,-0.013559351,-0.5726619,0.05007858,-0.03996017,-0.7979493,2504306,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.38979855,0.00014749827,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67770,67770,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.7718717e-7,0.00015056053,"{""low"":1.47032,""high"":4}",0.000147032,67770,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006498274,0.046087053,"{""low"":1.41,""high"":4}",-0.0010545016,-0.87728924,0.000141,0.001202,-9.7561,0.00038836,-0.00024086173,-0.6202022,0.0005375143,-0.000390016,-0.7255919,70379,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4891989,0.8414062,false,"2021-11-01T00:00:00.000Z",6,24853962,"CoinMarketCap",2530334,2530334,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004096091,0.84311944,"{""low"":0.83470285,""high"":0.84311944}",0.83470285,2530334,0.84122074,"CCC",0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24853962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0487352,0.061482254,"{""low"":0.792671,""high"":2.502974}",-1.6615678,-0.66383743,0.792671,2.502974,-44.456177,0.9758036,-0.13439739,-0.13772996,1.5189165,-0.67751026,-0.4460484,20912280,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8103361,0.1709444,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",36908436,36908436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013965368,0.17165199,"{""low"":0.16991398,""high"":0.17165199}",0.16991398,36908436,0.17099056,"CCC",0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033179387,0.24084046,"{""low"":0.137765,""high"":0.987625}",-0.8166806,-0.82691365,0.137765,0.987625,-76.31886,0.22264981,-0.05170542,-0.23222755,0.38416657,-0.21322218,-0.55502534,389789632,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.082804,0.05059598,false,"2022-06-11T00:00:00.000Z",6,125347312,"CoinMarketCap",3484872,3484872,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00054198503,0.051508103,"{""low"":0.050114475,""high"":0.051508103}",0.050114475,3484872,0.051508103,"CCC",0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021989793,0.04543627,"{""low"":0.048397,""high"":0.521386}",-0.47079006,-0.9029587,0.048397,0.521386,-82.743675,0.07859148,-0.0279955,-0.35621548,0.15027538,-0.099679396,-0.66331154,6342070,15,0,false,false,"VICSTEP USD","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6684681,0.00008601573,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-82.10526,0.0001588,-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
