"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738540200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.3071723,9.46162e-12,false,1646870400000,,,,,,,399845,15,0,false,false,8,42259695053832190,"CoinMarketCap",192016,192016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.369332e-13,1.0161607e-11,"9.407239E-12 - 1.0161607E-11",9.407239e-12,192016,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.438098e-14,0.005780759,"9.407239E-12 - 1.0161607E-11",-6.9998694e-13,-0.06888546,9.407239e-12,1.0161607e-11,,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738540200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.001,0.000098784716,false,1730246400000,0.00013658,-0.000037795282,-0.27672634,0.0002423263,-0.00014354159,-0.59234834,0,15,0,false,false,6,0,"CoinMarketCap",108561,108561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018817533,0.00011807021,"9.843858E-5 - 1.1807021E-4",0.00009843858,108561,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028784714,0.41121018,"7.0E-5 - 8.03E-4",-0.00070421526,-0.87698036,0.00007,0.000803,-84.103264,-0.8410326,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-18.088501,27.024601,false,"2021-05-13T00:00:00.000Z",41.27099,-14.2463875,-0.34519133,41.428318,-14.403717,-0.34767807,167534528,15,0,false,false,2,6199334,"CoinMarketCap",25400768,25400768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.9678383,33.806316,"{""low"":26.038877,""high"":33.806316}",26.038877,25400768,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2067432,0.04674064,"{""low"":25.817858,""high"":148.64624}",-121.62164,-0.8181952,25.817858,148.64624,-54.787888,-0.54787886,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-02T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-13.323631,0.015153628,false,"2018-01-25T00:00:00.000Z",0.0214262,-0.006272573,-0.29275247,0.018102296,-0.0029486679,-0.16288917,295232064,15,0,false,false,6,19482599424,"CoinMarketCap",38583832,38583832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00232937,0.017693643,"{""low"":0.014738019,""high"":0.017693643}",0.014738019,38583832,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004258628,0.39087912,"{""low"":0.010895,""high"":0.044541}",-0.029387373,-0.6597825,0.010895,0.044541,-11.852825,-0.11852825,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738540200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.122716,9.122882e-7,false,1548892800000,0.000001,-8.771178e-8,-0.08771178,0.00000103,-1.1771181e-7,-0.11428331,899571968,15,0,false,false,8,986061140393984,"CoinMarketCap",46574432,46574432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.158009e-8,0.0000010067412,"9.090711E-7 - 1.0067412E-6",9.090711e-7,46574432,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2171101e-9,0.0035388982,"9.090711E-7 - 2.0E-6",-0.0000010877118,-0.5438559,9.090711e-7,0.000002,0,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-11.837589,0.33161667,false,"2019-04-28T00:00:00.000Z",0.47437322,-0.14275655,-0.3009372,0.44949305,-0.11787638,-0.26224294,634642624,15,0,false,true,6,1913783680,"CoinMarketCap",14497722,14497722,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.04452625,0.3848247,"{""low"":0.32466048,""high"":0.3848247}",0.32466048,14497722,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.045304656,0.15823527,"{""low"":0.286312,""high"":1.287182}",-0.95556533,-0.74237007,0.286312,1.287182,-51.493835,-0.51493835,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738540200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.394808,0.0006590603,false,1531180800000,0.00101306,-0.00035399967,-0.34943604,0.0010395,-0.00038043968,-0.36598334,0,15,0,false,false,6,0,"CoinMarketCap",1037,1037,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020127348,0.00086161646,"6.5497495E-4 - 8.6161646E-4",0.00065497495,1037,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000004085363,0.0062374338,"6.5497495E-4 - 0.007952",-0.00729294,-0.9171202,0.00065497495,0.007952,-70.88693,-0.70886934,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-02-02T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.434472,0.311846,false,"2024-11-30T00:00:00.000Z",0.4879302,-0.17608422,-0.36087993,0.42663658,-0.11479059,-0.26905942,266480992,15,0,false,false,6,854527616,"CoinMarketCap",163595520,163595520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.032485902,0.36502066,"{""low"":0.29679498,""high"":0.36502066}",0.29679498,163595520,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17106399,1.2150985,"{""low"":0.140782,""high"":0.947461}",-0.635615,-0.67086136,0.140782,0.947461,68.95489,0.68954885,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.250627,1.4398675,false,"2024-02-15T00:00:00.000Z",2.993356,-1.5534885,-0.5189789,0.98677206,0.45309544,0.4591693,929934144,15,0,false,false,4,645847040,"CoinMarketCap",255771232,255771232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16445291,1.6731479,"{""low"":1.3962369,""high"":1.6731479}",1.3962369,255771232,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4196885,70.35475,"{""low"":0.020179,""high"":5.070912}",-3.6310444,-0.71605355,0.020179,5.070912,3710.9634,37.109634,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-7.4908633,0.0071647135,false,"2024-11-12T00:00:00.000Z",0.00754006,-0.00037534675,-0.04978034,0.007555037,-0.00039032334,-0.05166399,0,15,0,false,false,6,0,"CoinMarketCap",124288,124288,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005801576,0.0077542556,"{""low"":0.00712976,""high"":0.0077542556}",0.00712976,124288,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012607137,0.21353552,"{""low"":0.005904,""high"":0.012743}",-0.0055782865,-0.437753,0.005904,0.012743,-4.5127687,,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738540200,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-3.1325958,1.6916811e-9,false,1721260800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",141032,141032,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.470724e-11,1.7465992e-9,"1.6872725E-9 - 1.7465992E-9",1.6872725e-9,141032,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.4085846e-12,0.0026128467,"1.6872725E-9 - 1.7465992E-9",-5.491807e-11,-0.03144286,1.6872725e-9,1.7465992e-9,,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738540200,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.06283281,0.001490966,false,1510185600000,0.00121002,0.0002809459,0.23218286,0.00206869,-0.0005777241,-0.2792705,108494,15,0,false,false,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.374926e-7,0.0014928168,"0.0014902351 - 0.0014928168",0.0014902351,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001127966,3.1073444,"3.63E-4 - 0.012977",-0.011486035,-0.8851071,0.000363,0.012977,196.62027,1.9662027,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.615037,1.3279533,false,"2021-11-01T00:00:00.000Z",1.7290623,-0.40110898,-0.23198064,2.203467,-0.87551355,-0.39733458,42229060,15,0,false,false,4,31800106,"CoinMarketCap",4318040,4318040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10945952,1.4508084,"{""low"":1.3003222,""high"":1.4508084}",1.3003222,4318040,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027631164,0.021249475,"{""low"":1.3003222,""high"":6.890128}",-5.562175,-0.80726725,1.3003222,6.890128,-72.56255,-0.7256255,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,27.430376,0.005937691,false,"2023-12-13T00:00:00.000Z",0.00691636,-0.0009786692,-0.1415006,0.00522816,0.0007095309,0.13571331,0,15,0,false,false,6,0,"CoinMarketCap",1025,1025,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012781341,0.005953884,"{""low"":0.004659049,""high"":0.005953884}",0.004659049,1025,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004337691,2.7110567,"{""low"":0.0016,""high"":0.019201}",-0.013263308,-0.6907614,0.0016,0.019201,-60.109566,,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.836268,0.82062006,false,"2019-03-02T00:00:00.000Z",1.3224437,-0.50182366,-0.37946692,1.3368999,-0.5162798,-0.38617688,1997816448,15,0,false,false,6,2434520576,"CoinMarketCap",290387328,290387328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12084955,0.9548687,"{""low"":0.78944075,""high"":0.9548687}",0.78944075,290387328,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3105091,0.6087089,"{""low"":0.510111,""high"":3.474265}",-2.653645,-0.7638004,0.510111,3.474265,78.5643,0.785643,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-02T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.981992,0.28059492,false,"2022-06-11T00:00:00.000Z",0.38664648,-0.106051564,-0.2742856,0.38969567,-0.10910076,-0.279964,27170218,15,0,false,false,6,96830752,"CoinMarketCap",19558188,19558188,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.038197726,0.40197393,"{""low"":0.27310443,""high"":0.40197393}",0.27310443,19558188,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02576992,0.10112791,"{""low"":0.254825,""high"":1.335695}",-1.0551001,-0.7899259,0.254825,1.335695,-52.743412,-0.5274341,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738540200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.841433,0.00064389105,false,1554422400000,0.0008574,-0.00021350896,-0.24901907,0.00220389,-0.0015599988,-0.70783883,616479,15,0,false,false,6,957427520,"CoinMarketCap",3283,3283,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009280996,0.0007180117,"5.510811E-4 - 7.180117E-4",0.0005510811,3283,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026089104,0.6811777,"3.83E-4 - 0.012328",-0.0116841085,-0.94777,0.000383,0.012328,-79.76496,-0.7976496,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.095705,0.01221909,false,"2024-05-02T00:00:00.000Z",0.0240096,-0.01179051,-0.49107483,0.01662398,-0.0044048894,-0.26497203,12217286,15,0,false,false,6,999852416,"CoinMarketCap",867885,867885,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010763602,0.013698833,"{""low"":0.011672787,""high"":0.013698833}",0.011672787,867885,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00996309,4.416263,"{""low"":0.002256,""high"":0.051153}",-0.03893391,-0.76112664,0.002256,0.051153,124.6201,1.246201,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-02T23:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-15.73511,0.16236617,false,"2024-09-18T00:00:00.000Z",0.33344677,-0.1710806,-0.5130672,0.4310661,-0.26869994,-0.62333816,51129104,15,0,false,false,6,314900000,"CoinMarketCap",32976016,32976016,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.030319273,0.2011052,"{""low"":0.15616901,""high"":0.2011052}",0.15616901,32976016,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16236617,,"{""low"":0,""high"":1.110797}",-0.9484309,-0.85382915,0,1.110797,,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-19.245045,2.3587315,false,"2021-05-18T00:00:00.000Z",4.411377,-2.0526454,-0.4653072,3.0338416,-0.6751101,-0.22252648,231211776,15,0,false,false,4,98023776,"CoinMarketCap",21428890,21428890,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.562119,2.984759,"{""low"":2.2845914,""high"":2.984759}",2.2845914,21428890,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9253975,0.6456259,"{""low"":1.433334,""high"":8.027496}",-5.668765,-0.7061685,1.433334,8.027496,-5.0723195,-0.050723195,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-13.329736,0.057693418,false,"2019-07-01T00:00:00.000Z",0.08436644,-0.026673023,-0.31615677,0.07289044,-0.01519702,-0.20849127,541235968,15,0,false,false,6,9381242880,"CoinMarketCap",120678528,120678528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008873146,0.06757028,"{""low"":0.055942703,""high"":0.06757028}",0.055942703,120678528,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013493419,0.30528098,"{""low"":0.0442,""high"":0.167586}",-0.10989258,-0.6557384,0.0442,0.167586,-33.868687,-0.33868688,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-12.552237,26.847,false,"2017-11-09T00:00:00.000Z",38.545322,-11.698322,-0.30349526,30.538666,-3.6916656,-0.12088497,325702368,15,0,false,false,2,12131797,"CoinMarketCap",84242688,84242688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.8536148,31.236933,"{""low"":25.71825,""high"":31.236933}",25.71825,84242688,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.694954,0.40178233,"{""low"":19.152046,""high"":71.256195}",-44.409195,-0.6232328,19.152046,71.256195,14.079868,,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738540200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.1652293,0.000011378502,false,1700438400000,0.00001548,-0.0000041014982,-0.26495466,0.00003557,-0.000024191497,-0.68010956,1060497,15,0,false,false,6,93201825792,"CoinMarketCap",814988,814988,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.7822264e-7,0.000012269519,"1.1103859E-5 - 1.2269519E-5",0.000011103859,814988,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.7464284e-7,0.024734,"1.1103859E-5 - 6.79E-4",-0.0006676215,-0.9832423,0.000011103859,0.000679,-96.190475,-0.96190476,"REGULAR","BEFE"
