"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-0.20756485,7.905831e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",78865,78865,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6444311e-14,7.9251e-12,"7.902579E-12 - 7.9251E-12",7.902579e-12,78865,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2526065e-15,0.000411588,"7.902579E-12 - 7.9251E-12",-1.9268441e-14,-0.0024313184,7.902579e-12,7.9251e-12,,"Football World Community USD","Football World Community USD",,,,,,,334098,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154500,"REGULAR",-3.0773873,0.000023073031,false,1730246400000,6,0,"CoinMarketCap",58707,58707,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.325907e-7,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,58707,0.00002229912,"CCC",0.00002229912,61962,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000080730315,0.5382021,"1.5E-5 - 3.86E-4",-0.00036292698,-0.9402253,0.000015,0.000386,-92.744484,"Kasper the Ghost of Kaspa USD",,0.00003034,-0.000007266968,-0.23951775,0.000065355,-0.000042281972,-0.6469585,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.9773706,7.256976,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4475782,4475782,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07162762,7.4249506,"{""low"":7.242057,""high"":7.4249506}",7.242057,4475782,7.404939,"CCC",7.404939,11056132,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3688822,0.4846229,"{""low"":4.888094,""high"":69.83041}",-62.57343,-0.8960771,4.888094,69.83041,-87.97538,"Metis USD","Metis USD",9.572865,-2.3158884,-0.2419222,14.980492,-7.7235155,-0.5155716,48598768,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-1.5877393,0.0059394413,false,"2018-01-25T00:00:00.000Z",6,19595460608,"CoinMarketCap",8476920,8476920,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000095824245,0.006140943,"{""low"":0.005930131,""high"":0.006140943}",0.005930131,8476920,0.0061327238,"CCC",0.0061327238,15045102,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005594413,0.10398537,"{""low"":0.00538,""high"":0.037346}",-0.03140656,-0.84096175,0.00538,0.037346,-76.14415,"Zilliqa USD","Zilliqa USD",0.00771008,-0.0017706389,-0.22965246,0.010702065,-0.004762624,-0.44501916,116386088,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-0.36797976,4.1208204e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19073292,19073292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5219825e-9,4.1564724e-7,"4.1198797E-7 - 4.1564724E-7",4.1198797e-7,19073292,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1208204e-7,,"0.0 - 2.0E-6",-0.000001587918,-0.79395896,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.8791793e-7,-0.54213107,9.75e-7,-5.62918e-7,-0.57735175,406338080,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-19.685497,1.4553298e-7,false,1735689600000,8,666666663936,"CoinMarketCap",21269,21269,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.567088e-8,1.790073e-7,"1.3318392E-7 - 1.790073E-7",1.3318392e-7,21269,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4553298e-7,,"0.0 - 0.00135",-0.0013498545,-0.99989223,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.5446703e-7,-0.85446703,0.000003615,-0.000003469467,-0.9597419,97021,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-4.264259,0.0019969102,false,1531180800000,6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008894643,0.0020058416,"0.001947067 - 0.0020058416",0.001947067,0,0.0020058416,"CCC",0.0020058416,223,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016389103,4.577962,"3.58E-4 - 0.007952",-0.00595509,-0.7488795,0.000358,0.007952,73.47107,"LikeCoin USD","LikeCoin USD",0.00140284,0.0005940702,0.4234768,0.0017626,0.00023431017,0.13293439,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-0.40672478,0.0008688375,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000035482226,0.0008806439,"8.6746627E-4 - 8.806439E-4",0.00086746627,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006738375,3.455577,"1.95E-4 - 0.003633",-0.0027641624,-0.76084846,0.000195,0.003633,-67.79723,"Trollcoin USD","Trollcoin USD",0.0010552,-0.00018636248,-0.17661342,0.000948605,-0.00007976749,-0.08408926,515055,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-2.47096,0.043785095,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",27104560,27104560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011093207,0.04563416,"{""low"":0.04363124,""high"":0.04563416}",0.04363124,27104560,0.045627024,"CCC",0.045627024,39432243,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025858095,1.4424106,"{""low"":0.017927,""high"":0.947461}",-0.9036759,-0.9537869,0.017927,0.947461,-78.056206,"aixbt USD","aixbt USD",0.0646829,-0.020897806,-0.32308084,0.122770235,-0.07898514,-0.6433574,43737584,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-2.5282178,0.8900737,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",121368336,121368336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023086727,0.9188922,"{""low"":0.88789785,""high"":0.9188922}",0.88789785,121368336,0.91662663,"CCC",0.91662663,220731807,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4670757,1.1042031,"{""low"":0.422998,""high"":5.070912}",-4.180838,-0.82447463,0.422998,5.070912,3.6704302,"Virtuals Protocol USD","Virtuals Protocol USD",1.121821,-0.23174733,-0.20658137,1.4197484,-0.5296747,-0.37307647,583961344,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.6818452,0.30411246,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7022926,7022926,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0020878315,0.31079096,"{""low"":0.30351487,""high"":0.31079096}",0.30351487,7022926,0.30953512,"CCC",0.30953512,11009935,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17814946,1.4142998,"{""low"":0.125963,""high"":3.423217}",-3.1191046,-0.9111618,0.125963,3.423217,-48.59068,"AVA (Travala) USD","AVA (Travala) USD",0.3712957,-0.06718323,-0.18094265,0.51917356,-0.2150611,-0.41423738,21608896,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.38028646,0.03085465,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10023667,10023667,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001177825,0.031713776,"{""low"":0.030687861,""high"":0.031713776}",0.030687861,10023667,0.031690247,"CCC",0.031690247,27623501,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030386504,0.1092411,"{""low"":0.027816,""high"":0.280722}",-0.24986735,-0.89008826,0.027816,0.280722,-74.34473,"CUDIS USD","CUDIS USD",0.0461031,-0.015248451,-0.33074677,0.06939066,-0.038536012,-0.5553487,7636526,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.30961254,1.4496238,false,"2021-11-01T00:00:00.000Z",4,26671082,"CoinMarketCap",1988792,1988792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0044742823,1.4791251,"{""low"":1.4479339,""high"":1.4791251}",1.4479339,1988792,1.4695382,"CCC",1.4695382,2588173,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42909682,0.42046592,"{""low"":1.020527,""high"":2.924206}",-1.4745822,-0.5042676,1.020527,2.924206,-43.040985,"Gains Network USD","Gains Network USD",1.452752,-0.003128171,-0.0021532725,1.6835717,-0.23394787,-0.13895926,38663036,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-3.381474,0.26396185,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",109519216,109519216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0092381835,0.2811994,"{""low"":0.26396185,""high"":0.2811994}",0.26396185,109519216,0.2801309,"CCC",0.2801309,137013416,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.114221856,0.76280123,"{""low"":0.14974,""high"":2.197802}",-1.9338403,-0.87989736,0.14974,2.197802,-81.66296,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.30610013,-0.04213828,-0.13766174,0.6024697,-0.33850783,-0.561867,622848000,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-1.2262298,0.1102195,false,"2022-06-11T00:00:00.000Z",6,123432040,"CoinMarketCap",1037408,1037408,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013683215,0.113485925,"{""low"":0.11012375,""high"":0.113485925}",0.11012375,1037408,0.113255434,"CCC",0.113255434,2492192,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033740498,0.44117334,"{""low"":0.076479,""high"":0.573038}",-0.46281847,-0.8076576,0.076479,0.573038,-75.36527,"Viction USD","VICSTEP USD",0.14219728,-0.03197778,-0.2248832,0.20619582,-0.095976315,-0.465462,13604618,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-0.02842418,0.00015493647,false,1554422400000,6,957427520,"CoinMarketCap",31643,31643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.4048647e-8,0.00015501292,"1.5391714E-4 - 1.5501292E-4",0.00015391714,31643,0.00015393726,"CCC",0.00015393726,92862,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017936472,0.13092317,"1.37E-4 - 0.00239",-0.0022350636,-0.93517303,0.000137,0.00239,-88.08609,"BOLT USD","BOLT USD",0.00022574,-0.00007080354,-0.31365082,0.0003483,-0.00019336354,-0.55516374,148340,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.3064278,0.0020869593,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",276856,276856,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000063753687,0.0021307538,"{""low"":0.0020669322,""high"":0.0021307538}",0.0020669322,276856,0.002124712,"CCC",0.002124712,465594,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004189593,0.25117463,"{""low"":0.001668,""high"":0.051153}",-0.04906604,-0.95920163,0.001668,0.051153,-94.52685,"Hege USD","Hege USD",0.00296174,-0.0008747806,-0.29536036,0.00541517,-0.0033282107,-0.6146087,2086651,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",7.5216584,0.12422977,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13281278,13281278,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008690469,0.12434481,"{""low"":0.11695432,""high"":0.12434481}",0.11695432,13281278,0.11992998,"CCC",0.11992998,17133948,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05758577,0.8640803,"{""low"":0.066644,""high"":0.804282}",-0.6800522,-0.8455395,0.066644,0.804282,-78.13033,"Newton Protocol USD","Newton Protocol USD",0.1402891,-0.016059332,-0.11447313,0.25540617,-0.13117641,-0.5135992,26709400,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-0.99077386,0.15304361,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4761047,4761047,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015314817,0.1567568,"{""low"":0.1530022,""high"":0.1567568}",0.1530022,4761047,0.1567568,"CCC",0.1567568,12709624,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061381616,0.66965175,"{""low"":0.091662,""high"":0.732691}",-0.57964736,-0.7911212,0.091662,0.732691,-75.35388,"Storj USD","Storj USD",0.1748223,-0.021778688,-0.124576144,0.24505138,-0.09200777,-0.3754632,64733372,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-2.171664,28.486921,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151992,151992,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6323738,29.026236,"{""low"":28.021912,""high"":29.026236}",28.021912,151992,28.51147,"CCC",28.51147,158413,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.327417,1.34277,"{""low"":12.159504,""high"":38.818047}",-10.331125,-0.26614234,12.159504,38.818047,0.23661852,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.965584,-5.4786625,-0.1613004,34.795975,-6.3090534,-0.18131562,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
