"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,3,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.044915,10.387212,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,7886428,"CoinMarketCap",7886428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30693626,10.473894,"{""low"":10.201296,""high"":10.473894}",10.201296,7886428,10.422933,"CCC",10.422933,10819699,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.499118,1.1250025,"{""low"":4.888094,""high"":69.83041}",-59.443195,-0.8512509,4.888094,69.83041,-73.91883,14.354271,-3.9670591,-0.27636787,16.160273,-5.773061,-0.35723785,68481168,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.070418,0.00889927,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19555463168,20184254,"CoinMarketCap",20184254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000664575,0.008973066,"{""low"":0.008727082,""high"":0.008973066}",0.008727082,20184254,0.0088388445,"CCC",0.0088388445,17428427,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035192696,0.65413934,"{""low"":0.00538,""high"":0.037346}",-0.028446732,-0.76170754,0.00538,0.037346,-40.938522,0.01101798,-0.0021187104,-0.19229572,0.011619105,-0.0027198354,-0.23408304,174029344,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,false,false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1818297,5.2604e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,22460372,"CoinMarketCap",22460372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.144262e-9,5.2732383e-7,"5.2267944E-7 - 5.2732383E-7",5.2267944e-7,22460372,5.259138e-7,"CCC",5.259138e-7,22985672,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2604e-7,,"0.0 - 2.0E-6",-0.00000147396,-0.73697996,0,0.000002,0,0.000001,-4.7395997e-7,-0.47395998,0.000001,-4.7395997e-7,-0.47395998,518707648,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129.6733,2.2500792e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,53809,"CoinMarketCap",53809,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2703923e-7,2.2500792e-7,"1.5684E-7 - 2.2500792E-7",1.5684e-7,53809,1.8430372e-7,"CCC",1.8430372e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.2500792e-7,,"0.0 - 0.00135",-0.001349775,-0.9998333,0,0.00135,-99.6063,0.000001,-7.749921e-7,-0.7749921,0.000003615,-0.0000033899921,-0.93775713,150005,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1764739,0.0010264494,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,126,"CoinMarketCap",126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021864544,0.0010264909,"0.0010245085 - 0.0010264909",0.0010245085,126,0.0010245085,"CCC",0.0010245085,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006684494,1.8671771,"3.58E-4 - 0.007952",-0.0069255508,-0.87091935,0.000358,0.007952,-44.177353,0.0017088,-0.0006823506,-0.39931566,0.001862365,-0.0008359157,-0.4488463,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69339126,0.0011252026,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,1,"CoinMarketCap",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007748371,0.0011346051,"0.0011189666 - 0.0011346051",0.0011189666,1,0.0011317236,"CCC",0.0011317236,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096720265,6.121536,"1.58E-4 - 0.003633",-0.0025077974,-0.6902828,0.000158,0.003633,182.35295,0.00114384,-0.000018637395,-0.016293706,0.00083756,0.00028764264,0.3434293,667031,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.018761,0.065148816,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,991912000,28406820,"CoinMarketCap",28406820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025170222,0.06594313,"{""low"":0.064557746,""high"":0.06594313}",0.064557746,28406820,0.06531434,"CCC",0.06531434,41237430,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047221817,2.6341171,"{""low"":0.017927,""high"":0.947461}",-0.8823122,-0.93123853,0.017927,0.947461,-65.75902,0.1018954,-0.036746584,-0.36063045,0.13369109,-0.06854227,-0.5126914,64621892,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.626505,0.8147777,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,92800432,"CoinMarketCap",92800432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028513849,0.82191795,"{""low"":0.80893457,""high"":0.82191795}",0.80893457,92800432,0.8198662,"CCC",0.8198662,148559948,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7356527,9.297348,"{""low"":0.079125,""high"":5.070912}",-4.256134,-0.8393232,0.079125,5.070912,723.74194,1.1248604,-0.31008273,-0.27566332,1.360656,-0.54587835,-0.40118763,534221472,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.331357,0.4062213,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,7699454,"CoinMarketCap",7699454,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02056095,0.4080481,"{""low"":0.39862126,""high"":0.4080481}",0.39862126,7699454,0.40302953,"CCC",0.40302953,9378749,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2802583,2.2249255,"{""low"":0.125963,""high"":3.423217}",-3.0169957,-0.8813335,0.125963,3.423217,-16.02425,0.52290845,-0.11668715,-0.22315024,0.56152356,-0.15530226,-0.276573,28414990,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.563052,0.047156,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,11049430,"CoinMarketCap",11049430,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004115943,0.04719949,"{""low"":0.045574263,""high"":0.04719949}",0.045574263,11049430,0.046598308,"CCC",0.046598308,28007014,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012178,0.34816173,"{""low"":0.034978,""high"":0.174072}",-0.12691599,-0.7291006,0.034978,0.174072,-60.428524,0.08078798,-0.03363198,-0.4162993,0.077375546,-0.030219547,-0.3905568,11671109,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8305664,1.4086835,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,27706282,2549743,"CoinMarketCap",2549743,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03877616,1.4109749,"{""low"":1.3926473,""high"":1.4109749}",1.3926473,2549743,1.3980888,"CCC",1.3980888,3170805,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38815653,0.3803491,"{""low"":1.020527,""high"":2.924206}",-1.5155225,-0.51826805,1.020527,2.924206,-22.503693,2.0193412,-0.6106577,-0.3024044,1.6729648,-0.26428127,-0.1579718,39029384,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,479994,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,10,"CoinMarketCap",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2385015,0.31658396,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2372655104,250021520,"CoinMarketCap",250021520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021064192,0.32407036,"{""low"":0.30886564,""high"":0.32407036}",0.30886564,250021520,0.31438917,"CCC",0.31438917,108780293,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16684397,1.1142244,"{""low"":0.14974,""high"":2.197802}",-1.8812181,-0.8559543,0.14974,2.197802,-74.10312,0.59345216,-0.2768682,-0.46653837,0.6627007,-0.34611675,-0.5222821,751144576,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2096934,0.1674004,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122901320,3240974,"CoinMarketCap",3240974,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009787291,0.1674004,"{""low"":0.16440901,""high"":0.1674004}",0.16440901,3240974,0.16575286,"CCC",0.16575286,5738498,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0909214,1.1888413,"{""low"":0.076479,""high"":0.573038}",-0.40563756,-0.70787203,0.076479,0.573038,-54.044567,0.21768048,-0.05028008,-0.23098111,0.22223754,-0.054837137,-0.2467501,20573732,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7518604,0.00026529538,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,55517,"CoinMarketCap",55517,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007105031,0.0002692429,"2.5144895E-4 - 2.692429E-4",0.00025144895,55517,0.00026037116,"CCC",0.00026037116,84650,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011729538,0.7925363,"1.48E-4 - 0.003652",-0.0033867047,-0.9273561,0.000148,0.003652,-77.93992,0.00041624,-0.0001509446,-0.36263838,0.00040455,-0.00013925461,-0.34422103,254001,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7564883,0.003991556,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,509986,"CoinMarketCap",509986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018123724,0.004018492,"{""low"":0.0039309645,""high"":0.004018492}",0.0039309645,509986,0.003963141,"CCC",0.003963141,513830,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000610556,0.18058445,"{""low"":0.003381,""high"":0.051153}",-0.047161445,-0.9219683,0.003381,0.051153,-64.70139,0.00499228,-0.0010007243,-0.20045435,0.006297725,-0.002306169,-0.3661908,3990966,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,19,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2243886,0.15993033,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,14933842,"CoinMarketCap",14933842,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009371385,0.16148823,"{""low"":0.15653975,""high"":0.16148823}",0.15653975,14933842,0.15781032,"CCC",0.15781032,61936186,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.093286335,1.399771,"{""low"":0.066644,""high"":0.804282}",-0.64435166,-0.8011514,0.066644,0.804282,-69.58705,0.23656964,-0.07663931,-0.32396087,0.30101636,-0.14108603,-0.46869886,34385024,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9912283,0.190944,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,8737476,"CoinMarketCap",8737476,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0055456758,0.19171406,"{""low"":0.18891242,""high"":0.19171406}",0.18891242,8737476,0.19076312,"CCC",0.19076312,11076171,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.099282004,1.0831316,"{""low"":0.091662,""high"":0.766071}",-0.575127,-0.75074893,0.091662,0.766071,-66.26752,0.24217094,-0.051226944,-0.21153216,0.2684192,-0.077475205,-0.2886351,80000448,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1463484,33.053448,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,165945,"CoinMarketCap",165945,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38330078,33.9234,"{""low"":31.966303,""high"":33.9234}",31.966303,165945,31.966303,"CCC",31.966303,179110,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.893944,1.718322,"{""low"":12.159504,""high"":38.818047}",-5.764599,-0.14850307,12.159504,38.818047,49.777924,32.080868,0.97257996,0.03031651,32.976353,0.07709503,0.0023378883,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5692573,2.6384943,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97278528,23422532,"CoinMarketCap",23422532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13919258,2.6715307,"{""low"":2.5716975,""high"":2.6715307}",2.5716975,23422532,2.6061943,"CCC",2.6061943,29262667,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8983402,2.5647907,"{""low"":0.740154,""high"":8.027496}",-5.389002,-0.6713179,0.740154,8.027496,58.001793,3.430336,-0.79184175,-0.23083504,3.233264,-0.5947697,-0.18395334,256668832,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7473726,0.035915967,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,10042968064,61725348,"CoinMarketCap",61725348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019520372,0.036297828,"{""low"":0.035609305,""high"":0.036297828}",0.035609305,61725348,0.035766985,"CCC",0.035766985,46381441,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015202967,0.7339819,"{""low"":0.020713,""high"":0.142206}",-0.10629003,-0.747437,0.020713,0.142206,-52.061104,0.04058652,-0.004670553,-0.11507646,0.040290207,-0.0043742396,-0.10856831,360702880,15,0,"CHZ"
