"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.003296691,"USD",-1.2283185,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129865,129865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004099752,0.0033356566,"{""low"":0.0032426647,""high"":0.0033356566}",0.0032426647,129865,0.0033210216,"CCC",0.0033210216,135489,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093869097,0.39808777,"{""low"":0.002358,""high"":0.192632}",-0.18933532,-0.9828861,0.002358,0.192632,-97.00895,0.00378898,-0.00049228896,-0.12992652,0.00699301,-0.0036963192,-0.5285734,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.510445e-12,"USD",1.5382825,"REGULAR","Football World Community USD","Football World Community USD","[]",1742449980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170069,170069,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4408093e-13,9.515131e-12,"9.31934E-12 - 9.515131E-12",9.31934e-12,170069,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9110581e-13,0.020506369,"9.31934E-12 - 9.515131E-12",-4.685488e-15,-0.000492425,9.31934e-12,9.515131e-12,,,,,,,,401908,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000076730284,"USD",5.3541813,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1742449980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",162699,162699,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000038994913,0.00007777829,"7.5687785E-5 - 7.777829E-5",0.000075687785,162699,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056730285,2.8365142,"2.0E-5 - 8.03E-4",-0.00072626973,-0.90444547,0.00002,0.000803,-90.21739,0.0000689,0.000007830284,0.11364708,0.0001846643,-0.000107934015,-0.58448774,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",17.724865,"USD",1.9001558,"REGULAR","Metis USD","Metis USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9636884,9636884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33052063,18.213037,"{""low"":17.707663,""high"":18.213037}",17.707663,9636884,18.197403,"CCC",18.197403,14041955,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2401419,0.22369374,"{""low"":14.484723,""high"":114.33318}",-96.60832,-0.84497184,14.484723,114.33318,-83.54928,23.016373,-5.2915077,-0.2299019,37.7133,-19.988434,-0.5300102,111016760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.012761097,"USD",0.2396288,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19670863872,"CoinMarketCap",17451910,17451910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000030507334,0.012987458,"{""low"":0.012755751,""high"":0.012987458}",0.012755751,17451910,0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021510972,0.20274243,"{""low"":0.01061,""high"":0.040432}",-0.027670901,-0.68438125,0.01061,0.040432,-62.727432,0.01410638,-0.0013452824,-0.09536695,0.01778981,-0.0050287135,-0.2826738,251021792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.15064907,"USD",0,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.824267e-9,"USD",0,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",7.0664754e-7,"USD",0.12676302,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742449980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25093842,25093842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.9465857e-10,7.1786724e-7,"7.0664754E-7 - 7.1786724E-7",7.0664754e-7,25093842,7.165019e-7,"CCC",7.165019e-7,34558976,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0664754E-7 - 2.0E-6",-0.0000012933524,-0.6466762,7.0664754e-7,0.000002,0,0.000001,-2.9335246e-7,-0.29335245,0.00000103,-3.2335248e-7,-0.31393445,696797696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.21749899,"USD",2.1870449,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3395419,3395419,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0046550035,0.22064233,"{""low"":0.2168548,""high"":0.22064233}",0.2168548,3395419,0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020699993,0.10518343,"{""low"":0.196799,""high"":1.083047}",-0.865548,-0.7991786,0.196799,1.083047,-78.720856,0.28844872,-0.07094973,-0.24597001,0.4054522,-0.1879532,-0.4635644,416246016,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000012088761,"USD",23.288322,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1742449980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,666666663936,"CoinMarketCap",628772,628772,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000022834847,0.000012238348,"9.906981E-6 - 1.2238348E-5",0.000009906981,628772,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000050887606,0.7269658,"7.0E-6 - 0.00135",-0.0013379112,-0.99104536,0.000007,0.00135,-95.6693,0.00007298,-0.00006089124,-0.8343552,0.0002908182,-0.00027872942,-0.95843184,8059174,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.001153459,"USD",-1.3479452,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1742449980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015760423,0.00117679,"0.0011534587 - 0.00117679",0.0011534587,76,0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000514459,0.80510014,"6.39E-4 - 0.007952",-0.006798541,-0.8549473,0.000639,0.007952,-55.96677,0.00112246,0.000030998955,0.02761698,0.00109847,0.00005498901,0.05005964,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.10130347,"USD",4.607102,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82852528,82852528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004461609,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,82852528,0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0078924745,0.084491916,"{""low"":0.093411,""high"":0.947461}",-0.84615755,-0.89307904,0.093411,0.947461,-51.507713,0.2167692,-0.11546573,-0.5326667,0.3303173,-0.22901382,-0.6933147,86566616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.67606246,"USD",3.389325,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",142373360,142373360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022162795,0.7081145,"{""low"":0.67606246,""high"":0.7081145}",0.67606246,142373360,0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6558835,32.50327,"{""low"":0.020179,""high"":5.070912}",-4.3948493,-0.8666783,0.020179,5.070912,593.05414,1.116828,-0.4407655,-0.39465836,1.2098666,-0.5338042,-0.4412091,439103360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0067622312,"USD",-3.3033018,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135384,135384,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00023100758,0.0067622312,"{""low"":0.0067558577,""high"":0.0067622312}",0.0067558577,135384,0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00085823145,0.1453644,"{""low"":0.005904,""high"":0.012743}",-0.0059807687,-0.46933758,0.005904,0.012743,-13.327545,0.00715366,-0.00039142882,-0.05471728,0.007390638,-0.00062840665,-0.08502739,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.7310297e-9,"USD",-1.1630622,"REGULAR","PepeBull USD",,"[]",1742449980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129920,129920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0369817e-11,1.7310297e-9,"1.7307457E-9 - 1.7310297E-9",1.7307457e-9,129920,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8399505e-13,0.00016408827,"1.7307457E-9 - 1.7310297E-9",0,0,1.7307457e-9,1.7310297e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0061993725,"USD",0.00246834,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1742449980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.5320256e-7,0.0062024896,"0.006199201 - 0.0062024896",0.006199201,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058363723,16.078161,"3.63E-4 - 0.012977",-0.006777628,-0.52228004,0.000363,0.012977,72.31026,0.00533156,0.0008678124,0.16276895,0.002722,0.0034773725,1.2775065,451116,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.563457,"USD",0.30419743,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30791572,"CoinMarketCap",2783919,2783919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0047415495,1.5958575,"{""low"":1.563457,""high"":1.5958575}",1.563457,2783919,1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.513168,0.48859692,"{""low"":1.050289,""high"":5.38726}",-3.823803,-0.70978624,1.050289,5.38726,-68.87531,1.5221337,0.041323304,0.027148275,1.9013398,-0.33788276,-0.17770772,48141300,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0029598176,"USD",-10.020176,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000329606,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,9,0.0033003932,"CCC",0.0033003932,2942,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014098176,0.9095597,"{""low"":0.00155,""high"":0.014907}",-0.011947182,-0.8014478,0.00155,0.014907,-76.680626,0.00476592,-0.0018061022,-0.37896195,0.005126655,-0.0021668375,-0.42266107,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.002050101,"USD",0,"REGULAR","Plian USD","Plian USD","[]",1742450100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.5397218,"USD",3.8694136,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389225984,"CoinMarketCap",120805864,120805864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020106077,0.551452,"{""low"":0.5385252,""high"":0.551452}",0.5385252,120805864,0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1140168,0.26783055,"{""low"":0.425705,""high"":3.474265}",-2.9345434,-0.8446515,0.425705,3.474265,-79.60755,0.7064043,-0.16668254,-0.23595911,1.2415969,-0.70187515,-0.56530035,1289517312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.25932613,"USD",-4.358742,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120317224,"CoinMarketCap",6728655,6728655,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011818498,0.26560363,"{""low"":0.25913033,""high"":0.26560363}",0.25913033,6728655,0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085819125,0.49461475,"{""low"":0.173507,""high"":1.335695}",-1.0763689,-0.8058493,0.173507,1.335695,-70.945015,0.28743735,-0.02811122,-0.097799465,0.3715508,-0.11222467,-0.30204394,31201400,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00069404166,"USD",7.2609835,"REGULAR","BOLT USD","BOLT USD","[]",1742449980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",201580,201580,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004698278,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,201580,0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045704166,1.9284458,"2.37E-4 - 0.012328",-0.011633958,-0.943702,0.000237,0.012328,-85.81672,0.00051222,0.00018182164,0.35496786,0.00129136,-0.00059731834,-0.46254984,664494,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.007309672,"USD",8.418702,"REGULAR","Hege USD","Hege USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575262,575262,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005675955,0.007309672,"{""low"":0.0070849867,""high"":0.007309672}",0.0070849867,575262,0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005053672,2.240103,"{""low"":0.002256,""high"":0.051153}",-0.04384333,-0.8571018,0.002256,0.051153,15.024757,0.00965166,-0.002341988,-0.24265131,0.016495606,-0.009185934,-0.5568716,7308593,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.017792e-7,"USD",0,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.14592652,"USD",0.75209373,"REGULAR","Catizen USD",,"[]","2025-03-20T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19922200,19922200,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010893047,0.14653116,"{""low"":0.1432851,""high"":0.14653116}",0.1432851,19922200,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14592652,,"{""low"":0,""high"":1.110797}",-0.9648705,-0.868629,0,1.110797,,0.16264966,-0.016723141,-0.10281695,0.3631582,-0.21723168,-0.5981737,45952260,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.0630465,"USD",-0.4969993,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98907800,"CoinMarketCap",19056786,19056786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010304689,2.1203964,"{""low"":2.0630465,""high"":2.1203964}",2.0630465,19056786,2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.62971246,0.43933406,"{""low"":1.433334,""high"":8.027496}",-5.96445,-0.74300253,1.433334,8.027496,-47.28809,2.318262,-0.25521564,-0.11008921,2.9673288,-0.90428233,-0.30474624,204051376,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.046036746,"USD",0.12733848,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9476031488,"CoinMarketCap",56580324,56580324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000058546662,0.04673796,"{""low"":0.045936182,""high"":0.04673796}",0.045936182,56580324,0.04673796,"CCC",0.04673796,83424008,61181262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069207475,0.17692882,"{""low"":0.039116,""high"":0.164541}",-0.118504256,-0.7202111,0.039116,0.164541,-66.933334,0.05368786,-0.007651113,-0.14251104,0.07097294,-0.024936195,-0.35134792,436245664,15,0,false,false,"CHZ"
