"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9349074,7.556586e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD",1747320720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",8.061231e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7856937e-9,0.0077155656,"7.498729E-7 - 2.0E-6",-0.0000012443413,-0.6221707,7.498729e-7,0.000002,0,0.000001,-2.4434138e-7,-0.24434137,0.00000103,-2.743414e-7,-0.26635087,745125632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23342522,23342522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7677247e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,23342522,8.061231e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","Polygon USD","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.266706,0.000006839938,"Akuma Inu USD","Akuma Inu USD","USD",1747320720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000006735356,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018399382,0.36798766,"5.0E-6 - 0.00135",-0.00134316,-0.99493337,0.000005,0.00135,-97.244095,0.00000634,4.999383e-7,0.07885463,0.00017,-0.00016316006,-0.9597651,4559959,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",176552,176552,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014275179,0.0000072245593,"6.5456056E-6 - 7.2245593E-6",0.0000065456056,176552,0.000006735356,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.71104,0.0011098606,"LikeCoin USD","LikeCoin USD","USD",1747320720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0011356991,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047086063,0.7368711,"6.39E-4 - 0.007952",-0.006842139,-0.86043,0.000639,0.007952,-11.526478,0.00185414,-0.00074427936,-0.40141487,0.001322565,-0.00021270441,-0.16082719,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1914,1914,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020541012,0.0011357564,"0.0010767555 - 0.0011357564",0.0010767555,1914,0.0011356991,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.510783,0.18343294,"aixbt USD","aixbt USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.20795614,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11723494,1.770974,"{""low"":0.066198,""high"":0.947461}",-0.7640281,-0.8063953,0.066198,0.947461,3.1031728,0.12684304,0.0565899,0.44614118,0.2596868,-0.07625386,-0.2936378,169539152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",74958672,74958672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028654695,0.20905688,"{""low"":0.18161406,""high"":0.20905688}",0.18161406,74958672,0.20795614,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.032656,1.7984815,"Virtuals Protocol USD","Virtuals Protocol USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.991578,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7783024,88.12639,"{""low"":0.020179,""high"":5.070912}",-3.2724304,-0.6453337,0.020179,5.070912,1594.1827,1.0036203,0.7948612,0.791994,1.4663198,0.33216166,0.22652744,1173716864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",262464512,262464512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15708387,2.0312784,"{""low"":1.7971559,""high"":2.0312784}",1.7971559,262464512,1.991578,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.733015,1.4837154,"Gains Network USD","Gains Network USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.6249365,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4488014,0.43366057,"{""low"":1.034914,""high"":4.543276}",-3.0595603,-0.67342603,1.034914,4.543276,-48.277115,1.419156,0.06455946,0.04549145,1.7080487,-0.22433329,-0.13133892,44403456,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29927204,"CoinMarketCap",2283549,2283549,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14197147,1.6392987,"{""low"":1.4837154,""high"":1.6392987}",1.4837154,2283549,1.6249365,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","Plian USD","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.017387,0.75695986,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.8306422,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41065186,1.1857996,"{""low"":0.346308,""high"":2.694482}",-1.9375222,-0.7190704,0.346308,2.694482,-63.58171,0.5986825,0.15827733,0.26437607,1.0131251,-0.2561652,-0.25284657,1809752576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390817280,"CoinMarketCap",137991296,137991296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.075023115,0.8383108,"{""low"":0.7553997,""high"":0.8383108}",0.7553997,137991296,0.8306422,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.839092,0.24032314,"Viction USD","VICSTEP USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.26270983,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07340914,0.43980217,"{""low"":0.166914,""high"":0.573038}",-0.33271486,-0.5806157,0.166914,0.573038,-36.016167,0.21796848,0.022354662,0.10255915,0.32153726,-0.081214115,-0.25258073,29077968,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120995288,"CoinMarketCap",1864694,1864694,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.026226029,0.26558,"{""low"":0.24032314,""high"":0.26558}",0.24032314,1864694,0.26270983,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.582203,0.00045087945,"BOLT USD","BOLT USD","USD",1747320720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00054462533,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021387945,0.90244496,"2.37E-4 - 0.012328",-0.0118771205,-0.9634264,0.000237,0.012328,-93.23065,0.00048684,-0.000035960547,-0.07386523,0.000791235,-0.00034035556,-0.43015736,431684,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92598,92598,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009618618,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,92598,0.00054462533,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.435023,0.00823425,"Hege USD","Hege USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.008440975,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00544425,1.951344,"{""low"":0.00279,""high"":0.051153}",-0.04291875,-0.839027,0.00279,0.051153,130.69145,0.00712948,0.0011047702,0.15495804,0.01492014,-0.0066858893,-0.4481117,8233035,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",773854,773854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00075854454,0.008527928,"{""low"":0.008211147,""high"":0.008527928}",0.008211147,773854,0.008440975,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.33632,3.0811698,"Convex Finance USD","Convex Finance USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",3.3192053,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6478359,1.1496524,"{""low"":1.433334,""high"":8.027496}",-4.9463263,-0.61617297,1.433334,8.027496,42.228474,2.5488846,0.5322852,0.20883064,3.1157928,-0.034622908,-0.01111207,298958944,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97027736,"CoinMarketCap",15271261,15271261,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17368984,3.397959,"{""low"":3.0811698,""high"":3.397959}",3.0811698,15271261,3.3192053,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1635203,0.044609558,"Chiliz USD","Chiliz USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.047855325,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010061558,0.2912342,"{""low"":0.034548,""high"":0.164541}",-0.119931445,-0.7288848,0.034548,0.164541,-59.402275,0.04124592,0.003363639,0.08155084,0.06519472,-0.02058516,-0.3157489,428079648,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9596142592,"CoinMarketCap",46790000,46790000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003442198,0.048195552,"{""low"":0.044539053,""high"":0.048195552}",0.044539053,46790000,0.047855325,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.975796,23.063206,"Dash USD","Dash USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",24.824312,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0289745,0.27885717,"{""low"":18.034231,""high"":71.256195}",-48.19299,-0.676334,18.034231,71.256195,-15.683561,22.08228,0.9809265,0.044421434,29.990492,-6.927286,-0.23098275,282710464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12258074,"CoinMarketCap",51393960,51393960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9989014,25.245308,"{""low"":22.95473,""high"":25.245308}",22.95473,51393960,24.824312,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7796907,0.0000099225645,"BEFE USD",,"USD",1747320720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000010023503,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039225642,0.6537607,"6.0E-6 - 4.17E-4",-0.00040707743,-0.9762049,0.000006,0.000417,-89.58333,0.00000818,0.0000017425646,0.21302746,0.000014045,-0.0000041224357,-0.29351625,924801,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",246051,246051,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.79728e-8,0.000010090778,"9.912473E-6 - 1.0090778E-5",0.000009912473,246051,0.000010023503,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD",,"USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8251655,0.0000019356853,"HTX USD","HTX USD","USD",1747320720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000001987358,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.356853e-7,0.93568534,"1.0E-6 - 4.0E-6",-0.0000020643147,-0.51607865,0.000001,0.000004,100,0.000002,-6.431469e-8,-0.032157347,0.000001985,-4.931462e-8,-0.024843639,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37435916,37435916,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.627612e-8,0.0000019938527,"1.918585E-6 - 1.9938527E-6",0.000001918585,37435916,0.000001987358,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"BRUH USD",,"USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.573742,0.028131109,"VeChain USD","VeChain USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.030343296,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010260109,0.5741206,"{""low"":0.017871,""high"":0.079013}",-0.05088189,-0.6439686,0.017871,0.079013,-13.92017,0.0249313,0.0031998083,0.12834503,0.0350944,-0.0069632903,-0.198416,2418854656,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57002228,57002228,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00263807,0.030796226,"{""low"":0.028106943,""high"":0.030796226}",0.028106943,57002228,0.030343296,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USDX [Lighthouse] USD",,"USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.060633,0.045652702,"Mr Miggles USD","Mr Miggles USD","USD","2025-05-15T14:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.049503226,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033100702,2.637086,"{""low"":0.012552,""high"":0.195209}",-0.1495563,-0.7661342,0.012552,0.195209,-19.115246,0.03211582,0.013536882,0.42150196,0.05881931,-0.013166606,-0.22384837,43706576,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2983640,2983640,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0062611364,0.051035553,"{""low"":0.045652702,""high"":0.051035553}",0.045652702,2983640,0.049503226,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06086724,5.230207e-7,"Cat Own Kimono USD","Cat Own Kimono USD","USD",1747320720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",5.2087114e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.230207e-7,,"0.0 - 2.7E-5",-0.000026476979,-0.98062885,0,0.000027,-95.2381,8e-8,4.4302067e-7,5.5377584,0.00000262,-0.0000020969794,-0.8003738,522292,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",145238,145238,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.1855052e-10,5.273008e-7,"5.092314E-7 - 5.273008E-7",5.092314e-7,145238,5.2087114e-7,"REGULAR","COK"
