"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19561990144,"CoinMarketCap",15887508,15887508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029467344,0.3175018,"{""low"":0.009281,""high"":0.037346}",-0.025118267,-0.6725825,0.009281,0.037346,-47.112614,0.01260376,-0.00037602521,-0.02983437,0.01708735,-0.004859615,-0.2843984,239198832,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.00012645498,0.0129431,"{""low"":0.012198949,""high"":0.0129431}",0.012198949,15887508,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0235809,0.012227735,"[]","2025-05-29T20:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23537392,23537392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6623289e-9,0.0023099713,"7.196319E-7 - 2.0E-6",-0.0000012787058,-0.6393529,7.196319e-7,0.000002,0,0.000001,-2.7870578e-7,-0.27870578,0.00000103,-3.087058e-7,-0.29971436,711240192,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",5.120455e-10,7.316389e-7,"7.196319E-7 - 7.316389E-7",7.196319e-7,23537392,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.07103462,7.212942e-7,"[]",1748551980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",229182,229182,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000122231,0.244462,"5.0E-6 - 0.00135",-0.0013437778,-0.9953909,0.000005,0.00135,-97.637794,0.00000612,1.0230997e-7,0.016717315,0.0001545338,-0.00014831149,-0.959735,4148206,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1.2305918e-8,0.0000063821276,"5.8226487E-6 - 6.3821276E-6",0.0000058226487,229182,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.19816357,0.00000622231,"[]",1748551980,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",124,124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009889782,1.5476967,"6.39E-4 - 0.007952",-0.006324022,-0.7952744,0.000639,0.007952,49.268734,0.0018276,-0.00019962178,-0.10922619,0.001346345,0.00028163323,0.20918356,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.000010577845,0.0016550501,"0.0016279782 - 0.0016550501",0.0016279782,124,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6540026,0.0016279782,"[]",1748551920,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",115096008,115096008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16073105,2.4280348,"{""low"":0.066198,""high"":0.947461}",-0.72053194,-0.76048714,0.066198,0.947461,16.593052,0.1544291,0.072499946,0.46947077,0.25453347,-0.02760443,-0.10845108,211873840,15,0,false,false,"aixbt USD","aixbt USD",-0.0031400025,0.24121495,"{""low"":0.2223391,""high"":0.24121495}",0.2223391,115096008,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3648072,0.22692904,"[]","2025-05-29T20:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",362617088,362617088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.204951,109.26959,"{""low"":0.020179,""high"":5.070912}",-2.8457818,-0.5611972,0.020179,5.070912,2458.589,1.404246,0.8208841,0.58457285,1.5797678,0.64536226,0.40851715,1456661120,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.10041714,2.432743,"{""low"":2.2142034,""high"":2.432743}",2.2142034,362617088,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3180065,2.22513,"[]","2025-05-29T20:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29693014,"CoinMarketCap",2747760,2747760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15506375,0.14983249,"{""low"":1.034914,""high"":4.543276}",-3.3532982,-0.73807937,1.034914,4.543276,-61.815716,1.4182684,-0.22829068,-0.16096437,1.6799753,-0.4899975,-0.2916695,35334024,15,0,false,false,"Gains Network USD","Gains Network USD",-0.009077191,1.2635949,"{""low"":1.1899778,""high"":1.2635949}",1.1899778,2747760,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7570305,1.1899778,"[]","2025-05-29T20:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",164904288,164904288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5120769,1.4786749,"{""low"":0.346308,""high"":2.291288}",-1.432903,-0.62537014,0.346308,2.291288,-58.19503,0.70072514,0.15765977,0.22499517,0.9798996,-0.12151468,-0.12400728,2055845632,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.025187194,0.9280758,"{""low"":0.8563421,""high"":0.9280758}",0.8563421,164904288,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8506074,0.8583849,"[]","2025-05-29T20:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121166288,"CoinMarketCap",1908474,1908474,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04464604,0.2674793,"{""low"":0.166914,""high"":0.573038}",-0.36147794,-0.6308097,0.166914,0.573038,-53.131424,0.22269824,-0.011138201,-0.050014768,0.31397882,-0.10241878,-0.32619646,25633946,15,0,false,false,"Viction USD","VICSTEP USD",-0.00090895593,0.22124337,"{""low"":0.21024233,""high"":0.22124337}",0.21024233,1908474,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.42780763,0.21156004,"[]","2025-05-29T20:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",91859,91859,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021885076,0.92342097,"2.37E-4 - 0.011944",-0.011488149,-0.9618343,0.000237,0.011944,-94.8057,0.00045504,8.107745e-7,0.0017817654,0.00073554,-0.00027968924,-0.38025022,436444,15,0,false,false,"BOLT USD","BOLT USD",-0.00007322847,0.0005491481,"4.5112253E-4 - 5.491481E-4",0.00045112253,91859,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.840736,0.00045585076,"[]",1748551980,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",614400,614400,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056880806,2.0285594,"{""low"":0.002804,""high"":0.051153}",-0.04266092,-0.8339867,0.002804,0.051153,138.45126,0.00809734,0.00039474014,0.048749357,0.015018805,-0.0065267244,-0.43457016,8490827,15,0,false,false,"Hege USD","Hege USD",-0.00034661777,0.009061531,"{""low"":0.008388893,""high"":0.009061531}",0.008388893,614400,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9215941,0.0084920805,"[]","2025-05-29T20:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97420464,"CoinMarketCap",16493951,16493951,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8009416,1.2564703,"{""low"":1.433334,""high"":8.027496}",-4.7932205,-0.5971003,1.433334,8.027496,20.821608,2.890474,0.3438015,0.118942946,3.2291658,0.005109787,0.0015823861,315084608,15,0,false,false,"Convex Finance USD","Convex Finance USD",-0.024322748,3.4208002,"{""low"":3.1576033,""high"":3.4208002}",3.1576033,16493951,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.74641556,3.2342756,"[]","2025-05-29T20:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9626593280,"CoinMarketCap",30656528,30656528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008149587,0.23589171,"{""low"":0.034548,""high"":0.164541}",-0.12184342,-0.7405049,0.034548,0.164541,-69.8652,0.04193046,0.0007671267,0.018295214,0.06407351,-0.021375924,-0.33361563,411032320,15,0,false,false,"Chiliz USD","Chiliz USD",-0.00024004653,0.044936858,"{""low"":0.042567417,""high"":0.044936858}",0.042567417,30656528,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5590596,0.042697586,"[]","2025-05-29T20:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12280230,"CoinMarketCap",43040872,43040872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.214262,0.28913137,"{""low"":18.034231,""high"":71.256195}",-48.0077,-0.6737337,18.034231,71.256195,-20.424015,22.631613,0.6168804,0.027257467,30.053347,-6.8048534,-0.22642581,285496832,15,0,false,false,"Dash USD","Dash USD",-0.20131111,24.217,"{""low"":23.140556,""high"":24.217}",23.140556,43040872,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8584784,23.248493,"[]","2025-05-29T20:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",232082,232082,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023623916,0.39373192,"6.0E-6 - 4.17E-4",-0.0004086376,-0.97994626,0.000006,0.000417,-92.07921,0.00000826,1.0239182e-7,0.012396105,0.00001293,-0.000004567608,-0.3532566,779390,15,0,false,false,"BEFE USD",,-1.4395482e-7,0.000008498106,"8.329891E-6 - 8.498106E-6",0.000008329891,232082,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6923199,0.000008362392,"[]",1748551980,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",31229544,31229544,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4787003e-7,0.94787,"1.0E-6 - 4.0E-6",-0.00000205213,-0.5130325,0.000001,0.000004,100,0.000002,-5.2129963e-8,-0.02606498,0.000002055,-1.0713006e-7,-0.052131414,0,15,0,false,false,"HTX USD","HTX USD",5.7436864e-9,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,31229544,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.2957427,0.00000194787,"[]",1748551980,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53407736,53407736,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008248396,0.46155202,"{""low"":0.017871,""high"":0.079013}",-0.0528936,-0.6694291,0.017871,0.079013,-20.893782,0.02653922,-0.00041982345,-0.015818983,0.03557546,-0.009456065,-0.265803,2245877248,15,0,false,false,"VeChain USD","VeChain USD",-0.0005598217,0.027637385,"{""low"":0.02601021,""high"":0.027637385}",0.02601021,53407736,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.0983434,0.026119396,"[]","2025-05-29T20:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2265914,2265914,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021850284,1.7407812,"{""low"":0.012552,""high"":0.195209}",-0.16080672,-0.82376695,0.012552,0.195209,-38.60635,0.03642066,-0.0020183735,-0.05541837,0.06013319,-0.025730904,-0.42789856,32935754,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",-0.0022366196,0.03881395,"{""low"":0.034237348,""high"":0.03881395}",0.034237348,2265914,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.104495,0.034402285,"[]","2025-05-29T20:53:00.000Z","MIGGLES"
