"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Football World Community USD","Football World Community USD",-0.000065595246,1.00922e-11,1.0141991e-11,,,,,,,,428569,15,0,false,false,-2.8283122,1.0141326e-11,1646870400000,8,42259695053832190,"CoinMarketCap",197961,197961,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0141991e-11,"1.00922E-11 - 1.0141991E-11",1.00922e-11,197961,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.91265e-14,0.0048677693,"1.00922E-11 - 1.0141991E-11",-6.6526645e-16,false,-2.9517708e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.8618899,0.00007,0.000803,-83.42391,0.00013898,-0.000028077557,-0.20202588,0.0002436596,-0.00013275715,-0.5448468,0,15,0,false,false,-6.8361106,0.000110902445,1730246400000,6,0,"CoinMarketCap",156868,156868,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00011807021,"1.10902445E-4 - 1.1807021E-4",0.000110902445,156868,0.000116002186,"CCC",0.000116002186,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040902443,0.5843206,"7.0E-5 - 8.03E-4",-0.0006920976,false,-0.000008137715,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Metis USD","Metis USD",-0.7731491,25.817858,148.64624,-51.723743,41.734013,-8.013481,-0.19201319,41.499184,-7.778652,-0.1874411,209044848,15,0,false,false,-7.1375327,33.72053,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16644835,16644835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",33.806316,"{""low"":32.82488,""high"":33.806316}",32.82488,16644835,32.82488,"CCC",32.82488,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9026737,0.3060933,"{""low"":25.817858,""high"":148.64624}",-114.925705,false,-2.5918045,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",-0.6034734,0.010895,0.044541,-7.0417643,0.02165018,-0.0039884895,-0.18422431,0.018103166,-0.00044147484,-0.02438661,344027840,15,0,false,false,-6.6518106,0.01766169,"2018-01-25T00:00:00.000Z",6,19478759424,"CoinMarketCap",21489496,21489496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0176801,"{""low"":0.017327188,""high"":0.0176801}",0.017327188,21489496,0.017418534,"CCC",0.017418534,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006766691,0.62108225,"{""low"":0.010895,""high"":0.044541}",-0.02687931,false,-0.001258539,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.49682233,9.984251e-7,0.000002,0,0.000001,6.3553216e-9,0.0063553215,0.00000103,-2.3644702e-8,-0.022956021,992327872,15,0,false,false,-2.8595147,0.0000010063553,1548892800000,8,986061140393984,"CoinMarketCap",38135184,38135184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000010066497,"9.984251E-7 - 1.0066497E-6",9.984251e-7,38135184,9.992519e-7,"CCC",9.992519e-7,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.930225e-9,0.007942734,"9.984251E-7 - 2.0E-6",-9.936447e-7,false,-2.9623948e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Polygon USD","Polygon USD",-0.7013934,0.286312,1.287182,-48.092197,0.4792499,-0.094888926,-0.19799466,0.45033258,-0.06597161,-0.14649531,735583808,15,0,false,true,-6.403193,0.38436097,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4710283,4710283,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.38436097,"{""low"":0.37533316,""high"":0.38436097}",0.37533316,4710283,0.37533316,"CCC",0.37533316,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.098048955,0.3424549,"{""low"":0.286312,""high"":1.287182}",-0.902821,false,-0.026295125,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","LikeCoin USD","LikeCoin USD",-0.8916478,0.000698,0.007952,-69.86885,0.00102494,-0.0001633236,-0.15934941,0.001040085,-0.00017846853,-0.17159033,0,15,0,false,false,-6.296559,0.00086161646,1531180800000,6,0,"CoinMarketCap",285,285,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00086161646,"8.6033373E-4 - 8.6161646E-4",0.00086033373,285,0.00086033373,"CCC",0.00086033373,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016361644,0.2344075,"6.98E-4 - 0.007952",-0.0070903837,false,-0.000057897763,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","aixbt by Virtuals USD",,-0.6253251,0.140782,0.947461,117.76097,0.48566556,-0.13067564,-0.26906508,0.42799857,-0.07300866,-0.17058155,303348704,15,0,false,false,-20.442251,0.35498992,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",138989584,138989584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.3557438,"{""low"":0.34105992,""high"":0.3557438}",0.34105992,138989584,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.21420792,1.5215576,"{""low"":0.140782,""high"":0.947461}",-0.5924711,false,-0.09121418,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.6792042,0.020179,5.070912,4579.6016,3.010999,-1.3842719,-0.4597384,0.97900265,0.64772445,0.6616166,1050580672,15,0,false,false,-19.82398,1.6267271,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",312239264,312239264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.6267271,"{""low"":1.5904677,""high"":1.6267271}",1.5904677,312239264,1.6010416,"CCC",1.6010416,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6065481,79.61485,"{""low"":0.020179,""high"":5.070912}",-3.4441848,false,-0.40221763,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.3968568,0.005904,0.012743,-4.3268023,0.00752048,0.00016537355,0.02198976,0.007553222,0.00013263151,0.017559594,0,15,0,false,false,-0.15922233,0.0076858536,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134179,134179,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.007741869,"{""low"":0.0076858536,""high"":0.007741869}",0.0076858536,134179,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017818538,0.3018045,"{""low"":0.005904,""high"":0.012743}",-0.0050571463,false,-0.000012257136,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","PepeBull USD",,-0.024367455,1.704039e-9,1.7465992e-9,,,,,,,,0,15,0,false,false,0.30624932,1.704039e-9,1721260800000,8,0,"CoinMarketCap",141627,141627,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7465992e-9,"1.704039E-9 - 1.7465992E-9",1.704039e-9,141627,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.704039E-9 - 1.7465992E-9",-4.2560178e-11,false,5.202616e-12,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Jetcoin USD","Jetcoin USD",-0.8850383,0.000363,0.012977,196.62027,0.00120348,0.0002883774,0.23961961,0.002091305,-0.00059944775,-0.2866381,108559,15,0,false,false,0.00171663,0.0014918573,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0014920854,"0.001491489 - 0.0014920854",0.001491489,3,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288574,3.1097999,"3.63E-4 - 0.012977",-0.011485143,false,2.561137e-8,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Gains Network USD","Gains Network USD",-0.7901308,1.338903,6.890128,-71.00992,1.7512217,-0.30519605,-0.17427608,2.212731,-0.7667053,-0.3464973,46147404,15,0,false,false,-6.1168447,1.4460256,"2021-11-01T00:00:00.000Z",4,31913270,"CoinMarketCap",2285454,2285454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4490908,"{""low"":1.431891,""high"":1.4490908}",1.431891,2285454,1.434024,"CCC",1.434024,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10712266,0.080007784,"{""low"":1.338903,""high"":6.890128}",-5.4441023,false,-0.09421408,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","SOLS USD","SOLS USD",-0.7573177,0.0016,0.019201,-61.08161,0.00700166,-0.0023419177,-0.33448038,0.00522678,-0.0005670381,-0.10848707,0,15,0,false,false,-2.3221533,0.004659742,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0046601705,"{""low"":0.004659405,""high"":0.0046601705}",0.004659405,240,0.0046597626,"CCC",0.0046597626,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003059742,1.9123389,"{""low"":0.0016,""high"":0.019201}",-0.014541257,false,-0.00011077896,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.7257095,0.510111,3.474265,82.86108,1.3397629,-0.38680506,-0.28871158,1.3393713,-0.38641346,-0.28850362,2320036864,15,0,false,false,-8.215569,0.95295787,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",126570728,126570728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.9548687,"{""low"":0.9323373,""high"":0.9548687}",0.9323373,126570728,0.93513083,"CCC",0.93513083,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4428469,0.8681383,"{""low"":0.510111,""high"":3.474265}",-2.5213072,false,-0.08529866,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","Viction USD","VICSTEP USD",-0.76090485,0.254825,1.335695,-49.594532,0.39052835,-0.07117009,-0.18224053,0.38991585,-0.070557594,-0.18095595,30923702,15,0,false,false,-9.007666,0.31935826,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2758567,2758567,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.31959137,"{""low"":0.31611058,""high"":0.31959137}",0.31611058,2758567,0.31801486,"CCC",0.31801486,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06453326,0.2532454,"{""low"":0.254825,""high"":1.335695}",-1.0163368,false,-0.031614453,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","BOLT USD","BOLT USD",-0.9552984,0.000383,0.012328,-81.15315,0.00087198,-0.0003208989,-0.36801177,0.00223153,-0.0016804489,-0.7530479,527620,15,0,false,false,5.33835,0.0005510811,1554422400000,6,957427520,"CoinMarketCap",7632,7632,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0005510811,"5.510811E-4 - 5.510811E-4",0.0005510811,7632,0.0005510811,"CCC",0.0005510811,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016808108,0.43885398,"3.83E-4 - 0.012328",-0.011776919,false,0.000027927745,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Hege USD","Hege USD",-0.73628324,0.002256,0.051153,154.92572,0.02434244,-0.010852537,-0.4458278,0.01664717,-0.0031572664,-0.18965785,13487911,15,0,false,false,-9.906623,0.013489903,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1013857,1013857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.013489903,"{""low"":0.012824941,""high"":0.013489903}",0.012824941,1013857,0.013155618,"CCC",0.013155618,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0112339035,4.979567,"{""low"":0.002256,""high"":0.051153}",-0.0376631,false,-0.0014833435,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,false,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Catizen USD",,-0.8212093,0,1.110797,,0.33985785,-0.14125766,-0.4156375,0.4328239,-0.23422371,-0.5411524,62539196,15,0,false,false,-14.687008,0.19860019,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18771982,18771982,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.19860019,"{""low"":0.19185622,""high"":0.19860019}",0.19185622,18771982,0.1919893,"CCC",0.1919893,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19860019,,"{""low"":0,""high"":1.110797}",-0.9121969,false,-0.034189895,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",-0.6288214,1.433334,8.027496,11.9102955,4.480249,-1.5006139,-0.33493987,3.031162,-0.051527023,-0.0169991,291706944,15,0,false,false,-10.153544,2.979635,"2021-05-18T00:00:00.000Z",4,97900224,"CoinMarketCap",17137138,17137138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.979635,"{""low"":2.8985507,""high"":2.979635}",2.8985507,17137138,2.910733,"CCC",2.910733,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.546301,1.0788141,"{""low"":1.433334,""high"":8.027496}",-5.047861,false,-0.33672833,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Chiliz USD","Chiliz USD",-0.59783703,0.0442,0.167586,-31.183344,0.08538174,-0.01798486,-0.2106406,0.07292463,-0.0055277497,-0.07580086,632128384,15,0,false,false,-6.694513,0.06739688,"2019-07-01T00:00:00.000Z",6,9379193856,"CoinMarketCap",60529672,60529672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.06757028,"{""low"":0.06628276,""high"":0.06757028}",0.06628276,60529672,0.06638344,"CCC",0.06638344,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02319688,0.5248163,"{""low"":0.0442,""high"":0.167586}",-0.10018912,false,-0.004835613,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","Dash USD","Dash USD",-0.56251997,19.152046,71.256195,22.309898,38.9093,-7.7361355,-0.19882484,30.525993,0.6471729,0.021200716,378155936,15,0,false,false,-8.827395,31.173166,"2017-11-09T00:00:00.000Z",2,12130816,"CoinMarketCap",61867032,61867032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",31.173166,"{""low"":30.462616,""high"":31.173166}",30.462616,61867032,30.518122,"CCC",30.518122,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.02112,0.62766767,"{""low"":19.152046,""high"":71.256195}",-40.08303,false,-3.0182056,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","BEFE USD",,-0.9823671,0.000011931827,0.000679,-96.01329,0.00001564,-0.0000036672554,-0.23447925,0.000036,-0.000024027257,-0.6674238,1115881,15,0,false,false,-3.660208,0.000011972745,1700438400000,6,93201825792,"CoinMarketCap",782997,782997,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000012259682,"1.1931827E-5 - 1.2259682E-5",0.000011931827,782997,0.000012259682,"CCC",0.000012259682,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.0917257e-8,0.0034292531,"1.1931827E-5 - 6.79E-4",-0.00066702726,false,-4.548765e-7,"BEFE"
