"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.7275915,15.79771,17.755508,-1.957798,-0.110264264,24.052488,-8.254778,-0.3431985,101492936,15,0,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",14426324,14426324,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.85581017,16.24397,"{""low"":15.79771,""high"":16.24397}",15.79771,14426324,15.959378,"CCC",15.959378,12498864,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9942532,0.33839688,"{""low"":11.803457,""high"":69.83041}",-54.032696,-0.77377033,11.803457,69.83041,-61.406338,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.390977,0.011187249,0.01175936,-0.00057211146,-0.04865158,0.01469954,-0.0035122912,-0.23893885,218260400,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",32589654,32589654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009604003,0.011203565,"{""low"":0.011058494,""high"":0.011203565}",0.011058494,32589654,0.011058494,"CCC",0.011058494,21839913,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019062487,0.2053926,"{""low"":0.009281,""high"":0.037346}",-0.026158754,-0.7004432,0.009281,0.037346,-32.783764,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.5413363,6.1471127e-7,0.000001,-3.8528873e-7,-0.38528872,0.000001,-3.8528873e-7,-0.38528872,606142912,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7425159,7425159,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1024448e-8,6.1555994e-7,"6.129533E-7 - 6.1555994E-7",6.129533e-7,7425159,6.1431854e-7,"CCC",6.1431854e-7,23072253,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7579964e-9,0.0028680759,"6.129533E-7 - 2.0E-6",-0.0000013852887,-0.69264436,6.129533e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,19.154749,0.0000011664905,0.0000039,-0.0000027335095,-0.70089984,0.0001261538,-0.0001249873,-0.99075335,777660,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",75757,75757,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.875195e-7,0.0000012209539,"1.1492073E-6 - 1.2209539E-6",0.0000011492073,75757,0.0000011816819,"CCC",0.0000011816819,216779,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011664905,,"0.0 - 0.00135",-0.0013488336,-0.9991359,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5351232,0.0022043095,0.0017109,0.00049340946,0.28839177,0.001438245,0.0007660645,0.53263843,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000343665,0.00222269,"0.0022042813 - 0.00222269",0.0022042813,324,0.00222269,"CCC",0.00222269,264,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015653095,2.4496236,"6.39E-4 - 0.007952",-0.005747691,-0.7227981,0.000639,0.007952,128.0829,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-25.477648,0.00072929525,0.00055026,0.00017903524,0.3253648,0.000627255,0.00010204024,0.16267744,432333,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00024933094,0.00073008746,"3.717891E-4 - 7.3008746E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057129527,3.615793,"1.58E-4 - 0.003633",-0.0029037048,-0.7992581,0.000158,0.003633,192.79778,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.840509,0.13344434,0.17269506,-0.039250717,-0.22728339,0.24199052,-0.10854618,-0.4485555,126207352,15,0,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",67474008,67474008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010838948,0.13561958,"{""low"":0.13344434,""high"":0.13561958}",0.13344434,67474008,0.13440421,"CCC",0.13440421,86860176,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06724634,1.0158365,"{""low"":0.066198,""high"":0.947461}",-0.8140167,-0.8591559,0.066198,0.947461,-39.39691,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.432013,1.626646,1.8376061,-0.21096003,-0.114801556,1.6967269,-0.07008088,-0.041303568,1065319040,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",281251808,281251808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17986417,1.6385177,"{""low"":1.6023971,""high"":1.6385177}",1.6023971,281251808,1.6104494,"CCC",1.6104494,287037508,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.606467,79.61083,"{""low"":0.020179,""high"":5.070912}",-3.4442658,-0.6792202,0.020179,5.070912,5686.624,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.2801523,0.5162798,0.5717558,-0.05547601,-0.09702745,0.75271994,-0.23644012,-0.31411433,35536712,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6234163,6234163,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021190554,0.5215983,"{""low"":0.5138847,""high"":0.5215983}",0.5138847,6234163,0.5138847,"CCC",0.5138847,8556505,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.109259814,0.26843843,"{""low"":0.40702,""high"":3.423217}",-2.9069371,-0.84918284,0.40702,3.423217,-15.039885,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2361555,1.5704837,1.3582517,0.212232,0.1562538,1.5098345,0.060649157,0.040169407,45652888,15,0,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29069318,"CoinMarketCap",5433593,5433593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052523017,1.5883325,"{""low"":1.5626326,""high"":1.5883325}",1.5626326,5433593,1.5729549,"CCC",1.5729549,4757869,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53556967,0.5175016,"{""low"":1.034914,""high"":4.543276}",-2.9727921,-0.6543279,1.034914,4.543276,-35.16444,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.585365,0.7211658,0.7491143,-0.027948499,-0.037308726,0.8292578,-0.10809201,-0.1303479,1725474688,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",119532336,119532336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05084616,0.7300234,"{""low"":0.7126415,""high"":0.7300234}",0.7126415,119532336,0.7126415,"CCC",0.7126415,144855090,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37485778,1.0824405,"{""low"":0.346308,""high"":2.197802}",-1.4766363,-0.6718696,0.346308,2.197802,-45.5879,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.733468,0.16334859,0.18886872,-0.025520131,-0.135121,0.26793697,-0.10458839,-0.39034697,19860428,15,0,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121583096,"CoinMarketCap",1914061,1914061,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010305122,0.16501448,"{""low"":0.16334859,""high"":0.16501448}",0.16334859,1914061,0.16425164,"CCC",0.16425164,2349853,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027400583,0.20155193,"{""low"":0.135948,""high"":0.573038}",-0.4096894,-0.7149428,0.135948,0.573038,-47.966377,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.83364487,0.0004691597,0.00046794,0.0000012197124,0.0026065572,0.000586835,-0.000117675314,-0.20052537,449186,15,0,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",134631,134631,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039440056,0.00047517812,"4.5516118E-4 - 4.7517812E-4",0.00045516118,134631,0.00046313493,"CCC",0.00046313493,101952,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023215971,0.9795768,"2.37E-4 - 0.009238",-0.008768841,-0.94921416,0.000237,0.009238,-93.313065,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.878965,0.0052568438,0.00719288,-0.0019360362,-0.2691601,0.011770825,-0.006513981,-0.5534006,5256068,15,0,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581514,581514,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019629672,0.0053042774,"{""low"":0.0051973155,""high"":0.0053042774}",0.0051973155,581514,0.0052226386,"CCC",0.0052226386,651466,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001219844,0.302166,"{""low"":0.004037,""high"":0.051153}",-0.045896158,-0.89723295,0.004037,0.051153,-46.06034,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7089145,0.34451032,0.40811688,-0.06360656,-0.15585378,0.40811688,-0.06360656,-0.15585378,74069720,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",367900000,367900000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009086341,0.3535888,"{""low"":0.34311846,""high"":0.3535888}",0.34311846,367900000,0.35351294,"CCC",0.35351294,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0013918579,0.0040564938,"{""low"":0.34311846,""high"":0.804282}",-0.4597717,-0.57165486,0.34311846,0.804282,-33.04647,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.6863103,0.25055343,0.269865,-0.019311577,-0.07156014,0.34286,-0.092306584,-0.26922527,103722448,15,0,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9817157,9817157,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017883703,0.25227368,"{""low"":0.25031465,""high"":0.25227368}",0.25031465,9817157,0.25059474,"CCC",0.25059474,14198228,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03855543,0.18186694,"{""low"":0.211998,""high"":0.766071}",-0.5155176,-0.6729371,0.211998,0.766071,-27.80528,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8523533,37.756424,36.56584,1.1905823,0.032559957,27.684353,10.072071,0.3638182,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190073,190073,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31909943,37.776543,"{""low"":37.44327,""high"":37.776543}",37.44327,190073,37.44706,"CCC",37.44706,195598,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.59692,2.1050959,"{""low"":12.159504,""high"":38.818047}",-1.0616226,-0.027348688,12.159504,38.818047,130.70538,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.304828,2.3380263,2.8270328,-0.48900652,-0.17297518,2.991268,-0.65324163,-0.21838285,229517536,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167224,"CoinMarketCap",9198624,9198624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13866591,2.372738,"{""low"":2.3380263,""high"":2.372738}",2.3380263,9198624,2.3582113,"CCC",2.3582113,17175525,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9046923,0.6311804,"{""low"":1.433334,""high"":8.027496}",-5.6894703,-0.7087478,1.433334,8.027496,-6.364626,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.965863,0.036620054,0.03939708,-0.002777025,-0.070488095,0.05410467,-0.017484616,-0.3231628,355071552,15,0,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9696095232,"CoinMarketCap",25461256,25461256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027018748,0.036853615,"{""low"":0.03648173,""high"":0.036853615}",0.03648173,25461256,0.03648173,"CCC",0.03648173,43756041,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058120545,0.18865407,"{""low"":0.030808,""high"":0.142206}",-0.10558595,-0.7424859,0.030808,0.142206,-45.81948,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.599687,20.27662,21.694,-1.4173794,-0.06533509,26.837648,-6.5610275,-0.24447103,249840000,15,0,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12321579,"CoinMarketCap",28797768,28797768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.89164925,20.554428,"{""low"":20.27662,""high"":20.554428}",20.27662,28797768,20.493536,"CCC",20.493536,40176969,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7572937,0.15738583,"{""low"":17.519327,""high"":71.256195}",-50.979576,-0.71544063,17.519327,71.256195,-12.129182,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.516396,0.000008570488,0.00000886,-2.8951217e-7,-0.032676317,0.000010775,-0.0000022045124,-0.20459512,798785,15,0,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",158117,158117,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.911347e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,158117,0.000008645067,"CCC",0.000008645067,697893,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025704876,0.42841458,"6.0E-6 - 1.34E-4",-0.00012542952,-0.9360412,0.000006,0.000134,-93.04348,"BEFE"
