"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.28174,1.997584,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",49765772,49765772,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.30594933,"2024-12-09T20:51:00.000Z",2.3328214,"{""low"":1.997584,""high"":2.3328214}",1.997584,49765772,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.75999,0.6140867,"{""low"":1.237594,""high"":3.272762}",-1.2751781,-0.3896336,1.237594,3.272762,-0.40761232,1.6424613,0.3551227,0.21621373,1.8666451,0.13093889,0.07014664,164509072,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9872947,0.013221256,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404531,404531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009932071,"2024-12-09T20:51:00.000Z",0.014938041,"{""low"":0.013221256,""high"":0.014938041}",0.013221256,404531,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008771257,1.971069,"{""low"":0.00445,""high"":0.052976}",-0.039754745,-0.75042933,0.00445,0.052976,-49.463062,0.00757096,0.0056502963,0.7463117,0.011896145,0.0013251118,0.111390024,838612,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.068248,0.0016508516,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",1136540,1136540,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00020546129,1733777460,0.0018880691,"0.0016262658 - 0.0018880691",0.0016262658,1136540,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076385157,0.86116296,"8.87E-4 - 0.004838",-0.0031871484,-0.65877396,0.000887,0.004838,-14.00832,0.00115502,0.0004958316,0.429284,0.001347785,0.00030306657,0.2248627,15187835,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.091196,8.838919,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",4,1527176576,"CoinMarketCap",1011716800,1011716800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.4498034,"2024-12-09T20:55:00.000Z",10.420158,"{""low"":8.838919,""high"":10.420158}",8.838919,1011716800,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1914015,1.42327,"{""low"":3.647517,""high"":11.882433}",-3.0435143,-0.2561356,3.647517,11.882433,55.261253,6.199536,2.6393828,0.42573878,5.520856,3.3180628,0.60100514,13498589184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.464705,1.0797782,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95317664,95317664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.1975323,"2024-12-09T20:51:00.000Z",1.2876006,"{""low"":1.0797782,""high"":1.2876006}",1.0797782,95317664,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5247262,0.9453641,"{""low"":0.555052,""high"":4.082953}",-3.0031748,-0.7355399,0.555052,4.082953,-40.178795,0.88432544,0.19545275,0.22101903,0.93467706,0.14510113,0.155242,415175232,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.268708,2.1591756,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",636990,636990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.33032465,"2024-12-09T20:51:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,636990,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.9775727,0.82732755,"{""low"":1.181603,""high"":6.525616}",-4.366441,-0.6691231,1.181603,6.525616,-57.188023,1.5865992,0.5725764,0.36088282,2.069095,0.09008074,0.0435363,11110583,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05526423,0.00482967,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140359,140359,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000026705675,"2024-12-09T20:51:00.000Z",0.0048737414,"{""low"":0.004826324,""high"":0.0048737414}",0.004826324,140359,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015576698,0.47606045,"{""low"":0.003272,""high"":0.013713}",-0.008883331,-0.6478036,0.003272,0.013713,-47.054333,0.0035626,0.00126707,0.3556588,0.004733875,0.00009579491,0.020236045,163504,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",112.29194,0.008198439,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631750400000,6,0,"CoinMarketCap",35,35,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0043365695,1733777460,0.008206415,"0.008192715 - 0.008206415",0.008192715,35,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008058439,57.560276,"1.4E-4 - 0.100073",-0.09187456,-0.9180754,0.00014,0.100073,-52.65193,0.00063664,0.007561799,11.877668,0.00303304,0.005165399,1.7030435,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.45932,0.0018969642,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",595219,595219,"HAGGIS","USD=X",,-0.0004012531,"2024-12-09T20:47:00.000Z",0.0022385966,"{""low"":0.0018969642,""high"":0.0022385966}",0.0018969642,595219,0.0022309604,"CCC",0.0022309604,,,,,,0,0,"{""low"":0.0018969642,""high"":0.0022385966}",-0.0003416324,-0.15261008,0.0018969642,0.0022385966,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05526423,0.00029198002,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632355200000,6,0,"CoinMarketCap",249811,249811,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6143895e-7,1733777460,0.00029226407,"2.9177617E-4 - 2.9226407E-4",0.00029177617,249811,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016698001,1.33584,"1.25E-4 - 0.002638",-0.00234602,-0.88931763,0.000125,0.002638,-85.25997,0.00027872,0.000013260025,0.047574718,0.000394235,-0.00010225497,-0.2593757,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4226213,0.0000036754882,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1706140800000,8,122550164127744,"CoinMarketCap",10133841,10133841,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.700746e-7,1733777460,0.0000039689303,"3.5534185E-6 - 3.9689303E-6",0.0000035534185,10133841,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026754883,2.6754882,"1.0E-6 - 1.2E-5",-0.000008324512,-0.6937093,0.000001,0.000012,33.333336,0.00000232,0.0000013554882,0.58426213,0.000002395,0.0000012804883,0.5346507,450431680,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.7173,0.16058885,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,997420608,"CoinMarketCap",70860464,70860464,"SUNDOG","USD=X",,-0.021314114,"2024-12-09T20:47:00.000Z",0.1861753,"{""low"":0.16058885,""high"":0.1861753}",0.16058885,70860464,0.1861753,"CCC",0.1861753,,,,,,0,0,"{""low"":0.16058885,""high"":0.1861753}",-0.025586456,-0.13743207,0.16058885,0.1861753,,,,,,,,160174624,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.0545006,0.0009905507,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",12608,12608,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007518218,1733777460,0.0012017674,"9.905507E-4 - 0.0012017674",0.0009905507,12608,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068855076,2.2799695,"3.02E-4 - 0.008951",-0.007960449,-0.8893363,0.000302,0.008951,-84.94283,0.00069096,0.00029959076,0.43358627,0.001360375,-0.00036982424,-0.27185464,1090585,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2832367,96378.75,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",418055456,418055456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3271.7656,"2024-12-09T20:51:00.000Z",100628.234,"{""low"":96378.75,""high"":100628.234}",96378.75,418055456,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57858.266,1.502013,"{""low"":38520.484,""high"":102888.45}",-6509.703,-0.06326952,38520.484,102888.45,144.08336,83987.39,12391.359,0.14753833,68062.37,28316.383,0.41603583,13168801792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.625202,0.033523567,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1627862400000,6,0,"CoinMarketCap",19497,19497,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00484398,1733777460,0.045166645,"0.029495446 - 0.045166645",0.029495446,19497,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.033354566,197.36429,"1.69E-4 - 0.328347",-0.29482344,-0.897902,0.000169,0.328347,-62.13969,0.00564316,0.027880408,4.9405665,0.01117681,0.022346757,1.9993861,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3172403,0.012206561,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145201,145201,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038847327,"2024-12-09T20:51:00.000Z",0.01224803,"{""low"":0.0121899005,""high"":0.01224803}",0.0121899005,145201,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009010561,2.8193245,"{""low"":0.003196,""high"":0.464094}",-0.45188746,-0.9736981,0.003196,0.464094,-86.804214,0.00950678,0.0026997812,0.28398484,0.01233196,-0.00012539886,-0.010168607,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2090964,1.2436172e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",376350,376350,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1232035e-13,1733777460,1.2877699e-11,"1.2427674E-11 - 1.2877699E-11",1.2427674e-11,376350,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.497543e-15,0.0006837597,"1.2427674E-11 - 1.2877699E-11",-4.4152702e-13,-0.034286175,1.2427674e-11,1.2877699e-11,,,,,,,,525548,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.795461,0.00029566177,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",253146,253146,"KASPER","USD=X",,-0.000018189108,1733777460,0.0003854262,"2.8770693E-4 - 3.854262E-4",0.00028770693,253146,0.00031525182,"CCC",0.00031525182,,,,,,0.000007954834,0.027649086,"2.8770693E-4 - 3.854262E-4",-0.00008976442,-0.23289652,0.00028770693,0.0003854262,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.149502,0.6367866,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",164873200,164873200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.11369407,"2024-12-09T20:55:00.000Z",0.76439035,"{""low"":0.6367866,""high"":0.76439035}",0.6367866,164873200,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.40597057,1.7588493,"{""low"":0.230816,""high"":1.434135}",-0.7973484,-0.5559786,0.230816,1.434135,101.512505,0.43494853,0.20183805,0.4640504,0.37388873,0.26289785,0.7031446,540247552,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6231645,1.7794642e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,412275867648,"CoinMarketCap",135686,135686,"BUFFI","USD=X",,2.8422278e-9,1733777220,1.8416783e-7,"1.7196278E-7 - 1.8416783E-7",1.7196278e-7,135686,1.7915269e-7,"CCC",1.7915269e-7,,,,,,5.9836367e-9,0.034796115,"1.7196278E-7 - 1.8416783E-7",-6.2214127e-9,-0.03378121,1.7196278e-7,1.8416783e-7,,,,,,,,73363,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-23.32484,0.004019725,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1594684800000,6,108767632,"CoinMarketCap",178,178,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001222814,1733777460,0.005533261,"0.0040169186 - 0.005533261",0.0040169186,178,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032897252,4.5064726,"7.3E-4 - 0.029033",-0.025013275,-0.8615464,0.00073,0.029033,-63.111233,0.0023261,0.0016936252,0.72809654,0.00271292,0.0013068051,0.48169684,437216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.509176,55.94886,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27844706,27844706,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.49543,"2024-12-09T20:51:00.000Z",66.447754,"{""low"":55.94886,""high"":66.447754}",55.94886,27844706,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.89463,1.5368768,"{""low"":22.054228,""high"":148.64624}",-92.69738,-0.6236107,22.054228,148.64624,182.06296,49.604538,6.344322,0.12789802,45.476574,10.472286,0.2302787,344160128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.377874,0.029223114,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",6,19256643584,"CoinMarketCap",93434280,93434280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.005310543,"2024-12-09T20:55:00.000Z",0.0349173,"{""low"":0.029223114,""high"":0.0349173}",0.029223114,93434280,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018328115,1.6822501,"{""low"":0.010895,""high"":0.044541}",-0.015317887,-0.3439053,0.010895,0.044541,55.9366,0.0203646,0.008858515,0.4349958,0.01737415,0.011848964,0.6819881,562739136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.037949,0.0000013922249,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",54786076,54786076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.553442e-7,1733777460,0.0000015652532,"1.3922249E-6 - 1.5652532E-6",0.0000013922249,54786076,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9222493e-7,0.39222494,"1.0E-6 - 2.0E-6",-6.0777506e-7,-0.30388755,0.000001,0.000002,100,0.00000112,2.7222495e-7,0.243058,0.00000103,3.622249e-7,0.35167468,1348016768,15,0,false,false,"BTT"
