"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3007278,1.5043073,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7684548,-0.54035544,1.237594,3.272762,-33.34771,1.5147562,-0.010448933,-0.0068980954,1.860822,-0.3565147,-0.19158989,122784104,15,0,81621688,"CoinMarketCap",46424060,46424060,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.035425067,"2024-11-17T19:47:00.000Z",1.6442064,"{""low"":1.4999989,""high"":1.6442064}",1.4999989,46424060,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26671326,0.21550949,"{""low"":1.237594,""high"":3.272762}",false,"2024-06-05T00:00:00.000Z",4,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.095185,0.0074984436,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.045477558,-0.85845584,0.00445,0.052976,-73.04183,0.00727502,0.00022342382,0.030711094,0.013250175,-0.0057517313,-0.4340872,475619,15,0,63429104,"CoinMarketCap",377827,377827,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008123228,"2024-11-17T19:51:00.000Z",0.0075428193,"{""low"":0.007158552,""high"":0.0075428193}",0.007158552,377827,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030484437,0.6850436,"{""low"":0.00445,""high"":0.052976}",false,"2020-10-19T00:00:00.000Z",6,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.26702693,0.0009064162,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.003931584,-0.8126465,0.000887,0.004838,-32.53731,0.00100102,-0.00009460375,-0.09450735,0.001412875,-0.0005064588,-0.35845974,8339029,15,0,9200000000,"CoinMarketCap",708362,708362,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000002426852,1731873060,0.0010647397,"8.9827756E-4 - 0.0010647397",0.00089827756,708362,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000019416213,0.021889756,"8.87E-4 - 0.004838",false,1567382400000,6,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",false,1660521600000,8,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.232508,5.4648643,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.4175687,-0.5400888,3.647517,11.882433,5.8154583,4.3513846,1.1134796,0.25589088,5.365437,0.09942722,0.018531058,8305425920,15,0,1519786368,"CoinMarketCap",755761344,755761344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24152327,"2024-11-17T19:54:00.000Z",6.1019673,"{""low"":5.414252,""high"":6.1019673}",5.414252,755761344,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8173473,0.49824232,"{""low"":3.647517,""high"":11.882433}",false,"2020-08-20T00:00:00.000Z",4,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1548347,0.78898984,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.2939632,-0.80676,0.555052,4.082953,-60.36913,0.7451037,0.043886125,0.05889935,0.9962291,-0.20723927,-0.2080237,302545088,15,0,383458784,"CoinMarketCap",60639732,60639732,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.05174589,"2024-11-17T19:52:00.000Z",0.8557932,"{""low"":0.7800617,""high"":0.8557932}",0.7800617,60639732,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23393786,0.4214702,"{""low"":0.555052,""high"":4.082953}",false,"2024-01-18T00:00:00.000Z",6,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.142705,1.5562316,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6581054,-0.78428626,1.181603,7.214337,-58.884846,1.5539813,0.0022503138,0.0014480958,2.2398527,-0.68362105,-0.30520806,7934839,15,0,5098752,"CoinMarketCap",395390,395390,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.061905503,"2024-11-17T19:51:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,395390,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37462866,0.31705123,"{""low"":1.181603,""high"":7.214337}",false,"2023-03-28T00:00:00.000Z",4,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",false,1631491200000,8,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5720081,0.0034003882,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.010312612,-0.7520318,0.003369,0.013713,-27.461916,0.00388048,-0.0004800919,-0.123719715,0.005118055,-0.0017176666,-0.33560926,115117,15,0,33854168,"CoinMarketCap",134194,134194,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019340077,"2024-11-17T19:52:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,134194,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031388132,0.00931675,"{""low"":0.003369,""high"":0.013713}",false,"2021-09-01T00:00:00.000Z",6,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03091173,0.00017799999,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.030337,-0.9941668,0.00014,0.030515,-96.22562,0.00133792,-0.00115992,-0.86695766,0.00381131,-0.00363331,-0.9532969,0,15,0,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.5035343e-8,1731873060,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037999984,0.27142844,"1.4E-4 - 0.030515",false,1631750400000,6,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.37546667,0.000247,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.003953,-0.94119054,0.000125,0.0042,-71.77143,0.00029648,-0.000049480004,-0.16689155,0.00045211,-0.00020511,-0.4536728,0,15,0,0,"CoinMarketCap",204930,204930,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.239302e-7,1731873060,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,204930,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012199998,0.97599983,"1.25E-4 - 0.0042",false,1632355200000,5,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.169847,0.0000014480478,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.000010551953,-0.8793294,0.000001,0.000012,-33.333332,0.00000188,-4.3195223e-7,-0.22976182,0.00000268,-0.0000012319523,-0.4596837,173585872,15,0,119875792011264,"CoinMarketCap",2376739,2376739,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0064317e-7,1731873060,0.0000016314468,"1.4480478E-6 - 1.6314468E-6",0.0000014480478,2376739,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.4804779e-7,0.4480478,"1.0E-6 - 1.2E-5",false,1706140800000,8,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6955545,0.20344852,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.01619643,-0.07373914,0.1988367,0.21964495,,,,,,,,202923760,15,0,997420608,"CoinMarketCap",65347492,65347492,"SUNDOG","USD=X",,-0.007807061,"2024-11-17T19:52:00.000Z",0.21964495,"{""low"":0.1988367,""high"":0.21964495}",0.1988367,65347492,0.21082354,"CCC",0.21082354,,,,,,0.00461182,0.023194008,"{""low"":0.1988367,""high"":0.21964495}",false,,6,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8425403,0.0007136519,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.008756348,-0.9246408,0.000302,0.00947,-87.85292,0.00063742,0.000076231896,0.119594455,0.00159871,-0.0008850581,-0.55360764,785722,15,0,1100988928,"CoinMarketCap",10593,10593,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028518145,1731873060,0.00073974556,"7.019483E-4 - 7.3974556E-4",0.0007019483,10593,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041165188,1.3630857,"3.02E-4 - 0.00947",false,1616025600000,6,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0758643,89913.13,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2823.5938,-0.030447416,35789.27,92736.73,141.76976,69771.16,20141.977,0.2886863,64545.773,25367.36,0.39301348,13216930816,15,0,146996,"CoinMarketCap",227353440,227353440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-977.8672,"2024-11-17T19:51:00.000Z",90958.05,"{""low"":89435.07,""high"":90958.05}",89435.07,227353440,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54123.863,1.5122931,"{""low"":35789.27,""high"":92736.73}",false,"2019-01-30T00:00:00.000Z",2,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.639434,0.0018662611,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,0,"CoinMarketCap",41,41,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731873120,0.0019168553,"0.0018662611 - 0.0019168553",0.0018662611,41,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",false,1627862400000,6,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.700997,0.009025254,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45506877,-0.980553,0.003196,0.464094,-89.39658,0.00695588,0.002069374,0.29749995,0.014475455,-0.0054502003,-0.37651324,0,15,0,0,"CoinMarketCap",131424,131424,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008601267,"2024-11-17T19:51:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,131424,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005829254,1.8239219,"{""low"":0.003196,""high"":0.464094}",false,"2024-01-15T00:00:00.000Z",6,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3561097,1.17603635e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.8486488e-13,-0.031688567,1.1754061e-11,1.2145228e-11,,,,,,,,496989,15,0,42259695053832190,"CoinMarketCap",393244,393244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6167536e-13,1731873120,1.2145228e-11,"1.1754061E-11 - 1.2145228E-11",1.1754061e-11,393244,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3022504e-15,0.00053617643,"1.1754061E-11 - 1.2145228E-11",false,1646870400000,8,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.692201,0.36844054,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0656945,-0.7430922,0.230816,1.434135,0.313735,0.33025077,0.03818977,0.115638696,0.36731288,0.0011276603,0.0030700264,312583680,15,0,848396544,"CoinMarketCap",52770716,52770716,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.039542556,"2024-11-17T19:54:00.000Z",0.40226376,"{""low"":0.36538178,""high"":0.40226376}",0.36538178,52770716,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13762453,0.59625214,"{""low"":0.230816,""high"":1.434135}",false,"2017-11-09T00:00:00.000Z",6,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.837311,1.6500465e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.505596e-8,-0.08361607,1.6398148e-7,1.8006061e-7,,,,,,,,68027,15,0,412275867648,"CoinMarketCap",131350,131350,"BUFFI","USD=X",,-1.4031627e-8,1731873060,1.8006061e-7,"1.6398148E-7 - 1.8006061E-7",1.6398148e-7,131350,1.790262e-7,"CCC",1.790262e-7,,,,,,1.0231673e-9,0.0062395297,"1.6398148E-7 - 1.8006061E-7",false,,8,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.16044,0.00091999996,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.028113,-0.96831197,0.00073,0.029033,-95.032196,0.00131272,-0.00039272005,-0.29916513,0.00304396,-0.00212396,-0.69776213,100066,15,0,108767632,"CoinMarketCap",84963,84963,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00009974645,1731873060,0.0009501778,"7.802146E-4 - 9.501778E-4",0.0007802146,84963,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018999993,0.26027387,"7.3E-4 - 0.029033",false,1594684800000,6,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6372757,45.006702,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-103.63954,-0.69722277,17.19567,148.64624,142.89978,40.683994,4.322708,0.10625083,45.962963,-0.9562607,-0.020805027,274600928,15,0,6101334,"CoinMarketCap",23326602,23326602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1885757,"2024-11-17T19:51:00.000Z",48.50709,"{""low"":44.625725,""high"":48.50709}",44.625725,23326602,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.811033,1.6173278,"{""low"":17.19567,""high"":148.64624}",false,"2021-05-13T00:00:00.000Z",2,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.659162,0.018832479,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.025708523,-0.5771878,0.010895,0.044541,-7.923949,0.014986,0.0038464786,0.25667146,0.0170085,0.0018239785,0.10723923,361022464,15,0,19170205696,"CoinMarketCap",69984360,69984360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011296924,"2024-11-17T19:54:00.000Z",0.02139736,"{""low"":0.018696781,""high"":0.02139736}",0.018696781,69984360,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007937479,0.7285433,"{""low"":0.010895,""high"":0.044541}",false,"2018-01-25T00:00:00.000Z",6,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",false,1650412800000,8,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",false,,8,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.924975,0.0000010977022,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.0229776e-7,-0.45114887,0,0.000002,0,0.000001,9.770224e-8,0.09770224,0.000001,9.770224e-8,0.09770224,1062846272,15,0,968246421356544,"CoinMarketCap",36407700,36407700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4844683e-8,1731873120,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,36407700,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010977022,,"0.0 - 2.0E-6",false,1548892800000,8,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.839062,0.39702976,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8901522,-0.6915512,0.286312,1.287182,-50.109364,0.3645177,0.03251207,0.08919202,0.49558473,-0.09855497,-0.19886604,931909376,15,0,2347202816,"CoinMarketCap",17474358,17474358,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024620414,"2024-11-17T19:54:00.000Z",0.4383559,"{""low"":0.3965881,""high"":0.4383559}",0.3965881,17474358,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11071774,0.3867031,"{""low"":0.286312,""high"":1.287182}",false,"2019-04-28T00:00:00.000Z",6,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4029214e-10,"USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",false,1622505600000,8,false,false,"ULTRA"
