"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","[]",1744703640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13256553,6.2387744e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19790724,19790724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.259349e-10,6.241093e-7,"6.1743555E-7 - 6.241093E-7",6.1743555e-7,19790724,6.213221e-7,"CCC",6.213221e-7,27565448,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.441894e-9,0.010433306,"6.1743555E-7 - 2.0E-6",-0.0000013761226,-0.6880613,6.1743555e-7,0.000002,0,0.000001,-3.7612256e-7,-0.37612256,0.00000103,-4.0612258e-7,-0.39429376,615181248,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1744703640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15264505,0.0000056905697,false,1735689600000,8,666666663936,"CoinMarketCap",381621,381621,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.673396e-9,0.0000057363086,"5.4727598E-6 - 5.7363086E-6",0.0000054727598,381621,0.000005533758,"CCC",0.000005533758,2075241,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.905698e-7,0.13811396,"5.0E-6 - 0.00135",-0.0013443094,-0.99578476,0.000005,0.00135,-97.637794,0.00000846,-0.00000276943,-0.3273558,0.0002193592,-0.00021366862,-0.9740582,3793713,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1744703640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9568272,0.0017175651,false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005233276,0.0017234896,"0.0017174215 - 0.0017234896",0.0017174215,383,0.0017234896,"CCC",0.0017234896,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010785651,1.6878954,"6.39E-4 - 0.007952",-0.006234435,-0.7840084,0.000639,0.007952,16.792847,0.0013061,0.00041146507,0.31503335,0.00118208,0.0005354851,0.45300242,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3560746,0.08034833,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31129808,31129808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019387454,0.08068637,"{""low"":0.07816664,""high"":0.08068637}",0.07816664,31129808,0.07970034,"CCC",0.07970034,124243516,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014150329,0.21375765,"{""low"":0.066198,""high"":0.947461}",-0.8671127,-0.9151962,0.066198,0.947461,-58.65394,0.1219905,-0.041642174,-0.34135586,0.28522286,-0.20487453,-0.71829635,68659864,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.441774,0.60494035,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",128626488,128626488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05719441,0.6066569,"{""low"":0.5679977,""high"":0.6066569}",0.5679977,128626488,0.57666093,"CCC",0.57666093,161085140,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5847614,28.97871,"{""low"":0.020179,""high"":5.070912}",-4.4659715,-0.8807038,0.020179,5.070912,268.0377,0.72319686,-0.11825651,-0.16351911,1.2851291,-0.6801887,-0.52927655,393946624,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3190367,1.3625875,false,"2021-11-01T00:00:00.000Z",4,30219478,"CoinMarketCap",2469724,2469724,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030882716,1.3657299,"{""low"":1.3354028,""high"":1.3657299}",1.3354028,2469724,1.3391374,"CCC",1.3391374,3160702,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32767344,0.316619,"{""low"":1.034914,""high"":4.543276}",-3.1806884,-0.700087,1.034914,4.543276,-61.049454,1.4508476,-0.088260174,-0.060833525,1.7861414,-0.42355394,-0.23713349,41176680,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2965863,0.4784267,false,"2019-03-02T00:00:00.000Z",6,2392899584,"CoinMarketCap",94450376,94450376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011245757,0.4901967,"{""low"":0.4751576,""high"":0.4901967}",0.4751576,94450376,0.48547697,"CCC",0.48547697,151907750,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1321187,0.38150635,"{""low"":0.346308,""high"":2.694482}",-2.2160554,-0.82244205,0.346308,2.694482,-76.49756,0.530512,-0.05208528,-0.09817927,1.1290026,-0.6505759,-0.5762395,1144827008,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5348158,0.19564317,false,"2022-06-11T00:00:00.000Z",6,120633880,"CoinMarketCap",2255868,2255868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00667952,0.19898954,"{""low"":0.19104876,""high"":0.19898954}",0.19104876,2255868,0.19230212,"CCC",0.19230212,7548104,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02872917,0.1721196,"{""low"":0.166914,""high"":0.821176}",-0.6255328,-0.7617524,0.166914,0.821176,-74.16574,0.24407905,-0.04843588,-0.19844341,0.3453919,-0.14974873,-0.43356177,23601196,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1744703640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.846799,0.00051864306,false,1554422400000,6,957427520,"CoinMarketCap",82995,82995,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001519738,0.0005425031,"5.007367E-4 - 5.425031E-4",0.0005007367,82995,0.00050086464,"CCC",0.00050086464,44311,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028164306,1.1883674,"2.37E-4 - 0.012328",-0.0118093565,-0.9579297,0.000237,0.012328,-82.518425,0.00054974,-0.00003109692,-0.056566596,0.00097116,-0.00045251695,-0.46595508,496563,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.46827164,0.0068790815,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569672,569672,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000032062177,0.0069014668,"{""low"":0.0066835205,""high"":0.0069014668}",0.0066835205,569672,0.006744897,"CCC",0.006744897,683712,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046230815,2.0492382,"{""low"":0.002256,""high"":0.051153}",-0.04427392,-0.8655195,0.002256,0.051153,11.98566,0.0066694,0.00020968169,0.031439364,0.015466215,-0.008587133,-0.55521876,6878066,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6545321,2.0967624,false,"2021-05-18T00:00:00.000Z",4,96414856,"CoinMarketCap",17200256,17200256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03527522,2.101912,"{""low"":2.0479014,""high"":2.101912}",2.0479014,17200256,2.0781064,"CCC",2.0781064,19830153,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6634284,0.46285683,"{""low"":1.433334,""high"":8.027496}",-5.9307337,-0.73880243,1.433334,8.027496,-21.15034,2.1124566,-0.015694141,-0.007429332,2.9652624,-0.8685,-0.29289144,202159040,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.96488905,0.03736496,false,"2019-07-01T00:00:00.000Z",6,9531452416,"CoinMarketCap",58924108,58924108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00036404282,0.037625976,"{""low"":0.037070524,""high"":0.037625976}",0.037070524,58924108,0.03713339,"CCC",0.03713339,66934346,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028169602,0.08153758,"{""low"":0.034548,""high"":0.164541}",-0.12717605,-0.772914,0.034548,0.164541,-65.36128,0.0447128,-0.007347841,-0.16433416,0.06946182,-0.032096863,-0.4620792,356142336,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.28739625,20.667973,false,"2017-11-09T00:00:00.000Z",2,12220171,"CoinMarketCap",39939828,39939828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.059570312,20.711317,"{""low"":20.514997,""high"":20.711317}",20.514997,39939828,20.553223,"CCC",20.553223,56263305,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6337414,0.14604123,"{""low"":18.034231,""high"":71.256195}",-50.588223,-0.7099484,18.034231,71.256195,-27.029562,23.027142,-2.359169,-0.10245167,30.198828,-9.530855,-0.3156035,252566176,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD","[]",1744703640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4213257,0.000007716988,false,1700438400000,8,93201825792,"CoinMarketCap",1371738,1371738,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5697576e-7,0.00000788957,"7.579537E-6 - 7.88957E-6",0.000007579537,1371738,0.000007818768,"CCC",0.000007818768,997615,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.1698787e-7,0.102426834,"7.0E-6 - 4.17E-4",-0.000409283,-0.981494,0.000007,0.000417,-95.789474,0.00000944,-0.0000017230122,-0.18252248,0.00001831,-0.000010593012,-0.578537,719237,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1744703640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0417757,0.0000016916335,false,1706054400000,8,0,"CoinMarketCap",24152688,24152688,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7808588e-8,0.000001698835,"1.6819981E-6 - 1.698835E-6",0.0000016819981,24152688,0.0000016953179,"CCC",0.0000016953179,28232522,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9163355e-7,0.6916335,"1.0E-6 - 4.0E-6",-0.0000023083664,-0.57709163,0.000001,0.000004,100,0.000002,-3.0836645e-7,-0.15418322,0.00000183,-1.3836643e-7,-0.07561007,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.028764,0.023940207,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",112494928,112494928,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013612323,0.023940207,"{""low"":0.023155848,""high"":0.023940207}",0.023155848,112494928,0.023378449,"CCC",0.023378449,77228457,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060692076,0.3396121,"{""low"":0.017871,""high"":0.079013}",-0.055072792,-0.69700927,0.017871,0.079013,-43.063004,0.02505418,-0.0011139717,-0.04446251,0.03459332,-0.010653114,-0.3079529,2058499840,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1439366,0.029386422,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2027293,2027293,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009538792,0.030132174,"{""low"":0.029055763,""high"":0.030132174}",0.029055763,2027293,0.029704995,"CCC",0.029704995,5001782,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016834423,1.3411746,"{""low"":0.012552,""high"":0.195209}",-0.16582258,-0.8494618,0.012552,0.195209,-52.83534,0.03395142,-0.0045649987,-0.13445678,0.057297856,-0.027911434,-0.48712876,28133712,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744703580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.26743808,2.2838395e-7,false,1718150400000,8,998607355904,"CoinMarketCap",122221,122221,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.12431e-10,2.3676755e-7,"2.2632148E-7 - 2.3676755E-7",2.2632148e-7,122221,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2838395e-7,,"0.0 - 2.7E-5",-0.000026771617,-0.9915414,0,0.000027,-95.2381,0.00000102,-7.9161606e-7,-0.77609414,0.0000039,-0.0000036716162,-0.94144005,228065,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3498803,0.0023365759,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292272,292272,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000031972537,0.0023900117,"{""low"":0.0023151762,""high"":0.0023900117}",0.0023151762,292272,0.0023206815,"CCC",0.0023206815,307220,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000021399697,0.009243227,"{""low"":0.0023151762,""high"":0.076763}",-0.07442642,-0.96956116,0.0023151762,0.076763,-79.212234,0.00351292,-0.0011763442,-0.33486223,0.004455235,-0.002118659,-0.47554374,95073,15,0,"OXY"
