"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11797488,7.086392e-7,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9136078e-7,-0.29136077,0.00000103,-3.213608e-7,-0.31200078,698761600,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21310652,21310652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.34973e-10,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,21310652,7.065639e-7,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.559581e-9,0.006475945,"7.0407964E-7 - 2.0E-6",-0.0000012913608,-0.6456804,7.0407964e-7,0.000002,0,"[]",1746136320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47181842,0.0000056159342,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000073,-0.0000016840659,-0.23069395,0.0001891083,-0.00018349236,-0.97030306,3743956,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",123766,123766,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6372618e-8,0.000005822879,"5.5139544E-6 - 5.822879E-6",0.0000055139544,123766,0.0000056368353,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1593437e-7,0.12318688,"5.0E-6 - 0.00135",-0.001344384,-0.99584,0.000005,0.00135,-97.637794,"[]",1746136320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2056894,0.0026267392,"USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00168504,0.00094169925,0.5588587,0.00129141,0.0013353293,1.0340089,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005668751,0.0026305586,"0.0025574078 - 0.0026305586",0.0025574078,82,0.002558075,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019877392,3.1107032,"6.39E-4 - 0.007952",-0.0053252606,-0.66967565,0.000639,0.007952,107.79853,"[]",1746136320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.689445,0.20772594,"USD","REGULAR","aixbt USD","aixbt USD",0.10247038,0.10525556,1.0271803,0.26545182,-0.057725877,-0.21746273,177507552,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",244515040,244515040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.055756688,0.21389867,"{""low"":0.1606819,""high"":0.21389867}",0.1606819,244515040,0.16487235,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14152795,2.137949,"{""low"":0.066198,""high"":0.947461}",-0.73973507,-0.78075516,0.066198,0.947461,-18.155544,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.228363,1.642938,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6957526,0.9471854,1.3613825,1.3513359,0.29160213,0.21578805,1071760640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",682691520,682691520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2649622,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,682691520,1.5363145,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.622759,80.418205,"{""low"":0.020179,""high"":5.070912}",-3.4279737,-0.67600733,0.020179,5.070912,1293.3977,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3927715,1.5276835,"USD","REGULAR","Gains Network USD","Gains Network USD",1.4342412,0.09344232,0.06515105,1.7321951,-0.20451164,-0.118065014,45937076,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30069760,"CoinMarketCap",2178491,2178491,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020984888,1.5574373,"{""low"":1.5037107,""high"":1.5574373}",1.5037107,2178491,1.5067912,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49276948,0.47614533,"{""low"":1.034914,""high"":4.543276}",-3.0155923,-0.66374844,1.034914,4.543276,-54.62494,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15497217,0.73622406,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5304931,0.20573097,0.38781086,1.0561482,-0.31992412,-0.30291593,1761430528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392519680,"CoinMarketCap",178590704,178590704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011427402,0.7853696,"{""low"":0.7325924,""high"":0.7853696}",0.7325924,178590704,0.73809284,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38991606,1.1259228,"{""low"":0.346308,""high"":2.694482}",-1.958258,-0.72676605,0.346308,2.694482,-63.160408,"[]","2025-05-01T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7236605,0.23736228,"USD","REGULAR","Viction USD","VICSTEP USD",0.22888751,0.008474767,0.037025906,0.33035687,-0.092994586,-0.28149736,28681072,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120832472,"CoinMarketCap",1578229,1578229,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008521259,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1578229,0.22957362,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07044828,0.42206332,"{""low"":0.166914,""high"":0.708955}",-0.47159272,-0.66519415,0.166914,0.708955,-65.38387,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.161625,0.0004120941,"USD","REGULAR","BOLT USD","BOLT USD",0.00053674,-0.00012464591,-0.23222773,0.000866805,-0.00045471094,-0.52458274,394550,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",108709,108709,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011164992,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,108709,0.00030046553,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017509409,0.7387936,"2.37E-4 - 0.012328",-0.011915905,-0.96657246,0.000237,0.012328,-91.5754,"[]",1746136320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5764759,0.009123973,"USD","REGULAR","Hege USD","Hege USD",0.00673604,0.0023879325,0.35450092,0.0151014,-0.0059774276,-0.39581943,9122626,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",878371,878371,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022917148,0.01006654,"{""low"":0.008822827,""high"":0.01006654}",0.008822827,878371,0.008941722,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068679727,3.0443141,"{""low"":0.002256,""high"":0.051153}",-0.042029027,-0.82163364,0.002256,0.051153,52.672016,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.189652,3.081529,"USD","REGULAR","Convex Finance USD","Convex Finance USD",2.216249,0.8652799,0.3904254,3.0143292,0.06719971,0.02229342,298268704,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792440,"CoinMarketCap",28575014,28575014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15203094,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,28575014,2.9590554,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6481949,1.1499029,"{""low"":1.433334,""high"":8.027496}",-4.9459677,-0.6161283,1.433334,8.027496,18.50425,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9500945,0.042541794,"USD","REGULAR","Chiliz USD","Chiliz USD",0.04164642,0.0008953735,0.02149941,0.06718719,-0.024645396,-0.36681688,406991648,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9566866432,"CoinMarketCap",25543324,25543324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012190603,0.042541794,"{""low"":0.04089294,""high"":0.042541794}",0.04089294,25543324,0.04119071,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007993795,0.23138228,"{""low"":0.034548,""high"":0.164541}",-0.12199921,-0.74145174,0.034548,0.164541,-65.07724,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5131983,23.254793,"USD","REGULAR","Dash USD","Dash USD",22.037848,1.2169456,0.055220712,30.004015,-6.749222,-0.22494395,284724000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12243669,"CoinMarketCap",43210724,43210724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11995888,23.665712,"{""low"":23.138273,""high"":23.665712}",23.138273,43210724,23.483448,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.220562,0.28948072,"{""low"":18.034231,""high"":71.256195}",-48.001404,-0.6736453,18.034231,71.256195,-19.444365,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0171487,0.0000071080344,"USD","REGULAR","BEFE USD",,0.00000836,-0.0000012519654,-0.14975663,0.00001574,-0.000008631967,-0.5484096,662481,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",673103,673103,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4054467e-7,0.0000071453046,"6.783028E-6 - 7.1453046E-6",0.000006783028,673103,0.0000070088636,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011080342,0.18467236,"6.0E-6 - 4.17E-4",-0.00040989197,-0.9829544,0.000006,0.000417,-94.69697,"[]",1746136320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41731673,0.0000017714311,"USD","REGULAR","HTX USD","HTX USD",0.000002,-2.2856887e-7,-0.11428443,0.000001915,-1.4356885e-7,-0.074970685,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18420550,18420550,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.4234094e-9,0.0000017898479,"1.769557E-6 - 1.7898479E-6",0.000001769557,18420550,0.0000017840381,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7143113e-7,0.77143115,"1.0E-6 - 4.0E-6",-0.000002228569,-0.55714226,0.000001,0.000004,100,"[]",1746136320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.483201,0.027343547,"USD","REGULAR","VeChain USD","VeChain USD",0.02410498,0.0032385662,0.13435258,0.03472124,-0.0073776934,-0.21248358,2351136000,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36813048,36813048,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009203721,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,36813048,0.026252808,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009472547,0.53005135,"{""low"":0.017871,""high"":0.079013}",-0.05166945,-0.6539361,0.017871,0.079013,-25.31361,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.895728,0.034739923,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD",0.03017306,0.004566863,0.15135565,0.057397075,-0.022657152,-0.394744,33259000,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2177406,2177406,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004503878,0.03486786,"{""low"":0.030164924,""high"":0.03486786}",0.030164924,2177406,0.030334555,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022187922,1.7676803,"{""low"":0.012552,""high"":0.195209}",-0.16046907,-0.8220373,0.012552,0.195209,-50.426525,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.680937,4.0189053e-7,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.181095e-7,-0.6059897,0.0000039,-0.0000034981097,-0.89695114,401330,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",142319,142319,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1071251e-8,4.141016e-7,"3.8974093E-7 - 4.141016E-7",3.8974093e-7,142319,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0189053e-7,,"0.0 - 2.7E-5",-0.000026598109,-0.9851152,0,0.000027,-95.2381,"[]",1746136320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
