"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",28282106,28282106,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11481178,"2024-12-14T23:54:00.000Z",2.1288736,"{""low"":1.9416788,""high"":2.1288736}","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.462023,1.9871918,"REGULAR",1.9416788,28282106,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7495978,0.6056896,"{""low"":1.237594,""high"":3.272762}",-1.2855703,-0.39280897,1.237594,3.272762,-11.003298,1.6950008,0.29219103,0.17238401,1.8703761,0.116815686,0.06245572,163653248,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1130753,1130753,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.007445166,"2024-12-14T23:54:00.000Z",0.024715185,"{""low"":0.016229223,""high"":0.024715185}","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-29.504623,0.017788732,"REGULAR",0.016229223,1130753,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0133387325,2.997468,"{""low"":0.00445,""high"":0.052976}",-0.035187267,-0.66421145,0.00445,0.052976,-28.84267,0.0084074,0.009381332,1.1158423,0.01165896,0.0061297724,0.52575636,1128323,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",9093101,9093101,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000067641144,1734220500,0.0023571798,"0.0017983108 - 0.0023571798","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.7617831,0.001865757,"REGULAR",0.0017983108,9093101,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000978757,1.1034465,"8.87E-4 - 0.004838",-0.002972243,-0.61435366,0.000887,0.004838,-46.6161,0.00122138,0.0006443771,0.52758116,0.001338345,0.00052741205,0.3940778,17164966,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1528814720,"CoinMarketCap",544495872,544495872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.49979973,"2024-12-14T23:55:00.000Z",9.193635,"{""low"":8.368248,""high"":9.193635}","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.5261593,8.544456,"REGULAR",8.368248,544495872,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8969383,1.3425403,"{""low"":3.647517,""high"":11.882433}",-3.3379774,-0.280917,3.647517,11.882433,28.288353,6.6475754,1.8968801,0.28534916,5.5559697,2.9884858,0.53788733,13062889472,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96202568,96202568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.050545573,"2024-12-14T23:55:00.000Z",1.148015,"{""low"":1.0398246,""high"":1.148015}","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.5245643,1.0665919,"REGULAR",1.0398246,96202568,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5115399,0.92160714,"{""low"":0.555052,""high"":4.082953}",-3.0163612,-0.73876953,0.555052,4.082953,-48.86753,0.91474414,0.15184772,0.16600022,0.91765255,0.14893931,0.16230468,410105056,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",575130,575130,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.103820324,"2024-12-14T23:55:00.000Z",2.0537617,"{""low"":1.9285914,""high"":2.0537617}","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.0873985,1.9369144,"REGULAR",1.9285914,575130,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7553115,0.63922614,"{""low"":1.181603,""high"":6.520988}",-4.5840735,-0.70297223,1.181603,6.520988,-64.36487,1.6439183,0.29299617,0.17823038,2.0439668,-0.107052326,-0.052374788,9966882,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",102834,102834,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003026654,"2024-12-14T23:55:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.0268297,0.0057183313,"REGULAR",0.0055986834,102834,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024463313,0.7476563,"{""low"":0.003272,""high"":0.013713}",-0.007994669,-0.5829992,0.003272,0.013713,-17.963087,0.00371716,0.0020011712,0.53836024,0.004700635,0.0010176962,0.21650186,193589,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.878966e-7,1734220500,0.0010672247,"0.0010664982 - 0.0010672247","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04571921,0.0010666887,"REGULAR",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092668866,6.6192045,"1.4E-4 - 0.100073",-0.09900631,-0.98934084,0.00014,0.100073,-95.75914,0.00070132,0.00036536867,0.52097285,0.002875545,-0.0018088564,-0.62904817,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",500748,500748,"HAGGIS","USD=X",,-0.00014158164,"2024-12-14T23:55:00.000Z",0.0015058256,"{""low"":0.0013125548,""high"":0.0015058256}","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.703179,0.0013175447,"REGULAR",0.0013125548,500748,0.0014606394,"CCC",0.0014606394,,,,,,0.00000498991,0.0038016774,"{""low"":0.0013125548,""high"":0.0015058256}",-0.00018828083,-0.12503496,0.0013125548,0.0015058256,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632355200000,6,0,"CoinMarketCap",236092,236092,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018829596,1734220440,0.00028003452,"2.778713E-4 - 2.8003452E-4","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.67725205,0.00027991302,"REGULAR",0.0002778713,236092,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015491301,1.2393041,"1.25E-4 - 0.002524",-0.002244087,-0.8890995,0.000125,0.002524,-87.47183,0.0002749,0.0000050130184,0.01823579,0.000378905,-0.00009899199,-0.26125807,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",5947828,5947828,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3524763e-7,1734220440,0.000004184204,"3.7856905E-6 - 4.184204E-6","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.713832,0.00000388191,"REGULAR",0.0000037856905,5947828,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000288191,2.8819098,"1.0E-6 - 1.2E-5",-0.000008118091,-0.67650753,0.000001,0.000012,33.333336,0.00000252,0.0000013619099,0.54044044,0.000002385,0.0000014969098,0.6276351,479379968,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,997420608,"CoinMarketCap",87664928,87664928,"SUNDOG","USD=X",,-0.0070142597,"2024-12-14T23:55:00.000Z",0.1471288,"{""low"":0.1337926,""high"":0.1471288}","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.8938155,0.13631473,"REGULAR",0.1337926,87664928,0.14429373,"CCC",0.14429373,,,,,,0.0025221407,0.018851124,"{""low"":0.1337926,""high"":0.1471288}",-0.010814071,-0.0735007,0.1337926,0.1471288,,,,,,,,135963120,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10757,10757,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000053686905,1734220440,0.0010170777,"9.6186897E-4 - 0.0010170777","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2823524,0.00096265716,"REGULAR",0.00096186897,10757,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006606572,2.1876066,"3.02E-4 - 0.006151",-0.005188343,-0.84349585,0.000302,0.006151,-81.58419,0.0007298,0.00023285713,0.31906977,0.00130396,-0.00034130283,-0.26174334,1059874,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",305550688,305550688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-90.41406,"2024-12-14T23:55:00.000Z",101769.26,"{""low"":100444.125,""high"":101769.26}","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08956294,100861.23,"REGULAR",100444.125,305550688,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62340.742,1.618379,"{""low"":38520.484,""high"":102888.45}",-2027.2266,-0.01970315,38520.484,102888.45,139.67476,87133.93,13727.297,0.1575425,68820.45,32040.773,0.4655705,13715756032,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1627862400000,6,0,"CoinMarketCap",700,700,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015645269,1734220500,0.023361498,"0.021052144 - 0.023361498","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.9145975,0.021061895,"REGULAR",0.021052144,700,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020892896,123.626595,"1.69E-4 - 0.328347",-0.3072851,-0.93585473,0.000169,0.328347,-63.222755,0.00706418,0.013997715,1.981506,0.011075585,0.00998631,0.9016508,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144058,144058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022168271,"2024-12-14T23:54:00.000Z",0.012227924,"{""low"":0.011492694,""high"":0.012227924}","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19268544,0.011526606,"REGULAR",0.011492694,144058,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008330606,2.6065726,"{""low"":0.003196,""high"":0.464094}",-0.4525674,-0.97516316,0.003196,0.464094,-87.56845,0.00994872,0.0015778858,0.1586019,0.01209753,-0.000570924,-0.047193438,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",395852,395852,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6430173e-13,1734220500,1.1822544e-11,"1.1455273E-11 - 1.1822544E-11","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4007508,1.1565258e-11,"REGULAR",1.1455273e-11,395852,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0998494e-13,0.009601249,"1.1455273E-11 - 1.1822544E-11",-2.572855e-13,-0.02176228,1.1455273e-11,1.1822544e-11,,,,,,,,488744,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",194764,194764,"KASPER","USD=X",,0.00001525179,1734220500,0.00025760988,"2.3348528E-4 - 2.5760988E-4","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,6.455186,0.00025152374,"REGULAR",0.00023348528,194764,0.00023696646,"CCC",0.00023696646,,,,,,0.000018038467,0.07725741,"2.3348528E-4 - 2.5760988E-4",-0.000006086135,-0.023625394,0.00023348528,0.00025760988,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77310936,77310936,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0452078,"2024-12-14T23:55:00.000Z",0.66339403,"{""low"":0.59770584,""high"":0.66339403}","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.9427004,0.60594785,"REGULAR",0.59770584,77310936,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37513185,1.6252419,"{""low"":0.230816,""high"":1.434135}",-0.8281871,-0.577482,0.230816,1.434135,69.45105,0.4619552,0.14399266,0.31170267,0.3753132,0.23063466,0.6145125,514084064,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,412275867648,"CoinMarketCap",145813,145813,"BUFFI","USD=X",,-3.1306513e-10,1734220500,2.0001778e-7,"1.829737E-7 - 2.0001778E-7","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.15730642,1.987011e-7,"REGULAR",1.829737e-7,145813,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.5727409e-8,0.08595448,"1.829737E-7 - 2.0001778E-7",-1.3166783e-9,-0.0065828064,1.829737e-7,2.0001778e-7,,,,,,,,81919,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000015455298,1734220500,0.0033807117,"0.0033784104 - 0.0033807117","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.04571921,0.0033790139,"REGULAR",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002649014,3.628786,"7.3E-4 - 0.029033",-0.025653986,-0.8836147,0.00073,0.029033,-81.558266,0.00258634,0.0007926738,0.30648476,0.00267566,0.0007033539,0.26287118,367527,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12778976,12778976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6331863,"2024-12-14T23:55:00.000Z",56.700165,"{""low"":52.214024,""high"":56.700165}","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7182493,53.175327,"REGULAR",52.214024,12778976,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.1211,1.4111172,"{""low"":22.054228,""high"":148.64624}",-95.47092,-0.6422693,22.054228,148.64624,128.8409,50.61337,2.5619583,0.050618213,44.901764,8.273563,0.1842592,327099200,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19277840384,"CoinMarketCap",40913672,40913672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017650463,"2024-12-14T23:55:00.000Z",0.028702145,"{""low"":0.02624934,""high"":0.028702145}","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.187477,0.026761062,"REGULAR",0.02624934,40913672,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015866064,1.4562702,"{""low"":0.010895,""high"":0.044541}",-0.017779939,-0.3991814,0.010895,0.044541,19.75727,0.02162266,0.005138403,0.23763973,0.01746819,0.009292873,0.5319883,515895520,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
