"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3720045,0.002951322,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125567,125567,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00012362679,0.0030273285,"{""low"":0.002939692,""high"":0.0030273285}",0.002939692,125567,0.0029497345,"CCC",0.0029497345,134414,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059332186,0.2516208,"{""low"":0.002358,""high"":0.100623}",-0.09767167,-0.9706695,0.002358,0.100623,-96.83061,0.00328564,-0.00033431803,-0.10175127,0.006516605,-0.0035652833,-0.54710746,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60135454,1.1515773e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",155567,155567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.9669964e-14,1.1557714e-11,"1.1510871E-11 - 1.1557714E-11",1.1510871e-11,155567,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.901461e-15,0.00042581148,"1.1510871E-11 - 1.1557714E-11",-4.1941277e-14,-0.0036288558,1.1510871e-11,1.1557714e-11,,,,,,,,486653,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.982185,0.000038374146,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",135340,135340,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024416768,0.000041809868,"3.8032453E-5 - 4.1809868E-5",0.000038032453,135340,0.000041628187,"CCC",0.000041628187,158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018374147,0.9187074,"2.0E-5 - 8.03E-4",-0.00076462585,-0.9522115,0.00002,0.000803,-94.42935,0.00005782,-0.000019445855,-0.3363171,0.0001709236,-0.00013254945,-0.7754895,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.729862,14.526257,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6108088,6108088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56280136,14.878123,"{""low"":14.51251,""high"":14.878123}",14.51251,6108088,14.809329,"CCC",14.809329,13809032,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.52358246,0.037391607,"{""low"":14.002674,""high"":97.26534}",-82.73909,-0.85065335,14.002674,97.26534,-83.31776,19.700731,-5.1744747,-0.26265395,36.559803,-22.033546,-0.6026714,91716376,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.905783,0.0110082505,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19741720576,"CoinMarketCap",9074561,9074561,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032944884,0.011130201,"{""low"":0.010928142,""high"":0.011130201}",0.010928142,9074561,0.011118524,"CCC",0.011118524,22830693,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040025078,0.037731033,"{""low"":0.010608,""high"":0.037346}",-0.02633775,-0.70523614,0.010608,0.037346,-66.31931,0.01287922,-0.0018709693,-0.14527039,0.017689954,-0.006681704,-0.37771177,217321792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40029386,6.29596e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9143487,9143487,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5303848e-9,6.343105e-7,"6.285906E-7 - 6.343105E-7",6.285906e-7,9143487,6.343105e-7,"CCC",6.343105e-7,30210166,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0053895e-9,0.0015994345,"6.285906E-7 - 2.0E-6",-0.000001370404,-0.685202,6.285906e-7,0.000002,0,0.000001,-3.70404e-7,-0.370404,0.00000103,-4.0040402e-7,-0.38874176,620820160,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9367521,0.000006986377,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",359859,359859,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3798126e-7,0.000007229002,"6.8815E-6 - 7.229002E-6",0.0000068815,359859,0.0000069631906,"CCC",0.0000069631906,2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0487656e-7,0.015240363,"6.8815E-6 - 0.00135",-0.0013430136,-0.9948249,0.0000068815,0.00135,-97.244095,0.00001426,-0.0000072736234,-0.51007175,0.0002397979,-0.00023281152,-0.97086555,4657584,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0044026,0.001682324,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016729231,0.0016996209,"0.001682324 - 0.0016996209",0.001682324,313,0.0016996209,"CCC",0.0016996209,555,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001043324,1.632745,"6.39E-4 - 0.007952",-0.006269676,-0.78844017,0.000639,0.007952,-5.888951,0.00127716,0.00040516397,0.3172382,0.001152425,0.000529899,0.45981216,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4043055,0.077824265,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19545946,19545946,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0053251386,0.08137707,"{""low"":0.077824265,""high"":0.08137707}",0.077824265,19545946,0.08137707,"CCC",0.08137707,144570419,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026102662,0.034704525,"{""low"":0.075214,""high"":0.947461}",-0.8696368,-0.9178602,0.075214,0.947461,-58.5543,0.14469323,-0.06686896,-0.462143,0.2999786,-0.22215435,-0.74056727,66502980,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7539473,0.52977896,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",56701748,56701748,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0150030255,0.5415324,"{""low"":0.52977896,""high"":0.5415324}",0.52977896,56701748,0.5415324,"CCC",0.5415324,186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5096,25.253977,"{""low"":0.020179,""high"":5.070912}",-4.541133,-0.8955259,0.020179,5.070912,243.06331,0.84462196,-0.314843,-0.37276202,1.2642193,-0.7344403,-0.58094376,344976704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9675034,0.006819843,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138413,138413,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006662682,0.0069775395,"{""low"":0.006819843,""high"":0.0069775395}",0.006819843,138413,0.0068339948,"CCC",0.0068339948,140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00091584306,0.15512247,"{""low"":0.005904,""high"":0.012743}",-0.005923157,-0.46481654,0.005904,0.012743,-14.592117,0.00697608,-0.00015623728,-0.022396142,0.007331354,-0.0005115112,-0.06977036,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01002067,1.7576212e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129857,129857,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129857,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01783824,0.0020901635,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.729947e-7,0.0020920087,"0.002089943 - 0.0020920087",0.002089943,4,0.0020902704,"CCC",0.0020902704,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271636,4.758026,"3.63E-4 - 0.012977",-0.010886837,-0.8389332,0.000363,0.012977,-18.071348,0.00495526,-0.0028650966,-0.57819295,0.002903115,-0.0008129515,-0.2800273,152097,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74008244,1.2635223,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30528730,"CoinMarketCap",1415247,1415247,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0094207525,1.2717841,"{""low"":1.2585664,""high"":1.2717841}",1.2585664,1415247,1.2667669,"CCC",1.2667669,3237791,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21323323,0.20302339,"{""low"":1.050289,""high"":4.982734}",-3.719212,-0.7464199,1.050289,4.982734,-72.86073,1.5191885,-0.25566626,-0.16829133,1.8331281,-0.5696058,-0.31072888,38573732,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.746836,0.0034310748,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005416714,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,551,0.002606411,"CCC",0.002606411,850,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018810747,1.2135966,"{""low"":0.00155,""high"":0.012713}",-0.009281926,-0.7301129,0.00155,0.012713,-63.928078,0.00422516,-0.0007940852,-0.18794204,0.00502828,-0.0015972052,-0.31764445,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5056825,0.42237344,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",62046168,62046168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019928724,0.43345535,"{""low"":0.4215727,""high"":0.43345535}",0.4215727,62046168,0.43345535,"CCC",0.43345535,169862827,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010797441,0.026234379,"{""low"":0.411576,""high"":2.846527}",-2.4241536,-0.85161793,0.411576,2.846527,-83.61322,0.59066015,-0.16828671,-0.2849129,1.1803855,-0.75801206,-0.6421733,1011233344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.212686,0.20097691,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120525912,"CoinMarketCap",1805572,1805572,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006671071,0.20407443,"{""low"":0.20035769,""high"":0.20407443}",0.20035769,1805572,0.2031333,"CCC",0.2031333,7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027469903,0.15832157,"{""low"":0.173507,""high"":1.025731}",-0.82475406,-0.8040647,0.173507,1.025731,-79.283455,0.26365173,-0.06267482,-0.23771822,0.35662124,-0.15564433,-0.43644157,24222926,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79912883,0.00049380277,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",44265,44265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039148727,0.00049879984,"4.7384528E-4 - 4.9879984E-4",0.00047384528,44265,0.0004898879,"CCC",0.0004898879,34717,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025680277,1.0835559,"2.37E-4 - 0.012328",-0.011834197,-0.9599446,0.000237,0.012328,-86.83503,0.00055442,-0.000060617225,-0.109334484,0.001100805,-0.00060700224,-0.5514167,472780,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7846627,0.004908068,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",356142,356142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008918438,0.0049822517,"{""low"":0.0048534335,""high"":0.0049822517}",0.0048534335,356142,0.004867277,"CCC",0.004867277,762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026520682,1.1755621,"{""low"":0.002256,""high"":0.051153}",-0.046244934,-0.90405124,0.002256,0.051153,-13.146663,0.00744544,-0.002537372,-0.34079543,0.015881496,-0.010973427,-0.69095683,4907343,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.86423,0.09711313,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23899182,23899182,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008289076,0.100757696,"{""low"":0.09439139,""high"":0.100757696}",0.09439139,23899182,0.09781444,"CCC",0.09781444,23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09711313,,"{""low"":0,""high"":1.110797}",-1.0136839,-0.91257346,0,1.110797,,0.15005618,-0.05294305,-0.35282153,0.34404397,-0.24693084,-0.71773046,30580926,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0784106,1.8883388,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99285688,"CoinMarketCap",12866767,12866767,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08028877,1.9372764,"{""low"":1.8819596,""high"":1.9372764}",1.8819596,12866767,1.9350433,"CCC",1.9350433,21260428,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4550048,0.31744507,"{""low"":1.433334,""high"":8.027496}",-6.1391573,-0.76476616,1.433334,8.027496,-45.461376,2.2065032,-0.31816435,-0.14419392,2.974919,-1.0865803,-0.365247,187485024,15,0,false,false,"CVX"
