"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.420616,-5.269684,-0.28607532,26.332165,-13.181232,-0.50057536,84462312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",11117303,11117303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2744589,14.247152,"{""low"":12.921537,""high"":14.247152}",12.921537,11117303,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.347475,0.11415935,"{""low"":11.803457,""high"":69.83041}",-56.679474,-0.8116733,11.803457,69.83041,-70.33899,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.834833,13.150932,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122597,-0.002547712,-0.20781194,0.01574024,-0.0060282517,-0.38298348,189590160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19521249280,"CoinMarketCap",19120352,19120352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006177984,0.010185114,"{""low"":0.009520007,""high"":0.010185114}",0.009520007,19120352,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043098815,0.046437684,"{""low"":0.009281,""high"":0.037346}",-0.027634013,-0.7399457,0.009281,0.037346,-40.516426,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.980747,0.009711988,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.4255142e-7,-0.44255143,0.000001025,-4.675514e-7,-0.4561477,549678400,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23688830,23688830,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5324092e-8,5.7946676e-7,"5.555876E-7 - 5.7946676E-7",5.555876e-7,23688830,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8609967e-9,0.003349601,"5.555876E-7 - 2.0E-6",-0.0000014425514,-0.7212757,5.555876e-7,0.000002,0,"[]",1750618200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.959127,5.574486e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000488,-0.0000043541822,-0.8922505,0.0001334244,-0.00013289858,-0.99605906,350544,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",61116,61116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.19090544e-7,6.053778e-7,"4.9877247E-7 - 6.053778E-7",4.9877247e-7,61116,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.7044962e-8,0.054223046,"4.9877247E-7 - 0.00135",-0.0013494742,-0.9996105,4.9877247e-7,0.00135,-99.6063,"[]",1750618200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.466288,5.258174e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168074,0.00018401502,0.10948452,0.00141004,0.0004547151,0.32248384,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",282,282,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000113929855,0.0019307887,"0.0018567212 - 0.0019307887",0.0018567212,282,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012257551,1.9182396,"6.39E-4 - 0.007952",-0.006087245,-0.76549864,0.000639,0.007952,94.12955,"[]",1750618200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.757854,0.0018647551,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054406,0.00013768411,0.25306788,0.000703525,-0.000021780841,-0.030959586,404144,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00031413874,0.0006988908,"6.778699E-4 - 6.988908E-4",0.0006778699,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00052374415,3.3148365,"1.58E-4 - 0.003633",-0.0029512558,-0.81234676,0.000158,0.003633,24.820148,"[]",1750618200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,85.455414,0.00068174413,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18466422,-0.07172318,-0.3883978,0.24541676,-0.13247572,-0.539799,106652232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",73317808,73317808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009420626,0.1262183,"{""low"":0.112263665,""high"":0.1262183}",0.112263665,73317808,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046743043,0.7061096,"{""low"":0.066198,""high"":0.947461}",-0.83452,-0.88079613,0.066198,0.947461,-39.436077,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.6990004,0.11294104,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8937435,-0.58482504,-0.30881956,1.7127484,-0.40382993,-0.2357789,857165696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",316779456,316779456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09805906,1.4411123,"{""low"":1.287955,""high"":1.4411123}",1.287955,316779456,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2887394,63.86538,"{""low"":0.020179,""high"":5.070912}",-3.7619934,-0.7418771,0.020179,5.070912,4328.01,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.9694805,1.3089185,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5959609,-0.13158354,-0.22079223,0.78252906,-0.31815168,-0.40656853,31964148,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9523963,9523963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.050899833,0.51311386,"{""low"":0.462578,""high"":0.51311386}",0.462578,9523963,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.05735737,0.14092028,"{""low"":0.40702,""high"":3.423217}",-2.9588397,-0.8643447,0.40702,3.423217,-20.59315,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.878139,0.46437737,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3035105,0.6611018,0.50717026,1.5527698,0.41184258,0.26523092,57375040,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29204254,"CoinMarketCap",67739744,67739744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.6279861,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,67739744,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.92969835,0.8983339,"{""low"":1.034914,""high"":4.543276}",-2.5786633,-0.56757796,1.034914,4.543276,-52.520325,"[]","2025-06-22T18:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,46.982918,1.9646124,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76651746,-0.19939429,-0.26013014,0.890186,-0.32306284,-0.3629161,1357449216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393570304,"CoinMarketCap",172569376,172569376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.061630845,0.62086976,"{""low"":0.5622385,""high"":0.62086976}",0.5622385,172569376,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22081518,0.6376266,"{""low"":0.346308,""high"":2.197802}",-1.6306789,-0.7419589,0.346308,2.197802,-56.68961,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.802059,0.5671232,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20365518,-0.063961074,-0.31406555,0.28540653,-0.14571242,-0.5105434,16966884,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121457416,"CoinMarketCap",2712801,2712801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008937657,0.14865433,"{""low"":0.13742444,""high"":0.14865433}",0.13742444,2712801,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022696704,0.016515769,"{""low"":0.13742444,""high"":0.573038}",-0.4333439,-0.75622195,0.13742444,0.573038,-59.251965,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.0132866,0.13969411,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045758,0.000039487757,0.086296946,0.000641945,-0.00014487724,-0.22568482,475906,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1663,1663,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013007229,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1663,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026006775,1.0973322,"2.37E-4 - 0.009238",-0.008740933,-0.94619316,0.000237,0.009238,-93.84772,"[]",1750618200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.6871057,0.00049706775,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00776532,-0.0030088187,-0.38746873,0.01337725,-0.008620748,-0.6444335,4755799,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641548,641548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007617357,0.005614548,"{""low"":0.0046765776,""high"":0.005614548}",0.0046765776,641548,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00071950164,0.17822683,"{""low"":0.004037,""high"":0.051153}",-0.046396498,-0.9070142,0.004037,0.051153,-70.190956,"[]","2025-06-22T18:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-13.803972,0.0047565014,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28251305,-0.064280644,-0.2275316,0.36308953,-0.14485712,-0.39895704,90342408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11965556,11965556,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016977519,0.23249613,"{""low"":0.21618618,""high"":0.23249613}",0.21618618,11965556,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.005059406,0.023733804,"{""low"":0.213173,""high"":0.766071}",-0.5478386,-0.7151277,0.213173,0.766071,-37.86822,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.2180243,0.21823241,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.71323,-0.25414658,-0.0071163145,27.293045,8.1660385,0.2991985,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164158,164158,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3749199,36.30636,"{""low"":35.310005,""high"":36.30636}",35.310005,164158,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.29958,1.916162,"{""low"":12.159504,""high"":38.818047}",-3.358963,-0.08653096,12.159504,38.818047,123.266556,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7327452,35.459084,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9897823,-0.6829765,-0.22843686,3.2000902,-0.8932843,-0.27914348,225878752,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918408,"CoinMarketCap",15526424,15526424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14496207,2.416936,"{""low"":2.2643526,""high"":2.416936}",2.2643526,15526424,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87347186,0.60939866,"{""low"":1.433334,""high"":8.027496}",-5.7206907,-0.712637,1.433334,8.027496,-21.85353,"[]","2025-06-22T18:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.9125566,2.3068058,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04109554,-0.009295881,-0.2262017,0.058452167,-0.026652507,-0.45597124,307707328,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9676434432,"CoinMarketCap",53516428,53516428,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018810555,0.033140153,"{""low"":0.03138583,""high"":0.033140153}",0.03138583,53516428,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0004138276,0.013185172,"{""low"":0.03138583,""high"":0.142206}",-0.11040634,-0.77638316,0.03138583,0.142206,-56.385212,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5849633,0.03179966,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.381926,-4.314966,-0.19278798,28.578493,-10.511534,-0.36781272,222293152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12303849,"CoinMarketCap",35188428,35188428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1186886,18.97915,"{""low"":17.82999,""high"":18.97915}",17.82999,35188428,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.236969,0.013290472,"{""low"":17.82999,""high"":71.256195}",-53.189236,-0.74645066,17.82999,71.256195,-20.303709,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.8308597,18.06696,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000904,-0.000001036562,-0.11466394,0.0000114,-0.0000033965625,-0.29794407,745935,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",196062,196062,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1944364e-7,0.0000083974455,"7.917093E-6 - 8.3974455E-6",0.000007917093,196062,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020034377,0.33390626,"6.0E-6 - 2.35E-4",-0.00022699656,-0.9659428,0.000006,0.000235,-96.33028,"[]",1750618200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8381386,0.000008003438,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
