"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.711217,0.0029202257,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00419798,-0.0012777541,-0.30437356,0.007331165,-0.0044109393,-0.6016696,0,15,0,6,0,"CoinMarketCap",132198,132198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",0.000020622509,0.0029293613,"{""low"":0.002842677,""high"":0.0029293613}",0.002842677,132198,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005622257,0.23843329,"{""low"":0.002358,""high"":0.192632}",-0.18971178,-0.9848404,0.002358,0.192632,-97.03987,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-3.3468673,7.638574e-12,false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,322803,15,0,8,42259695053832190,"CoinMarketCap",160040,160040,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,-2.6450543e-13,8.111579e-12,"7.338449E-12 - 8.111579E-12",7.338449e-12,160040,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.001245e-13,0.040897537,"7.338449E-12 - 8.111579E-12",-4.730053e-13,-0.05831236,7.338449e-12,8.111579e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-3.711678,0.00004104782,false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00007806,-0.00003701218,-0.4741504,0.0001930611,-0.00015201328,-0.7873843,0,15,0,6,0,"CoinMarketCap",141476,141476,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,-0.0000015822916,0.000043762266,"3.6189937E-5 - 4.3762266E-5",0.000036189937,141476,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021047821,1.052391,"2.0E-5 - 8.03E-4",-0.0007619522,-0.9488819,0.00002,0.000803,-94.42935,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-8.157243,15.597824,false,"REGULAR","Metis USD","Metis USD",26.233063,-10.635239,-0.40541354,38.551483,-22.95366,-0.5954028,97569600,15,0,2,6255334,"CoinMarketCap",10716414,10716414,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-1.3853588,18.145338,"{""low"":15.037053,""high"":18.145338}",15.037053,10716414,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.560771,0.03729261,"{""low"":15.037053,""high"":148.64624}",-133.04842,-0.8950675,15.037053,148.64624,-87.31689,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-1.4792916,0.011327773,false,"REGULAR","Zilliqa USD","Zilliqa USD",0.01547172,-0.004143947,-0.2678401,0.017897636,-0.0065698624,-0.3670799,222368368,15,0,6,19630368768,"CoinMarketCap",26752114,26752114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.00017008651,0.0124854995,"{""low"":0.011259242,""high"":0.0124854995}",0.011259242,26752114,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004327735,0.03972221,"{""low"":0.010895,""high"":0.044541}",-0.033213228,-0.74567765,0.010895,0.044541,-69.53968,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-2.4249606,6.8048917e-7,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1951083e-7,-0.31951085,0.00000103,-3.4951086e-7,-0.3393309,671003968,15,0,8,986061140393984,"CoinMarketCap",27731776,27731776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,-1.6911713e-8,7.1744654e-7,"6.7567294E-7 - 7.1744654E-7",6.7567294e-7,27731776,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.816229e-9,0.007128048,"6.7567294E-7 - 2.0E-6",-0.0000013195108,-0.6597554,6.7567294e-7,0.000002,-50,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",-6.0427356,0.20712888,false,"REGULAR","Polygon USD","Polygon USD",0.32881927,-0.12169039,-0.3700829,0.41794273,-0.21081385,-0.5044085,396399872,15,0,6,1913783680,"CoinMarketCap",3333996,3333996,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",-0.013321221,0.23134063,"{""low"":0.20387655,""high"":0.23134063}",0.20387655,3333996,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0032523274,0.015952434,"{""low"":0.20387655,""high"":1.287182}",-1.0800531,-0.83908343,0.20387655,1.287182,-82.264725,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",7.3141084,0.000008860647,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00016086,-0.00015199935,-0.944917,0.0003281029,-0.00031924224,-0.97299427,5907097,15,0,8,666666663936,"CoinMarketCap",434375,434375,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,6.039072e-7,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,434375,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018606465,0.26580665,"7.0E-6 - 0.00135",-0.0013411394,-0.9934366,0.000007,0.00135,-96.850395,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",6.8793507,0.0010971802,false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00107408,0.000023100176,0.021506941,0.00108433,0.000012850156,0.01185078,0,15,0,6,0,"CoinMarketCap",497,497,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.00007062068,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,497,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004581802,0.71702695,"6.39E-4 - 0.007952",-0.00685482,-0.86202466,0.000639,0.007952,-62.93757,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-3.9718397,0.10534994,false,"REGULAR","aixbt USD","aixbt USD",0.3149647,-0.20961477,-0.6655183,0.35015368,-0.24480374,-0.69913226,90024432,15,0,6,854527616,"CoinMarketCap",58202608,58202608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",-0.0043573976,0.11674961,"{""low"":0.10127337,""high"":0.11674961}",0.10127337,58202608,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0040765703,0.04025313,"{""low"":0.10127337,""high"":0.947461}",-0.84211105,-0.88880813,0.10127337,0.947461,-45.655804,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-8.765608,0.5631162,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.4536769,-0.89056075,-0.6126263,1.1820999,-0.61898375,-0.5236306,365733824,15,0,6,649481984,"CoinMarketCap",104336384,104336384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-0.054103017,0.6557485,"{""low"":0.56214786,""high"":0.6557485}",0.56214786,104336384,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5429372,26.906052,"{""low"":0.020179,""high"":5.070912}",-4.507796,-0.8889517,0.020179,5.070912,606.2037,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",1.7988032,0.0071628764,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00739502,-0.0002321438,-0.031391907,0.007419771,-0.00025689462,-0.034622986,0,15,0,6,0,"CoinMarketCap",135304,135304,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",0.00012656953,0.0071628764,"{""low"":0.0070361453,""high"":0.0071628764}",0.0070361453,135304,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012588766,0.21322437,"{""low"":0.005904,""high"":0.012743}",-0.0055801235,-0.43789718,0.005904,0.012743,-12.769651,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",-12.030574,1.5063054e-9,false,"REGULAR","PepeBull USD",,,,,,,,0,15,0,8,0,"CoinMarketCap",129830,129830,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,-2.060001e-10,1.736101e-9,"1.4909581E-9 - 1.736101E-9",1.4909581e-9,129830,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5347279e-11,0.0102935685,"1.4909581E-9 - 1.736101E-9",-2.2979563e-10,-0.13236305,1.4909581e-9,1.736101e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",-0.04189271,0.0061949613,false,"REGULAR","Jetcoin USD","Jetcoin USD",0.00444508,0.0017498811,0.39366692,0.00253888,0.0036560812,1.4400369,450795,15,0,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,-0.0000025960617,0.0062064333,"0.006192519 - 0.0062064333",0.006192519,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005831961,16.066008,"3.63E-4 - 0.012977",-0.006782039,-0.52261996,0.000363,0.012977,317.58762,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-2.5570621,1.3327862,false,"REGULAR","Gains Network USD","Gains Network USD",1.5141,-0.18131375,-0.11975019,1.9517215,-0.61893535,-0.31712276,41170928,15,0,4,30890872,"CoinMarketCap",3943358,3943358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.034974456,1.4459989,"{""low"":1.2963623,""high"":1.4459989}",1.2963623,3943358,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28249717,0.26897088,"{""low"":1.050289,""high"":6.199215}",-4.866429,-0.7850073,1.050289,6.199215,-77.66472,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",22.73689,0.004393105,false,"REGULAR","SOLS USD","SOLS USD",0.00523314,-0.00084003527,-0.16052222,0.00520224,-0.0008091349,-0.15553588,0,15,0,6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",0.00081381854,0.0046754074,"{""low"":0.0034611654,""high"":0.0046754074}",0.0034611654,49,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027931049,1.7456906,"{""low"":0.0016,""high"":0.016125}",-0.011731895,-0.7275594,0.0016,0.016125,-71.23915,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-13.099282,0.46994907,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.83400816,-0.3640591,-0.43651742,1.2738583,-0.80390924,-0.6310822,1122769408,15,0,6,2389129728,"CoinMarketCap",175010704,175010704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-0.070839405,0.5560706,"{""low"":0.46994907,""high"":0.5560706}",0.46994907,175010704,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.46994907,""high"":3.474265}",-3.004316,-0.8647343,0.46994907,3.474265,-80.3976,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-8.199834,0.18931098,false,"REGULAR","Viction USD","VICSTEP USD",0.29964006,-0.11032908,-0.36820537,0.3762685,-0.18695752,-0.49687263,22755702,15,0,6,120202760,"CoinMarketCap",1823704,1823704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.016909763,0.216184,"{""low"":0.18407343,""high"":0.216184}",0.18407343,1823704,0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0052375495,0.028453587,"{""low"":0.18407343,""high"":1.335695}",-1.146384,-0.8582678,0.18407343,1.335695,-77.09769,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",3.1934063,0.00041552546,false,"REGULAR","BOLT USD","BOLT USD",0.00052104,-0.00010551454,-0.20250757,0.001417765,-0.0010022395,-0.7069151,397835,15,0,6,957427520,"CoinMarketCap",9870,9870,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.000012858771,0.0023902308,"3.9465338E-4 - 0.0023902308",0.00039465338,9870,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017852546,0.753272,"2.37E-4 - 0.012328",-0.011912474,-0.96629417,0.000237,0.012328,-90.43604,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-9.282145,0.0062144906,false,"REGULAR","Hege USD","Hege USD",0.0117957,-0.005581209,-0.47315624,0.016690414,-0.010475924,-0.6276611,6213573,15,0,6,999852416,"CoinMarketCap",435037,435037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",-0.00063585956,0.007138179,"{""low"":0.0061098915,""high"":0.007138179}",0.0061098915,435037,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039584907,1.7546501,"{""low"":0.002256,""high"":0.051153}",-0.04493851,-0.87851167,0.002256,0.051153,16.715038,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",-1.0933694,0.15220949,false,"REGULAR","Catizen USD",,0.1815556,-0.029346108,-0.16163704,0.37414506,-0.22193557,-0.59318054,47930768,15,0,6,314900000,"CoinMarketCap",36853784,36853784,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",-0.0016826093,0.16443588,"{""low"":0.14918546,""high"":0.16443588}",0.14918546,36853784,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15220949,,"{""low"":0,""high"":1.110797}",-0.9585875,-0.8629727,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-11.162422,1.7633017,false,"REGULAR","Convex Finance USD","Convex Finance USD",2.6124492,-0.84914744,-0.32503885,2.9817622,-1.2184604,-0.4086377,174179952,15,0,4,98780568,"CoinMarketCap",27055662,27055662,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",-0.22155857,2.075766,"{""low"":1.6974429,""high"":2.075766}",1.6974429,27055662,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.32996774,0.23020995,"{""low"":1.433334,""high"":8.027496}",-6.2641945,-0.7803422,1.433334,8.027496,-60.44035,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-4.59883,0.041211445,false,"REGULAR","Chiliz USD","Chiliz USD",0.05916748,-0.017956033,-0.3034781,0.07158483,-0.030373383,-0.42429918,389707744,15,0,6,9456299008,"CoinMarketCap",57689184,57689184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",-0.0019866042,0.046106417,"{""low"":0.04101184,""high"":0.046106417}",0.04101184,57689184,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00019960478,0.0048670038,"{""low"":0.04101184,""high"":0.167586}",-0.12637456,-0.7540878,0.04101184,0.167586,-73.23949,false,false,"CHZ"
