"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3916641,3.0829904,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2042908,2042908,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0435102,3.0955324,"{""low"":3.0728073,""high"":3.0955324}",3.0728073,2042908,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06878352,0.022819774,"{""low"":3.014207,""high"":25.423155}",-22.340164,-0.878733,3.014207,25.423155,-83.50151,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",3.4470925,-0.36410213,-0.10562586,7.5902395,-4.507249,-0.5938217,22503470,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7958927,0.0040340284,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19957055488,"CoinMarketCap",8547688,8547688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000031853095,0.0040399604,"{""low"":0.0040190257,""high"":0.0040399604}",0.0040190257,8547688,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399032320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014302833,0.036758758,"{""low"":0.003891,""high"":0.015316}",-0.011281972,-0.73661345,0.003891,0.015316,-68.58955,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00428688,-0.00025285175,-0.058982696,0.00659457,-0.0025605415,-0.3882803,80507328,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45112026,3.3395338e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14776846,14776846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4997852e-9,3.3399414e-7,"{""low"":3.324375,""high"":7}",3.324375e-7,14776846,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3395338e-7,,"{""low"":0,""high"":2}",-0.0000016660466,-0.8330233,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",9e-7,-5.660466e-7,-0.6289407,9.75e-7,-6.4104665e-7,-0.6574837,329624640,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.95623,0.0014517241,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004836255,0.0014517241,"{""low"":0.001450882,""high"":0.0014517241}",0.001450882,224,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001093724,3.0550952,"{""low"":3.58,""high"":4}",-0.0022372757,-0.60647213,0.000358,0.003689,-1.2405217,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00140064,0.00005108409,0.036471963,0.001576185,-0.0001244609,-0.078963384,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26427162,0.000707161,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000018639257,0.00070918404,"{""low"":7.053598,""high"":4}",0.0007053598,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039916098,1.2959772,"{""low"":3.08,""high"":4}",-0.0005538391,-0.43920624,0.000308,0.001261,88.76712,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00069546,0.000011700962,0.01682478,0.000927955,-0.00022079406,-0.23793615,419212,15,0,false,false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1473666,0.024702072,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8702926,8702926,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002802089,0.024973596,"{""low"":0.024657236,""high"":0.024973596}",0.024657236,8702926,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068240725,0.38170224,"{""low"":0.017878,""high"":0.255074}",-0.23037192,-0.90315723,0.017878,0.255074,-78.31806,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.02298934,0.001712732,0.07450114,0.05149707,-0.026794996,-0.52032083,24675266,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0008154,0.7301207,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",104816928,104816928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.047770083,0.7315361,"{""low"":0.7246315,""high"":0.7315361}",0.7246315,104816928,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3071227,0.7260618,"{""low"":0.422998,""high"":2.570145}",-1.8400242,-0.71592236,0.422998,2.570145,-15.977383,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.66066,0.06946069,0.105138324,0.922373,-0.19225228,-0.20843224,479179648,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1654649,0.20880793,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4383083,4383083,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006406918,0.20925929,"{""low"":0.20666629,""high"":0.20925929}",0.20666629,4383083,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08284493,0.65769255,"{""low"":0.125963,""high"":0.765246}",-0.556438,-0.7271362,0.125963,0.765246,-67.54294,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.2147528,-0.005944863,-0.027682355,0.33855572,-0.1297478,-0.38323912,15067934,15,0,false,false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06027566,0.0077262702,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4949702,4949702,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000004653819,0.0077337613,"{""low"":0.0075557344,""high"":0.0077337613}",0.0075557344,4949702,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013812701,0.21769427,"{""low"":0.006345,""high"":0.280722}",-0.2729957,-0.9724771,0.006345,0.280722,-93.33131,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.01061768,-0.0028914097,-0.2723203,0.038153093,-0.030426823,-0.7974929,1912251,15,0,false,false,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.393006,0.00009720623,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66818,66818,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004466485,0.00009952235,"{""low"":9.653958,""high"":5}",0.00009653958,66818,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.6665234e-7,0.006905482,"{""low"":9.653958,""high"":5}",-0.0011047937,-0.9191296,0.00009653958,0.001202,-25.609756,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00014468,-0.000047473768,-0.32812944,0.000440058,-0.00034285177,-0.77910584,46382,15,0,false,false,"[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.940245,0.012319281,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52648,52648,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0013597263,0.012360104,"{""low"":0.012187532,""high"":0.012360104}",0.012187532,52648,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006512804,0.055817652,"{""low"":0.011668,""high"":0.038321}",-0.026001718,-0.678524,0.011668,0.038321,-59.027336,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.021701,-0.00938172,-0.43231738,0.021701,-0.00938172,-0.43231738,0,15,0,false,false,"[]","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99448293,0.795681,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24351852,"CoinMarketCap",1144729,1144729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007834971,0.795681,"{""low"":0.7929562,""high"":0.795681}",0.7929562,1144729,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24351852,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.095501006,0.13639493,"{""low"":0.70018,""high"":2.502974}",-1.707293,-0.6821058,0.70018,2.502974,-51.760048,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.82278556,-0.027104557,-0.032942433,1.311669,-0.515988,-0.3933828,19376306,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4353695,0.25232622,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2259806208,"CoinMarketCap",249345200,249345200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019628882,0.25285915,"{""low"":0.2416601,""high"":0.25285915}",0.2416601,249345200,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.114561215,0.8315698,"{""low"":0.137765,""high"":0.987625}",-0.73529875,-0.7445121,0.137765,0.987625,-60.20286,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.1711317,0.08119452,0.47445634,0.30238792,-0.050061703,-0.16555457,570208320,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1866628,0.04405039,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125806312,"CoinMarketCap",592755,592755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00008207187,0.044186063,"{""low"":0.043909125,""high"":0.044186063}",0.043909125,592755,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016023926,0.037749544,"{""low"":0.042448,""high"":0.521386}",-0.47733563,-0.9155129,0.042448,0.521386,-82.22773,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.05053816,-0.006487768,-0.12837365,0.11651097,-0.07246058,-0.62192065,5541817,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3796488,0.0010210357,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81476,81476,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014283811,0.0010377783,"{""low"":0.0010099472,""high"":0.0010377783}",0.0010099472,81476,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000101035694,0.1098214,"{""low"":9.2,""high"":4}",-0.009573964,-0.9036304,0.00092,0.010595,-86.02122,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0010839,-0.000062864274,-0.057998225,0.00243708,-0.0014160443,-0.5810414,1020884,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.575301,0.073450126,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11914994,11914994,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032135323,0.0747511,"{""low"":0.07267574,""high"":0.0747511}",0.07267574,11914994,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013448127,0.22412798,"{""low"":0.060002,""high"":0.804282}",-0.73083186,-0.90867615,0.060002,0.804282,-87.09153,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.0705295,0.0029206276,0.041410014,0.1276673,-0.054217167,-0.42467546,15791777,15,0,false,false,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70416653,0.102667086,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5366263,5366263,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00071789324,0.10302949,"{""low"":0.10181936,""high"":0.10302949}",0.10181936,5366263,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015322089,0.17542034,"{""low"":0.087345,""high"":0.350986}",-0.24831891,-0.7074895,0.087345,0.350986,-68.11841,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.09853464,0.004132442,0.041938975,0.1544539,-0.051786818,-0.3352898,43633512,15,0,false,false,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6634496,7.8376594,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148013,148013,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05234623,7.9270372,"{""low"":7.7668543,""high"":7.9270372}",7.7668543,148013,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7486033,2.7517707,"{""low"":2.089056,""high"":38.752327}",-30.914667,-0.79774994,2.089056,38.752327,-57.525177,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",13.739848,-5.902189,-0.42956725,25.371244,-17.533585,-0.691081,0,15,0,false,false,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66859806,1.8022542,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628328,"CoinMarketCap",14191764,14191764,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012130976,1.8089093,"{""low"":1.7836015,""high"":1.8089093}",1.7836015,14191764,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0621002,1.4349718,"{""low"":0.740154,""high"":6.104063}",-4.301809,-0.7047452,0.740154,6.104063,-19.375032,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:19:00.000Z",1.9244542,-0.12220001,-0.06349853,2.2580895,-0.45583534,-0.2018677,179555568,15,0,false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.263709,0.0027243576,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",105031,105031,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00041660853,0.0027243576,"{""low"":0.0026700255,""high"":0.0027243576}",0.0026700255,105031,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007933576,0.41085324,"{""low"":0.001931,""high"":0.017168}",-0.014443642,-0.8413119,0.001931,0.017168,-3.6421,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00505324,-0.0023288822,-0.46086913,0.0055857343,-0.0028613766,-0.5122651,0,15,0,false,false,"[]","ORGO"
