"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8370051,6.0845304e-7,false,false,1.6785634e-8,6.1061843e-7,"6.0845304E-7 - 6.1061843E-7",6.0845304e-7,19534850,6.102229e-7,"CCC",6.102229e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0845304E-7 - 2.0E-6",-0.0000013915469,-0.6957735,6.0845304e-7,0.000002,0,0.000001,-3.9154696e-7,-0.39154696,0.00000103,-4.2154699e-7,-0.40926892,599971904,15,0,8,986061140393984,"CoinMarketCap",19534850,19534850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8210855,0.000005503352,false,false,1.5099477e-7,0.000005508764,"5.499594E-6 - 5.508764E-6",0.000005499594,383809,0.0000055079217,"CCC",0.0000055079217,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.033521e-7,0.10067043,"5.0E-6 - 0.00135",-0.0013444967,-0.99592346,0.000005,0.00135,-98.031494,0.00000938,-0.000003876648,-0.41328868,0.00022576,-0.00022025665,-0.975623,3668901,15,0,8,666666663936,"CoinMarketCap",383809,383809,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5436754,0.0016367771,false,false,-0.00007790979,0.0016400458,"0.0016334696 - 0.0016400458",0.0016334696,860,0.0016400458,"CCC",0.0016400458,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009977771,1.5614666,"6.39E-4 - 0.007952",-0.006315223,-0.7941679,0.000639,0.007952,10.198843,0.00130052,0.00033625704,0.25855583,0.001172985,0.00046379212,0.39539477,0,15,0,6,0,"CoinMarketCap",860,860,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.1578119,0.07852197,false,false,0.002403669,0.08095445,"{""low"":0.07772883,""high"":0.08095445}",0.07772883,46751784,0.08072359,"CCC",0.08072359,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012323968,0.18616828,"{""low"":0.066198,""high"":0.947461}",-0.86893904,-0.9171238,0.066198,0.947461,-61.87806,0.12904821,-0.050526246,-0.39153,0.2897812,-0.21125925,-0.7290302,67099184,15,0,6,854527616,"CoinMarketCap",46751784,46751784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,23.25795,0.55514115,false,false,0.10475141,0.55514115,"{""low"":0.52374154,""high"":0.55514115}",0.52374154,263300368,0.5284162,"CCC",0.5284162,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5349622,26.510838,"{""low"":0.020179,""high"":5.070912}",-4.515771,-0.89052445,0.020179,5.070912,143.25056,0.7599179,-0.20477676,-0.2694722,1.2774757,-0.72233456,-0.565439,361516608,15,0,6,651215616,"CoinMarketCap",263300368,263300368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1848037,1.2936271,false,false,0.03992796,1.2988113,"{""low"":1.2936271,""high"":1.2988113}",1.2936271,2474778,1.2988113,"CCC",1.2988113,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25871313,0.24998514,"{""low"":1.034914,""high"":4.547061}",-3.2534337,-0.71550256,1.034914,4.547061,-67.43983,1.4691396,-0.17551243,-0.11946614,1.8018006,-0.50817347,-0.28203645,39142420,15,0,4,30257882,"CoinMarketCap",2474778,2474778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.284871,0.4448365,false,false,0.022328973,0.44782612,"{""low"":0.44464564,""high"":0.44782612}",0.44464564,74258696,0.44720295,"CCC",0.44720295,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098528504,0.2845112,"{""low"":0.346308,""high"":2.694482}",-2.2496457,-0.83490837,0.346308,2.694482,-80.39468,0.5482599,-0.10342342,-0.18863939,1.146817,-0.7019805,-0.61211205,1064567872,15,0,6,2393166592,"CoinMarketCap",74258696,74258696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.388565,0.19603924,false,false,0.006425187,0.19688126,"{""low"":0.19603041,""high"":0.19688126}",0.19603041,1886592,0.19673452,"CCC",0.19673452,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029125243,0.17449251,"{""low"":0.166914,""high"":0.979227}",-0.78318775,-0.799802,0.166914,0.979227,-75.8381,0.25048238,-0.054443136,-0.21735315,0.34938645,-0.15334721,-0.4389043,23640930,15,0,6,120592848,"CoinMarketCap",1886592,1886592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.7546875,0.00044562807,false,false,0.000011946569,0.00044566524,"4.2181066E-4 - 4.4566524E-4",0.00042181066,115894,0.00042487896,"CCC",0.00042487896,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020862807,0.88028723,"2.37E-4 - 0.012328",-0.011882372,-0.9638524,0.000237,0.012328,-85.374596,0.0005564,-0.000110771914,-0.19908684,0.001006895,-0.0005612669,-0.5574235,426656,15,0,6,957427520,"CoinMarketCap",115894,115894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.4842663,0.005581505,false,false,0.00038864743,0.005581505,"{""low"":0.0055210018,""high"":0.005581505}",0.0055210018,469123,0.0055649388,"CCC",0.0055649388,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033255052,1.4740715,"{""low"":0.002256,""high"":0.051153}",-0.045571495,-0.89088607,0.002256,0.051153,-10.210008,0.00684196,-0.0012604548,-0.18422423,0.015602895,-0.01002139,-0.6422776,5580681,15,0,6,999852416,"CoinMarketCap",469123,469123,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.8411136,2.1184094,false,false,0.09781909,2.1546786,"{""low"":2.1184094,""high"":2.1546786}",2.1184094,33622184,2.1546786,"CCC",2.1546786,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6850754,0.47795936,"{""low"":1.433334,""high"":8.027496}",-5.909087,-0.73610586,1.433334,8.027496,-30.72071,2.143933,-0.025523663,-0.011905065,2.9657717,-0.8473623,-0.28571394,204243136,15,0,4,96413440,"CoinMarketCap",33622184,33622184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7926777,0.038656205,false,false,0.00030400977,0.03897296,"{""low"":0.038656205,""high"":0.03897296}",0.038656205,50668036,0.03884611,"CCC",0.03884611,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041082054,0.11891297,"{""low"":0.034548,""high"":0.164541}",-0.1258848,-0.76506644,0.034548,0.164541,-68.19849,0.04554846,-0.0068922564,-0.151317,0.06982702,-0.031170815,-0.4464005,368178144,15,0,6,9524424704,"CoinMarketCap",50668036,50668036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3088343,20.500713,false,false,0.46264648,20.543226,"{""low"":20.47271,""high"":20.543226}",20.47271,39562032,20.526283,"CCC",20.526283,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4664822,0.13676669,"{""low"":18.034231,""high"":71.256195}",-50.75548,-0.7122957,18.034231,71.256195,-37.452602,23.412169,-2.9114552,-0.12435649,30.269163,-9.76845,-0.3227195,250447744,15,0,2,12216538,"CoinMarketCap",39562032,39562032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.44837528,0.000008035873,false,false,-3.619334e-8,0.000008056359,"7.9984175E-6 - 8.056359E-6",0.0000079984175,2449154,0.000008017007,"CCC",0.000008017007,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010358731,0.14798187,"7.0E-6 - 4.17E-4",-0.00040896412,-0.9807293,0.000007,0.000417,-96.74797,0.00000966,-0.0000016241265,-0.16812904,0.00001878,-0.0000107441265,-0.5721047,748958,15,0,8,93201825792,"CoinMarketCap",2449154,2449154,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.4651022,0.0000016331495,false,false,3.9290285e-8,0.0000016424741,"1.6331495E-6 - 1.6424741E-6",0.0000016331495,20103306,0.0000016424741,"CCC",0.0000016424741,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.331495e-7,0.6331495,"1.0E-6 - 4.0E-6",-0.0000023668504,-0.5917126,0.000001,0.000004,100,0.000002,-3.668505e-7,-0.18342525,0.000001815,-1.8185051e-7,-0.10019312,0,15,0,8,0,"CoinMarketCap",20103306,20103306,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.8970473,0.022002626,false,false,0.0006194804,0.022103142,"{""low"":0.021989979,""high"":0.022103142}",0.021989979,50128704,0.022103142,"CCC",0.022103142,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0041316263,0.23119166,"{""low"":0.017871,""high"":0.079013}",-0.05701037,-0.72153157,0.017871,0.079013,-50.73781,0.02561778,-0.003615154,-0.14111894,0.0346192,-0.012616575,-0.36443865,1891896704,15,0,6,85985042432,"CoinMarketCap",50128704,50128704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:18:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,8.320807,0.02667644,false,false,0.0020491872,0.027135463,"{""low"":0.02667644,""high"":0.027135463}",0.02667644,2119213,0.027129706,"CCC",0.027129706,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014124441,1.1252742,"{""low"":0.012552,""high"":0.195209}",-0.16853255,-0.8633442,0.012552,0.195209,-59.75945,0.03559698,-0.008920541,-0.25059825,0.057266496,-0.030590056,-0.5341702,25539252,15,0,6,957371072,"CoinMarketCap",2119213,2119213,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420680,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,29.959757,2.3381271e-7,false,false,5.3901076e-8,2.3381271e-7,"2.2744534E-7 - 2.3381271E-7",2.2744534e-7,153206,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3381271e-7,,"0.0 - 2.7E-5",-0.000026766187,-0.9913403,0,0.000027,-95.2381,0.00000102,-7.861873e-7,-0.77077186,0.0000039,-0.0000036661875,-0.94004804,233487,15,0,8,998607355904,"CoinMarketCap",153206,153206,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.8525708,0.0025449344,false,false,-0.00007472769,0.0025733954,"{""low"":0.0025306882,""high"":0.0025733954}",0.0025306882,221637,0.0025543934,"CCC",0.0025543934,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00018793438,0.079734564,"{""low"":0.002357,""high"":0.076763}",-0.074218065,-0.9668469,0.002357,0.076763,-78.192024,0.00380566,-0.0012607255,-0.33127645,0.00448888,-0.0019439454,-0.43305802,103551,15,0,6,40689416,"CoinMarketCap",221637,221637,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
