"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,10.513533,1.9916952,"REGULAR",1.4847292,0.506966,0.34145352,1.8452287,0.1464665,0.079375796,162565520,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",55154692,55154692,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.18947685,"2024-11-28T08:55:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,55154692,2.0335298,"CCC",2.0335298,31021261,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.75410116,0.6093284,"{""low"":1.237594,""high"":3.272762}",-1.2810669,-0.39143294,1.237594,3.272762,-24.324,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.5406733,0.009145499,"REGULAR",0.00675596,0.002389539,0.3536935,0.012566765,-0.0034212656,-0.27224714,580090,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377062,377062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039722957,"2024-11-28T08:55:00.000Z",0.009145842,"{""low"":0.009005518,""high"":0.009145842}",0.009005518,377062,0.009011774,"CCC",0.009011774,434383,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046954993,1.0551684,"{""low"":0.00445,""high"":0.052976}",-0.043830503,-0.8273653,0.00445,0.052976,-50.92805,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.693043,0.0016331822,"REGULAR",0.00099762,0.0006355621,0.63707834,0.001365115,0.00026806712,0.19636962,15025276,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3681667,3681667,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000058165984,1732784100,0.0016590491,"0.0016009735 - 0.0016590491",0.0016009735,3681667,0.0016442315,"CCC",0.0016442315,918273,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074618217,0.84124255,"8.87E-4 - 0.004838",-0.003204818,-0.6624262,0.000887,0.004838,30.324627,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5674582,8.2314205,"REGULAR",4.8740597,3.3573608,0.68882227,5.357553,2.8738675,0.5364142,12539202560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523334016,"CoinMarketCap",805843008,805843008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046977043,"2024-11-28T08:55:00.000Z",8.489614,"{""low"":8.141195,""high"":8.489614}",8.141195,805843008,8.464841,"CCC",8.464841,304710340,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5839033,1.2567189,"{""low"":3.647517,""high"":11.882433}",-3.6510124,-0.30726135,3.647517,11.882433,47.794224,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,11.938997,1.1497284,"REGULAR",0.7713119,0.37841654,0.49061418,0.9559283,0.19380009,0.20273496,442071072,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",118176144,118176144,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.12262583,"2024-11-28T08:55:00.000Z",1.1602129,"{""low"":1.0990427,""high"":1.1602129}",1.0990427,118176144,1.1199919,"CCC",1.1199919,37742310,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.59467643,1.0713887,"{""low"":0.555052,""high"":4.082953}",-2.9332247,-0.71840763,0.555052,4.082953,-53.699898,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.776274,1.5754218,"REGULAR",1.5083877,0.067034125,0.044440914,2.1412518,-0.56583,-0.26425198,8032685,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",401991,401991,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.061827064,"2024-11-28T08:55:00.000Z",1.5973573,"{""low"":1.5681156,""high"":1.5973573}",1.5681156,401991,1.5724245,"CCC",1.5724245,481826,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39381886,0.33329204,"{""low"":1.181603,""high"":7.214337}",-5.638915,-0.7816262,1.181603,7.214337,-68.34329,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04501378,0.0033014794,"REGULAR",0.0036571,-0.00035562064,-0.097241156,0.00492931,-0.0016278308,-0.330235,111768,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130019,130019,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000014854595,"2024-11-28T08:55:00.000Z",0.003313444,"{""low"":0.0032912574,""high"":0.003313444}",0.0032912574,130019,0.0033129726,"CCC",0.0033129726,134186,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028479379,0.008701308,"{""low"":0.003273,""high"":0.013713}",-0.010411521,-0.7592446,0.003273,0.013713,-55.513466,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04501378,0.00017807979,"REGULAR",0.00074288,-0.0005648002,-0.7602846,0.003399225,-0.0032211451,-0.94761163,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.0122845e-8,1732784100,0.0001782057,"1.7806803E-4 - 1.782057E-4",0.00017806803,6,0.00017815985,"CCC",0.00017815985,23136,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038079786,0.27199847,"1.4E-4 - 0.03018",-0.03000192,-0.9940994,0.00014,0.03018,-98.56775,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,64.742905,0.0023117408,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",832460,832460,"HAGGIS","USD=X",,0.00090849923,"2024-11-28T08:55:00.000Z",0.0023117408,"{""low"":0.0018514531,""high"":0.0023117408}",0.0018514531,832460,0.0021319056,"CCC",0.0021319056,,,,,,0.00046028767,0.24860887,"{""low"":0.0018514531,""high"":0.0023117408}",0,0,0.0018514531,0.0023117408,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04642659,0.000249106,"REGULAR",0.00028178,-0.000032673997,-0.1159557,0.000424215,-0.00017510899,-0.4127836,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",214629,214629,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.15600415e-7,1732784040,0.0002512791,"2.49106E-4 - 2.512791E-4",0.000249106,214629,0.00025022452,"CCC",0.00025022452,197940,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000124106,0.9928479,"1.25E-4 - 0.0042",-0.003950894,-0.940689,0.000125,0.0042,-65.89359,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,18.136673,0.00000290754,"REGULAR",0.00000186,0.00000104754,0.56319356,0.000002465,4.4253989e-7,0.17952935,353465248,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",20128524,20128524,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.4637363e-7,1732784100,0.0000030770418,"2.6189546E-6 - 3.0770418E-6",0.0000026189546,20128524,0.0000030770418,"CCC",0.0000030770418,2238064,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000190754,1.9075401,"1.0E-6 - 1.2E-5",-0.0000090924605,-0.75770503,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.433465,0.14196469,"REGULAR",,,,,,,141598512,15,0,false,false,false,,6,997420608,"CoinMarketCap",118180416,118180416,"SUNDOG","USD=X",,-0.008156791,"2024-11-28T08:50:00.000Z",0.15185697,"{""low"":0.14089105,""high"":0.15185697}",0.14089105,118180416,0.14834453,"CCC",0.14834453,,,,,,0.0010736436,0.0076203817,"{""low"":0.14089105,""high"":0.15185697}",-0.009892285,-0.06514212,0.14089105,0.15185697,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.7936647,0.0007771844,"REGULAR",0.00063294,0.0001442444,0.22789587,0.001488485,-0.00071130064,-0.47786885,855671,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8321,8321,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021121872,1732784100,0.00079011486,"7.623054E-4 - 7.9011486E-4",0.0007623054,8321,0.00077760016,"CCC",0.00077760016,50606,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047518438,1.5734582,"3.02E-4 - 0.00947",-0.008692816,-0.917932,0.000302,0.00947,-82.95401,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2892869,95375.46,"REGULAR",76127.945,19247.516,0.25283113,66168.76,29206.703,0.4413972,13405278208,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",440147552,440147552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2134.5469,"2024-11-28T08:55:00.000Z",96285.28,"{""low"":94984.9,""high"":96285.28}",94984.9,440147552,95880.766,"CCC",95880.766,256265419,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57797.15,1.5380453,"{""low"":37578.312,""high"":99119.875}",-3744.414,-0.037776623,37578.312,99119.875,143.34824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-22.137903,0.0052117617,"REGULAR",0.00471222,0.0004995419,0.106009886,0.012781945,-0.0075701834,-0.59225595,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5822,5822,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0014818185,1732784100,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,5822,0.0069509223,"CCC",0.0069509223,30084,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0050427616,29.838825,"1.69E-4 - 0.328347",-0.32313523,-0.9841272,0.000169,0.328347,-83.055176,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8172116,0.010794162,"REGULAR",0.00801566,0.0027785022,0.34663424,0.01323056,-0.0024363985,-0.18414931,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138856,138856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00019265246,"2024-11-28T08:55:00.000Z",0.010901041,"{""low"":0.010761242,""high"":0.010901041}",0.010761242,138856,0.010901041,"CCC",0.010901041,135281,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075981617,2.3773973,"{""low"":0.003196,""high"":0.464094}",-0.45329985,-0.97674143,0.003196,0.464094,-88.58276,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.676682,1.1778325e-11,"REGULAR",,,,,,,497748,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435610,435610,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1769366e-13,1732784100,1.1832713e-11,"1.1683773E-11 - 1.1832713E-11",1.1683773e-11,435610,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.455197e-14,0.008092589,"1.1683773E-11 - 1.1832713E-11",-5.4387918e-14,-0.0045964033,1.1683773e-11,1.1832713e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.98631024,0.0003011567,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",213531,213531,"KASPER","USD=X",,0.0000029413495,1732783800,0.0003173917,"2.932858E-4 - 3.173917E-4",0.0002932858,213531,0.0003173917,"CCC",0.0003173917,,,,,,0.000007870898,0.026836958,"2.932858E-4 - 3.173917E-4",-0.000016235019,-0.051151365,0.0002932858,0.0003173917,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.2971582,0.55050695,"REGULAR",0.35797802,0.19252893,0.5378233,0.36627796,0.18422899,0.5029759,467048224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",119464112,119464112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012362063,"2024-11-28T08:55:00.000Z",0.5788353,"{""low"":0.5454018,""high"":0.5788353}",0.5454018,119464112,0.5788353,"CCC",0.5788353,35875897,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31969094,1.3850467,"{""low"":0.230816,""high"":1.434135}",-0.883628,-0.61614007,0.230816,1.434135,53.97042,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.7130668,1.6009955e-7,"REGULAR",,,,,,,66005,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128876,128876,"BUFFI","USD=X",,1.1335288e-9,1732783800,1.681961e-7,"1.5311771E-7 - 1.681961E-7",1.5311771e-7,128876,1.61155e-7,"CCC",1.61155e-7,,,,,,6.9818356e-9,0.045597833,"1.5311771E-7 - 1.681961E-7",-8.096549e-9,-0.048137557,1.5311771e-7,1.681961e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,18.926058,0.0048521743,"REGULAR",0.00139256,0.0034596142,2.4843557,0.00279198,0.0020601943,0.7378972,527759,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2659,2659,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007721819,1732784100,0.004853599,"0.0045027533 - 0.004853599",0.0045027533,2659,0.0045040413,"CCC",0.0045040413,24615,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041221743,5.646814,"7.3E-4 - 0.029033",-0.024180826,-0.8328738,0.00073,0.029033,-81.907684,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.9822874,59.107986,"REGULAR",43.568604,15.539383,0.3566647,45.477318,13.630669,0.29972455,360637600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43060204,43060204,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.3364182,"2024-11-28T08:55:00.000Z",61.423355,"{""low"":57.615307,""high"":61.423355}",57.615307,43060204,61.10777,"CCC",61.10777,17924509,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.032425,2.2700498,"{""low"":18.075562,""high"":148.64624}",-89.53825,-0.602358,18.075562,148.64624,162.39946,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.062524,0.02485564,"REGULAR",0.01648532,0.008370319,0.50774384,0.01691602,0.00793962,0.46935508,477534016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19212300288,"CoinMarketCap",53601208,53601208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050229393,"2024-11-28T08:55:00.000Z",0.025695499,"{""low"":0.024586042,""high"":0.025695499}",0.024586042,53601208,0.025695499,"CCC",0.025695499,24474974,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01396064,1.2813804,"{""low"":0.010895,""high"":0.044541}",-0.019685362,-0.44196045,0.010895,0.044541,13.160313,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.772904,0.0000013388376,"REGULAR",0.000001,3.388376e-7,0.3388376,0.000001,3.388376e-7,0.3388376,1296324736,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",49666180,49666180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0990374e-8,1732784040,0.0000013812107,"1.3226911E-6 - 1.3812107E-6",0.0000013226911,49666180,0.0000013366227,"CCC",0.0000013366227,28006276,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013388376,,"0.0 - 2.0E-6",-6.611624e-7,-0.3305812,0,0.000002,0,"BTT"
