"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9165449,"CoinMarketCap",367042,367042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.030702e-13,1.1002329e-11,"1.0385476E-11 - 1.1002329E-11",1.0385476e-11,367042,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.099356e-15,0.000683585,"1.0385476E-11 - 1.1002329E-11",-6.0975357e-13,-0.055420406,1.0385476e-11,1.1002329e-11,,,,,,,,439187,15,0,"[]",1737633060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"REGULAR",1.0392576e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.5200744,"CoinMarketCap",136064,136064,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008163814,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,136064,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030396455,0.43423507,"7.0E-5 - 8.03E-4",-0.00070260355,-0.8749733,0.00007,0.000803,-85.46196,0.00016362,-0.000063223546,-0.38640475,0.0002569412,-0.00015654473,-0.6092629,0,15,0,"[]",1737633060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"REGULAR",0.00010039646,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-6.6558027,"CoinMarketCap",13808337,13808337,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3705788,34.302155,"{""low"":33.057777,""high"":34.302155}",33.057777,13808337,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4282894,0.28771904,"{""low"":25.817858,""high"":148.64624}",-115.40009,-0.7763405,25.817858,148.64624,-56.63097,46.611076,-13.364929,-0.2867329,41.810238,-8.564091,-0.20483239,206103968,15,0,"[]","2025-01-23T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"REGULAR",33.246147,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.896073,"CoinMarketCap",22543014,22543014,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009987373,0.020010162,"{""low"":0.019323464,""high"":0.020010162}",0.019323464,22543014,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008505014,0.7806346,"{""low"":0.010895,""high"":0.044541}",-0.025140988,-0.564446,0.010895,0.044541,0.3515482,0.02397644,-0.004576426,-0.19087179,0.017961444,0.0014385693,0.08009207,377130528,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19439704064,"REGULAR",0.019400014,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR",0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"REGULAR",2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.276444,"CoinMarketCap",30129410,30129410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5639346e-8,0.0000010782577,"1.0512566E-6 - 1.0782577E-6",0.0000010512566,30129410,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.210427e-8,0.05210427,"1.0E-6 - 2.0E-6",-9.478957e-7,-0.47394785,0.000001,0.000002,0,0.0000011,-4.7895696e-8,-0.043541543,0.00000103,2.2104246e-8,0.021460433,1018696128,15,0,"[]",1737633060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"REGULAR",0.0000010521043,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-4.4167085,"CoinMarketCap",6480132,6480132,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.020009667,0.4416741,"{""low"":0.4316261,""high"":0.4416741}",0.4316261,6480132,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14672282,0.5124578,"{""low"":0.286312,""high"":1.287182}",-0.85414714,-0.66357917,0.286312,1.287182,-39.69041,0.5226594,-0.08962458,-0.17147799,0.45456323,-0.021528393,-0.047360614,828734976,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"REGULAR",0.43303484,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7270782,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002574292,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,289,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002202316,0.31551805,"6.98E-4 - 0.007952",-0.0070337686,-0.8845282,0.000698,0.007952,-70.77068,0.00112694,-0.0002087084,-0.18519922,0.00104132,-0.00012308842,-0.11820422,0,15,0,"[]",1737633060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"REGULAR",0.0009182316,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-15.956249,"CoinMarketCap",387190752,387190752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.13601023,0.7482507,"{""low"":0.7041477,""high"":0.7482507}",0.7041477,387190752,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.57560253,4.0886087,"{""low"":0.140782,""high"":0.947461}",-0.23107648,-0.24389023,0.140782,0.947461,270.47375,0.42314565,0.29323888,0.6929975,0.4085436,0.30784094,0.7535082,612170368,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"REGULAR",0.71638453,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-13.884471,"CoinMarketCap",191429696,191429696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.41882968,2.7613904,"{""low"":2.5809476,""high"":2.7613904}",2.5809476,191429696,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5775247,127.733025,"{""low"":0.020179,""high"":5.070912}",-2.4732082,-0.48772454,0.020179,5.070912,6467.946,2.933641,-0.33593726,-0.114512056,0.8821387,1.715565,1.9447792,1677258880,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645669824,"REGULAR",2.5977037,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.2570243,"CoinMarketCap",135989,135989,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00034435093,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,135989,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025293543,0.4284137,"{""low"":0.005904,""high"":0.012743}",-0.004309646,-0.3381971,0.005904,0.012743,5.0830603,0.00730008,0.0011332743,0.15524136,0.0074927085,0.0009406456,0.12554146,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"REGULAR",0.008433354,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.377592,"CoinMarketCap",131431,131431,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0366932e-11,1.738175e-9,"1.7016843E-9 - 1.738175E-9",1.7016843e-9,131431,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.64907e-11,0.02144387,"1.7016843E-9 - 1.738175E-9",0,0,1.7016843e-9,1.738175e-9,,,,,,,,0,15,0,"[]",1737632760,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"REGULAR",1.738175e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,49.173325,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004916595,0.0014915545,"9.994323E-4 - 0.0014915545",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285094,3.1088414,"3.63E-4 - 0.012977",-0.011485491,-0.88506514,0.000363,0.012977,98.80716,0.00115056,0.0003409494,0.29633343,0.002383715,-0.00089220563,-0.37429208,108534,15,0,"[]",1737633060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"REGULAR",0.0014915094,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.359235,"CoinMarketCap",2588861,2588861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05009973,1.482883,"{""low"":1.4388479,""high"":1.482883}",1.4388479,2588861,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09021413,0.06677137,"{""low"":1.35109,""high"":6.890128}",-5.448824,-0.79081607,1.35109,6.890128,-66.296875,1.9613653,-0.52006125,-0.26515266,2.2773669,-0.8360628,-0.36711818,46399208,15,0,"[]","2025-01-23T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32192518,"REGULAR",1.4413041,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-34.35837,"CoinMarketCap",1611,1611,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0021839435,0.006437771,"{""low"":0.004047581,""high"":0.006437771}",0.004047581,1611,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025724215,1.6077634,"{""low"":0.0016,""high"":0.019201}",-0.015028577,-0.7826977,0.0016,0.019201,-53.623295,0.00767534,-0.0035029184,-0.4563861,0.00518799,-0.0010155686,-0.19575377,0,15,0,"[]","2025-01-23T11:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"REGULAR",0.0041724215,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.817847,"CoinMarketCap",162349456,162349456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08911121,1.2793263,"{""low"":1.2156264,""high"":1.2793263}",1.2156264,162349456,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7078059,1.3875527,"{""low"":0.510111,""high"":3.474265}",-2.2563481,-0.6494462,0.510111,3.474265,120.83499,1.4808031,-0.2628863,-0.17752953,1.3435103,-0.12559342,-0.09348155,2964820480,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434337280,"REGULAR",1.2179168,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.2142034,"CoinMarketCap",3581663,3581663,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025595963,0.3565637,"{""low"":0.3271712,""high"":0.3565637}",0.3271712,3581663,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07437879,0.29188183,"{""low"":0.254825,""high"":1.335695}",-1.0064912,-0.75353366,0.254825,1.335695,-50.40149,0.41807353,-0.08886975,-0.21256967,0.38815185,-0.05894807,-0.15186858,31877052,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"REGULAR",0.32920378,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2396443,"CoinMarketCap",1400,1400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015221187,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1400,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-81.51351,0.0010583,-0.0005732379,-0.5416592,0.0025028,-0.0020177378,-0.8061922,464411,15,0,"[]",1737633060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"REGULAR",0.00048506213,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7289797,"CoinMarketCap",1758933,1758933,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036941096,0.023590377,"{""low"":0.020777093,""high"":0.023590377}",0.020777093,1758933,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01874043,8.306929,"{""low"":0.002256,""high"":0.051153}",-0.03015657,-0.58953667,0.002256,0.051153,299.5561,0.02815578,-0.0071593486,-0.25427634,0.016731106,0.004265325,0.25493383,20993332,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR",0.02099643,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-5.0789576,"CoinMarketCap",20304584,20304584,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013994336,0.26715332,"{""low"":0.25857824,""high"":0.26715332}",0.25857824,20304584,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26154125,,"{""low"":0,""high"":1.110797}",-0.8492558,-0.76454633,0,1.110797,,0.39452767,-0.13298643,-0.33707756,0.4465355,-0.18499425,-0.4142879,77446800,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"REGULAR",0.26154125,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.532651,"CoinMarketCap",17644488,17644488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32215786,3.6121058,"{""low"":3.4513927,""high"":3.6121058}",3.4513927,17644488,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0200982,1.4093702,"{""low"":1.433334,""high"":8.027496}",-4.5740643,-0.5697996,1.433334,8.027496,34.111332,5.0855484,-1.6321163,-0.3209322,2.9863577,0.4670744,0.15640269,337648928,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97771992,"REGULAR",3.453432,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.654747,"CoinMarketCap",45569184,45569184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004436411,0.07610319,"{""low"":0.07380332,""high"":0.07610319}",0.07380332,45569184,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02981824,0.6746208,"{""low"":0.0442,""high"":0.167586}",-0.09356776,-0.55832684,0.0442,0.167586,-29.406034,0.09463822,-0.020619981,-0.21788217,0.07274593,0.0012723133,0.017489823,692728576,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9358889984,"REGULAR",0.07401824,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.8875403,"CoinMarketCap",74183248,74183248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.5688095,35.88814,"{""low"":34.591377,""high"":35.88814}",34.591377,74183248,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.5756,0.8132603,"{""low"":19.152046,""high"":71.256195}",-36.52855,-0.51263684,19.152046,71.256195,32.630993,42.745583,-8.017937,-0.18757346,30.115627,4.6120186,0.1531437,420908544,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12120274,"REGULAR",34.727646,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.3030386,"CoinMarketCap",1194144,1194144,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.957046e-7,0.000014596847,"1.4341852E-5 - 1.4596847E-5",0.000014341852,1194144,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002511828,0.20931898,"1.2E-5 - 6.79E-4",-0.0006644882,-0.9786277,0.000012,0.000679,-95.254234,0.000017,-0.000002488172,-0.14636305,0.000040025,-0.00002551317,-0.6374309,1352528,15,0,"[]",1737633060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"REGULAR",0.000014511828,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3030024,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"REGULAR",0.0000010456199,"Mew Inu USD",,"MEW"
