"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9553329,9553329,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.923172,15.3452835,"{""low"":14.709157,""high"":15.3452835}",14.709157,9553329,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.017682,0.25566086,"{""low"":11.803457,""high"":69.83041}",-55.009266,-0.7877552,11.803457,69.83041,-70.242065,"[]","2025-06-24T19:53:00.000Z",6.6424994,14.821139,18.387188,-3.5660486,-0.19394204,25.820538,-10.999398,-0.42599416,95189272,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",13980397,13980397,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050005317,0.011091212,"{""low"":0.01083373,""high"":0.011091212}",0.01083373,13980397,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001616504,0.17417347,"{""low"":0.009281,""high"":0.037346}",-0.026448498,-0.7082016,0.009281,0.037346,-38.546665,"[]","2025-06-24T19:54:00.000Z",4.809376,0.010897504,0.01218864,-0.0012911363,-0.10592947,0.015498535,-0.0046010306,-0.29686874,212607536,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",70984208,70984208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2643007e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,70984208,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.363301e-9,0.0072962283,"5.980214E-7 - 2.0E-6",-0.0000013976153,-0.69880766,5.980214e-7,0.000002,0,"[]",1750794780,3.9057062,6.023847e-7,0.000001,-3.9761528e-7,-0.39761528,0.000001015,-4.1261524e-7,-0.4065175,593988160,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",61472,61472,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9784993e-8,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,61472,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0425145e-7,,"0.0 - 0.00135",-0.0013493958,-0.9995524,0,0.00135,-99.6063,"[]",1750794840,7.048248,6.0425145e-7,0.00000468,-0.0000040757486,-0.87088645,0.0001319023,-0.00013129805,-0.9954189,402834,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",564,564,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007192511,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,564,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001364023,2.1346214,"6.39E-4 - 0.007952",-0.005948977,-0.7481108,0.000639,0.007952,113.179924,"[]",1750794780,-3.466362,0.002003023,0.00167252,0.00033050298,0.1976078,0.001415365,0.0005876579,0.41519883,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00033204432,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,"[]",1750794780,-47.538116,0.0003664359,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",115000160,115000160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008861601,0.14872213,"{""low"":0.13803516,""high"":0.14872213}",0.13803516,115000160,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07385815,1.1157157,"{""low"":0.066198,""high"":0.947461}",-0.8074049,-0.85217744,0.066198,0.947461,-29.025078,"[]","2025-06-24T19:53:00.000Z",6.754558,0.14005615,0.18302494,-0.042968795,-0.23477016,0.24459785,-0.104541704,-0.42740238,132341552,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",380988128,380988128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09417808,1.7202266,"{""low"":1.5919032,""high"":1.7202266}",1.5919032,380988128,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5717242,77.8891,"{""low"":0.020179,""high"":5.070912}",-3.4790087,-0.68607163,0.020179,5.070912,5544.242,"[]","2025-06-24T19:53:00.000Z",6.2880692,1.5919032,1.8882365,-0.2963333,-0.15693654,1.7109492,-0.11904597,-0.06957891,1042509440,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15017793,15017793,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.033886373,0.5879271,"{""low"":0.534619,""high"":0.5879271}",0.534619,15017793,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13421932,0.329761,"{""low"":0.40702,""high"":3.423217}",-2.8819778,-0.84189165,0.40702,3.423217,-20.033026,"[]","2025-06-24T19:54:00.000Z",6.679057,0.5412393,0.5908932,-0.049653888,-0.08403192,0.7801701,-0.23893076,-0.3062547,37254728,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29161726,"CoinMarketCap",13708723,13708723,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18360269,1.7324498,"{""low"":1.4750597,""high"":1.7324498}",1.4750597,13708723,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46256113,0.4469561,"{""low"":1.034914,""high"":4.543276}",-3.0458007,-0.67039746,1.034914,4.543276,-42.785614,"[]","2025-06-24T19:53:00.000Z",-10.921724,1.4974751,1.3181815,0.17929363,0.13601589,1.5424592,-0.044984102,-0.029163884,43668960,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",220445488,220445488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.041113377,0.7152004,"{""low"":0.66015685,""high"":0.7152004}",0.66015685,220445488,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31384885,0.90627086,"{""low"":0.346308,""high"":2.197802}",-1.5376452,-0.6996286,0.346308,2.197802,-56.676067,"[]","2025-06-24T19:54:00.000Z",6.641434,0.66015685,0.76510245,-0.1049456,-0.13716543,0.87753016,-0.21737331,-0.24771036,1580133376,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121481848,"CoinMarketCap",3048752,3048752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012536988,0.1651118,"{""low"":0.1577321,""high"":0.1651118}",0.1577321,3048752,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026659742,0.19610249,"{""low"":0.135948,""high"":0.573038}",-0.41043025,-0.7162357,0.135948,0.573038,-58.504116,"[]","2025-06-24T19:54:00.000Z",8.354058,0.16260774,0.2012013,-0.03859356,-0.19181566,0.28178915,-0.11918141,-0.42294535,19753890,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",107427,107427,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001866772,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,107427,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002312926,0.9759181,"2.37E-4 - 0.009238",-0.008769708,-0.94930804,0.000237,0.009238,-94.441696,"[]",1750794780,4.151841,0.0004682926,0.0004603,0.000007992581,0.017363852,0.000627305,-0.00015901242,-0.253485,448356,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561917,561917,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010066619,0.006035524,"{""low"":0.005540046,""high"":0.006035524}",0.005540046,561917,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015406986,0.38164446,"{""low"":0.004037,""high"":0.051153}",-0.045575302,-0.8909605,0.004037,0.051153,-69.12272,"[]","2025-06-24T19:53:00.000Z",-1.7728008,0.0055776983,0.00766982,-0.0020921216,-0.27277324,0.013005655,-0.007427957,-0.57113284,5576875,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9720106,9720106,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012398407,0.25214413,"{""low"":0.24570015,""high"":0.25214413}",0.24570015,9720106,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03525196,0.1662844,"{""low"":0.211998,""high"":0.766071}",-0.51882106,-0.6772493,0.211998,0.766071,-37.304813,"[]","2025-06-24T19:54:00.000Z",5.2792554,0.24724996,0.28049567,-0.033245713,-0.118524864,0.35843822,-0.11118826,-0.31020203,102354904,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190813,190813,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7897949,37.22148,"{""low"":36.95045,""high"":37.22148}",36.95045,190813,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.848305,2.0435295,"{""low"":12.159504,""high"":38.818047}",-1.8102379,-0.046633925,12.159504,38.818047,136.04536,"[]","2025-06-24T19:53:00.000Z",2.180669,37.00781,35.871265,1.1365433,0.031683948,27.364302,9.643507,0.35241196,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918800,"CoinMarketCap",15938707,15938707,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17041993,2.7045248,"{""low"":2.5887048,""high"":2.7045248}",2.5887048,15938707,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1816057,0.8243757,"{""low"":1.433334,""high"":8.027496}",-5.4125566,-0.67425215,1.433334,8.027496,-9.292436,"[]","2025-06-24T19:53:00.000Z",6.9715166,2.6149397,2.968884,-0.3539443,-0.11921796,3.1549742,-0.54003453,-0.17116924,256051760,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9680312320,"CoinMarketCap",27711418,27711418,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014076345,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,27711418,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004394902,0.14265457,"{""low"":0.030808,""high"":0.142206}",-0.10700309,-0.75245136,0.030808,0.142206,-55.546146,"[]","2025-06-24T19:53:00.000Z",4.1651855,0.0352029,0.04085266,-0.0056497566,-0.13829593,0.05747173,-0.022268828,-0.38747448,340775072,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12313376,"CoinMarketCap",26809638,26809638,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.77723885,20.220219,"{""low"":19.75228,""high"":20.220219}",19.75228,26809638,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.232952,0.1274565,"{""low"":17.519327,""high"":71.256195}",-51.503914,-0.7227991,17.519327,71.256195,-18.441624,"[]","2025-06-24T19:54:00.000Z",4.0961156,19.75228,22.254879,-2.5025997,-0.11245173,28.14484,-8.392561,-0.29819182,243217232,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",157860,157860,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.14718205e-7,0.000008693032,"8.476165E-6 - 8.693032E-6",0.000008476165,157860,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025230747,0.42051244,"6.0E-6 - 2.25E-4",-0.00021647692,-0.9621197,0.000006,0.000225,-94.76744,"[]",1750794780,1.364334,0.000008523075,0.00000906,-5.3692474e-7,-0.05926322,0.000011265,-0.0000027419246,-0.24340211,794366,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
