"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1747962900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.5581016e-7,"CoinMarketCap",36281460,36281460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5280648e-8,7.6013947e-7,"7.5507086E-7 - 7.6013947E-7",7.5507086e-7,36281460,2.0634727,"REGULAR",7.6013947e-7,"CCC",7.6013947e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.393055e-10,0.0009791207,"7.5507086E-7 - 2.0E-6",-0.0000012441899,-0.6220949,7.5507086e-7,0.000002,0,0.000001,-2.4418983e-7,-0.24418983,0.00000103,-2.7418986e-7,-0.26620373,745275008,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1747962960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000074999984,"CoinMarketCap",164061,164061,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.693141e-7,0.0000075732764,"7.059305E-6 - 7.5732764E-6",0.000007059305,164061,8.214397,"REGULAR",0.000007356928,"CCC",0.000007356928,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000024999986,0.49999973,"5.0E-6 - 0.00135",-0.0013425001,-0.9944445,0.000005,0.00135,-97.244095,0.00000616,0.0000013399986,0.21753223,0.0001619007,-0.0001544007,-0.9536753,4999999,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1747962960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016831227,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013580301,0.0016831227,"0.0016807633 - 0.0016831227",0.0016807633,137,8.776662,"REGULAR",0.0016807633,"CCC",0.0016807633,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010441227,1.6339949,"6.39E-4 - 0.007952",-0.0062688775,-0.78833973,0.000639,0.007952,30.09298,0.00182384,-0.00014071725,-0.07715438,0.00132667,0.00035645266,0.2686822,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.21098487,"CoinMarketCap",98460328,98460328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0064106435,0.21142027,"{""low"":0.20774254,""high"":0.21142027}",0.20774254,98460328,3.133658,"REGULAR",0.20871982,"CCC",0.20871982,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14478686,2.1871789,"{""low"":0.066198,""high"":0.947461}",-0.7364761,-0.7773155,0.066198,0.947461,-1.5362203,0.13677828,0.07420659,0.54253197,0.2566018,-0.04561694,-0.17777325,195848144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0622637,"CoinMarketCap",290114944,290114944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058726072,2.0622637,"{""low"":2.0403848,""high"":2.0622637}",2.0403848,290114944,2.9311144,"REGULAR",2.0441554,"CCC",2.0441554,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0420847,101.19851,"{""low"":0.020179,""high"":5.070912}",-3.0086482,-0.593315,0.020179,5.070912,1658.9314,1.1772215,0.8850422,0.75180596,1.518181,0.54408276,0.35837805,1348632960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3495255,"CoinMarketCap",3535672,3535672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022569418,1.352787,"{""low"":1.3438917,""high"":1.352787}",1.3438917,3535672,-1.6448854,"REGULAR",1.3503056,"CCC",1.3503056,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31461143,0.30399767,"{""low"":1.034914,""high"":4.543276}",-3.1937504,-0.70296204,1.034914,4.543276,-56.98322,1.4163262,-0.06680071,-0.047164783,1.6969749,-0.34744942,-0.20474635,40264936,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29836366,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-23T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.87802655,"CoinMarketCap",240805888,240805888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051421702,0.88545316,"{""low"":0.87536687,""high"":0.88545316}",0.87536687,240805888,6.2208257,"REGULAR",0.88171417,"CCC",0.88171417,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53171855,1.535392,"{""low"":0.346308,""high"":2.555968}",-1.6779416,-0.6564799,0.346308,2.555968,-65.845535,0.63661236,0.24141419,0.37921694,0.9954878,-0.117461264,-0.117993675,2102899328,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395029248,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-05-23T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24452199,"CoinMarketCap",4937684,4937684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008625671,0.24463531,"{""low"":0.2430336,""high"":0.24463531}",0.2430336,4937684,3.6565597,"REGULAR",0.244234,"CCC",0.244234,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07760799,0.46495792,"{""low"":0.166914,""high"":0.573038}",-0.328516,-0.5732884,0.166914,0.573038,-48.758324,0.21884276,0.02567923,0.11734101,0.31782,-0.07329802,-0.23062746,29607886,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121084760,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1747962960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045381335,"CoinMarketCap",120261,120261,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000027386704,0.0004575332,"4.5154782E-4 - 4.575332E-4",0.00045154782,120261,0.6071499,"REGULAR",0.00045480518,"CCC",0.00045480518,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021681335,0.91482425,"2.37E-4 - 0.012215",-0.011761187,-0.9628479,0.000237,0.012215,-94.78151,0.000458,-0.000004186644,-0.009141144,0.000763055,-0.00030924164,-0.40526783,434493,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.010364225,"CoinMarketCap",832504,832504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0013170261,0.010364225,"{""low"":0.010199504,""high"":0.010364225}",0.010199504,832504,14.557277,"REGULAR",0.010204716,"CCC",0.010204716,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007560225,2.6962287,"{""low"":0.002804,""high"":0.051153}",-0.040788777,-0.7973878,0.002804,0.051153,122.74413,0.0074247,0.002939525,0.39591163,0.01493232,-0.0045680953,-0.30591998,10362696,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.687336,"CoinMarketCap",20198430,20198430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21375537,3.7151942,"{""low"":3.672274,""high"":3.7151942}",3.672274,20198430,6.1537538,"REGULAR",3.6876686,"CCC",3.6876686,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.254002,1.5725589,"{""low"":1.433334,""high"":8.027496}",-4.3401604,-0.54066175,1.433334,8.027496,28.709782,2.686401,1.0009351,0.37259334,3.1721032,0.5152328,0.16242625,358748640,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292096,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-23T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.046986207,"CoinMarketCap",56977548,56977548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010034181,0.047328968,"{""low"":0.046891686,""high"":0.047328968}",0.046891686,56977548,2.182164,"REGULAR",0.047123007,"CCC",0.047123007,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012438208,0.36002687,"{""low"":0.034548,""high"":0.164541}",-0.1175548,-0.71444076,0.034548,0.164541,-61.2028,0.04128344,0.0057027675,0.13813692,0.06461141,-0.017625205,-0.2727878,451631168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9611994112,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,25.075293,"CoinMarketCap",59590600,59590600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.81344795,25.206467,"{""low"":25.029898,""high"":25.206467}",25.029898,59590600,3.3527806,"REGULAR",25.029898,"CCC",25.029898,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0410614,0.3904276,"{""low"":18.034231,""high"":71.256195}",-46.1809,-0.6480966,18.034231,71.256195,-20.94174,22.197618,2.877674,0.12963887,30.024408,-4.9491158,-0.1648364,307561024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12265502,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","[]",1747962960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000932702,"CoinMarketCap",1822228,1822228,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.824139e-7,0.000009448043,"9.260868E-6 - 9.448043E-6",0.000009260868,1822228,-6.8177123,"REGULAR",0.000009448043,"CCC",0.000009448043,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033270198,0.55450326,"6.0E-6 - 4.17E-4",-0.00040767298,-0.97763306,0.000006,0.000417,-91.228065,0.00000826,0.0000010670201,0.1291792,0.00001342,-0.00000409298,-0.30499107,869295,15,0,false,false,false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-5.3030024,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1747962960,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019697745,"CoinMarketCap",45699976,45699976,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.012124e-8,0.0000019816123,"1.9679567E-6 - 1.9816123E-6",0.0000019679567,45699976,3.1482785,"REGULAR",0.0000019816123,"CCC",0.0000019816123,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.697745e-7,0.96977454,"1.0E-6 - 4.0E-6",-0.0000020302255,-0.5075564,0.000001,0.000004,100,0.000002,-3.0225465e-8,-0.015112733,0.00000202,-5.022548e-8,-0.0248641,0,15,0,false,false,false,1706054400000,8,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,0,"REGULAR",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.030521033,"CoinMarketCap",61789552,61789552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00079741515,0.03072765,"{""low"":0.030446997,""high"":0.03072765}",0.030446997,61789552,2.682775,"REGULAR",0.030632794,"CCC",0.030632794,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012650033,0.7078526,"{""low"":0.017871,""high"":0.079013}",-0.048491962,-0.6137213,0.017871,0.079013,-16.857136,0.02556508,0.004955953,0.19385634,0.035338636,-0.004817603,-0.1363268,2624352256,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0,"REGULAR",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.04829601,"CoinMarketCap",2616136,2616136,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0013688132,0.048651967,"{""low"":0.048290655,""high"":0.048651967}",0.048290655,2616136,2.9168894,"REGULAR",0.048520215,"CCC",0.048520215,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035744008,2.8476744,"{""low"":0.012552,""high"":0.195209}",-0.14691299,-0.75259334,0.012552,0.195209,-23.731857,0.03403834,0.014257669,0.4188709,0.05969648,-0.011400472,-0.19097394,46237204,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747962960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.3953685e-7,"CoinMarketCap",147348,147348,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.916679e-9,3.431502e-7,"3.3454037E-7 - 3.431502E-7",3.3454037e-7,147348,2.0794559,"REGULAR",3.3660473e-7,"CCC",3.3660473e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3953685e-7,,"0.0 - 2.7E-5",-0.000026660464,-0.9874246,0,0.000027,-95.2381,8e-8,2.5953685e-7,3.2442107,0.00000262,-0.0000022804631,-0.8704058,339064,15,0,false,false,false,1718150400000,8,998607355904,"COK"
