"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.12885466,0.0033257415,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004279893,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,134592,0.0033003434,"CCC",0.0033003434,135217,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009677415,0.41040775,"{""low"":0.002358,""high"":0.135003}",-0.13167726,-0.9753654,0.002358,0.135003,-96.75774,0.00347944,-0.0001536985,-0.04417334,0.00679905,-0.0034733086,-0.51085204,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134592,134592,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-7.9377794,1.1730656e-11,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0114392e-12,1.2444428e-11,"1.1730326E-11 - 1.2444428E-11",1.1730326e-11,186757,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3046482e-16,0.000028171837,"1.1730326E-11 - 1.2444428E-11",-7.137719e-13,-0.057356745,1.1730326e-11,1.2444428e-11,,,,,,,,495733,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",186757,186757,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,2.137567,0.00007116913,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014894467,0.00007714835,"7.097962E-5 - 7.714835E-5",0.00007097962,151944,0.00007190491,"CCC",0.00007190491,162291,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051169132,2.5584567,"2.0E-5 - 8.03E-4",-0.0007318309,-0.911371,0.00002,0.000803,-90.48913,0.00006344,0.000007729133,0.12183376,0.0001800753,-0.00010890616,-0.60478127,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151944,151944,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.7114264,18.569214,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.13117409,18.714067,"{""low"":18.253893,""high"":18.714067}",18.253893,7671208,18.588226,"CCC",18.588226,13744667,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.084491,0.28198612,"{""low"":14.484723,""high"":106.379265}",-87.81005,-0.82544327,14.484723,106.379265,-81.75952,21.32595,-2.7567368,-0.12926677,37.33395,-18.764736,-0.50261855,116342336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7671208,7671208,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",1.5878968,0.013175548,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020594336,0.013220008,"{""low"":0.013034044,""high"":0.013220008}",0.013034044,11932566,0.013169944,"CCC",0.013169944,24663679,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025655478,0.24180469,"{""low"":0.01061,""high"":0.040432}",-0.027256452,-0.6741307,0.01061,0.040432,-63.548214,0.01350964,-0.00033409148,-0.02472986,0.017773354,-0.0045978064,-0.25869098,259502640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19695775744,"CoinMarketCap",11932566,11932566,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",3.15288,7.208216e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2031998e-8,7.208216e-7,"7.068031E-7 - 7.208216E-7",7.068031e-7,21488624,7.075647e-7,"CCC",7.075647e-7,32729788,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4018497e-8,0.019833665,"7.068031E-7 - 2.0E-6",-0.0000012791784,-0.6395892,7.068031e-7,0.000002,-50,0.000001,-2.7917838e-7,-0.27917838,0.00000103,-3.091784e-7,-0.3001732,710774144,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21488624,21488624,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.6849867,0.000009504451,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.555365e-8,0.000009826323,"9.488187E-6 - 9.826323E-6",0.000009488187,365769,0.0000096195145,"CCC",0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025044505,0.35777864,"7.0E-6 - 0.00135",-0.0013404955,-0.9929596,0.000007,0.00135,-96.062996,0.00003792,-0.000028415549,-0.7493552,0.0002705181,-0.00026101366,-0.9648658,6336300,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",365769,365769,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.9165959,0.0014840296,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013728393,0.0014926717,"0.0014840296 - 0.0014926717",0.0014840296,19,0.0014925526,"CCC",0.0014925526,612,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008450296,1.3224251,"6.39E-4 - 0.007952",-0.0064679706,-0.8133766,0.000639,0.007952,-38.569008,0.00117498,0.00030904962,0.26302543,0.00111363,0.00037039956,0.33260557,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",19,19,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",4.0329375,0.12117409,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.004697427,0.12357188,"{""low"":0.1208261,""high"":0.12357188}",0.1208261,66299452,0.12256679,"CCC",0.12256679,148955505,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027763091,0.29721436,"{""low"":0.093411,""high"":0.947461}",-0.8262869,-0.8721065,0.093411,0.947461,-41.697033,0.18056396,-0.059389867,-0.32891318,0.31863725,-0.19746315,-0.61971146,103546608,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66299452,66299452,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.1639853,0.8019834,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016987205,0.816905,"{""low"":0.78985375,""high"":0.816905}",0.78985375,97488280,0.80924803,"CCC",0.80924803,222907085,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78180444,38.74347,"{""low"":0.020179,""high"":5.070912}",-4.2689285,-0.84184635,0.020179,5.070912,339.6492,0.9882675,-0.18628407,-0.18849559,1.2308846,-0.42890114,-0.34844953,521251808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",97488280,97488280,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-2.7907963,0.006706521,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00019253884,0.0067115296,"{""low"":0.006706521,""high"":0.0067115296}",0.006706521,135400,0.0067115296,"CCC",0.0067115296,141806,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008025211,0.13592838,"{""low"":0.005904,""high"":0.012743}",-0.006036479,-0.4737094,0.005904,0.012743,-14.418549,0.00706356,-0.00035703927,-0.050546646,0.0073673683,-0.0006608474,-0.089699246,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135400,135400,"WINNIE","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-1.480468,1.7178098e-9,"USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5813796e-11,1.7541958e-9,"1.7178098E-9 - 1.7541958E-9",1.7178098e-9,130093,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7178098E-9 - 1.7541958E-9",-3.6386005e-11,-0.020742271,1.7178098e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130093,130093,"BEEF","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-35.26229,0.004007706,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021829759,0.004009682,"0.0040071597 - 0.004009682",0.0040071597,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003644706,10.040512,"3.63E-4 - 0.012977",-0.008969294,-0.6911685,0.000363,0.012977,160.89339,0.00589588,-0.0018881741,-0.32025313,0.002844,0.001163706,0.4091793,291632,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.19179185,1.6192377,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.00309968,1.6318498,"{""low"":1.5995915,""high"":1.6318498}",1.5995915,2142704,1.624651,"CCC",1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5689486,0.54170674,"{""low"":1.050289,""high"":5.195874}",-3.5766366,-0.68836087,1.050289,5.195874,-67.69619,1.5398659,0.07937181,0.051544625,1.8782209,-0.25898325,-0.13788754,49759716,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30730334,"CoinMarketCap",2142704,2142704,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",7.9511075,0.0038350911,"USD=X","https://coinmarketcap.com/currencies/sols",0.00028247247,0.0038381272,"{""low"":0.0038345673,""high"":0.0038381272}",0.0038345673,509,0.0038365365,"CCC",0.0038365365,2904,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022850912,1.4742523,"{""low"":0.00155,""high"":0.013959}",-0.0101239085,-0.7252603,0.00155,0.013959,-66.87071,0.00455788,-0.000722789,-0.15858008,0.00508451,-0.0012494188,-0.24573043,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SOLS","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13522,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.9669484,0.5628147,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010856748,0.56755054,"{""low"":0.55581737,""high"":0.56755054}",0.55581737,98383176,0.5664362,"CCC",0.5664362,187987246,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13710973,0.32207686,"{""low"":0.425705,""high"":3.474265}",-2.9114504,-0.83800465,0.425705,3.474265,-82.2326,0.6534659,-0.090651214,-0.1387237,1.2231413,-0.6603266,-0.53986126,1344715264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",98383176,98383176,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.1258674,0.25010797,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00031518936,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2635004,0.2553093,"CCC",0.2553093,7388153,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07660097,0.44148633,"{""low"":0.173507,""high"":1.335695}",-1.085587,-0.81275064,0.173507,1.335695,-72.9943,0.2782501,-0.028142124,-0.10113967,0.36732766,-0.11721969,-0.31911477,30110722,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120390880,"CoinMarketCap",2635004,2635004,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.38418517,0.0006887001,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000026357593,0.00069991406,"6.7378796E-4 - 6.9991406E-4",0.00067378796,131056,0.0006742941,"CCC",0.0006742941,23056,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045170012,1.9059076,"2.37E-4 - 0.012328",-0.0116393,-0.9441353,0.000237,0.012328,-82.089165,0.00052884,0.00015986012,0.30228448,0.001221635,-0.0005329349,-0.43624723,659380,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",131056,131056,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-4.2645235,0.006992481,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00031147897,0.0075656013,"{""low"":0.0069378056,""high"":0.0075656013}",0.0069378056,567002,0.0075656013,"CCC",0.0075656013,857538,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047364812,2.0995042,"{""low"":0.002256,""high"":0.051153}",-0.04416052,-0.8633026,0.002256,0.051153,25.559162,0.00870694,-0.0017144592,-0.19690719,0.01637566,-0.009383179,-0.5729954,6991449,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567002,567002,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.12623332,0.14923674,"USD=X","https://coinmarketcap.com/currencies/catizen",0.00018814206,0.1500174,"{""low"":0.14736141,""high"":0.1500174}",0.14736141,16476443,0.1500174,"CCC",0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14923674,,"{""low"":0,""high"":1.110797}",-0.9615603,-0.865649,0,1.110797,,0.15499054,-0.0057538003,-0.037123557,0.3562103,-0.20697355,-0.5810432,46994648,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16476443,16476443,"CATI","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",4.072403,2.2961872,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0898509,2.2961872,"{""low"":2.2195396,""high"":2.2961872}",2.2195396,13748816,2.2369368,"CCC",2.2369368,23976094,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86285317,0.6019903,"{""low"":1.433334,""high"":8.027496}",-5.731309,-0.7139597,1.433334,8.027496,-45.864834,2.2192411,0.07694602,0.034672223,2.9691453,-0.67295814,-0.22665046,227400464,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99033936,"CoinMarketCap",13748816,13748816,"CVX","CVX"
