"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.48344675,0.0009355049,"REGULAR",0.00126132,-0.00032581505,-0.25831276,0.001506755,-0.0005712501,-0.37912607,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004500849,0.0018075584,"{""low"":9.298066,""high"":4}",0.0009298066,0,0.0018075584,"CCC",0.0018075584,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005775049,1.6131423,"{""low"":3.58,""high"":4}",-0.002753495,-0.7464069,0.000358,0.003689,-13.534194,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3110758,0.0007869241,"REGULAR",0.00072504,0.000061884115,0.0853527,0.000838505,-0.000051580893,-0.06151531,466496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000024403562,0.00078827963,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004509241,1.342036,"{""low"":3.36,""high"":4}",-0.00047407596,-0.37595236,0.000336,0.001261,-16.64899,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3387396,0.033706583,"REGULAR",0.02570286,0.008003723,0.31139424,0.0357888,-0.0020822175,-0.0581807,33670004,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",29724916,29724916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011642464,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,29724916,0.034789514,"CCC",0.034789514,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015828583,0.88536656,"{""low"":0.017878,""high"":0.255074}",-0.22136742,-0.86785567,0.017878,0.255074,-79.26556,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9145179,0.74878687,"REGULAR",0.6897045,0.05908239,0.08566334,0.8308115,-0.082024634,-0.09872833,491524960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",81257800,81257800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021205425,0.7551269,"{""low"":0.7293633,""high"":0.7551269}",0.7293633,81257800,0.74939764,"CCC",0.74939764,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32578886,0.77019006,"{""low"":0.422998,""high"":2.570145}",-1.821358,-0.70865965,0.422998,2.570145,-54.38788,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2608353,0.27337635,"REGULAR",0.21803916,0.05533719,0.25379473,0.27638718,-0.0030108392,-0.010893555,19727300,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5792929,5792929,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0034039319,0.2763427,"{""low"":0.26412225,""high"":0.2763427}",0.26412225,5792929,0.26848716,"CCC",0.26848716,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14741334,1.1702908,"{""low"":0.125963,""high"":0.765246}",-0.49186963,-0.64276016,0.125963,0.765246,-55.217457,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6115534,0.007912486,"REGULAR",0.00794498,-0.000032493845,-0.004089859,0.023068685,-0.015156199,-0.65700316,1958340,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2704726,2704726,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004809536,0.0081136795,"{""low"":0.007813861,""high"":0.0081136795}",0.007813861,2704726,0.0079729175,"CCC",0.0079729175,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015674857,0.24704267,"{""low"":0.006345,""high"":0.280722}",-0.2728095,-0.9718138,0.006345,0.280722,-93.44476,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.03152588,0.00008701529,"REGULAR",0.00008906,-0.0000020447114,-0.022958808,0.0003566278,-0.00026961253,-0.75600535,41519,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67354,67354,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.743036e-8,0.00008909242,"{""low"":8.607082,""high"":5}",0.00008607082,67354,0.00008777676,"CCC",0.00008777676,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015015285,0.20854561,"{""low"":7.2,""high"":5}",-0.0011149846,-0.9276079,0.000072,0.001202,-46.34146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2690229,0.009516146,"REGULAR",0.01156118,-0.0020450344,-0.17688803,0.016521988,-0.0070058424,-0.42403144,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55300,55300,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000025670044,0.0095935045,"{""low"":0.009479644,""high"":0.0095935045}",0.009479644,55300,0.009516647,"CCC",0.009516647,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000036502257,0.0038505937,"{""low"":0.009479644,""high"":0.038321}",-0.028804854,-0.7516728,0.009479644,0.038321,-72.49899,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4929314,0.54695934,"REGULAR",0.72136045,-0.1744011,-0.24176693,1.044483,-0.4975236,-0.47633484,13144002,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24031040,"CoinMarketCap",1592294,1592294,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008045614,0.548623,"{""low"":0.5387,""high"":0.548623}",0.5387,1592294,0.543113,"CCC",0.543113,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24031040,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050586343,0.101911955,"{""low"":0.496373,""high"":2.502974}",-1.9560146,-0.7814762,0.496373,2.502974,-60.504574,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:36.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2434239,0.2065,"REGULAR",0.22364245,-0.01714246,-0.076651186,0.22777107,-0.02127108,-0.09338798,467502272,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",157614464,157614464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025999993,0.21144766,"{""low"":0.2034183,""high"":0.21144766}",0.2034183,157614464,0.20718753,"CCC",0.20718753,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06873499,0.49892923,"{""low"":0.137765,""high"":0.987625}",-0.781125,-0.79091257,0.137765,0.987625,-68.496956,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6406686,0.00085711456,"REGULAR",0.00093978,-0.000082665414,-0.087962516,0.00158628,-0.0007291654,-0.45967007,856988,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62673,62673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022051216,0.0008615986,"{""low"":8.2522957,""high"":4}",0.00082522957,62673,0.000839396,"CCC",0.000839396,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003411458,0.041451495,"{""low"":8.23,""high"":4}",-0.009737886,-0.91910195,0.000823,0.010595,-89.34603,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:06.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7127795,0.0746,"REGULAR",0.07191008,0.0026899204,0.03740672,0.0951949,-0.020594895,-0.21634452,16066947,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6053481,6053481,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012999997,0.07615131,"{""low"":0.07435731,""high"":0.07615131}",0.07435731,6053481,0.07558322,"CCC",0.07558322,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0145980045,0.24329197,"{""low"":0.060002,""high"":0.804282}",-0.729682,-0.9072465,0.060002,0.804282,-85.81661,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:35.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.72239876,0.0962,"REGULAR",0.09773804,-0.0015380457,-0.015736409,0.124949716,-0.02874972,-0.23009032,40979152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",1907707,1907707,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007000044,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,1907707,0.09681162,"CCC",0.09681162,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0118569955,0.14058067,"{""low"":0.084343,""high"":0.350986}",-0.254786,-0.725915,0.084343,0.350986,-65.2731,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.75779545,6.698534,"REGULAR",7.2086763,-0.5101423,-0.07076782,20.027895,-13.329361,-0.6655398,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142121,142121,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0503788,6.7186437,"{""low"":6.6081233,""high"":6.7186437}",6.6081233,142121,6.6677637,"CCC",6.6677637,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.609478,2.2064884,"{""low"":2.089056,""high"":38.752327}",-32.053795,-0.82714504,2.089056,38.752327,-79.68742,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6303746,1.756,"REGULAR",1.7903944,-0.034394383,-0.019210506,1.9172732,-0.16127312,-0.08411588,170827040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250680,"Coinbase",6158016,6158016,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011000037,1.7627316,"{""low"":1.7299323,""high"":1.7627316}",1.7299323,6158016,1.7503712,"CCC",1.7503712,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.015846,1.3724792,"{""low"":0.740154,""high"":6.104063}",-4.348063,-0.7123228,0.740154,6.104063,-40.23174,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.394388,0.0017227936,"REGULAR",0.00240446,-0.0006816664,-0.28350085,0.00503508,-0.0033122865,-0.65784186,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68041,68041,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013756182,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}",0.0015943189,68041,0.0018843014,"CCC",0.0018843014,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00054479355,0.4624733,"{""low"":0.001178,""high"":0.017168}",-0.015445206,-0.8996509,0.001178,0.017168,-45.97075,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3816457,0.04,"REGULAR",0.04051276,-0.00051276013,-0.012656757,0.03835442,0.0016455799,0.04290457,413681344,15,0,false,false,false,"2019-07-01T00:00:00.000Z",2,10338692096,"Coinbase",56589552,56589552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014000013,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,56589552,0.04154651,"CCC",0.04154651,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10338692096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019287,0.9311543,"{""low"":0.020713,""high"":0.064086}",-0.024085999,-0.3758387,0.020713,0.064086,6.222677,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:38.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8630257,38.82,"REGULAR",34.74621,4.0737915,0.11724421,46.73763,-7.9176292,-0.16940588,491679904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12685574,"Coinbase",102326008,102326008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7099991,39.27712,"{""low"":36.872204,""high"":39.27712}",36.872204,102326008,37.186836,"CCC",37.186836,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685574,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.300673,1.2158386,"{""low"":17.519327,""high"":148.97997}",-110.159966,-0.73942804,17.519327,148.97997,69.846634,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.81404686,0.0000033693427,"REGULAR",0.00000352,-1.5065734e-7,-0.04280038,0.00000637,-0.0000030006572,-0.47106078,314028,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54484,54484,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7206397e-8,0.0000033892393,"{""low"":3.306177,""high"":6}",0.000003306177,54484,0.0000033779447,"CCC",0.0000033779447,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6934262e-7,0.1231142,"{""low"":3,""high"":6}",-0.000013630657,-0.80180335,0.000003,0.000017,-62.5,"BEFE USD",,"BEFE"
