"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8647492,0.0028429017,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128180,128180,"AJNA","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",-0.000083843945,0.0029284498,"{""low"":0.0028426503,""high"":0.0029284498}",0.0028426503,128180,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004849017,0.20564109,"{""low"":0.002358,""high"":0.192632}",-0.1897891,-0.9852418,0.002358,0.192632,-96.69616,0.00410372,-0.0012608184,-0.30723792,0.007250385,-0.004407483,-0.60789645,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.199277,8.113546e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",153972,153972,"FWC","USD=X","[]",1741819980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",3.2697976e-13,8.144204e-12,"7.641722E-12 - 8.144204E-12",7.641722e-12,153972,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7182397e-13,0.061743144,"7.641722E-12 - 8.144204E-12",-3.0657768e-14,-0.0037643665,7.641722e-12,8.144204e-12,,,,,,,,342876,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.495918,0.00005478026,false,1730246400000,6,0,"CoinMarketCap",165995,165995,"KASPER","USD=X","[]",1741819980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011813976,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,165995,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003478026,1.7390131,"2.0E-5 - 8.03E-4",-0.0007482197,-0.93178046,0.00002,0.000803,-94.15761,0.00007522,-0.00002043974,-0.27173278,0.0001907744,-0.00013599414,-0.7128532,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.44921,16.831076,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8038089,8038089,"METIS","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",0.24043465,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,8038089,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3463526,0.16198808,"{""low"":14.484723,""high"":139.43086}",-122.599785,-0.8792873,14.484723,139.43086,-87.74666,25.421614,-8.590538,-0.3379226,38.352055,-21.520979,-0.5611428,105284008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0682354,0.012132383,false,"2018-01-25T00:00:00.000Z",6,19638249472,"CoinMarketCap",17517654,17517654,"ZIL","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",0.00012823287,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,17517654,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015223827,0.14348565,"{""low"":0.01061,""high"":0.044541}",-0.032408617,-0.72761315,0.01061,0.044541,-70.76744,0.01514182,-0.0030094367,-0.19875,0.01786233,-0.0057299463,-0.32078382,238258752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3723035,6.913681e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22491642,22491642,"BTT","USD=X","[]",1741819980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","https://coinmarketcap.com/currencies/bittorrent-new",-2.5835902e-9,6.962795e-7,"6.7993557E-7 - 6.962795E-7",6.7993557e-7,22491642,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1432519e-8,0.01681412,"6.7993557E-7 - 2.0E-6",-0.0000013086319,-0.65431595,6.7993557e-7,0.000002,-50,0.000001,-3.086319e-7,-0.30863193,0.00000103,-3.3863193e-7,-0.32876885,681731264,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1333357,0.21653865,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6687108,6687108,"MATIC","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","https://coinmarketcap.com/currencies/polygon",-0.0024822354,0.22283515,"{""low"":0.20971495,""high"":0.22283515}",0.20971495,6687108,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019739658,0.10030365,"{""low"":0.196799,""high"":1.287182}",-1.0706433,-0.8317731,0.196799,1.287182,-83.035934,0.3195463,-0.10300766,-0.32235596,0.41470638,-0.19816773,-0.47785068,414408160,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2476184,0.000007679088,false,1735689600000,8,666666663936,"CoinMarketCap",461556,461556,"AKUMA","USD=X","[]",1741819980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","https://coinmarketcap.com/currencies/akuma-inu",-1.7656566e-7,0.000008613623,"7.2434127E-6 - 8.613623E-6",0.0000072434127,461556,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.790883e-7,0.09701262,"7.0E-6 - 0.00135",-0.0013423209,-0.99431175,0.000007,0.00135,-96.850395,0.00014608,-0.00013840091,-0.9474323,0.0003189714,-0.00031129233,-0.9759255,5119392,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.463731,0.0011286068,false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","[]",1741819980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",-0.00006522797,0.0012005579,"0.0011236126 - 0.0012005579",0.0011236126,324,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004896069,0.766208,"6.39E-4 - 0.007952",-0.006823393,-0.8580726,0.000639,0.007952,-61.215866,0.00108586,0.00004274689,0.039366856,0.001087075,0.000041531865,0.03820515,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6558435,0.10733201,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47226432,47226432,"AIXBT","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","https://coinmarketcap.com/currencies/aixbt",0.0006993413,0.107429855,"{""low"":0.09867625,""high"":0.107429855}",0.09867625,47226432,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012283012,0.1292282,"{""low"":0.095049,""high"":0.947461}",-0.840129,-0.8867162,0.095049,0.947461,-47.748215,0.29136556,-0.18403354,-0.6316242,0.34534466,-0.23801264,-0.6892032,91718168,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9627793,0.59524167,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",110326504,110326504,"VIRTUAL","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",0.01712823,0.59524167,"{""low"":0.54928803,""high"":0.59524167}",0.54928803,110326504,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5750627,28.498077,"{""low"":0.020179,""high"":5.070912}",-4.4756703,-0.88261646,0.020179,5.070912,557.21484,1.3694738,-0.77423215,-0.5653501,1.1874514,-0.5922097,-0.49872333,386610176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8894516,0.0069586877,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135359,135359,"WINNIE","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013401313,0.007128912,"{""low"":0.0069570527,""high"":0.007128912}",0.0069570527,135359,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010546879,0.17863956,"{""low"":0.005904,""high"":0.012743}",-0.0057843123,-0.45392075,0.005904,0.012743,-12.062979,0.00733764,-0.00037895236,-0.051644992,0.007414908,-0.00045622047,-0.06152746,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.2873,1.5085491e-9,false,1721260800000,8,0,"CoinMarketCap",129868,129868,"BEEF","USD=X","[]",1741819920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"https://coinmarketcap.com/currencies/pepebull",-1.9193924e-10,1.7306233e-9,"1.5085491E-9 - 1.7306233E-9",1.5085491e-9,129868,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5085491E-9 - 1.7306233E-9",-2.2207425e-10,-0.12832038,1.5085491e-9,1.7306233e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01263691,0.0061969454,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","[]",1741819920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","https://coinmarketcap.com/currencies/jetcoin",-7.832423e-7,0.0062033236,"0.006191457 - 0.0062033236",0.006191457,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058339452,16.071474,"3.63E-4 - 0.012977",-0.006780055,-0.522467,0.000363,0.012977,317.37375,0.00465298,0.0015439657,0.331823,0.002579555,0.0036173905,1.4023312,450939,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.321678,1.4627444,false,"2021-11-01T00:00:00.000Z",4,30855392,"CoinMarketCap",2752405,2752405,"GNS","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",0.060596347,1.4627444,"{""low"":1.3509725,""high"":1.4627444}",1.3509725,2752405,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41245532,0.39270648,"{""low"":1.050289,""high"":6.199215}",-4.7364707,-0.7640436,1.050289,6.199215,-77.369095,1.5105668,-0.047822475,-0.03165863,1.9370216,-0.47427726,-0.24484871,45133552,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.077671,0.0023491485,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1120,1120,"SOLS","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","https://coinmarketcap.com/currencies/sols",-0.0010592514,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1120,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00079914846,0.51557964,"{""low"":0.00155,""high"":0.016125}",-0.013775851,-0.85431635,0.00155,0.016125,-76.97039,0.00511348,-0.0027643316,-0.5405969,0.00519058,-0.0028414316,-0.5474208,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1741820040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14133,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.554165,0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6072013,0.5027807,false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",161699648,161699648,"FET","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01750487,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,161699648,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07707569,0.18105423,"{""low"":0.425705,""high"":3.474265}",-2.9714844,-0.85528433,0.425705,3.474265,-81.91615,0.80579734,-0.30301666,-0.37604573,1.2674948,-0.7647141,-0.6033272,1201237504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.941624,0.36791843,false,"2022-06-11T00:00:00.000Z",6,120226632,"CoinMarketCap",150413488,150413488,"VIC","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","https://coinmarketcap.com/currencies/vicstep",0.09526837,0.4174107,"{""low"":0.23072532,""high"":0.4174107}",0.23072532,150413488,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19441143,1.1204817,"{""low"":0.173507,""high"":1.335695}",-0.9677766,-0.72454906,0.173507,1.335695,-75.378,0.2954029,0.07251552,0.24548003,0.37452236,-0.0066039264,-0.01763293,44233592,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.26405,0.0004475211,false,1554422400000,6,957427520,"CoinMarketCap",82274,82274,"BOLT","USD=X","[]",1741819980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","https://coinmarketcap.com/currencies/bolt",0.0000055862765,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,82274,0.00044793336,"CCC",0.00044793336,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002105211,0.88827467,"2.37E-4 - 0.012328",-0.011880479,-0.9636988,0.000237,0.012328,-89.295105,0.00051772,-0.000070198905,-0.13559242,0.00138708,-0.00093955884,-0.6773646,428469,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0014739,0.006571677,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",411223,411223,"HEGE","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","https://coinmarketcap.com/currencies/hege",-0.0000664792,0.00696025,"{""low"":0.006483873,""high"":0.00696025}",0.006483873,411223,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004315677,1.9129775,"{""low"":0.002256,""high"":0.051153}",-0.044581324,-0.871529,0.002256,0.051153,12.54909,0.0113781,-0.004806423,-0.42242756,0.016620206,-0.010048529,-0.60459715,6570707,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1938397,0.15405387,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17120448,17120448,"CATI","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"https://coinmarketcap.com/currencies/catizen",-0.0018613786,0.1569353,"{""low"":0.14564101,""high"":0.1569353}",0.14564101,17120448,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15405387,,"{""low"":0,""high"":1.110797}",-0.9567432,-0.8613123,0,1.110797,,0.17703614,-0.02298227,-0.12981683,0.371614,-0.21756014,-0.58544654,48511560,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9834105,1.820854,false,"2021-05-18T00:00:00.000Z",4,98782016,"CoinMarketCap",13957293,13957293,"CVX","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",0.017732024,1.8740072,"{""low"":1.7361082,""high"":1.8740072}",1.7361082,13957293,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.38751996,0.27036265,"{""low"":1.433334,""high"":8.027496}",-6.206642,-0.77317286,1.433334,8.027496,-64.52087,2.533634,-0.71278,-0.28132713,2.9757595,-1.1549056,-0.38810447,179867616,15,0,false,false,"CVX"
