"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2164197,0.013094812,false,"2018-01-25T00:00:00.000Z",6,19536707584,"CoinMarketCap",21671932,21671932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057643745,0.013988941,"{""low"":0.01291558,""high"":0.013988941}",0.01291558,21671932,0.013695035,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038138116,0.4109268,"{""low"":0.009281,""high"":0.037346}",-0.02425119,-0.64936507,0.009281,0.037346,-43.0295,"Zilliqa USD","Zilliqa USD","REGULAR",0.01235146,0.0007433519,0.06018332,0.017133284,-0.0040384727,-0.23570919,255829520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2162437,7.4296656e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",34252728,34252728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6839124e-8,7.6919935e-7,"7.315189E-7 - 7.6919935E-7",7.315189e-7,34252728,7.6013947e-7,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1447639e-8,0.015649136,"7.315189E-7 - 2.0E-6",-0.0000012570334,-0.62851673,7.315189e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.5703343e-7,-0.25703344,0.00000103,-2.8703346e-7,-0.27867326,732610432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.237915,0.000006561105,false,1735689600000,8,666666663936,"CoinMarketCap",203495,203495,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.4833406e-7,0.000007610739,"6.2006966E-6 - 7.610739E-6",0.0000062006966,203495,0.000007356928,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015611049,0.312221,"5.0E-6 - 0.00135",-0.001343439,-0.99513996,0.000005,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000616,4.011049e-7,0.06511443,0.0001608099,-0.00015424879,-0.9591996,4374070,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8103695,0.0016671466,false,1531180800000,6,0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001362036,0.0017122853,"0.0016671052 - 0.0017122853",0.0016671052,62,0.0016807633,"CCC",0.0016807633,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010281466,1.6089932,"6.39E-4 - 0.007952",-0.0062848534,-0.79034877,0.000639,0.007952,49.15706,"LikeCoin USD","LikeCoin USD","REGULAR",0.00182774,-0.00016059342,-0.08786448,0.00132981,0.00033733656,0.25367275,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.529965,0.18875547,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",117117328,117117328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015370622,0.21863653,"{""low"":0.18506603,""high"":0.21863653}",0.18506603,117117328,0.20871982,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12255747,1.8513772,"{""low"":0.066198,""high"":0.947461}",-0.75870556,-0.8007776,0.066198,0.947461,3.4585953,"aixbt USD","aixbt USD","REGULAR",0.13935786,0.049397603,0.35446584,0.25632656,-0.06757109,-0.26361328,175213552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6905742,2.0811574,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",544721792,544721792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.074073076,2.225086,"{""low"":2.0280056,""high"":2.225086}",2.0280056,544721792,2.0441554,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0609784,102.13482,"{""low"":0.020179,""high"":5.070912}",-2.9897544,-0.5895891,0.020179,5.070912,1720.7886,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2072436,0.8739139,0.7238919,1.5265375,0.5546199,0.3633189,1360988544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.698579,1.3022702,false,"2021-11-01T00:00:00.000Z",4,29815332,"CoinMarketCap",3500595,3500595,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05001533,1.3742499,"{""low"":1.2786845,""high"":1.3742499}",1.2786845,3500595,1.3503056,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26735616,0.2583366,"{""low"":1.034914,""high"":4.543276}",-3.2410057,-0.7133632,1.034914,4.543276,-57.345627,"Gains Network USD","Gains Network USD","REGULAR",1.4180574,-0.11578727,-0.08165203,1.6958886,-0.39361846,-0.2321016,38827616,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8619651,0.9095738,false,"2019-03-02T00:00:00.000Z",6,2391047168,"CoinMarketCap",489205856,489205856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016626358,0.98463094,"{""low"":0.87536687,""high"":0.98463094}",0.87536687,489205856,0.88171417,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5632658,1.626488,"{""low"":0.346308,""high"":2.407689}",-1.4981153,-0.62222123,0.346308,2.407689,-61.80771,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6456233,0.26395047,0.40883043,0.994169,-0.0845952,-0.085091375,2174833920,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3502108,0.24147452,false,"2022-06-11T00:00:00.000Z",6,121093472,"CoinMarketCap",7717161,7717161,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033050478,0.26570454,"{""low"":0.23149364,""high"":0.26570454}",0.23149364,7717161,0.244234,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07456052,0.44670025,"{""low"":0.166914,""high"":0.573038}",-0.33156347,-0.5786064,0.166914,0.573038,-47.740704,"Viction USD","VICSTEP USD","REGULAR",0.21973795,0.021736577,0.09892045,0.31750822,-0.0760337,-0.23947,29240990,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.282425,0.00039266172,false,1554422400000,6,957427520,"CoinMarketCap",143055,143055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000060143502,0.00045780672,"3.50952E-4 - 4.5780672E-4",0.000350952,143055,0.00045480518,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015566172,0.6568005,"2.37E-4 - 0.012215",-0.011822338,-0.96785414,0.000237,0.012215,-95.24108,"BOLT USD","BOLT USD","REGULAR",0.0004533,-0.000060638267,-0.13377072,0.00075888,-0.00036621827,-0.48257732,375945,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.6882095,0.010089689,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",771537,771537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006325161,0.0105851395,"{""low"":0.009305268,""high"":0.0105851395}",0.009305268,771537,0.010204716,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007285689,2.59832,"{""low"":0.002804,""high"":0.051153}",-0.041063312,-0.8027547,0.002804,0.051153,171.91579,"Hege USD","Hege USD","REGULAR",0.00752602,0.0025636689,0.34064072,0.014946595,-0.004856906,-0.32495067,10088199,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.5088344,3.4900596,false,"2021-05-18T00:00:00.000Z",4,97292408,"CoinMarketCap",22322868,22322868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24297714,3.8198614,"{""low"":3.4378276,""high"":3.8198614}",3.4378276,22322868,3.6876686,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0567255,1.4349241,"{""low"":1.433334,""high"":8.027496}",-4.5374365,-0.5652368,1.433334,8.027496,35.281265,"Convex Finance USD","Convex Finance USD","REGULAR",2.7204852,0.7695744,0.2828813,3.182999,0.30706072,0.096469,339556288,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9971805,0.045195997,false,"2019-07-01T00:00:00.000Z",6,9613597696,"CoinMarketCap",65615560,65615560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018817857,0.048056304,"{""low"":0.04454751,""high"":0.048056304}",0.04454751,65615560,0.047123007,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010647997,0.3082088,"{""low"":0.034548,""high"":0.164541}",-0.11934501,-0.72532076,0.034548,0.164541,-59.864735,"Chiliz USD","Chiliz USD","REGULAR",0.04142066,0.0037753358,0.0911462,0.06457011,-0.01937411,-0.30004767,434496128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.468691,24.240805,false,"2017-11-09T00:00:00.000Z",2,12266167,"CoinMarketCap",55718368,55718368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1339188,25.588783,"{""low"":23.719694,""high"":25.588783}",23.719694,55718368,25.029898,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2065735,0.34415513,"{""low"":18.034231,""high"":71.256195}",-47.01539,-0.65980774,18.034231,71.256195,-18.270004,"Dash USD","Dash USD","REGULAR",22.267668,1.9731369,0.08860995,30.040491,-5.7996864,-0.1930623,297341728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-11.341471,0.00000846757,false,1700438400000,8,93201825792,"CoinMarketCap",1722487,1722487,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010831973,0.000009448043,"8.4544145E-6 - 9.448043E-6",0.0000084544145,1722487,0.000009448043,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000246757,0.41126168,"6.0E-6 - 4.17E-4",-0.00040853245,-0.9796941,0.000006,0.000417,-92.24138,"BEFE USD",,"REGULAR",0.00000826,2.0757034e-7,0.02512958,0.000013355,-0.00000488743,-0.36596254,789193,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6259391,0.0000019382742,false,1706054400000,8,0,"CoinMarketCap",46925896,46925896,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.227048e-8,0.0000019904398,"1.900848E-6 - 1.9904398E-6",0.000001900848,46925896,0.0000019816123,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.382742e-7,0.9382742,"1.0E-6 - 4.0E-6",-0.0000020617258,-0.51543146,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR",0.000002,-6.1725814e-8,-0.030862907,0.000002025,-8.672578e-8,-0.042827547,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.7763095,0.029106019,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76419688,76419688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014599245,0.031337354,"{""low"":0.02885509,""high"":0.031337354}",0.02885509,76419688,0.030632794,"CCC",0.030632794,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011235019,0.62867326,"{""low"":0.017871,""high"":0.079013}",-0.049906977,-0.63162994,0.017871,0.079013,-13.26707,"VeChain USD","VeChain USD","REGULAR",0.02574518,0.0033608396,0.13054247,0.03539288,-0.0062868614,-0.17763068,2502682112,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-10.219079,0.043808993,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3390339,3390339,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0049864426,0.050030284,"{""low"":0.042680454,""high"":0.050030284}",0.042680454,3390339,0.048520215,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031256992,2.4902003,"{""low"":0.012552,""high"":0.195209}",-0.1514,-0.77557904,0.012552,0.195209,-20.538633,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.03453122,0.009277772,0.2686778,0.059839606,-0.016030613,-0.26789302,41941464,15,0,false,false,"MIGGLES"
