"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.318014,-2.7620287,-0.15948877,23.45058,-8.894595,-0.37929103,93660984,false,false,-62.68355,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7525282,0.23319678,"{""low"":11.803457,""high"":69.83041}",-55.27442,-0.79155236,11.803457,69.83041,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5806997,5806997,"METIS","USD=X",15,0,"https://coinmarketcap.com/currencies/metisdao",0.032930374,14.947329,"{""low"":14.555985,""high"":14.947329}",14.555985,5806997,"Metis USD","Metis USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.22674954,14.555985,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01155668,-0.0012454847,-0.107771836,0.01445783,-0.0041466346,-0.2868089,209100400,false,false,-33.08894,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010301955,0.111000486,"{""low"":0.009281,""high"":0.037346}",-0.027034806,-0.723901,0.009281,0.037346,false,"2018-01-25T00:00:00.000Z",6,20278966272,"CoinMarketCap",15617454,15617454,"ZIL","USD=X",15,0,"https://coinmarketcap.com/currencies/zilliqa",-0.00022603478,0.010567709,"{""low"":0.010311196,""high"":0.010567709}",0.010311196,15617454,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1451066,0.010311196,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,-20.092398,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",15,0,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",15,0,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.960248e-7,-0.3960248,0.000001,-3.960248e-7,-0.3960248,595556480,false,false,0,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.956323e-9,0.0032496043,"6.020189E-7 - 2.0E-6",-0.0000013960248,-0.6980124,6.020189e-7,0.000002,false,1548892800000,8,986061140393984,"CoinMarketCap",5806960,5806960,"BTT","USD=X",15,0,"https://coinmarketcap.com/currencies/bittorrent-new",-3.4742698e-10,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,5806960,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1751730780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.05749214,6.039752e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,-79.30768,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",15,0,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000352,-0.0000025892693,-0.7355879,0.0001241243,-0.00012319357,-0.9925017,620487,false,false,-99.6063,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.307308e-7,,"0.0 - 0.00135",-0.0013490693,-0.99931055,0,0.00135,false,1735689600000,8,666666663936,"CoinMarketCap",96701,96701,"AKUMA","USD=X",15,0,"https://coinmarketcap.com/currencies/akuma-inu",-2.8593007e-7,0.0000012398594,"9.2286353E-7 - 1.2398594E-6",9.2286353e-7,96701,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1751730780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-23.501215,9.307308e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00177582,0.00028333743,0.159553,0.001451175,0.0006079825,0.41895878,0,false,false,106.26836,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014201575,2.2224689,"6.39E-4 - 0.007952",-0.0058928425,-0.7410516,0.000639,0.007952,false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X",15,0,"https://coinmarketcap.com/currencies/likecoin",-0.0000532344,0.0021057872,"0.0020591575 - 0.0021057872",0.0020591575,46,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1751730780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5200958,0.0020591575,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056472,0.00016159861,0.28615704,0.000605125,0.00012119365,0.2002787,430569,false,false,100.55249,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056831865,3.5969536,"1.58E-4 - 0.003633",-0.0029066813,-0.80007744,0.000158,0.003633,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X",15,0,"https://coinmarketcap.com/currencies/trollcoin",0.0000017624698,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1751730780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.24324562,0.0007263186,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1682508,-0.03832741,-0.22779928,0.24000295,-0.11007956,-0.4586592,122877952,false,false,-35.539265,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06372539,0.9626483,"{""low"":0.066198,""high"":0.947461}",-0.8175376,-0.862872,0.066198,0.947461,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",58652380,58652380,"AIXBT","USD=X",15,0,"https://coinmarketcap.com/currencies/aixbt",0.0046125054,0.13696119,"{""low"":0.12941788,""high"":0.13696119}",0.12941788,58652380,"aixbt USD","aixbt USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.68085,0.12992339,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8167062,-0.26851475,-0.14780307,1.6800764,-0.13188493,-0.07849937,1013937728,false,false,6738.824,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5275325,73.94029,"{""low"":0.020659,""high"":5.070912}",-3.5227203,-0.6946917,0.020659,5.070912,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",154691968,154691968,"VIRTUAL","USD=X",15,0,"https://coinmarketcap.com/currencies/virtual-protocol",0.0021134615,1.6152153,"{""low"":1.5426888,""high"":1.6152153}",1.5426888,154691968,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.13670161,1.5481914,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5599337,-0.07996076,-0.14280398,0.73049307,-0.2505201,-0.3429466,33037628,false,false,-19.989305,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072952956,0.17923678,"{""low"":0.40702,""high"":3.423217}",-2.943244,-0.8597889,0.40702,3.423217,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6431268,6431268,"AVA","USD=X",15,0,"https://coinmarketcap.com/currencies/ava",-0.012147129,0.48859933,"{""low"":0.47772363,""high"":0.48859933}",0.47772363,6431268,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-05T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4683266,0.47997296,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.355599,0.29459417,0.2173166,1.4968652,0.15332806,0.10243278,47916200,false,false,-42.985134,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6152792,0.59452206,"{""low"":1.034914,""high"":4.543276}",-2.8930826,-0.6367834,1.034914,4.543276,false,"2021-11-01T00:00:00.000Z",4,29036722,"CoinMarketCap",18652254,18652254,"GNS","USD=X",15,0,"https://coinmarketcap.com/currencies/gains-network",0.14822888,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,18652254,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.869005,1.6501932,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,-41.227066,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",15,0,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7412467,-0.0759238,-0.10242717,0.81354773,-0.14822483,-0.18219562,1591865856,false,false,-45.254593,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3190149,0.9211884,"{""low"":0.346308,""high"":2.197802}",-1.5324792,-0.6972781,0.346308,2.197802,false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",77108024,77108024,"FET","USD=X",15,0,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016485453,0.6780268,"{""low"":0.6653229,""high"":0.6780268}",0.6653229,77108024,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4179003,0.6653229,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1830348,-0.02579914,-0.1409521,0.26318935,-0.10595368,-0.40257585,19121666,false,false,-48.85006,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021287665,0.15658681,"{""low"":0.135948,""high"":0.573038}",-0.4158023,-0.7256104,0.135948,0.573038,false,"2022-06-11T00:00:00.000Z",6,121611504,"CoinMarketCap",3400669,3400669,"VIC","USD=X",15,0,"https://coinmarketcap.com/currencies/vicstep",0.000757277,0.16338946,"{""low"":0.15597029,""high"":0.16338946}",0.15597029,3400669,"Viction USD","VICSTEP USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.48394924,0.15723567,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00046678,0.0000087839435,0.018818166,0.00057684,-0.00010127606,-0.17557046,455318,false,false,-93.53898,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023856395,1.006599,"2.37E-4 - 0.009238",-0.008762436,-0.9485209,0.000237,0.009238,false,1554422400000,6,957427520,"CoinMarketCap",84756,84756,"BOLT","USD=X",15,0,"https://coinmarketcap.com/currencies/bolt",-0.00000220738,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,84756,"BOLT USD","BOLT USD","REGULAR","[]",1751730780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.46201158,0.00047556395,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00698588,-0.0019540088,-0.27970833,0.011393075,-0.0063612037,-0.5583395,5031128,false,false,-70.83976,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009948714,0.24643831,"{""low"":0.004037,""high"":0.051153}",-0.046121128,-0.90163094,0.004037,0.051153,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527547,527547,"HEGE","USD=X",15,0,"https://coinmarketcap.com/currencies/hege",0.00006239163,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,527547,"Hege USD","Hege USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2554945,0.005031871,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,-90,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",15,0,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39182153,-0.058722913,-0.14987159,0.39182153,-0.058722913,-0.14987159,71616208,false,false,-36.89543,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0020936131,0.0063250195,"{""low"":0.331005,""high"":0.804282}",-0.4711834,-0.5858435,0.331005,0.804282,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",212278864,212278864,"NEWT","USD=X",15,0,"https://coinmarketcap.com/currencies/newton-protocol",-0.005399108,0.34201157,"{""low"":0.33244503,""high"":0.34201157}",0.33244503,212278864,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5950215,0.33309862,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650369,-0.024506569,-0.09246474,0.33805862,-0.09752828,-0.28849518,99573160,false,false,-28.622168,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028532341,0.13458778,"{""low"":0.211998,""high"":0.766071}",-0.5255407,-0.68602085,0.211998,0.766071,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5652127,5652127,"STORJ","USD=X",15,0,"https://coinmarketcap.com/currencies/storj",-0.0050154477,0.24546544,"{""low"":0.24053034,""high"":0.24546544}",0.24053034,5652127,"Storj USD","Storj USD","REGULAR","[]","2025-07-05T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0425713,0.24053034,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.7941,1.429924,0.038862858,27.78913,10.434896,0.37550282,0,false,false,116.66264,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.064522,2.1435513,"{""low"":12.159504,""high"":38.818047}",-0.59402084,-0.015302698,12.159504,38.818047,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237737,237737,"MWC","USD=X",15,0,"https://coinmarketcap.com/currencies/mimblewimblecoin",0.5368576,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,237737,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-05T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4245129,38.224026,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.7698128,-0.585001,-0.21120596,2.9348476,-0.75003576,-0.2555621,214477808,false,false,-6.3607574,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75147784,0.5242866,"{""low"":1.433334,""high"":8.027496}",-5.8426847,-0.727834,1.433334,8.027496,false,"2021-05-18T00:00:00.000Z",4,98167640,"CoinMarketCap",5668160,5668160,"CVX","USD=X",15,0,"https://coinmarketcap.com/currencies/convex-finance",-0.0041778088,2.2088182,"{""low"":2.173228,""high"":2.2088182}",2.173228,5668160,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.19085164,2.1848118,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03871286,-0.0039519705,-0.10208418,0.052987285,-0.018226396,-0.3439768,337210464,false,false,-49.256443,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003952889,0.12830722,"{""low"":0.030808,""high"":0.142206}",-0.107445106,-0.75555956,0.030808,0.142206,false,"2019-07-01T00:00:00.000Z",6,9700858880,"CoinMarketCap",34781208,34781208,"CHZ","USD=X",15,0,"https://coinmarketcap.com/currencies/chiliz",-0.00041836128,0.03522011,"{""low"":0.03476089,""high"":0.03522011}",0.03476089,34781208,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-05T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1892234,0.03476089,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.423344,-1.6401901,-0.076560885,26.45038,-6.667227,-0.25206545,243822832,false,false,-15.546351,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2638264,0.1292188,"{""low"":17.519327,""high"":71.256195}",-51.47304,-0.72236586,17.519327,71.256195,false,"2017-11-09T00:00:00.000Z",2,12324771,"CoinMarketCap",18117028,18117028,"DASH","USD=X",15,0,"https://coinmarketcap.com/currencies/dash",-0.14152718,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,18117028,"Dash USD","Dash USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7103099,19.783154,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000878,-9.650275e-7,-0.10991202,0.00001062,-0.0000028050272,-0.26412687,728369,false,false,-93.04348,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018149722,0.30249536,"6.0E-6 - 1.27E-4",-0.00011918503,-0.93846476,0.000006,0.000127,false,1700438400000,8,93201825792,"CoinMarketCap",170085,170085,"BEFE","USD=X",15,0,"https://coinmarketcap.com/currencies/befe",-2.2159838e-8,0.000008013217,"7.795684E-6 - 8.013217E-6",0.000007795684,170085,"BEFE USD",,"REGULAR","[]",1751730780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.28275344,0.000007814972,"BEFE"
