"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","2025-01-01T19:54:00.000Z","CCC",false,2.7207124,1.4133612,-0.49485272,0.453266,2.797919,19.678629,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",67886288,67886288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037435055,1.4133612,"{""low"":1.3245965,""high"":1.4133612}",1.3245965,67886288,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96009517,2.1181717,"{""low"":0.453266,""high"":2.797919}",-1.3845578,1.4225992,-0.009238005,-0.006493751,0.8759455,0.5374157,0.6135264,371131584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","USD","Taiko USD","2025-01-01T19:54:00.000Z","CCC",false,1.1496102,1.6391662,-0.49914896,1.237594,3.272762,-31.177933,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",13048229,13048229,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01862979,1.6391662,"{""low"":1.5902956,""high"":1.6391662}",1.5902956,13048229,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.40157223,0.32447815,"{""low"":1.237594,""high"":3.272762}",-1.6335958,1.827646,-0.18847978,-0.10312707,1.8357651,-0.19659889,-0.10709371,146380816,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","2025-01-01T19:54:00.000Z","CCC",false,16.457941,0.014463921,-0.7269722,0.00445,0.052976,-54.57076,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",510849,510849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020440537,0.015742106,"{""low"":0.0123183215,""high"":0.015742106}",0.0123183215,510849,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010013921,2.2503195,"{""low"":0.00445,""high"":0.052976}",-0.03851208,0.01129438,0.0031695412,0.28062996,0.01083621,0.003627711,0.33477673,917433,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","USD","MixMarvel USD",1735761240,"CCC",false,-2.3395765,0.001474167,-0.69529414,0.000887,0.004838,-42.978065,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",863394,863394,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003531552,0.0015523558,"0.0014507056 - 0.0015523558",0.0014507056,863394,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000587167,0.66196954,"8.87E-4 - 0.004838",-0.003363833,0.0014676,0.0000065669883,0.0044746445,0.001298835,0.00017533195,0.1349917,13562337,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD",1649270040,"CCC",false,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD",1670783400,"CCC",false,0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","2025-01-01T19:54:00.000Z","CCC",false,4.494747,6.989959,-0.4117401,3.647517,11.882433,-13.17606,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1534605440,"CoinMarketCap",193967632,193967632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3006668,6.9952655,"{""low"":6.5196548,""high"":6.9952655}",6.5196548,193967632,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3424418,0.91636086,"{""low"":3.647517,""high"":11.882433}",-4.892474,7.8091316,-0.81917286,-0.104899354,5.6120505,1.3779082,0.2455267,10726829056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","USD","Manta Network USD","2025-01-01T19:54:00.000Z","CCC",false,4.8500338,0.85259503,-0.79118174,0.555052,4.082953,-62.7658,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",47680948,47680948,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.039438367,0.85259503,"{""low"":0.7878242,""high"":0.85259503}",0.7878242,47680948,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29754305,0.5360634,"{""low"":0.555052,""high"":4.082953}",-3.230358,0.995855,-0.14325994,-0.14385623,0.8523951,0.00019991398,0.00023453205,327823168,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","2025-01-01T19:53:00.000Z","CCC",false,2.1563516,1.632167,-0.7497056,1.181603,6.520988,-69.7652,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",466283,466283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03445232,1.6360896,"{""low"":1.533252,""high"":1.6360896}",1.533252,466283,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45056403,0.38131592,"{""low"":1.181603,""high"":6.520988}",-4.888821,1.8006464,-0.16847944,-0.09356609,1.9543082,-0.32214117,-0.16483642,8398727,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","2025-01-01T19:54:00.000Z","CCC",false,-4.0620394,0.004712501,-0.6563479,0.003272,0.013713,-31.79928,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139985,139985,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019952841,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,139985,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014405011,0.44025093,"{""low"":0.003272,""high"":0.013713}",-0.009000499,0.00441206,0.00030044094,0.068095386,0.00469803,0.00001447089,0.0030802037,159537,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","USD","Structure finance USD",1735761240,"CCC",false,0,0.0010991411,-0.98901665,0.00014,0.100073,-95.01497,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","New Born Haggis Pygmy Hippo USD",1735761240,"CCC",false,1.1704587,0.00030666008,-0.092580125,0.00027857933,0.00033794728,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",472445,472445,"HAGGIS","USD=X",,0.000003547786,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,472445,0.0002941743,"CCC",0.0002941743,,,,,,0.000028080744,0.10079981,"2.7857933E-4 - 3.3794728E-4",-0.0000312872,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","Vera USD",1735761240,"CCC",false,-8.555697,0.00020267749,-0.9196999,0.000125,0.002524,-86.82171,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",187037,187037,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000018962877,0.0002225829,"2.0251074E-4 - 2.225829E-4",0.00020251074,187037,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007767748,0.62141985,"1.25E-4 - 0.002524",-0.0023213224,0.0002573,-0.00005462252,-0.21229117,0.00032248,-0.0001198025,-0.37150368,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","Qubic USD",1735761240,"CCC",false,-3.5623262,0.000002854524,-0.76212305,0.000001,0.000012,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,114600179662848,"CoinMarketCap",3428492,3428492,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0544363e-7,0.0000029465768,"2.8118798E-6 - 2.9465768E-6",0.0000028118798,3428492,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018545239,1.8545239,"1.0E-6 - 1.2E-5",-0.000009145477,0.0000031,-2.4547603e-7,-0.07918582,0.000002365,4.895239e-7,0.20698686,327128960,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SUNDOG USD","2025-01-01T19:54:00.000Z","CCC",false,4.893204,0.09567247,0,0.09051325,0.09567247,,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",64068172,64068172,"SUNDOG","USD=X",,0.004463069,0.09567247,"{""low"":0.09051325,""high"":0.09567247}",0.09051325,64068172,0.09118982,"CCC",0.09118982,,,,,,0.0051592216,0.056999628,"{""low"":0.09051325,""high"":0.09567247}",0,,,,,,,95425696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD",1735761240,"CCC",false,0.7408911,0.00090256886,-0.8438192,0.000302,0.005779,-80.28642,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",127477,127477,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006637827,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,127477,0.00088062015,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060056883,1.9886385,"3.02E-4 - 0.005779",-0.004876431,0.00089854,0.0000040288433,0.004483766,0.00113074,-0.00022817118,-0.20178925,993718,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2025-01-01T19:54:00.000Z","CCC",false,0.29989314,94003.59,-0.12525496,38520.484,107463.99,118.23318,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",128356032,128356032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",281.0703,94003.59,"{""low"":92953.586,""high"":94003.59}",92953.586,128356032,93310.8,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55483.11,1.4403534,"{""low"":38520.484,""high"":107463.99}",-13460.398,96229.8,-2226.2031,-0.023134239,71436.6,22566.992,0.31590238,12456865792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD",1735761240,"CCC",false,23.503664,0.029557852,-0.8888794,0.000169,0.265998,-82.513985,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",5641,5641,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0056250785,0.039218135,"0.020821141 - 0.039218135",0.020821141,5641,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029388852,173.89853,"1.69E-4 - 0.265998",-0.23644015,0.0158628,0.013695052,0.8633439,0.01133284,0.018225012,1.6081594,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","2025-01-01T19:54:00.000Z","CCC",false,-13.332481,0.006107525,-0.9868399,0.003196,0.464094,-93.405334,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133259,133259,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009395499,0.0061333138,"{""low"":0.0060694735,""high"":0.0061333138}",0.0060694735,133259,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002911525,0.91099036,"{""low"":0.003196,""high"":0.464094}",-0.45798647,0.01047362,-0.004366095,-0.41686592,0.011320945,-0.00521342,-0.46051103,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD",1735761240,"CCC",false,0.5686417,1.1321445e-11,-0.0031699422,1.1129079e-11,1.1357447e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",363412,363412,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.40139e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,363412,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9236522e-13,0.017284917,"1.1129079E-11 - 1.1357447E-11",-3.600245e-14,,,,,,,478440,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD",1735761240,"CCC",false,22.206636,0.000107129104,-0.43169868,0.00010133402,0.00018850758,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",199502,199502,"KASPER","USD=X",,0.000019466846,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,199502,0.000106810694,"CCC",0.000106810694,,,,,,0.000005795082,0.05718792,"1.0133402E-4 - 1.8850758E-4",-0.00008137847,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","USD","0x Protocol USD","2025-01-01T19:54:00.000Z","CCC",false,2.600598,0.47014847,-0.6721728,0.230816,1.434135,38.04152,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46262424,46262424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011916757,0.4707614,"{""low"":0.4413287,""high"":0.4707614}",0.4413287,46262424,0.45618865,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23933247,1.0368972,"{""low"":0.230816,""high"":1.434135}",-0.9639865,0.5260344,-0.05588594,-0.106240086,0.37646633,0.09368214,0.248846,398872352,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bufficorn USD",1735761240,"CCC",false,0.6915567,1.5675057e-7,0,1.555508e-7,1.5675057e-7,,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",67316,67316,"BUFFI","USD=X",,1.0765717e-9,1.5675057e-7,"1.555508E-7 - 1.5675057E-7",1.555508e-7,67316,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1997798e-9,0.0077131065,"1.555508E-7 - 1.5675057E-7",0,,,,,,,64624,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","USD","Decentr USD",1735761240,"CCC",false,-68.78209,0.00058906263,-0.9796868,0.0004,0.028999,-91.58149,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012978755,0.0018865728,"5.88544E-4 - 0.0018865728",0.000588544,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018906264,0.47265664,"4.0E-4 - 0.028999",-0.028409937,0.00315498,-0.0025659173,-0.81329113,0.00249321,-0.0019041472,-0.7637332,64070,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","2025-01-01T19:54:00.000Z","CCC",false,0.5725508,43.267933,-0.7089201,25.817858,148.64624,-49.936806,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6680100,6680100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24631882,43.267933,"{""low"":41.57486,""high"":43.267933}",41.57486,6680100,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.450075,0.6758917,"{""low"":25.817858,""high"":148.64624}",-105.37831,52.28277,-9.014835,-0.1724246,42.786434,0.48149872,0.011253537,266155520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","2025-01-01T19:54:00.000Z","CCC",false,3.9334376,0.021110278,-0.5260484,0.010895,0.044541,-13.51037,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19351091200,"CoinMarketCap",26684832,26684832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079893507,0.021110278,"{""low"":0.019733606,""high"":0.021110278}",0.019733606,26684832,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010215278,0.9376116,"{""low"":0.010895,""high"":0.044541}",-0.023430724,0.024538,-0.0034277216,-0.13969034,0.017472506,0.003637772,0.2081998,408506912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC",false,0,0.15064907,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Maneki Inu USD",1659118980,"CCC",false,-1e-8,2.3413755e-11,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OSCARCOIN USD",1649788320,"CCC",false,0,2.824267e-9,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,,,,,,,0,15,0,false,false,"OSCAR"
