"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-1.6221048,0.011772623,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19524730880,"CoinMarketCap",17235212,17235212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019411277,0.01183006,"{""low"":0.0117427185,""high"":0.01183006}",0.0117427185,17235212,0.011768421,"CCC",0.011768421,18020268,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024916232,0.26846495,"{""low"":0.009281,""high"":0.037346}",-0.025573378,-0.68476886,0.009281,0.037346,-11.902827,"REGULAR","Zilliqa USD",0.01153396,0.00023866352,0.020692244,0.01195786,-0.00018523633,-0.01549076,229857296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-0.2404561,6.4283904e-7,"[]",1757569860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19769888,19769888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5494948e-9,6.445901e-7,"6.421927E-7 - 6.445901E-7",6.421927e-7,19769888,6.43438e-7,"CCC",6.43438e-7,23098784,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.463665e-10,0.0010064994,"6.421927E-7 - 2.0E-6",-0.000001357161,-0.67858046,6.421927e-7,0.000002,0,"REGULAR","BitTorrent(New) USD",0.000001,-3.5716096e-7,-0.35716096,0.000001,-3.5716096e-7,-0.35716096,633878592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",2.3938828,8.9434155e-7,"[]",1757569800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17230,17230,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0908885e-8,8.9821987e-7,"8.798333E-7 - 8.9821987E-7",8.798333e-7,17230,8.8053616e-7,"CCC",8.8053616e-7,67952,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9434155e-7,,"0.0 - 0.00135",-0.0013491057,-0.99933755,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD",0.0000011,-2.0565841e-7,-0.1869622,0.000004425,-0.0000035306584,-0.7978889,596227,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",2.8818243,0.0016285597,"[]",1757569860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045617577,0.0016285597,"0.0016213519 - 0.0016285597",0.0016213519,98,0.0016213808,"CCC",0.0016213808,295,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009895597,1.5486068,"6.39E-4 - 0.007952",-0.0063234405,-0.79520124,0.000639,0.007952,92.00969,"REGULAR","LikeCoin USD",0.00217704,-0.0005484804,-0.2519386,0.001801815,-0.00017325534,-0.09615601,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",2.3656135,0.001142988,"[]",1757569800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026413822,0.0011440051,"0.0011372683 - 0.0011440051",0.0011372683,1,0.0011401555,"CCC",0.0011401555,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000984988,6.2341013,"1.58E-4 - 0.003633",-0.002490012,-0.6853873,0.000158,0.003633,246.2733,"REGULAR","Trollcoin USD",0.00114798,-0.0000049920054,-0.0043485127,0.00071223,0.000430758,0.60480183,677574,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.15900783,0.11554305,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",32366210,32366210,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00018401444,0.116797656,"{""low"":0.11488025,""high"":0.116797656}",0.11488025,32366210,0.11579119,"CCC",0.11579119,58113861,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049345054,0.7454161,"{""low"":0.066198,""high"":0.947461}",-0.83191794,-0.8780498,0.066198,0.947461,-42.111443,"REGULAR","aixbt USD",0.12123334,-0.005690284,-0.046936627,0.14083688,-0.025293827,-0.17959662,113030360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-1.7886163,1.243893,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",169420256,169420256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022653699,1.2626125,"{""low"":1.2438108,""high"":1.2626125}",1.2438108,169420256,1.2570086,"CCC",1.2570086,193901229,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2162501,43.99848,"{""low"":0.027643,""high"":5.070912}",-3.8270187,-0.7547003,0.027643,5.070912,4187.486,"REGULAR","Virtuals Protocol USD",1.2806182,-0.036725163,-0.028677683,1.3115747,-0.06768167,-0.051603366,815457408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.1557718,0.5661159,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8412151,8412151,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008804798,0.5755643,"{""low"":0.5633199,""high"":0.5755643}",0.5633199,8412151,0.5639004,"CCC",0.5639004,7235244,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15909591,0.39087984,"{""low"":0.40702,""high"":3.423217}",-2.8571012,-0.8346246,0.40702,3.423217,4.036641,"REGULAR","AVA (Travala) USD",0.5699103,-0.003794372,-0.006657841,0.5829761,-0.016860187,-0.028920889,39599544,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-1.8510702,0.09289331,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",49778972,49778972,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017519519,0.09698364,"{""low"":0.09009394,""high"":0.09698364}",0.09009394,49778972,0.091995716,"CCC",0.091995716,25956903,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04286931,0.8569749,"{""low"":0.050024,""high"":0.167939}",-0.0750457,-0.44686282,0.050024,0.167939,-21.958763,"REGULAR","CUDIS USD",0.08173944,0.011153869,0.1364564,0.07674445,0.016148858,0.21042378,22991094,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",2.7807605,2.357973,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28121988,"CoinMarketCap",2814085,2814085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06379557,2.3643022,"{""low"":2.3325193,""high"":2.3643022}",2.3325193,2814085,2.3359509,"CCC",2.3359509,5701792,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3230591,1.2784241,"{""low"":1.034914,""high"":2.924206}",-0.5662329,-0.19363646,1.034914,2.924206,-1.0161877,"REGULAR","Gains Network USD",2.020121,0.337852,0.16724344,1.6044778,0.75349534,0.46962032,66310892,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",1.9108291,0.6598358,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",110760160,110760160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012371957,0.66396874,"{""low"":0.65612495,""high"":0.66396874}",0.65612495,110760160,0.6566634,"CCC",0.6566634,119245818,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31352782,0.9053439,"{""low"":0.346308,""high"":2.197802}",-1.5379663,-0.6997747,0.346308,2.197802,-53.392464,"REGULAR","Artificial Superintelligence Alliance USD",0.6736511,-0.013815284,-0.02050807,0.6629131,-0.0030772686,-0.0046420395,1565739008,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-2.1126413,0.24112548,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122460912,"CoinMarketCap",7007967,7007967,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0052040517,0.24302664,"{""low"":0.24106403,""high"":0.24302664}",0.24106403,7007967,0.24262549,"CCC",0.24262549,14796565,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10517748,0.7736596,"{""low"":0.135948,""high"":0.573038}",-0.33191252,-0.5792156,0.135948,0.573038,-46.536045,"REGULAR","VICSTEP USD",0.24942987,-0.008304387,-0.033293474,0.23135492,0.009770557,0.0422319,29528446,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-1.6981459,0.00045810052,"[]",1757569800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",147364,147364,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000079136225,0.0004720229,"4.5608563E-4 - 4.720229E-4",0.00045608563,147364,0.0004640691,"CCC",0.0004640691,85497,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027110052,1.4497354,"1.87E-4 - 0.004905",-0.0044468995,-0.9066054,0.000187,0.004905,-81.436646,"REGULAR","BOLT USD",0.00027798,0.00018012052,0.64796215,0.000426555,0.000031545525,0.07395418,438598,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",3.0058093,0.005745093,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",284418,284418,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016764784,0.0058634747,"{""low"":0.0057443287,""high"":0.0058634747}",0.0057443287,284418,0.00580104,"CCC",0.00580104,565369,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017080931,0.42310953,"{""low"":0.004037,""high"":0.051153}",-0.045407906,-0.88768804,0.004037,0.051153,-63.9006,"REGULAR","Hege USD",0.0055433,0.00020179292,0.03640303,0.006704325,-0.000959232,-0.1430766,5744245,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-0.3702619,0.2792126,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18912098,18912098,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010376573,0.2819138,"{""low"":0.2787816,""high"":0.2819138}",0.2787816,18912098,0.27980185,"CCC",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032382593,0.1311939,"{""low"":0.24683,""high"":0.804282}",-0.5250694,-0.6528424,0.24683,0.804282,-46.934498,"REGULAR","Newton Protocol USD",0.32929313,-0.050080538,-0.15208498,0.3360861,-0.0568735,-0.16922301,60030712,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-0.02827206,0.26330712,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8874126,8874126,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0000744462,0.26379144,"{""low"":0.26255277,""high"":0.26379144}",0.26255277,8874126,0.26344618,"CCC",0.26344618,12012926,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051309124,0.24202645,"{""low"":0.211998,""high"":0.766071}",-0.50276387,-0.65628886,0.211998,0.766071,-28.928734,"REGULAR","Storj USD",0.26879075,-0.0054836273,-0.020401102,0.2805931,-0.017285973,-0.061605126,110318672,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",0.30741733,32.170536,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",131183,131183,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.098594666,32.1818,"{""low"":31.581154,""high"":32.1818}",31.581154,131183,31.600355,"CCC",31.600355,187255,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.011032,1.6457112,"{""low"":12.159504,""high"":38.818047}",-6.6475105,-0.17124794,12.159504,38.818047,85.913315,"REGULAR","MimbleWimbleCoin USD",34.32164,-2.151104,-0.06267486,30.28748,1.8830566,0.062172774,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-0.2961732,3.517831,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96536128,"CoinMarketCap",14742204,14742204,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010449886,3.5653987,"{""low"":3.5034032,""high"":3.5653987}",3.5034032,14742204,3.5329955,"CCC",3.5329955,28073141,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.084497,1.4542996,"{""low"":1.433334,""high"":8.027496}",-4.5096655,-0.56177735,1.433334,8.027496,71.38258,"REGULAR","Convex Finance USD",4.167764,-0.6499331,-0.15594287,3.0300496,0.48778152,0.16098137,339597792,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-1.4956537,0.041912246,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9978096640,"CoinMarketCap",34610704,34610704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00063638017,0.042211834,"{""low"":0.041873015,""high"":0.042211834}",0.041873015,34610704,0.04211739,"CCC",0.04211739,38296634,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011104247,0.36043388,"{""low"":0.030808,""high"":0.142206}",-0.100293756,-0.70527095,0.030808,0.142206,-20.407051,"REGULAR","Chiliz USD",0.04065112,0.0012611263,0.031023161,0.041344766,0.0005674809,0.013725581,418204448,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-0.4028193,24.744795,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12405450,"CoinMarketCap",34265388,34265388,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10008049,24.912237,"{""low"":24.547127,""high"":24.912237}",24.547127,34265388,24.627068,"CCC",24.627068,31756177,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2254677,0.41242838,"{""low"":17.519327,""high"":71.256195}",-46.5114,-0.6527348,17.519327,71.256195,3.7397146,"REGULAR","Dash USD",22.724943,2.0198517,0.08888259,22.413813,2.3309822,0.10399758,306970304,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",-0.31705448,0.000009090161,"[]",1757569860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",122757,122757,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8912837e-8,0.0000091469965,"8.996032E-6 - 9.1469965E-6",0.000008996032,122757,0.000009123325,"CCC",0.000009123325,227633,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003090161,0.5150268,"6.0E-6 - 4.8E-5",-0.000038909842,-0.8106217,0.000006,0.000048,-77.5,"REGULAR",,0.00000918,-8.983898e-8,-0.00978638,0.000008865,2.2516087e-7,0.025398856,847219,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
