"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR","Mover USD",0,0.15064907,"Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR",,0,2.824267e-9,"OSCARCOIN USD",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022156839,0.0009475391,"{""low"":9.386744,""high"":4}",0.0009386744,0,0.0009386744,"CCC",0.0009386744,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR","LikeCoin USD",-18.951925,0.0009475391,"LikeCoin USD",0.0005895391,1.6467574,"{""low"":3.58,""high"":4}",-0.0027414607,-0.7431447,0.000358,0.003689,-57.299267,0.00124666,-0.0002991209,-0.23993783,0.00150643,-0.00055889087,-0.37100354,0,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007010065,0.0008095763,"{""low"":7.9827156,""high"":4}",0.00079827156,0,0.00079827156,"CCC",0.00079827156,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR","Trollcoin USD",0.8744932,0.0008086231,"Trollcoin USD",0.0004726231,1.4066163,"{""low"":3.36,""high"":4}",-0.00045237696,-0.3587446,0.000336,0.001261,-18.90496,0.0007265,0.00008212309,0.11303936,0.000836895,-0.000028271927,-0.033781927,479359,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16789582,16789582,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00016839057,0.034423452,"{""low"":0.032681353,""high"":0.034423452}",0.032681353,16789582,0.032681353,"CCC",0.032681353,15892737,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR","aixbt USD",0.49158332,0.034423452,"aixbt USD",0.016545452,0.9254644,"{""low"":0.017878,""high"":0.255074}",-0.22065054,-0.8650452,0.017878,0.255074,-79.78508,0.02586014,0.008563312,0.33113942,0.03564443,-0.0012209788,-0.034254406,34386096,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",75141456,75141456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02428466,0.74936837,"{""low"":0.736352,""high"":0.74936837}",0.736352,75141456,0.73658234,"CCC",0.73658234,75816554,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR","Virtuals Protocol USD",-3.1422234,0.74856466,"Virtuals Protocol USD",0.32556665,0.7696647,"{""low"":0.422998,""high"":2.570145}",-1.8215802,-0.7087461,0.422998,2.570145,-49.442566,0.69031805,0.058246613,0.08437649,0.83071107,-0.082146406,-0.098886855,491379104,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9329846,9329846,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009303808,0.2905556,"{""low"":0.28783745,""high"":0.2905556}",0.28783745,9329846,0.2905556,"CCC",0.2905556,5187954,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR","AVA (Travala) USD",-3.1241636,0.28849733,"AVA (Travala) USD",0.16253433,1.2903339,"{""low"":0.125963,""high"":0.765246}",-0.47674865,-0.6230005,0.125963,0.765246,-48.97057,0.2194877,0.06900963,0.3144123,0.27581307,0.012684256,0.045988597,20818456,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4450447,4450447,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000033759512,0.008049562,"{""low"":0.007808464,""high"":0.008049562}",0.007808464,4450447,0.00793392,"CCC",0.00793392,3931940,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","REGULAR","CUDIS USD",-0.41955513,0.008012704,"CUDIS USD",0.0016677035,0.26283744,"{""low"":0.006345,""high"":0.280722}",-0.27270928,-0.97145677,0.006345,0.280722,-93.4349,0.00793366,0.00007904321,0.009963019,0.02285287,-0.014840166,-0.64937866,1983144,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67584,67584,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010566946,0.000088852204,"{""low"":8.619685,""high"":5}",0.00008619685,67584,0.000088324996,"CCC",0.000088324996,65292,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","REGULAR","Mr. Lightspeed Creator Coin USD",1.2216665,0.000087552966,"Mr. Lightspeed Creator Coin USD",0.000015552963,0.21601337,"{""low"":7.2,""high"":5}",-0.001114447,-0.9271606,0.000072,0.001202,-46.95122,0.00008836,-8.0703467e-7,-0.009133484,0.0003551381,-0.00026758513,-0.7534678,41776,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55486,55486,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00032061432,0.009190185,"{""low"":0.00900669,""high"":0.009190185}",0.00900669,55486,0.009135959,"CCC",0.009135959,65978,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","REGULAR","Monstro DeFi USD",-3.3737903,0.009182484,"Monstro DeFi USD",0.00017579366,0.01951812,"{""low"":0.00900669,""high"":0.038321}",-0.029138517,-0.76037985,0.00900669,0.038321,-72.37473,0.0114686,-0.0022861157,-0.19933695,0.016442874,-0.0072603906,-0.4415524,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24016618,"CoinMarketCap",1706852,1706852,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0007801652,0.5541369,"{""low"":0.54800403,""high"":0.5541369}",0.54800403,1706852,0.55334765,"CCC",0.55334765,1990547,2221344,"2021-11-01T00:00:00.000Z",0,24016618,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR","Gains Network USD",-0.1419053,0.54897475,"Gains Network USD",0.052601755,0.10597223,"{""low"":0.496373,""high"":2.502974}",-1.9539993,-0.780671,0.496373,2.502974,-59.20332,0.7155225,-0.16654778,-0.23276384,1.0403594,-0.49138463,-0.47232202,13184517,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR","Plian USD",0,0.002050101,"Plian USD",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","REGULAR","ASTERION USD",0,0.0010755858,"ASTERION USD",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",146064896,146064896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011999905,0.20956965,"{""low"":0.20392264,""high"":0.20956965}",0.20392264,146064896,0.20392264,"CCC",0.20392264,125685543,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR","Artificial Superintelligence Alliance USD",-0.5689856,0.2097,"Artificial Superintelligence Alliance USD",0.071935,0.52215725,"{""low"":0.137765,""high"":0.987625}",-0.777925,-0.78767246,0.137765,0.987625,-69.813896,0.22417784,-0.014477834,-0.064581916,0.22734615,-0.017646149,-0.07761798,473382976,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85130,85130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010793854,0.00085771567,"{""low"":8.298129,""high"":4}",0.0008298129,85130,0.00083549775,"CCC",0.00083549775,90977,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","REGULAR","Hege USD",-1.2613633,0.00084493344,"Hege USD",0.000021933462,0.026650622,"{""low"":8.23,""high"":4}",-0.009750067,-0.9202517,0.000823,0.010595,-88.667725,0.00093576,-0.000090826536,-0.09706179,0.001572275,-0.0007273415,-0.46260452,844808,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5417803,5417803,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006000027,0.076444164,"{""low"":0.074482575,""high"":0.076444164}",0.074482575,5417803,0.074482575,"CCC",0.074482575,8584277,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","REGULAR","Newton Protocol USD",0.7989384,0.0757,"Newton Protocol USD",0.015698,0.26162463,"{""low"":0.060002,""high"":0.804282}",-0.728582,-0.9058788,0.060002,0.804282,-86.04574,0.07205792,0.0036420822,0.05054382,0.09479705,-0.019097053,-0.20145197,16213647,15,0,"[]","2026-05-05T03:59:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2793603,2793603,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001000002,0.09822952,"{""low"":0.09695808,""high"":0.09822952}",0.09695808,2793603,0.09695808,"CCC",0.09695808,6142989,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","REGULAR","Storj USD",-1.0121478,0.0978,"Storj USD",0.013457,0.15955088,"{""low"":0.084343,""high"":0.350986}",-0.253186,-0.7213564,0.084343,0.350986,-64.81458,0.0977458,0.000054202974,0.00055452995,0.12451938,-0.026719376,-0.21458007,41619128,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148770,148770,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.010032177,6.838403,"{""low"":6.7185726,""high"":6.838403}",6.7185726,148770,6.838403,"CCC",6.838403,125196,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","REGULAR","MimbleWimbleCoin USD",-0.147144,6.8079534,"MimbleWimbleCoin USD",4.7188973,2.2588658,"{""low"":2.089056,""high"":38.752327}",-31.944374,-0.82432145,2.089056,38.752327,-80.3916,7.148963,-0.34100962,-0.047700573,19.888756,-13.080803,-0.6576984,0,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97251016,"Coinbase",8406105,8406105,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0019999743,1.7857758,"{""low"":1.7586068,""high"":1.7857758}",1.7586068,8406105,1.7603823,"CCC",1.7603823,12206791,7811439,"2021-05-18T00:00:00.000Z",0,99965912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","REGULAR","Convex Finance USD",0.11229501,1.783,"Convex Finance USD",1.042846,1.4089581,"{""low"":0.740154,""high"":6.104063}",-4.321063,-0.70789945,0.740154,6.104063,-42.899673,1.7839942,-0.0009942055,-0.0005572919,1.913535,-0.130535,-0.06821668,173376848,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",131022,131022,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0002455758,0.0019805098,"{""low"":0.0018683613,""high"":0.0019805098}",0.0018683613,131022,0.0019752444,"CCC",0.0019752444,88902,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","REGULAR","Orgo USD",15.132972,0.0018683613,"Orgo USD",0.00069036125,0.5860452,"{""low"":0.001178,""high"":0.017168}",-0.015299639,-0.8911719,0.001178,0.017168,-54.459415,0.0023651,-0.0004967387,-0.21002863,0.00501156,-0.0031431988,-0.6271897,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",2,10341303296,"Coinbase",67334776,67334776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011,0.04007215,"{""low"":0.039670706,""high"":0.04007215}",0.039670706,67334776,0.039872557,"CCC",0.039872557,64012476,73278678,"2019-07-01T00:00:00.000Z",0,10341303296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","REGULAR","Chiliz USD",-2.676399,0.04,"Chiliz USD",0.019287,0.9311543,"{""low"":0.020713,""high"":0.064086}",-0.024085999,-0.3758387,0.020713,0.064086,3.6530137,0.04055198,-0.00055198,-0.013611666,0.038383525,0.0016164742,0.04211375,413118592,15,0,"[]","2026-05-05T03:59:55.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12688289,"Coinbase",401729312,401729312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9599991,47.753517,"{""low"":46.632168,""high"":47.753517}",46.632168,401729312,47.701786,"CCC",47.701786,86374233,75417026,"2014-02-14T00:00:00.000Z",18900000,12688289,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","REGULAR","Dash USD",-2.0172286,46.63,"Dash USD",29.110674,1.661632,"{""low"":17.519327,""high"":148.97997}",-102.34996,-0.68700486,17.519327,148.97997,84.471146,34.874825,11.755177,0.3370677,46.70461,-0.07460785,-0.0015974408,592017664,15,0,"[]","2026-05-05T03:59:46.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50351,50351,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3857743e-8,0.0000033892452,"{""low"":3.3123858,""high"":6}",0.0000033123858,50351,0.0000033343003,"CCC",0.0000033343003,79657,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","REGULAR",,-0.40879577,0.0000033760011,"BEFE USD",3.7600103e-7,0.12533367,"{""low"":3,""high"":6}",-0.000013624,-0.80141175,0.000003,0.000017,-66.666664,0.00000348,-1.039989e-7,-0.02988474,0.000006325,-0.0000029489988,-0.46624488,314649,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
