"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124601,124601,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023567118,0.0033379674,"{""low"":0.0032417201,""high"":0.0033379674}",0.0032417201,124601,0.0032905517,-0.71004033,0.0032955504,"CCC",0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009375503,0.39760405,"{""low"":0.002358,""high"":0.135003}",-0.13170744,-0.97558904,0.002358,0.135003,-96.859375,0.0034468,-0.00015124958,-0.04388116,0.006750715,-0.0034551646,-0.51182204,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1646870400000,8,42259695053832190,"CoinMarketCap",175204,175204,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.5177785e-13,1.1640105e-11,"1.0828761E-11 - 1.1640105E-11",1.0828761e-11,175204,1.1636151e-11,-7.2817044,1.084573e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6969065e-14,0.0015670367,"1.0828761E-11 - 1.1640105E-11",-7.94375e-13,-0.06824466,1.0828761e-11,1.1640105e-11,,,,,,,,458337,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1730246400000,6,0,"CoinMarketCap",150053,150053,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011379103,0.00006394146,"5.8765534E-5 - 6.394146E-5",0.000058765534,150053,0.00006267625,-16.110239,0.000059253616,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039253617,1.9626809,"2.0E-5 - 8.03E-4",-0.0007437464,-0.92620975,0.00002,0.000803,-90.21739,0.00006308,-0.0000038263825,-0.060659204,0.0001793401,-0.000120086486,-0.669602,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8087967,8087967,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.85398483,19.01521,"{""low"":18.392471,""high"":19.01521}",18.392471,8087967,18.392471,-4.410982,18.506458,"CCC",18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.021735,0.27765357,"{""low"":14.484723,""high"":104.76319}",-86.25673,-0.8233496,14.484723,104.76319,-81.91635,21.031221,-2.524763,-0.12004834,37.23908,-18.73262,-0.5030366,115949144,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19701221376,"CoinMarketCap",14198579,14198579,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068246666,0.012994939,"{""low"":0.012706035,""high"":0.012994939}",0.012706035,14198579,0.012808033,-5.0974064,0.012706035,"CCC",0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020960346,0.19755274,"{""low"":0.01061,""high"":0.040432}",-0.027725965,-0.6857431,0.01061,0.040432,-65.6714,0.01342988,-0.0007238453,-0.053898122,0.01777689,-0.005070855,-0.28524983,250324416,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1548892800000,8,986061140393984,"CoinMarketCap",22249426,22249426,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.336617e-8,7.199242e-7,"7.0801053E-7 - 7.199242E-7",7.0801053e-7,22249426,7.1350695e-7,-3.1936638,7.0827537e-7,"CCC",7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.648335e-10,0.00037405302,"7.0801053E-7 - 2.0E-6",-0.0000012917246,-0.64586234,7.0801053e-7,0.000002,-50,0.000001,-2.9172463e-7,-0.29172462,0.00000103,-3.2172466e-7,-0.31235403,698402816,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1735689600000,8,666666663936,"CoinMarketCap",455485,455485,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.275788e-7,0.000010074438,"9.085506E-6 - 1.0074438E-5",0.000009085506,455485,0.000009175297,-5.36672,0.000009302979,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023029793,0.32899705,"7.0E-6 - 0.00135",-0.001340697,-0.9931089,0.000007,0.00135,-96.062996,0.00003318,-0.00002387702,-0.7196209,0.0002674167,-0.00025811372,-0.9652117,6201986,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1531180800000,6,0,"CoinMarketCap",599,599,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046813162,0.001561882,"0.0015113555 - 0.001561882",0.0015113555,599,0.0015598839,-3.0043716,0.0015113555,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087235554,1.3651887,"6.39E-4 - 0.007952",-0.0064406446,-0.8099402,0.000639,0.007952,-34.746506,0.00118822,0.00032313552,0.27194923,0.00111752,0.00039383548,0.35241917,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67533808,67533808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004104376,0.1302571,"{""low"":0.12069159,""high"":0.1302571}",0.12069159,67533808,0.12188859,-3.1357803,0.12678397,"CCC",0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03337297,0.3572702,"{""low"":0.093411,""high"":0.947461}",-0.82067704,-0.86618555,0.093411,0.947461,-39.580822,0.17190804,-0.04512407,-0.2624896,0.31527984,-0.18849587,-0.59786844,108340408,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",93404120,93404120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.088778675,0.7616292,"{""low"":0.7311223,""high"":0.7616292}",0.7311223,93404120,0.7455464,-10.827978,0.7311223,"CCC",0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71094334,35.231842,"{""low"":0.020179,""high"":5.070912}",-4.3397894,-0.8558203,0.020179,5.070912,380.29428,0.9588878,-0.2277655,-0.23753092,1.2383766,-0.5072543,-0.4096123,475203904,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135407,135407,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006153481,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,135407,0.006954116,0.90642214,0.006850307,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009463071,0.16028237,"{""low"":0.005904,""high"":0.012743}",-0.005892693,-0.4624259,0.005904,0.012743,-16.78651,0.00705288,-0.0002025729,-0.028722012,0.0073624775,-0.0005121706,-0.06956498,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1721260800000,8,0,"CoinMarketCap",129942,129942,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.3005157e-12,1.7204048e-9,"1.6802499E-9 - 1.7204048E-9",1.6802499e-9,129942,1.6827421e-9,0.36757058,1.7204048e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.015488e-11,0.023898158,"1.6802499E-9 - 1.7204048E-9",0,0,1.6802499e-9,1.7204048e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.424954e-7,0.004009998,"0.0040069222 - 0.004009998",0.0040069222,2,0.004007578,-0.013535,0.0040077344,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036447344,10.04059,"3.63E-4 - 0.012977",-0.008969266,-0.69116634,0.000363,0.012977,68.90013,0.00575604,-0.0017483057,-0.30373412,0.002862795,0.0011449393,0.3999376,291634,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30719002,"CoinMarketCap",2054958,2054958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07280195,1.6096689,"{""low"":1.559831,""high"":1.6096689}",1.559831,2054958,1.5708882,-4.4591713,1.559831,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.509542,0.48514453,"{""low"":1.050289,""high"":5.152712}",-3.5928807,-0.6972796,1.050289,5.152712,-68.12445,1.5441799,0.015651107,0.010135546,1.8760059,-0.31617486,-0.16853619,47916452,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005617235,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,342,0.004239208,-14.595457,0.003286895,"CCC",0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017368951,1.1205775,"{""low"":0.00155,""high"":0.013959}",-0.010672105,-0.76453215,0.00155,0.013959,-57.703053,0.00450948,-0.0012225851,-0.2711144,0.005078735,-0.0017918397,-0.35281223,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076500,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",108903248,108903248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033232927,0.564609,"{""low"":0.5423667,""high"":0.564609}",0.5423667,108903248,0.55096895,-5.7736187,0.5423667,"CCC",0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1166617,0.27404353,"{""low"":0.425705,""high"":3.474265}",-2.9318984,-0.84389025,0.425705,3.474265,-83.1209,0.642754,-0.100387335,-0.15618312,1.2180778,-0.6757111,-0.5547356,1298566784,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120406384,"CoinMarketCap",2744669,2744669,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012167364,0.2480748,"{""low"":0.23954237,""high"":0.2480748}",0.23954237,2744669,0.24472752,-4.824868,0.24001288,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06650588,0.3833037,"{""low"":0.173507,""high"":1.335695}",-1.0956821,-0.8203086,0.173507,1.335695,-77.76826,0.2777188,-0.037705928,-0.13577016,0.36663294,-0.12662005,-0.34535918,28899082,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1554422400000,6,957427520,"CoinMarketCap",116672,116672,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008286268,0.0006981389,"6.0104264E-4 - 6.981389E-4",0.00060104264,116672,0.00069410005,1.2188569,0.0006881261,"CCC",0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045112608,1.9034855,"2.37E-4 - 0.012328",-0.0116398735,-0.94418186,0.000237,0.012328,-82.57595,0.00053124,0.00015688606,0.29532048,0.00120166,-0.00051353395,-0.42735377,658830,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563076,563076,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033639232,0.0068739187,"{""low"":0.0067597143,""high"":0.0068739187}",0.0067597143,563076,0.006805338,-4.7023787,0.006817274,"CCC",0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004561274,2.0218413,"{""low"":0.002256,""high"":0.051153}",-0.044335727,-0.86672777,0.002256,0.051153,16.18576,0.008473,-0.0016557258,-0.195412,0.016322605,-0.0095053315,-0.58234155,6816267,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15379398,15379398,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0067470223,0.14869578,"{""low"":0.14512464,""high"":0.14869578}",0.14512464,15379398,0.14618616,-4.4326873,0.1454636,"CCC",0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1454636,,"{""low"":0,""high"":1.110797}",-0.96533346,-0.86904573,0,1.110797,,0.15433608,-0.008872479,-0.057488043,0.3540196,-0.20855601,-0.58910865,45806488,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99034808,"CoinMarketCap",39797360,39797360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07282758,2.6097991,"{""low"":2.4216359,""high"":2.6097991}",2.4216359,39797360,2.4300241,2.9259918,2.5618193,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1284853,0.78731495,"{""low"":1.433334,""high"":8.027496}",-5.4656773,-0.68086946,1.433334,8.027496,-46.97591,2.213465,0.34835434,0.15737964,2.970496,-0.40867662,-0.13757858,253709280,15,0,"CVX"
