"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1750024380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7148691,1.2464751e-9,false,1623456000000,8,165715506320375800,"CoinMarketCap",8297529,8297529,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.974821e-12,1.2756215e-9,"1.2391697E-9 - 1.2756215E-9",1.2391697e-9,8297529,1.2644208e-9,"CCC",1.2644208e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.3054895e-12,0.0058954717,"1.2391697E-9 - 1.2756215E-9",-2.9146352e-11,-0.022848746,1.2391697e-9,1.2756215e-9,,,,,,,,206560272,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.13106322,313.63742,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66659576,66659576,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.41052246,319.0179,"{""low"":311.44266,""high"":319.0179}",311.44266,66659576,312.75186,"CCC",312.75186,92244636,92970521,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",179.60089,1.3399398,"{""low"":134.03653,""high"":420.3805}",-106.74307,-0.25392014,134.03653,420.3805,76.41009,325.4939,-11.856476,-0.03642611,239.18848,74.448944,0.3112564,5785588736,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.24939369,191.19507,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126755,126755,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.47801208,191.8289,"{""low"":190.27527,""high"":191.8289}",190.27527,126755,191.41676,"CCC",191.41676,146338,132507,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1505585,0.033238266,"{""low"":185.04451,""high"":201.2955}",-10.100433,-0.050177142,185.04451,201.2955,-4.555917,191.08194,0.11312866,0.0005920427,192.6908,-1.4957275,-0.0077623194,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.19418737,3462.551,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",47535672,47535672,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.7368164,3472.9695,"{""low"":3447.7744,""high"":3472.9695}",3447.7744,47535672,3468.2598,"CCC",3468.2598,22564810,27531420,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1161.7532,0.5049349,"{""low"":2300.7979,""high"":3529.195}",-66.64404,-0.018883638,2300.7979,3529.195,48.92347,3312.2524,150.29858,0.04537655,2978.411,484.14014,0.16254981,853601920,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2717987,0.025066106,false,"2020-11-19T00:00:00.000Z",6,7387351040,"CoinMarketCap",6806227,6806227,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000322897,0.025743926,"{""low"":0.024971519,""high"":0.025743926}",0.024971519,6806227,0.025404688,"CCC",0.025404688,15360862,10428584,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005634105,0.28993952,"{""low"":0.019432,""high"":0.142684}",-0.11761789,-0.8243243,0.019432,0.142684,-78.34456,0.03157182,-0.0065057147,-0.20606081,0.05175327,-0.026687166,-0.5156614,185172128,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD",,"REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.908822,0.2434076,false,,6,155750000,"CoinMarketCap",79989496,79989496,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.009901404,0.2710877,"{""low"":0.23990618,""high"":0.2710877}",0.23990618,79989496,0.2570661,"CCC",0.2570661,,,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0035014302,0.014594998,"{""low"":0.23990618,""high"":0.2710877}",-0.027680099,-0.10210754,0.23990618,0.2710877,,,,,,,,37910736,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","[]",1750024380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.10646649,0.00020459734,false,1641254400000,6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.1759479e-7,0.00020459734,"2.0437974E-4 - 2.0459734E-4",0.00020437974,1,0.00020437974,"CCC",0.00020437974,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.9734157e-7,0.002928145,"2.04E-4 - 0.002035",-0.0018304025,-0.89946073,0.000204,0.002035,-87.169815,0.00048832,-0.00028372268,-0.5810179,0.000930465,-0.0007258677,-0.78011286,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7618937,0.024951898,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6272715,6272715,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00044751167,0.02583393,"{""low"":0.023550075,""high"":0.02583393}",0.023550075,6272715,0.025307938,"CCC",0.025307938,17404280,7237348,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.001401823,0.059525207,"{""low"":0.023550075,""high"":0.105839}",-0.0808871,-0.76424664,0.023550075,0.105839,-70.7631,0.050223343,-0.025271446,-0.5031813,0.050223343,-0.025271446,-0.5031813,5140977,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.4501525,2.9439552,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10364104,10364104,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.013312101,2.988088,"{""low"":2.8998075,""high"":2.988088}",2.8998075,10364104,2.974436,"CCC",2.974436,29031319,12493378,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1746901,0.6639424,"{""low"":1.769265,""high"":7.664194}",-4.7202387,-0.6158819,1.769265,7.664194,-27.539259,3.242677,-0.2987218,-0.092121966,3.9100578,-0.9661026,-0.24708141,191334512,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1750024380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.3019748,0.00003768205,false,1611878400000,6,7708828160,"CoinMarketCap",4787,4787,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-8.8787056e-7,0.000040152136,"3.4647353E-5 - 4.0152136E-5",0.000034647353,4787,0.000038368788,"CCC",0.000038368788,78074,10242,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000066820503,0.21555,"3.1E-5 - 0.002224",-0.002186318,-0.98305666,0.000031,0.002224,-95.74468,0.00010058,-0.00006289795,-0.62535244,0.00034671,-0.00030902796,-0.8913154,290484,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.18167423,0.021139741,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",159172,159172,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0000384748,0.021844402,"{""low"":0.02098636,""high"":0.021844402}",0.02098636,159172,0.021039912,"CCC",0.021039912,95369,148892,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0071127405,0.50707495,"{""low"":0.014027,""high"":0.047403}",-0.02626326,-0.55404216,0.014027,0.047403,-51.42554,0.02139374,-0.0002539996,-0.011872613,0.02584309,-0.0047033485,-0.18199638,484173,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,3.8071423,0.0790814,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",125997,125997,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0029003173,0.08536465,"{""low"":0.075985625,""high"":0.08536465}",0.075985625,125997,0.08388388,"CCC",0.08388388,312479,260112,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0048824027,0.065801464,"{""low"":0.074199,""high"":0.611053}",-0.5319716,-0.87058175,0.074199,0.611053,-70.78722,0.16004132,-0.080959916,-0.50586885,0.21551448,-0.13643308,-0.6330576,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.27475023,2.018303,false,"2025-02-06T00:00:00.000Z",4,120000328,"CoinMarketCap",26069434,26069434,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.005530119,2.0658753,"{""low"":1.9715625,""high"":2.0658753}",1.9715625,26069434,2.017303,"CCC",2.017303,100857054,47238783,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.083534956,0.043175697,"{""low"":1.934768,""high"":14.993393}",-12.97509,-0.8653872,1.934768,14.993393,-76.63905,3.0353014,-1.0169985,-0.33505684,4.862082,-2.843779,-0.5848892,242197024,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1750024380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.4584334,0.000024770288,false,1715126400000,6,948428144640,"CoinMarketCap",90680,90680,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.943475e-7,0.000025323752,"2.2997776E-5 - 2.5323752E-5",0.000022997776,90680,0.000024152148,"CCC",0.000024152148,207279,127048,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018770288,3.1283813,"6.0E-6 - 2.19E-4",-0.00019422971,-0.8868937,0.000006,0.000219,-86.95653,0.0000225,0.000002270288,0.100901686,0.00001909,0.000005680289,0.29755315,23492838,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1750024380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.5698869,0.0004486923,false,1728345600000,6,19292413952,"CoinMarketCap",229274,229274,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000071563118,0.00046150517,"4.441875E-4 - 4.6150517E-4",0.0004441875,229274,0.00045717988,"CCC",0.00045717988,200920,297580,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004056923,9.434705,"4.3E-5 - 8.85E-4",-0.0004363077,-0.49300304,0.000043,0.000885,-9.3253975,0.00041002,0.000038672297,0.09431808,0.00051571,-0.00006701768,-0.12995227,8656357,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1750024380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.6191862,0.19847316,false,1607299200000,6,198399728,"CoinMarketCap",107925,107925,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0050656945,0.20142521,"0.1902567 - 0.20142521",0.1902567,107925,0.19477366,"CCC",0.19477366,56448,113607,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19767116,246.47276,"8.02E-4 - 0.799067",-0.60059386,-0.75161886,0.000802,0.799067,88.64026,0.18478948,0.013683677,0.074050084,0.24619524,-0.047722086,-0.19383837,39377020,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8302491,0.0017015075,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",709691,709691,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000014245044,0.0017268299,"{""low"":0.0016990249,""high"":0.0017268299}",0.0016990249,709691,0.0017237767,"CCC",0.0017237767,950116,1045776,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008507515,0.0050251125,"{""low"":0.001693,""high"":0.026474}",-0.024772493,-0.9357291,0.001693,0.026474,-92.92544,0.00187672,-0.00017521251,-0.09336103,0.003690315,-0.0019888075,-0.5389262,142622,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1750024380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-85.371895,0.000025774329,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00015042297,0.00014590763,"1.7092701E-5 - 1.4590763E-4",0.000017092701,12,0.00014585782,"CCC",0.00014585782,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000025774329,,"0.0 - 0.440202",-0.44017622,-0.9999414,0,0.440202,-99.92699,0.0003002,-0.00027442566,-0.91414285,0.03928512,-0.039259344,-0.9993439,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.852871,0.040954817,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4499804,4499804,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0003463365,0.041358035,"{""low"":0.040458027,""high"":0.041358035}",0.040458027,4499804,0.041046068,"CCC",0.041046068,9349649,5273035,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0027098171,0.07085416,"{""low"":0.038245,""high"":0.235607}",-0.19465218,-0.8261732,0.038245,0.235607,-74.26535,0.04912436,-0.008169543,-0.16630329,0.093048036,-0.05209322,-0.55985296,29721050,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.2280545,0.022456981,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",261116,261116,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0002724398,0.022472708,"{""low"":0.022164945,""high"":0.022472708}",0.022164945,261116,0.022189805,"CCC",0.022189805,257302,295633,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004765982,0.2694015,"{""low"":0.017691,""high"":0.030278}",-0.007821018,-0.25830695,0.017691,0.030278,-25.927162,0.02279778,-0.00034079887,-0.014948774,0.025345314,-0.002888333,-0.11395925,2478595,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.6279608,0.28976583,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",12416033,12416033,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0018311143,0.29758522,"{""low"":0.2885697,""high"":0.29758522}",0.2885697,12416033,0.29305637,"CCC",0.29305637,22623161,21445526,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.040232837,0.16123253,"{""low"":0.249533,""high"":1.124883}",-0.8351172,-0.74240357,0.249533,1.124883,-55.965076,0.35851827,-0.06875244,-0.19176829,0.48299244,-0.1932266,-0.40006134,166134096,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.19990559,0.0019739033,false,"2018-07-30T00:00:00.000Z",6,90668892160,"CoinMarketCap",1826689,1826689,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00000395393,0.0020202817,"{""low"":0.0019707181,""high"":0.0020202817}",0.0019707181,1826689,0.0019874554,"CCC",0.0019874554,17851882,3313311,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006319033,0.47086686,"{""low"":0.001342,""high"":0.010706}",-0.008732097,-0.8156265,0.001342,0.010706,-28.806877,0.00243266,-0.0004587567,-0.18858233,0.002971055,-0.0009971517,-0.3356221,178971616,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.6640916,0.09869874,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",11455745,11455745,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00065983087,0.10086937,"{""low"":0.09759616,""high"":0.10086937}",0.09759616,11455745,0.09943161,"CCC",0.09943161,40323474,33891094,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0012287423,0.012606364,"{""low"":0.09747,""high"":0.247489}",-0.14879027,-0.6011995,0.09747,0.247489,-26.356834,0.15802072,-0.059321977,-0.37540632,0.16362996,-0.06493122,-0.39681742,197397488,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.23402299,1.1403824,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",440124,440124,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0026625395,1.1428263,"{""low"":1.1373072,""high"":1.1428263}",1.1373072,440124,1.1407306,"CCC",1.1407306,755368,485321,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1401974,0.14017147,"{""low"":1.000185,""high"":1.197176}",-0.05679357,-0.047439616,1.000185,1.197176,8.483183,1.1186757,0.0217067,0.019403925,1.0697831,0.07059932,0.06599405,41495484,15,0,false,false,"EURT"
