"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014940265,-0.3216405,0.007678955,-0.004527962,-0.5896586,0,15,0,0,"CoinMarketCap",125461,125461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00464502,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.65080893,0.0031509933,false,false,-0.000020641368,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,125461,0.0031557472,"CCC",0.0031557472,137479,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000064128544,0.0020393354,"{""low"":0.0031445804,""high"":0.192632}",-0.189481,-0.9836424,0.0031445804,0.192632,-96.74927,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,342043,15,0,42259695053832190,"CoinMarketCap",154066,154066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",,"[]",1741078260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.8613787,8.093843e-12,false,false,-5.039493e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,154066,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1375189e-13,0.014254459,"7.980091E-12 - 8.29778E-12",-2.039367e-13,-0.02457726,7.980091e-12,8.29778e-12,,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053741674,-0.58927274,0.0002015565,-0.00016409816,-0.8141547,0,15,0,0,"CoinMarketCap",143542,143542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000912,"[]",1741078200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.834296,0.00003745833,false,false,-0.0000045514644,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,143542,0.00004182612,"CCC",0.00004182612,171619,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001745833,0.87291646,"2.0E-5 - 8.03E-4",-0.0007655417,-0.95335203,0.00002,0.000803,-93.75,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.439455,-0.32831284,38.96524,-19.653292,-0.5043801,120030216,15,0,6215334,"CoinMarketCap",17939804,17939804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",28.751404,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.279363,19.311949,false,false,-3.2169895,20.846983,"{""low"":19.25184,""high"":20.846983}",19.25184,17939804,20.842724,"CCC",20.842724,16984786,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.060108185,0.0031222047,"{""low"":19.25184,""high"":148.64624}",-129.33429,-0.8700811,19.25184,148.64624,-73.96732,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004400066,-0.26217118,0.017931195,-0.0055480814,-0.30940947,242739680,15,0,19602475008,"CoinMarketCap",27343480,27343480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.01678318,"[]","2025-03-04T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.614204,0.012383114,false,false,-0.0014704447,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27343480,0.01280773,"CCC",0.01280773,37618699,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014881138,0.13658686,"{""low"":0.010895,""high"":0.044541}",-0.032157887,-0.7219839,0.010895,0.044541,-50.92302,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0.16072556,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.070216e-7,-0.3070216,0.00000103,-3.3702162e-7,-0.32720545,683319040,15,0,986061140393984,"CoinMarketCap",34119672,34119672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,"[]",1741078200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.470088,6.929784e-7,false,false,-6.412756e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,34119672,7.1310666e-7,"CCC",7.1310666e-7,39505764,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.032529e-9,0.005853187,"6.889459E-7 - 2.0E-6",-0.0000013070216,-0.6535108,6.889459e-7,0.000002,-50,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11682725,-0.3242265,0.42457485,-0.18107608,-0.426488,466004000,15,0,1913783680,"CoinMarketCap",21180310,21180310,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.36032602,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-13.266055,0.24349877,false,true,-0.037243426,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,21180310,0.2553074,"CCC",0.2553074,8271704,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006680876,0.028211027,"{""low"":0.2368179,""high"":1.287182}",-1.0436832,-0.810828,0.2368179,1.287182,-70.661766,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027075183,-0.9727377,0.0003648361,-0.00035724792,-0.97920114,5058797,15,0,666666663936,"CoinMarketCap",619652,619652,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00027834,"[]",1741078260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.767683,0.000007588196,false,false,-0.0000017531552,0.000008009575,"7.418264E-6 - 8.009575E-6",0.000007418264,619652,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.881957e-7,0.08402795,"7.0E-6 - 0.00135",-0.0013424119,-0.9943791,0.000007,0.00135,-96.062996,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018781272,-0.17652567,0.001080675,-0.00020454777,-0.18927778,0,15,0,0,"CoinMarketCap",653,653,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",0.00106394,"[]",1741078260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.1052727,0.0008761273,false,false,-9.232899e-7,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,653,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002371273,0.37109125,"6.39E-4 - 0.007952",-0.0070758727,-0.889823,0.000639,0.007952,-68.01406,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2219529,-0.57037866,0.3657721,-0.19859247,-0.54294044,142859600,15,0,854527616,"CoinMarketCap",121506440,121506440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.38913253,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-23.907406,0.16717963,false,false,-0.052525893,0.17951225,"{""low"":0.16442588,""high"":0.17951225}",0.16442588,121506440,0.17815469,"CCC",0.17815469,140339792,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02639763,0.18750714,"{""low"":0.140782,""high"":0.947461}",-0.78028136,-0.82354987,0.140782,0.947461,12.933683,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9045374,-0.5081316,1.1555281,-0.27994126,-0.24226262,568587712,15,0,649379008,"CoinMarketCap",124909704,124909704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.7801242,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-20.55685,0.8755868,false,false,-0.2265684,0.9565015,"{""low"":0.8724197,""high"":0.9565015}",0.8724197,124909704,0.9552125,"CCC",0.9552125,253239351,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.85540783,42.39099,"{""low"":0.020179,""high"":5.070912}",-4.195325,-0.8273314,0.020179,5.070912,2147.423,false,"2024-02-15T00:00:00.000Z",6,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048498902,-0.06486724,0.007447892,-0.00045624096,-0.06125773,0,15,0,0,"CoinMarketCap",139487,139487,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00747664,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.07754013,0.006991651,false,false,-0.0000054254197,0.0070001157,"{""low"":0.0069850716,""high"":0.0070001157}",0.0069850716,139487,0.006999316,"CCC",0.006999316,144791,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010876511,0.18422276,"{""low"":0.005904,""high"":0.012743}",-0.005751349,-0.451334,0.005904,0.012743,-12.893629,false,"2024-11-12T00:00:00.000Z",6,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",129833,129833,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"REGULAR",,"[]",1741078260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.4848069,1.7573852e-9,false,false,2.5712099e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129833,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,false,1721260800000,8,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024611144,0.65911996,0.00239647,0.0037985845,1.5850749,450801,15,0,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","REGULAR",0.00373394,"[]",1741078260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.08363942,0.0061950544,false,false,-0.000005185604,0.0061984356,"0.006193501 - 0.0061984356",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832054,16.066265,"3.63E-4 - 0.012977",-0.006781946,-0.52261275,0.000363,0.012977,358.99335,false,1510185600000,6,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09102166,-0.05961409,1.988997,-0.55317056,-0.27811533,44610140,15,0,31069314,"CoinMarketCap",4547972,4547972,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",1.5268481,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.02273,1.4358264,false,false,-0.17787385,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4547972,1.4855424,"CCC",1.4855424,3874849,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3855374,0.3670774,"{""low"":1.050289,""high"":6.199215}",-4.7633886,-0.76838577,1.050289,6.199215,-70.01276,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006625443,-0.11829922,0.005216865,-0.00027882913,-0.05344764,0,15,0,0,"CoinMarketCap",1625,1625,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR",0.00560058,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.216293,0.0049380357,false,false,-0.0006238357,0.004997324,"{""low"":0.004936981,""high"":0.004997324}",0.004936981,1625,0.0049963365,"CCC",0.0049963365,3438,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033380357,2.0862722,"{""low"":0.0016,""high"":0.01858}",-0.013641965,-0.73422843,0.0016,0.01858,-56.76499,false,"2023-12-13T00:00:00.000Z",6,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3547182,-0.37898636,1.2833197,-0.70207226,-0.5470751,1388817536,15,0,2389373952,"CoinMarketCap",167292720,167292720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.93596566,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-17.486696,0.58124745,false,false,-0.12318134,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,167292720,0.6169429,"CCC",0.6169429,269740520,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008810222,0.015390722,"{""low"":0.5724372,""high"":3.474265}",-2.8930178,-0.8326992,0.5724372,3.474265,-56.896095,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06340414,-0.19998583,0.3797684,-0.12612936,-0.3321218,30467070,15,0,120119784,"CoinMarketCap",1457871,1457871,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",0.3170432,"[]","2025-03-04T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.204445,0.25363904,false,false,-0.032004803,0.2686176,"{""low"":0.25232384,""high"":0.2686176}",0.25232384,1457871,0.2686176,"CCC",0.2686176,3870720,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03175804,0.14313096,"{""low"":0.221881,""high"":1.335695}",-1.082056,-0.8101071,0.221881,1.335695,-61.40695,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",0.00055308,"[]",1741078260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.295448,0.0005322506,false,false,0.000011943397,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2252,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.78212,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069334777,-0.47849956,0.016616695,-0.009060132,-0.5452427,7555446,15,0,999852416,"CoinMarketCap",448665,448665,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.01449004,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-15.459238,0.0075565623,false,false,-0.0013818033,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,448665,0.0077310833,"CCC",0.0077310833,1161371,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053005624,2.34954,"{""low"":0.002256,""high"":0.051153}",-0.04359644,-0.8522753,0.002256,0.051153,67.91873,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05032842,-0.24647188,0.38359734,-0.22973038,-0.59888417,48452708,15,0,314900000,"CoinMarketCap",22639246,22639246,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR",0.20419538,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.9511971,0.15386696,false,false,-0.003061995,0.15565181,"{""low"":0.14205106,""high"":0.15565181}",0.14205106,22639246,0.14315237,"CCC",0.14315237,35247430,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15386696,,"{""low"":0,""high"":1.110797}",-0.9569301,-0.8614806,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8778486,-0.3001638,2.986698,-0.9399812,-0.31472257,201663264,15,0,98530128,"CoinMarketCap",19304136,19304136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",2.9245653,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.85161,2.0467167,false,false,-0.35698915,2.0978682,"{""low"":1.9682393,""high"":2.0978682}",1.9682393,19304136,2.0978682,"CCC",2.0978682,35404753,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6133827,0.42794123,"{""low"":1.433334,""high"":8.027496}",-5.9807796,-0.7450367,1.433334,8.027496,-48.805954,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017793138,-0.27682725,0.07182494,-0.025342833,-0.3528417,438892000,15,0,9442171904,"CoinMarketCap",111410512,111410512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",0.06427524,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.138694,0.046482105,false,false,-0.004118204,0.046669282,"{""low"":0.04405615,""high"":0.046669282}",0.04405615,111410512,0.046615407,"CCC",0.046615407,110084289,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0024259537,0.05506504,"{""low"":0.04405615,""high"":0.167586}",-0.1211039,-0.7226373,0.04405615,0.167586,-60.548653,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
