"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13649644,9.817099e-12,"USD","Football World Community USD","[]",1739368380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",192164,192164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3381657e-14,9.911557e-12,"9.59519E-12 - 9.911557E-12",9.59519e-12,192164,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.219093e-13,0.023127139,"9.59519E-12 - 9.911557E-12",-9.445743e-14,-0.009530029,9.59519e-12,9.911557e-12,,,,,,,,414867,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31083035,0.00007228477,"USD",,"[]",1739368380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",144086,144086,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2538734e-7,0.00007289322,"7.0409005E-5 - 7.289322E-5",0.000070409005,144086,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000142847675,0.24628909,"5.8E-5 - 8.03E-4",-0.0007307152,-0.9099816,0.000058,0.000803,-90.353264,0.0001134,-0.00004111523,-0.36256817,0.0002266762,-0.00015439143,-0.68110996,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9735525,22.068827,"USD","Metis USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11398454,11398454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9132042,23.024523,"{""low"":21.864689,""high"":23.024523}",21.864689,11398454,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7681084,0.08709585,"{""low"":20.300718,""high"":148.64624}",-126.577415,-0.8515346,20.300718,148.64624,-75.00345,36.22538,-14.156553,-0.39079103,40.209175,-18.140348,-0.4511495,137165136,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4783454,0.014385372,"USD","Zilliqa USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19520880640,"CoinMarketCap",21110376,21110376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003655795,0.014863571,"{""low"":0.014272079,""high"":0.014863571}",0.014272079,21110376,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034903726,0.32036462,"{""low"":0.010895,""high"":0.044541}",-0.030155629,-0.6770308,0.010895,0.044541,-32.76295,0.0196492,-0.0052638277,-0.2678902,0.017961174,-0.0035758018,-0.19908509,280815136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9131869,8.64113e-7,"USD","BitTorrent(New) USD","[]",1739368320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20010022,20010022,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6854585e-8,8.767256e-7,"8.610478E-7 - 8.767256E-7",8.610478e-7,20010022,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0652245e-9,0.0035598774,"8.610478E-7 - 2.0E-6",-0.000001135887,-0.5679435,8.610478e-7,0.000002,0,0.000001,-1.3588698e-7,-0.13588698,0.00000103,-1.65887e-7,-0.16105534,852068288,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3719106,0.30365697,"USD","Polygon USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6241743,6241743,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010596335,0.31110236,"{""low"":0.30174723,""high"":0.31110236}",0.30174723,6241743,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020728976,0.0732659,"{""low"":0.282928,""high"":1.287182}",-0.98352504,-0.7640917,0.282928,1.287182,-65.45692,0.43070623,-0.12704927,-0.29497895,0.43876386,-0.13510689,-0.3079262,581133760,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71736187,0.001135559,"USD","LikeCoin USD","[]",1739368380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",429,429,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008088071,0.0011546419,"0.0011233846 - 0.0011546419",0.0011233846,429,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004965591,0.7770878,"6.39E-4 - 0.007952",-0.006816441,-0.85719836,0.000639,0.007952,-59.46532,0.00096602,0.00016953907,0.17550264,0.001041095,0.00009446405,0.09073528,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.362072,0.23645347,"USD","aixbt USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",137417632,137417632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03646797,0.26669735,"{""low"":0.23387443,""high"":0.26669735}",0.23387443,137417632,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.095671475,0.6795718,"{""low"":0.140782,""high"":0.947461}",-0.71100754,-0.75043464,0.140782,0.947461,30.127548,0.48786026,-0.2514068,-0.5153254,0.40633577,-0.1698823,-0.41808355,202056016,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.220728,1.25723,"USD","Virtuals Protocol USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",262932752,262932752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1277008,1.3764386,"{""low"":1.25723,""high"":1.3764386}",1.25723,262932752,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.237051,61.303883,"{""low"":0.020179,""high"":5.070912}",-3.8136818,-0.75207025,0.020179,5.070912,3044.0244,2.727917,-1.4706869,-0.5391245,1.0486815,0.20854855,0.19886738,814707712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.093325,0.0070764814,"USD","Winnie the Poodle USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140373,140373,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0003020265,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,140373,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011724816,0.19859105,"{""low"":0.005904,""high"":0.012743}",-0.0056665186,-0.44467697,0.005904,0.012743,-9.409868,0.00754082,-0.0004643388,-0.061576698,0.0075285654,-0.000452084,-0.060049158,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35659945,1.7133831e-9,"USD",,"[]",1739368380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129916,129916,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.1317618e-12,1.7133831e-9,"1.6811819E-9 - 1.7133831E-9",1.6811819e-9,129916,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.220124e-11,0.019153932,"1.6811819E-9 - 1.7133831E-9",0,0,1.6811819e-9,1.7133831e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1599848,0.007503245,"USD","Jetcoin USD","[]",1739368380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000011984259,0.007503245,"0.007485988 - 0.007503245",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007140245,19.670095,"3.63E-4 - 0.012977",-0.0054737553,-0.42180437,0.000363,0.012977,857.5448,0.00235586,0.005147385,2.1849282,0.002156055,0.00534719,2.4800804,545996,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58195573,1.5575194,"USD","Gains Network USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31460618,"CoinMarketCap",3087608,3087608,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009117126,1.5890718,"{""low"":1.5293034,""high"":1.5890718}",1.5293034,3087608,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5072304,0.48294362,"{""low"":1.050289,""high"":6.890128}",-5.3326087,-0.77394915,1.050289,6.890128,-73.39018,1.6090496,-0.051530123,-0.032025192,2.1065366,-0.5490172,-0.2606255,49000524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.629318,0.004675474,"USD","SOLS USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016374467,0.005055636,"{""low"":0.004671338,""high"":0.005055636}",0.004671338,246,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003075474,1.9221712,"{""low"":0.0016,""high"":0.019201}",-0.014525525,-0.7564984,0.0016,0.019201,-65.26867,0.00641726,-0.001741786,-0.27142206,0.005227505,-0.0005520312,-0.10560127,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.782664,0.7341481,"USD","Artificial Superintelligence Alliance USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389849344,"CoinMarketCap",151340288,151340288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.045058906,0.7622371,"{""low"":0.7210191,""high"":0.7622371}",0.7210191,151340288,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11332506,0.18254004,"{""low"":0.620823,""high"":3.474265}",-2.740117,-0.7886897,0.620823,3.474265,11.261808,1.179274,-0.44512588,-0.37745756,1.3072909,-0.5731428,-0.43842027,1754503424,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5777087,0.28825933,"USD","VICSTEP USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,119879320,"CoinMarketCap",5049699,5049699,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0076270998,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5049699,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066378325,0.29916182,"{""low"":0.221881,""high"":1.335695}",-1.0474358,-0.7841878,0.221881,1.335695,-58.634506,0.36025557,-0.07199624,-0.19984768,0.3846628,-0.09640348,-0.25061816,34556328,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.256412,0.00040047365,"USD","BOLT USD","[]",1739368380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",440,440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008836971,0.00040047365,"3.7150798E-4 - 4.0047365E-4",0.00037150798,440,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009147366,0.29603127,"3.09E-4 - 0.012328",-0.011927526,-0.9675151,0.000309,0.012328,-87.775215,0.00071296,-0.00031248637,-0.43829438,0.00190746,-0.0015069863,-0.7900487,383424,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.263216,0.011515484,"USD","Hege USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575561,575561,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014616419,0.012093654,"{""low"":0.011515484,""high"":0.012093654}",0.011515484,575561,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009259485,4.1043816,"{""low"":0.002256,""high"":0.051153}",-0.039637517,-0.77488154,0.002256,0.051153,106.09527,0.02120852,-0.009693035,-0.45703498,0.016532,-0.005016516,-0.30344278,11513784,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.014908,0.1570128,"USD",,"[]","2025-02-12T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18321514,18321514,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00488095,0.16419098,"{""low"":0.15543209,""high"":0.16419098}",0.15543209,18321514,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1570128,,"{""low"":0,""high"":1.110797}",-0.9537842,-0.8586485,0,1.110797,,0.28194666,-0.124933854,-0.44311166,0.41243237,-0.25541955,-0.6193004,49443332,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7234576,2.2368348,"USD","Convex Finance USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98152152,"CoinMarketCap",15312877,15312877,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08650875,2.3217618,"{""low"":2.2118857,""high"":2.3217618}",2.2118857,15312877,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8035008,0.5605817,"{""low"":1.433334,""high"":8.027496}",-5.790662,-0.7213534,1.433334,8.027496,-35.25134,3.8430924,-1.6062577,-0.4179597,3.012218,-0.77538323,-0.25741273,219550160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33349168,0.05957761,"USD","Chiliz USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9401723904,"CoinMarketCap",75032760,75032760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019802526,0.061704,"{""low"":0.057937764,""high"":0.061704}",0.057937764,75032760,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015377611,0.34790975,"{""low"":0.0442,""high"":0.167586}",-0.108008385,-0.64449525,0.0442,0.167586,-44.151295,0.07669342,-0.017115813,-0.22317185,0.07221903,-0.012641419,-0.17504276,560132224,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.053315,26.157665,"USD","Dash USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12142500,"CoinMarketCap",69270368,69270368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3921814,27.11778,"{""low"":25.914207,""high"":27.11778}",25.914207,69270368,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.005619,0.3657896,"{""low"":19.152046,""high"":71.256195}",-45.09853,-0.6329068,19.152046,71.256195,-3.905356,35.636654,-9.478989,-0.26598987,30.481476,-4.3238106,-0.14185043,317619456,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1470704,0.000011665881,"USD",,"[]",1739368380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",703935,703935,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5597092e-7,0.000012061344,"1.1514693E-5 - 1.2061344E-5",0.000011514693,703935,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016658814,0.16658814,"1.0E-5 - 6.79E-4",-0.0006673341,-0.9828191,0.00001,0.000679,-97.1564,0.00001426,-0.000002594119,-0.18191577,0.00003159,-0.000019924119,-0.63070965,1087281,15,0,false,false,"BEFE"
