"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","REGULAR",16.22786,-0.9627094,-0.059324488,16.757158,-1.4920082,-0.08903707,100075792,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1785694,15.26515,"[]","2025-09-20T17:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",13180957,13180957,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18205547,15.446568,"{""low"":14.902347,""high"":15.446568}",14.902347,13180957,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4616928,0.29327786,"{""low"":11.803457,""high"":69.83041}",-54.565254,-0.78139675,11.803457,69.83041,-59.327602,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","REGULAR",0.01150446,0.0006006276,0.05220824,0.011863445,0.00024164282,0.02036869,236454032,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8189721,0.012105088,"[]","2025-09-20T17:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19533443072,"CoinMarketCap",15565661,15565661,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021625403,0.0122055225,"{""low"":0.011853365,""high"":0.0122055225}",0.011853365,15565661,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028240876,0.304287,"{""low"":0.009281,""high"":0.037346}",-0.025240913,-0.67586654,0.009281,0.037346,-23.714321,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.5278464e-7,-0.35278463,0.000001,-3.5278464e-7,-0.35278463,638193920,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.77545506,6.4721536e-7,"[]",1758390600,false,1548892800000,8,986061140393984,"CoinMarketCap",18447662,18447662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9802793e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18447662,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2299144e-9,0.011296999,"6.3998544E-7 - 2.0E-6",-0.0000013527847,-0.6763924,6.3998544e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-2.0068683e-8,-0.020068683,0.000003935,-0.0000029550688,-0.7509704,653287,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.149075,9.799313e-7,"[]",1758390600,false,1735689600000,8,666666663936,"CoinMarketCap",16610,16610,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.139108e-8,9.960775e-7,"9.4934313E-7 - 9.960775E-7",9.4934313e-7,16610,9.788308e-7,"CCC",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.799313e-7,,"0.0 - 0.00135",-0.00134902,-0.9992741,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","REGULAR",0.002147,-0.0004397555,-0.20482324,0.00183462,-0.00012737548,-0.0694288,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.80131054,0.0017072445,"[]",1758390660,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013790908,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,34,0.0017127513,"CCC",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010682446,1.6717443,"6.39E-4 - 0.007952",-0.0062447554,-0.7853063,0.000639,0.007952,65.82769,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00114342,0.00001584692,0.013859229,0.00074799,0.00041127694,0.54984283,687225,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.1668214,0.0011592669,"[]",1758390600,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019306317,0.0011617481,"0.0011549399 - 0.0011617481",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010012669,6.3371325,"1.58E-4 - 0.003633",-0.002473733,-0.6809064,0.000158,0.003633,189.97493,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","REGULAR",0.11603038,0.0025414526,0.021903338,0.13679516,-0.01822333,-0.13321619,116424648,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8368277,0.11857183,"[]","2025-09-20T17:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",16643368,16643368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001000613,0.120261274,"{""low"":0.116159886,""high"":0.120261274}",0.116159886,16643368,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052373834,0.79116946,"{""low"":0.066198,""high"":0.947461}",-0.8288892,-0.8748531,0.066198,0.947461,-41.641014,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2328838,0.03739822,0.030333936,1.3210312,-0.050749183,-0.038416337,832799808,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03082403,1.270282,"[]","2025-09-20T17:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",62707344,62707344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0003914833,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,62707344,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.23947,40.22686,"{""low"":0.030812,""high"":5.070912}",-3.8006299,-0.74949634,0.030812,5.070912,3645.3452,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5613295,-0.008802056,-0.01568073,0.58011234,-0.02758491,-0.04755098,38649036,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0336069,0.5525274,"[]","2025-09-20T17:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13050226,13050226,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00018560886,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,13050226,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14550743,0.35749453,"{""low"":0.40702,""high"":3.423217}",-2.8706896,-0.8385941,0.40702,3.423217,-0.87008476,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD","REGULAR",0.08750352,0.022663757,0.25900394,0.0796111,0.03055618,0.3838181,27266402,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.0003543,0.11016728,"[]","2025-09-20T17:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44170900,44170900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0052464157,0.11327198,"{""low"":0.102338985,""high"":0.11327198}",0.102338985,44170900,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06014328,1.2022885,"{""low"":0.050024,""high"":0.174072}",-0.06390472,-0.3671166,0.050024,0.174072,-13.585687,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","REGULAR",2.128656,0.047440052,0.022286389,1.6423138,0.5337821,0.32501835,60978648,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6330308,2.176096,"[]","2025-09-20T17:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28022040,"CoinMarketCap",2588853,2588853,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013688564,2.1854136,"{""low"":2.126697,""high"":2.1854136}",2.126697,2588853,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.141182,1.1026828,"{""low"":1.034914,""high"":2.924206}",-0.74811006,-0.25583357,1.034914,2.924206,-10.413498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.66000533,-0.015995502,-0.024235414,0.6617937,-0.01778388,-0.026872242,1527987200,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.83570266,0.6440098,"[]","2025-09-20T17:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372614912,"CoinMarketCap",53742204,53742204,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0054273605,0.6547114,"{""low"":0.64039886,""high"":0.6547114}",0.64039886,53742204,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29770184,0.8596447,"{""low"":0.346308,""high"":2.197802}",-1.5537922,-0.7069755,0.346308,2.197802,-60.461,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","REGULAR",0.24564873,-0.013455436,-0.054775108,0.2290403,0.0031529963,0.01376612,28463466,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5963464,0.23219329,"[]","2025-09-20T17:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122585224,"CoinMarketCap",1970872,1970872,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036483556,0.23270616,"{""low"":0.22504713,""high"":0.23270616}",0.22504713,1970872,0.22827724,"CCC",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09624529,0.7079566,"{""low"":0.135948,""high"":0.573038}",-0.3408447,-0.594803,0.135948,0.573038,-47.95168,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","REGULAR",0.0003329,0.00019531095,0.58669555,0.00042462,0.00010359095,0.24396154,505723,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1309936,0.00052821095,"[]",1758390600,false,1554422400000,6,957427520,"CoinMarketCap",118221,118221,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016036152,0.0005383054,"5.032633E-4 - 5.383054E-4",0.0005032633,118221,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034121095,1.8246576,"1.87E-4 - 0.00376",-0.003231789,-0.85951835,0.000187,0.00376,-84.97126,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","REGULAR",0.00531622,-0.000055753626,-0.010487456,0.00660037,-0.0013399036,-0.2030043,5259690,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.27738985,0.0052604666,"[]","2025-09-20T17:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",473360,473360,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014632475,0.0053944765,"{""low"":0.0051972517,""high"":0.0053944765}",0.0051972517,473360,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012234668,0.3030634,"{""low"":0.004037,""high"":0.051153}",-0.045892533,-0.8971621,0.004037,0.051153,-63.555614,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.29937991,-0.047050625,-0.15716025,0.32818094,-0.07585165,-0.23112753,54250796,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.510404,0.2523293,"[]","2025-09-20T17:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14785787,14785787,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012813509,0.2543493,"{""low"":0.24623208,""high"":0.2543493}",0.24623208,14785787,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007704288,0.03149428,"{""low"":0.244625,""high"":0.804282}",-0.5519527,-0.6862676,0.244625,0.804282,-53.447567,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD","REGULAR",0.2629648,-0.0075428784,-0.028683987,0.27663139,-0.021209478,-0.07667054,107014976,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.3407953,0.2554219,"[]","2025-09-20T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7861576,7861576,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008675158,0.2554219,"{""low"":0.2502279,""high"":0.2554219}",0.2502279,7861576,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043423906,0.20483167,"{""low"":0.211998,""high"":0.766071}",-0.5106491,-0.6665819,0.211998,0.766071,-41.44427,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.601055,-2.1782951,-0.06482818,31.16768,0.25507927,0.008184095,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2755096,31.42276,"[]","2025-09-20T17:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",128485,128485,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.731678,32.175205,"{""low"":31.421001,""high"":32.175205}",31.421001,128485,32.173622,"CCC",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.263256,1.584214,"{""low"":12.159504,""high"":38.818047}",-7.3952866,-0.19051155,12.159504,38.818047,74.17426,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","REGULAR",3.9024222,-0.03152132,-0.008077373,3.0931778,0.7777231,0.25143173,374638240,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.27317265,3.8709009,"[]","2025-09-20T17:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96783224,"CoinMarketCap",15014935,15014935,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010545254,3.8731315,"{""low"":3.7277055,""high"":3.8731315}",3.7277055,15014935,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4375668,1.7006272,"{""low"":1.433334,""high"":8.027496}",-4.156595,-0.5177947,1.433334,8.027496,72.82599,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","REGULAR",0.0407453,0.0017187893,0.042183746,0.04094845,0.0015156381,0.03701332,424478496,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1992733,0.04246409,"[]","2025-09-20T17:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9996176384,"CoinMarketCap",20717054,20717054,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005032234,0.042786043,"{""low"":0.04168726,""high"":0.042786043}",0.04168726,20717054,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011656089,0.37834617,"{""low"":0.030808,""high"":0.142206}",-0.099741906,-0.70139027,0.030808,0.142206,-29.676931,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD","REGULAR",23.077032,0.31032562,0.01344738,22.33025,1.0571079,0.047339726,290348640,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.1274846,23.387358,"[]","2025-09-20T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12414769,"CoinMarketCap",29027074,29027074,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.029851913,23.599977,"{""low"":23.047413,""high"":23.599977}",23.047413,29027074,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8680305,0.33494613,"{""low"":17.519327,""high"":71.256195}",-47.868835,-0.6717849,17.519327,71.256195,-8.988655,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,"REGULAR",0.00000918,0.0000010421272,0.11352148,0.0000088,0.0000014221278,0.16160543,952720,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.477224,0.0000102221275,"[]",1758390600,false,1700438400000,6,93201825792,"CoinMarketCap",135237,135237,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3081476e-7,0.0000102221275,"9.598121E-6 - 1.02221275E-5",0.000009598121,135237,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042221272,0.70368785,"6.0E-6 - 4.8E-5",-0.000037777874,-0.78703904,0.000006,0.000048,-75.60976,"BEFE"
