"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16312826,16312826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.678089e-9,6.108181e-7,"5.9711914E-7 - 6.108181E-7",5.9711914e-7,16312826,6.019862e-7,"CCC",6.019862e-7,26976634,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0993688e-8,0.018411214,"5.9711914E-7 - 2.0E-6",-0.0000013918872,-0.6959436,5.9711914e-7,0.000002,0,0.000001,-3.9188717e-7,-0.39188716,0.00000103,-4.218872e-7,-0.4095992,599636416,15,0,false,false,"[]",1744883400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.94252586,6.081128e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",422691,422691,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0309941e-7,0.000005699314,"5.4123407E-6 - 5.699314E-6",0.0000054123407,422691,0.0000054790457,"CCC",0.0000054790457,1969906,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8605186e-7,0.13721037,"5.0E-6 - 0.00135",-0.001344314,-0.9957881,0.000005,0.00135,-98.031494,0.0000081,-0.000002413948,-0.29801828,0.0002152857,-0.00020959965,-0.9735883,3790701,15,0,false,false,"[]",1744883400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8466889,0.0000056860517,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",510,510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021336158,0.0018610514,"0.001782762 - 0.0018610514",0.001782762,510,0.0017929254,"CCC",0.0017929254,532,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012220199,1.9123943,"6.39E-4 - 0.007952",-0.00609098,-0.7659683,0.000639,0.007952,16.195726,0.00132464,0.00053637987,0.40492502,0.00118881,0.0006722099,0.5654477,0,15,0,false,false,"[]",1744883400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.949383,0.0018610199,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27453010,27453010,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000312984,0.0762965,"{""low"":0.07378925,""high"":0.0762965}",0.07378925,27453010,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009220153,0.13928145,"{""low"":0.066198,""high"":0.947461}",-0.87204283,-0.9203997,0.066198,0.947461,-62.119972,0.11746802,-0.04204987,-0.35796866,0.28219846,-0.20678031,-0.73274785,64446896,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.4167324,0.07541815,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",75883648,75883648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0021843314,0.54673105,"{""low"":0.5300429,""high"":0.54673105}",0.5300429,75883648,0.53810674,"CCC",0.53810674,156766176,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51826495,25.683382,"{""low"":0.020179,""high"":5.070912}",-4.532468,-0.8938171,0.020179,5.070912,247.5806,0.7022238,-0.16377985,-0.2332303,1.2903335,-0.7518896,-0.5827095,350688320,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.40403447,0.5384439,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30196122,"CoinMarketCap",2515022,2515022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012597561,1.3237907,"{""low"":1.3001679,""high"":1.3237907}",1.3001679,2515022,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27613783,0.266822,"{""low"":1.034914,""high"":4.543276}",-3.232224,-0.71143025,1.034914,4.543276,-61.929417,1.4393425,-0.12829065,-0.08913143,1.7749,-0.4638481,-0.2613376,39588680,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9701931,1.3110518,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",72262440,72262440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012859404,0.4763701,"{""low"":0.45753196,""high"":0.4763701}",0.45753196,72262440,0.45852947,"CCC",0.45852947,149003009,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1225639,0.35391587,"{""low"":0.346308,""high"":2.694482}",-2.2256103,-0.8259881,0.346308,2.694482,-77.59334,0.5208889,-0.052017033,-0.09986205,1.1171497,-0.6482778,-0.5802963,1121768192,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8199725,0.4688719,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120658664,"CoinMarketCap",3186317,3186317,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061094165,0.19721541,"{""low"":0.19212312,""high"":0.19721541}",0.19212312,3186317,0.19559674,"CCC",0.19559674,7611327,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026867539,0.16096635,"{""low"":0.166914,""high"":0.821176}",-0.62739444,-0.7640194,0.166914,0.821176,-74.142815,0.24051055,-0.046729013,-0.1942909,0.3426164,-0.14883487,-0.43440673,23381420,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2553685,0.19378154,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",34986,34986,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000033766148,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,34986,0.0005399637,"CCC",0.0005399637,46110,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003067738,1.2944043,"2.37E-4 - 0.012328",-0.011784226,-0.95589113,0.000237,0.012328,-85.69823,0.00054676,-0.0000029861694,-0.0054615727,0.000952535,-0.0004087612,-0.42912984,520624,15,0,false,false,"[]",1744883340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.6207123,0.0005437738,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562556,562556,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025433302,0.0068298657,"{""low"":0.006592597,""high"":0.0068298657}",0.006592597,562556,0.0067884335,"CCC",0.0067884335,672103,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004505329,1.997043,"{""low"":0.002256,""high"":0.051153}",-0.044391673,-0.8678215,0.002256,0.051153,15.827215,0.0066306,0.00013072882,0.019715987,0.015388765,-0.008627437,-0.56063217,6760330,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.9086075,0.006761329,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96416240,"CoinMarketCap",29489360,29489360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09278679,2.2654674,"{""low"":2.1809783,""high"":2.2654674}",2.1809783,29489360,2.257332,"CCC",2.257332,19604245,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7698661,0.53711563,"{""low"":1.433334,""high"":8.027496}",-5.824296,-0.72554326,1.433334,8.027496,-16.45416,2.0947168,0.108483315,0.05178901,2.9647474,-0.7615473,-0.25686753,212424272,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.396618,2.2032,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9535898624,"CoinMarketCap",78934728,78934728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00006682426,0.03608283,"{""low"":0.03512664,""high"":0.03608283}",0.03512664,78934728,0.035440616,"CCC",0.035440616,66587065,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011458397,0.0331666,"{""low"":0.034548,""high"":0.164541}",-0.12884717,-0.78307027,0.034548,0.164541,-66.71038,0.04418024,-0.008486401,-0.1920859,0.06913412,-0.033440284,-0.4837016,340372832,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.18755881,0.03569384,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12221883,"CoinMarketCap",40736736,40736736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.105968475,20.362978,"{""low"":20.092112,""high"":20.362978}",20.092112,40736736,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1714706,0.120408274,"{""low"":18.034231,""high"":71.256195}",-51.05049,-0.71643585,18.034231,71.256195,-30.31755,22.817978,-2.612276,-0.114483245,30.14288,-9.937178,-0.32966915,246951728,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5272147,20.205702,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1422590,1422590,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6338845e-7,0.000007331289,"7.158161E-6 - 7.331289E-6",0.000007158161,1422590,0.000007213922,"CCC",0.000007213922,996879,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.0781636e-7,0.029688051,"7.0E-6 - 4.17E-4",-0.00040979218,-0.9827151,0.000007,0.000417,-95.652176,0.0000093,-0.0000020921834,-0.22496596,0.00001799,-0.000010782183,-0.5993432,671781,15,0,false,false,"[]",1744883400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2165792,0.0000072078165,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",21114658,21114658,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.207186e-8,0.0000016751361,"1.6560369E-6 - 1.6751361E-6",0.0000016560369,21114658,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6025495e-7,0.66025496,"1.0E-6 - 4.0E-6",-0.0000023397452,-0.58493626,0.000001,0.000004,100,0.000002,-3.3974504e-7,-0.16987252,0.00000184,-1.7974503e-7,-0.09768752,0,15,0,false,false,"[]",1744883400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4714332,0.000001660255,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49629088,49629088,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00062167645,0.022927683,"{""low"":0.022024684,""high"":0.022927683}",0.022024684,49629088,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049249325,0.27558237,"{""low"":0.017871,""high"":0.079013}",-0.056217067,-0.7114914,0.017871,0.079013,-43.198025,0.02476718,-0.0019712485,-0.079591155,0.034562204,-0.011766272,-0.34043753,1960109184,15,0,false,false,"[]","2025-04-17T09:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.8036022,0.022795932,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1957817,1957817,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014722906,0.026128627,"{""low"":0.025018085,""high"":0.026128627}",0.025018085,1957817,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013023726,1.0375818,"{""low"":0.012552,""high"":0.195209}",-0.16963327,-0.86898285,0.012552,0.195209,-54.198265,0.03296694,-0.0073912162,-0.22420084,0.05727356,-0.031697832,-0.5534462,24485460,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.4432483,0.025575725,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",135731,135731,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.448754e-9,2.1319134e-7,"2.0420752E-7 - 2.1319134E-7",2.0420752e-7,135731,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0925931e-7,,"0.0 - 2.7E-5",-0.00002679074,-0.9922496,0,0.000027,-95.2381,0.00000102,-8.107407e-7,-0.7948438,0.0000039,-0.0000036907409,-0.9463438,208967,15,0,false,false,"[]",1744883100,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.6875619,2.0925931e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334622,334622,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",4.4773333e-7,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,334622,0.0023974925,"CCC",0.0023974925,307177,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000042669708,0.018463742,"{""low"":0.002311,""high"":0.076763}",-0.07440933,-0.9693385,0.002311,0.076763,-77.29133,0.00349356,-0.0011398904,-0.32628334,0.004421825,-0.0020681554,-0.46771535,95769,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.01903157,0.0023536696,"Oxygen USD","Oxygen USD","OXY"
