"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",2,6492334,"CoinMarketCap",13900564,13900564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4093189,18.801338,"{""low"":17.966677,""high"":18.801338}",17.966677,13900564,18.401442,"CCC",18.401442,12734515,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.640417,0.5625824,"{""low"":11.803457,""high"":69.83041}",-51.38653,-0.73587614,11.803457,69.83041,-63.280083,16.407913,2.0359612,0.1240841,21.545073,-3.1011982,-0.14394002,119743808,15,0,false,false,"REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.0987062,18.443874,"Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:55:00.000Z",6,19486244864,"CoinMarketCap",28200856,28200856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00052355323,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,28200856,0.012839253,"CCC",0.012839253,18147572,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037843212,0.4077493,"{""low"":0.009281,""high"":0.037346}",-0.02428068,-0.65015477,0.009281,0.037346,-27.572155,0.01127396,0.0017913617,0.15889375,0.01380386,-0.0007385388,-0.05350234,254594048,15,0,false,false,"REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8528113,0.013065321,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,986061140393984,"CoinMarketCap",23215652,23215652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.036466e-9,7.1936415e-7,"7.076388E-7 - 7.1936415E-7",7.076388e-7,23215652,7.1344226e-7,"CCC",7.1344226e-7,22753900,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.936912e-9,0.01404235,"7.076388E-7 - 2.0E-6",-0.0000012824244,-0.64121217,7.076388e-7,0.000002,0,0.000001,-2.824243e-7,-0.2824243,0.000001,-2.824243e-7,-0.2824243,707573504,15,0,false,false,"REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1075442,7.175757e-7,"BitTorrent [New] USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,666666663936,"CoinMarketCap",118458,118458,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.917707e-7,0.000002233344,"1.896811E-6 - 2.233344E-6",0.000001896811,118458,0.0000018999925,"CCC",0.0000018999925,160484,89144,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002115119,,"0.0 - 0.00135",-0.0013478849,-0.99843323,0,0.00135,-99.6063,0.00000212,-4.8810307e-9,-0.0023023728,0.0001160455,-0.00011393038,-0.9817734,1410079,15,0,false,false,"REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,38.846703,0.000002115119,"Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002551456,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,419,0.002062923,"CCC",0.002062923,287,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001402129,2.194255,"6.39E-4 - 0.007952",-0.005910871,-0.7433188,0.000639,0.007952,92.96794,0.00186842,0.00017270888,0.09243579,0.001494975,0.000546154,0.36532652,0,15,0,false,false,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.111286,0.002041129,"LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022760127,0.0011842294,"0.0011778175 - 0.0011842294",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001024277,6.4827657,"1.58E-4 - 0.003633",-0.002450723,-0.6745728,0.000158,0.003633,152.21986,0.0007072,0.00047507702,0.6717718,0.00060882,0.000573457,0.94191545,700865,15,0,false,false,"REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8887486,0.001182277,"Trollcoin USD",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,955838016,"CoinMarketCap",79436056,79436056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011075273,0.16964786,"{""low"":0.16272628,""high"":0.16964786}",0.16272628,79436056,0.16723391,"CCC",0.16723391,96034173,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10181183,1.5379896,"{""low"":0.066198,""high"":0.947461}",-0.7794512,-0.8226736,0.066198,0.947461,-15.622443,0.15580258,0.012207255,0.07835079,0.22820725,-0.060197413,-0.26378396,160590176,15,0,false,false,"REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.184364,0.16800983,"aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",4,655129920,"CoinMarketCap",277807744,277807744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1697613,1.7647134,"{""low"":1.7121874,""high"":1.7647134}",1.7121874,277807744,1.7433273,"CCC",1.7433273,311658671,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7217803,63.198513,"{""low"":0.027244,""high"":5.070912}",-3.3218875,-0.6550868,0.027244,5.070912,2779.699,1.7201775,0.02884674,0.01676963,1.5983913,0.15063298,0.09424037,1145838080,15,0,false,false,"REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.847329,1.7490243,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,68832264,"CoinMarketCap",9790617,9790617,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025778174,0.64757323,"{""low"":0.62671,""high"":0.64757323}",0.62671,9790617,0.6398737,"CCC",0.6398737,8509929,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23322257,0.57300025,"{""low"":0.40702,""high"":3.423217}",-2.7829745,-0.8129705,0.40702,3.423217,-4.824787,0.5436095,0.09663308,0.17776194,0.67690337,-0.03666079,-0.054159563,44069344,15,0,false,false,"REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.870478,0.6402426,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",4,28803544,"CoinMarketCap",3635114,3635114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06337702,1.863087,"{""low"":1.8144553,""high"":1.863087}",1.8144553,3635114,1.8316133,"CCC",1.8316133,5264787,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80168474,0.77463895,"{""low"":1.034914,""high"":4.543276}",-2.706677,-0.5957545,1.034914,4.543276,-43.93511,1.4762849,0.3603139,0.244068,1.4880081,0.3485906,0.23426661,52900556,15,0,false,false,"REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3356702,1.8365988,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,2385136896,"CoinMarketCap",215093456,215093456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06008762,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,215093456,0.7580247,"CCC",0.7580247,153194400,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42175412,1.2178584,"{""low"":0.346308,""high"":2.197802}",-1.42974,-0.6505317,0.346308,2.197802,-47.28047,0.713142,0.054920137,0.0770115,0.7720003,-0.003938198,-0.005101291,1831933440,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.255647,0.7680621,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,121784472,"CoinMarketCap",7122049,7122049,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013952345,0.27300963,"{""low"":0.2628975,""high"":0.27300963}",0.2628975,7122049,0.27187312,"CCC",0.27187312,11786171,51200750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13322777,0.9799906,"{""low"":0.135948,""high"":0.573038}",-0.3038622,-0.5302654,0.135948,0.573038,-31.120241,0.20109265,0.06808312,0.33856595,0.2564816,0.01269418,0.049493533,32781432,15,0,false,false,"REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9279222,0.26917577,"Viction USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,957427520,"CoinMarketCap",110638,110638,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005997106,0.00022412452,"2.1218254E-4 - 2.2412452E-4",0.00021218254,110638,0.00022412316,"CCC",0.00022412316,102283,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012182543,0.060912717,"2.0E-4 - 0.009238",-0.009025818,-0.9770316,0.0002,0.009238,-97.554794,0.00044132,-0.00022913747,-0.5192093,0.00052423,-0.0003120475,-0.5952492,203149,15,0,false,false,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7487013,0.00021218254,"BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,999852416,"CoinMarketCap",623322,623322,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057979114,0.00792611,"{""low"":0.007831085,""high"":0.00792611}",0.007831085,623322,0.007910357,"CCC",0.007910357,667013,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038180775,0.94577104,"{""low"":0.004037,""high"":0.051153}",-0.043297924,-0.8464396,0.004037,0.051153,-51.323544,0.00629542,0.001559657,0.24774471,0.01023466,-0.0023795823,-0.23250234,7853918,15,0,false,false,"REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.8737445,0.007855077,"Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:43:00.000Z",6,215000000,"CoinMarketCap",43555504,43555504,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010555923,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,43555504,0.31865156,"CCC",0.31865156,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013569713,0.04525334,"{""low"":0.299861,""high"":0.804282}",-0.49085128,-0.6102975,0.299861,0.804282,-40.866173,0.35188946,-0.038458735,-0.10929209,0.35188946,-0.038458735,-0.10929209,67387600,15,0,false,false,"REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.258135,0.31343073,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,413973376,"CoinMarketCap",13581621,13581621,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009295434,0.30730408,"{""low"":0.2984695,""high"":0.30730408}",0.2984695,13581621,0.3042654,"CCC",0.3042654,13049172,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09359823,0.44150525,"{""low"":0.211998,""high"":0.766071}",-0.4604748,-0.6010863,0.211998,0.766071,-27.808601,0.25982487,0.04577136,0.17616235,0.32457563,-0.0189794,-0.058474507,126508696,15,0,false,false,"REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.951948,0.30559623,"Storj USD",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",2,0,"CoinMarketCap",149753,149753,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.64938354,37.55957,"{""low"":37.433544,""high"":37.55957}",37.433544,149753,37.532482,"CCC",37.532482,196273,180416,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.27404,2.078542,"{""low"":12.159504,""high"":38.818047}",-1.3845024,-0.035666462,12.159504,38.818047,95.34012,37.3151,0.118442535,0.003174118,28.393797,9.039747,0.3183705,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7051866,37.433544,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",4,98417256,"CoinMarketCap",54524860,54524860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.39817524,4.2285395,"{""low"":4.0738325,""high"":4.2285395}",4.0738325,54524860,4.1827626,"CCC",4.1827626,18493840,39999768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6894913,1.8763884,"{""low"":1.433334,""high"":8.027496}",-3.9046712,-0.48641208,1.433334,8.027496,77.46997,2.7572944,1.3655307,0.49524298,2.8367639,1.2860613,0.45335507,405757120,15,0,false,false,"REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.807242,4.122825,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,9726823424,"CoinMarketCap",48161448,48161448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018709749,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,48161448,0.042427905,"CCC",0.042427905,40480203,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012309736,0.39956295,"{""low"":0.030808,""high"":0.142206}",-0.09908827,-0.69679385,0.030808,0.142206,-42.219334,0.03734488,0.005772855,0.15458223,0.04971907,-0.0066013336,-0.13277267,419398560,15,0,false,false,"REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.158764,0.043117736,"Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",2,12339211,"CoinMarketCap",43959260,43959260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27749062,23.952333,"{""low"":23.205957,""high"":23.952333}",23.205957,43959260,23.650324,"CCC",23.650324,37467879,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.200001,0.35389492,"{""low"":17.519327,""high"":71.256195}",-47.536865,-0.66712606,17.519327,71.256195,-18.975538,20.822157,2.897171,0.13913885,25.241428,-1.5221004,-0.060301676,292677760,15,0,false,false,"REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.156367,23.719328,"Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,93201825792,"CoinMarketCap",234006,234006,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0727111e-7,0.000008874801,"8.597856E-6 - 8.874801E-6",0.000008597856,234006,0.000008724565,"CCC",0.000008724565,471647,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028046597,0.4674433,"6.0E-6 - 9.9E-5",-0.00009019534,-0.911064,0.000006,0.000099,-91.83673,0.00000842,3.8465987e-7,0.04568407,0.00001003,-0.0000012253404,-0.122167535,820610,15,0,false,false,"REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.4108644,0.00000880466,"BEFE USD",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,"MEW"
