"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",1.4095283,0.012861052,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.01243722,0.00042383187,0.0340777,0.017118916,-0.0042578643,-0.24872278,251462384,15,0,false,false,19552241664,"CoinMarketCap",14936130,14936130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017876085,0.012944385,"{""low"":0.012325548,""high"":0.012944385}",0.012325548,14936130,0.012594762,"CCC",0.012594762,22828070,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035800515,0.38573983,"{""low"":0.009281,""high"":0.037346}",-0.024484951,-0.65562445,0.009281,0.037346,-49.22407,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.824267e-9,"REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD",0.2635454,7.288298e-7,"REGULAR","USD","[]",1748339640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.000001,-2.7117022e-7,-0.27117023,0.00000103,-3.0117025e-7,-0.2923983,718670720,15,0,false,false,986061140393984,"CoinMarketCap",21204600,21204600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9157937e-9,7.288298e-7,"7.1184263E-7 - 7.288298E-7",7.1184263e-7,21204600,7.21625e-7,"CCC",7.21625e-7,24725199,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6987144e-8,0.023863623,"7.1184263E-7 - 2.0E-6",-0.0000012711703,-0.6355851,7.1184263e-7,0.000002,0,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",2.429806,0.00000619814,"REGULAR","USD","[]",1748339640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.0000061,9.8139935e-8,0.016088514,0.0001576069,-0.00015140876,-0.9606734,4132093,15,0,false,false,666666663936,"CoinMarketCap",207599,207599,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4703028e-7,0.0000063247585,"5.856644E-6 - 6.3247585E-6",0.000005856644,207599,0.0000060286056,"CCC",0.0000060286056,349954,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011981401,0.23962803,"5.0E-6 - 0.00135",-0.0013438019,-0.9954088,0.000005,0.00135,-97.637794,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-3.2325006,0.001653554,"REGULAR","USD","[]",1748339580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00182422,-0.00017066591,-0.093555555,0.001337875,0.000315679,0.23595552,0,15,0,false,false,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055236742,0.001653554,"0.0016266254 - 0.001653554",0.0016266254,272,0.0016404896,"CCC",0.0016404896,304,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001014554,1.5877216,"6.39E-4 - 0.007952",-0.006298446,-0.7920581,0.000639,0.007952,46.714676,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",-0.8568088,0.20662804,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.1453242,0.06130384,0.42184192,0.25505593,-0.048427895,-0.18987167,191803888,15,0,false,false,928256832,"CoinMarketCap",109552312,109552312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017857105,0.20701261,"{""low"":0.1935357,""high"":0.20701261}",0.1935357,109552312,0.20061928,"CCC",0.20061928,80710322,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14043003,2.1213636,"{""low"":0.066198,""high"":0.947461}",-0.740833,-0.78191394,0.066198,0.947461,-6.804675,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",9.264094,2.4044847,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.2938093,1.1106755,0.85845375,1.5508457,0.853639,0.5504345,1573909632,15,0,false,false,654572544,"CoinMarketCap",468848320,468848320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20386744,2.4044847,"{""low"":2.0736878,""high"":2.4044847}",2.0736878,468848320,2.1313858,"CCC",2.1313858,222887895,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3843057,118.157776,"{""low"":0.020179,""high"":5.070912}",-2.6664271,-0.52582794,0.020179,5.070912,1713.1796,false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",3.458274,1.2307338,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.4145651,-0.18383133,-0.12995608,1.6893808,-0.458647,-0.27148825,36624324,15,0,false,false,29758122,"CoinMarketCap",2512724,2512724,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041139483,1.2359561,"{""low"":1.1675273,""high"":1.2359561}",1.1675273,2512724,1.1892607,"CCC",1.1892607,2636295,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19581974,0.18921353,"{""low"":1.034914,""high"":4.543276}",-3.312542,-0.7291087,1.034914,4.543276,-62.972904,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-0.32393917,0.90456027,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.67035556,0.23420471,0.34937385,0.98790973,-0.08334947,-0.08436952,2166470400,15,0,false,false,2395053568,"CoinMarketCap",207773776,207773776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029397607,0.9098606,"{""low"":0.85124785,""high"":0.9098606}",0.85124785,207773776,0.86934537,"CCC",0.86934537,137282294,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5582523,1.612011,"{""low"":0.346308,""high"":2.336562}",-1.4320016,-0.61286694,0.346308,2.336562,-62.094234,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD",-1.6372162,0.21503831,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.2206233,-0.005584985,-0.025314575,0.31600973,-0.100971416,-0.31951997,26048984,15,0,false,false,121136472,"CoinMarketCap",3678886,3678886,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003579244,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3678886,0.21446905,"CCC",0.21446905,6441440,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048124313,0.288318,"{""low"":0.166914,""high"":0.573038}",-0.35799968,-0.6247399,0.166914,0.573038,-53.656494,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",-1.2769439,0.00053709693,"REGULAR","USD","[]",1748339580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00045008,0.00008701693,0.19333659,0.000747325,-0.00021022809,-0.28130743,514231,15,0,false,false,957427520,"CoinMarketCap",180555,180555,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069471425,0.0005491257,"5.2116346E-4 - 5.491257E-4",0.00052116346,180555,0.00052718265,"CCC",0.00052718265,91237,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030009693,1.2662318,"2.37E-4 - 0.011944",-0.011406903,-0.9550321,0.000237,0.011944,-94.56291,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-1.2767175,0.009623072,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.0078029,0.0018201722,0.23326868,0.01497847,-0.005355398,-0.3575397,9621652,15,0,false,false,999852416,"CoinMarketCap",631434,631434,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012444891,0.009808755,"{""low"":0.009364642,""high"":0.009808755}",0.009364642,631434,0.009738457,"CCC",0.009738457,605084,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006819072,2.4319088,"{""low"":0.002804,""high"":0.051153}",-0.041529927,-0.81187665,0.002804,0.051153,111.54101,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",0.99979985,3.284908,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",2.7957747,0.48913336,0.1749545,3.2085056,0.076402426,0.023812464,319609600,15,0,false,false,97296360,"CoinMarketCap",11545906,11545906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032517195,3.284908,"{""low"":3.160646,""high"":3.284908}",3.160646,11545906,3.2068744,"CCC",3.2068744,20310345,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8515741,1.2917953,"{""low"":1.433334,""high"":8.027496}",-4.742588,-0.59079295,1.433334,8.027496,9.406746,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",0.41742948,0.044274352,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.04154708,0.0027272739,0.065642975,0.06435809,-0.02008374,-0.31206238,425979008,15,0,false,false,9621349376,"CoinMarketCap",25076516,25076516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018404797,0.044274352,"{""low"":0.042396422,""high"":0.044274352}",0.042396422,25076516,0.043358237,"CCC",0.043358237,54863265,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009726353,0.28153157,"{""low"":0.034548,""high"":0.164541}",-0.12026665,-0.7309221,0.034548,0.164541,-71.62969,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",1.1354895,24.143042,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",22.377203,1.7658386,0.07891239,30.057804,-5.9147625,-0.1967796,296409600,15,0,false,false,12277227,"CoinMarketCap",40889984,40889984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27106476,24.153824,"{""low"":23.198818,""high"":24.153824}",23.198818,40889984,23.513723,"CCC",23.513723,45833485,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1088104,0.33873418,"{""low"":18.034231,""high"":71.256195}",-47.11315,-0.6611797,18.034231,71.256195,-21.161234,false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.6743351,0.000008376325,"REGULAR","USD","[]",1748339640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.00000826,1.1632528e-7,0.014082964,0.000013155,-0.0000047786743,-0.36325917,780688,15,0,false,false,93201825792,"CoinMarketCap",502697,502697,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.610582e-8,0.000008542219,"8.376325E-6 - 8.542219E-6",0.000008376325,502697,0.000008439969,"CCC",0.000008439969,944833,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002376325,0.39605415,"6.0E-6 - 4.17E-4",-0.0004086237,-0.97991294,0.000006,0.000417,-91.26214,false,1700438400000,8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-5.3030024,0.0000010456199,"REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD",0.9837771,0.000001963451,"REGULAR","USD","[]",1748339640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",0.000002,-3.6548954e-8,-0.018274477,0.00000204,-7.6548986e-8,-0.03752401,0,15,0,false,false,0,"CoinMarketCap",34633468,34633468,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.912781e-8,0.0000019681788,"1.932039E-6 - 1.9681788E-6",0.000001932039,34633468,0.0000019461704,"CCC",0.0000019461704,27550104,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.63451e-7,0.963451,"1.0E-6 - 4.0E-6",-0.000002036549,-0.5091372,0.000001,0.000004,100,false,1706054400000,8,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.0082891e-9,"REGULAR","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD",1.2224761,0.028235855,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.0260896,0.0021462552,0.08226478,0.03550049,-0.0072646346,-0.20463477,2427860992,15,0,false,false,85985042432,"CoinMarketCap",42427440,42427440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00034100935,0.028302481,"{""low"":0.02686409,""high"":0.028302481}",0.02686409,42427440,0.027451705,"CCC",0.027451705,61449696,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010364855,0.5799818,"{""low"":0.017871,""high"":0.079013}",-0.050777145,-0.6426429,0.017871,0.079013,-23.419369,false,"2018-08-03T00:00:00.000Z",6,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.015778841,"REGULAR","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD",-1.115172,0.04051273,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",0.03544986,0.0050628707,0.1428178,0.060099475,-0.019586746,-0.32590544,38785716,15,0,false,false,957371072,"CoinMarketCap",2455656,2455656,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00045688078,0.041340332,"{""low"":0.039341677,""high"":0.041340332}",0.039341677,2455656,0.03963156,"CCC",0.03963156,2606421,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027960729,2.2275915,"{""low"":0.012552,""high"":0.195209}",-0.15469627,-0.79246485,0.012552,0.195209,-32.798405,false,"2024-07-18T00:00:00.000Z",6,"MIGGLES"
