"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-4.853244,0.0027734188,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041541876,0.1761742,"{""low"":0.002358,""high"":0.108931}",-0.10615758,-0.9745397,0.002358,0.108931,-96.99163,0.00330676,-0.0005333412,-0.16128814,0.006538345,-0.0037649262,-0.57582253,0,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120673,120673,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001414665,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,120673,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-1.6970643,1.1546744e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6066397e-13,0.080540664,"1.068608E-11 - 1.1822312E-11",-2.7556863e-13,-0.0233092,1.068608e-11,1.1822312e-11,,,,,,,,487961,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155293,155293,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9933881e-13,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,155293,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-4.4934983,0.00004119916,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021199161,1.0599581,"2.0E-5 - 8.03E-4",-0.00076180085,-0.94869345,0.00002,0.000803,-94.021736,0.00005898,-0.00001778084,-0.30147237,0.0001725806,-0.00013138144,-0.7612758,0,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147513,147513,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019383842,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,147513,0.000044266373,"CCC",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",2.5205863,14.645784,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6431103,0.045927677,"{""low"":14.002674,""high"":97.26534}",-82.61956,-0.8494244,14.002674,97.26534,-82.65289,19.865076,-5.2192917,-0.26273707,36.63368,-21.987894,-0.60020983,92471056,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9520396,9520396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36008358,15.272603,"{""low"":14.575432,""high"":15.272603}",14.575432,9520396,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",0.9903993,0.010898721,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029072165,0.027405888,"{""low"":0.010608,""high"":0.037346}",-0.026447281,-0.70816904,0.010608,0.037346,-65.58367,0.01295462,-0.0020558983,-0.15870002,0.01769897,-0.0068002483,-0.38421717,215077728,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19734216704,"CoinMarketCap",12832456,12832456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000106882304,0.011288455,"{""low"":0.010861902,""high"":0.011288455}",0.010861902,12832456,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-0.98669255,6.26043e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3764065e-9,0.0022034259,"6.246666E-7 - 2.0E-6",-0.000001373957,-0.6869785,6.246666e-7,0.000002,0,0.000001,-3.73957e-7,-0.373957,0.00000103,-4.0395702e-7,-0.39219126,617316672,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18622824,18622824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.238679e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,18622824,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-0.97748274,0.0000071131713,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1550568e-7,0.031243278,"6.8976656E-6 - 0.00135",-0.0013428868,-0.99473095,0.0000068976656,0.00135,-97.244095,0.0000162,-0.000009086829,-0.56091535,0.0002448587,-0.00023774554,-0.97094995,4742114,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",383253,383253,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.0216174e-8,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,383253,0.000006996539,"CCC",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767580,10.137085,0.0016313596,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009923596,1.5529884,"6.39E-4 - 0.007952",-0.0063206404,-0.79484916,0.000639,0.007952,-14.239132,0.00126816,0.00036319962,0.28639892,0.001148095,0.00048326456,0.42092732,0,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",595,595,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015015132,0.0016700566,"0.0015751943 - 0.0016700566",0.0015751943,595,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",0.88594764,0.07879488,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035808831,0.047609266,"{""low"":0.075214,""high"":0.947461}",-0.8686661,-0.9168357,0.075214,0.947461,-59.96114,0.14774242,-0.06894754,-0.46667394,0.30170956,-0.22291468,-0.7388386,67332400,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44259624,44259624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006919578,0.08261207,"{""low"":0.07844693,""high"":0.08261207}",0.07844693,44259624,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-6.5253453,0.5237187,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50353974,24.953651,"{""low"":0.020179,""high"":5.070912}",-4.547193,-0.89672095,0.020179,5.070912,247.6875,0.85931313,-0.33559442,-0.39053798,1.2616282,-0.73790944,-0.5848866,341030464,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",109810648,109810648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03656012,0.56267625,"{""low"":0.5237187,""high"":0.56267625}",0.5237187,109810648,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.875859,0.0068672043,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096320454,0.16314441,"{""low"":0.005904,""high"":0.012743}",-0.0058757956,-0.46109986,0.005904,0.012743,-13.017607,0.00698066,-0.00011345558,-0.016252844,0.0073344475,-0.00046724314,-0.063705295,0,"Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138481,138481,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020333892,0.0070164604,"{""low"":0.0068672043,""high"":0.0070164604}",0.0068672043,138481,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,1.083585,1.7543768e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,,,,,,,0,"PepeBull USD",,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129871,129871,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8806401e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129871,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-0.01812984,0.0020900962,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270963,4.757841,"3.63E-4 - 0.012977",-0.010886904,-0.8389384,0.000363,0.012977,-18.10345,0.00505946,-0.002969364,-0.58689344,0.00290875,-0.00081865373,-0.2814452,152092,"Jetcoin USD","Jetcoin USD",15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.790483e-7,0.0020915125,"0.0020898823 - 0.0020915125",0.0020898823,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.46969897,1.2315154,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18122637,0.17254905,"{""low"":1.050289,""high"":4.982734}",-3.7512188,-0.75284344,1.050289,4.982734,-71.76959,1.5265064,-0.29499102,-0.19324584,1.8376095,-0.6060941,-0.3298275,37626716,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30553184,"CoinMarketCap",2548996,2548996,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0058116913,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2548996,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.2811608,0.0027796088,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012296088,0.793296,"{""low"":0.00155,""high"":0.012713}",-0.009933392,-0.781357,0.00155,0.012713,-64.74326,0.00427062,-0.0014910114,-0.34913227,0.005034085,-0.002254476,-0.44784227,0,"SOLS USD","SOLS USD",15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00006488757,0.0027976793,"{""low"":0.0027480663,""high"":0.0027976793}",0.0027480663,36,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767700,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",0.2209645,0.42544916,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01387316,0.033707406,"{""low"":0.411576,""high"":2.846527}",-2.421078,-0.8505375,0.411576,2.846527,-83.376465,0.5973373,-0.17188814,-0.28775725,1.1844871,-0.759038,-0.64081573,1018644672,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394280704,"CoinMarketCap",93701608,93701608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0009380281,0.44467822,"{""low"":0.4222504,""high"":0.44467822}",0.4222504,93701608,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-4.1318073,0.20241997,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028912961,0.16663858,"{""low"":0.173507,""high"":1.201707}",-0.999287,-0.83155626,0.173507,1.201707,-78.747116,0.2655688,-0.06314883,-0.23778707,0.357586,-0.15516603,-0.43392646,24392412,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120503976,"CoinMarketCap",4064630,4064630,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008724064,0.21016741,"{""low"":0.20154093,""high"":0.21016741}",0.20154093,4064630,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-27.606806,0.0004992414,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002622414,1.1065038,"2.37E-4 - 0.012328",-0.011828759,-0.9595035,0.000237,0.012328,-87.14912,0.00055206,-0.00005281862,-0.095675506,0.001118085,-0.0006188436,-0.5534853,477987,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5745,5745,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001903834,0.00049980276,"4.9840496E-4 - 4.9980276E-4",0.00049840496,5745,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",0.45113802,0.0049546147,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026986147,1.1961945,"{""low"":0.002256,""high"":0.051153}",-0.046198387,-0.90314126,0.002256,0.051153,-11.319786,0.00756674,-0.0026121251,-0.34521145,0.015929885,-0.0109752705,-0.6889736,4953883,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",416615,416615,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022251625,0.0052329116,"{""low"":0.0048923935,""high"":0.0052329116}",0.0048923935,416615,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",8.599138,0.10207033,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10207033,,"{""low"":0,""high"":1.110797}",-1.0087267,-0.90811074,0,1.110797,,0.15129176,-0.049221426,-0.3253411,0.34526408,-0.24319375,-0.70437026,32141948,"Catizen USD",,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",36496368,36496368,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008082174,0.102173544,"{""low"":0.098417826,""high"":0.102173544}",0.098417826,36496368,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",1.0557876,1.9951555,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56182146,0.39196828,"{""low"":1.433334,""high"":8.027496}",-6.032341,-0.75145984,1.433334,8.027496,-41.815437,2.2132683,-0.21811283,-0.098547846,2.974709,-0.9795536,-0.3292939,198089104,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285048,"CoinMarketCap",18617646,18617646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020844579,2.0917828,"{""low"":1.982121,""high"":2.0917828}",1.982121,18617646,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
