"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14615750,14615750,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.53936005,17.66745,"{""low"":16.884714,""high"":17.66745}",16.884714,14615750,16.92568,"CCC",16.92568,12643833,18211581,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8337154,0.49423787,"{""low"":11.803457,""high"":69.83041}",-52.193233,-0.7474285,11.803457,69.83041,-38.638668,-2.9673417,17.637173,16.597996,1.039177,0.06260858,18.52846,-0.89128685,-0.048103668,114621072,15,0,false,false,"Metis USD","Metis USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19402842112,"CoinMarketCap",23759678,23759678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007099882,0.011548022,"{""low"":0.011332955,""high"":0.011548022}",0.011332955,23759678,0.011381431,"CCC",0.011381431,18093814,15081314,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002208585,0.23796842,"{""low"":0.009281,""high"":0.037346}",-0.025856417,-0.69234765,0.009281,0.037346,-5.284709,-5.8197794,0.011489585,0.0116452,-0.00015561469,-0.01336299,0.01252299,-0.0010334048,-0.08252062,222930608,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-15T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",41184184,41184184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9958406e-8,6.878565e-7,"6.7680776E-7 - 6.878565E-7",6.7680776e-7,41184184,6.7834736e-7,"CCC",6.7834736e-7,21312418,22396283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.621669e-9,0.012738726,"6.7680776E-7 - 2.0E-6",-0.0000013145706,-0.6572853,6.7680776e-7,0.000002,0,-2.8294196,6.854294e-7,0.000001,-3.1457057e-7,-0.31457058,0.000001,-3.1457057e-7,-0.31457058,675875328,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755248160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",10102,10102,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.99182e-8,0.0000011269432,"1.0578808E-6 - 1.1269432E-6",0.0000010578808,10102,0.0000011014323,"CCC",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010756859,,"0.0 - 0.00135",-0.0013489244,-0.9992032,0,0.00135,-99.6063,-6.1031675,0.0000010756859,0.00000122,-1.4431407e-7,-0.11829023,0.0000261,-0.000025024314,-0.95878595,717123,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1755248160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",337,337,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002164999,0.0026485573,"0.0026022256 - 0.0026485573",0.0026022256,337,0.0026022256,"CCC",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020095573,3.1448472,"6.39E-4 - 0.007952",-0.0053034425,-0.6669319,0.000639,0.007952,212.42604,0.8241606,0.0026485573,0.00198766,0.00066089723,0.33250013,0.00164071,0.0010078473,0.61427504,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1755248160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026626745,0.0011930615,"0.0011818894 - 0.0011930615",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010324203,6.534306,"1.58E-4 - 0.003633",-0.0024425797,-0.67233133,0.000158,0.003633,355.35056,-2.1878104,0.0011904204,0.00104112,0.00014930032,0.14340356,0.000638525,0.00055189535,0.8643285,705693,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1755248160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",51017064,51017064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008315645,0.12047944,"{""low"":0.11636058,""high"":0.12047944}",0.11636058,51017064,0.11654373,"CCC",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053621665,0.81001943,"{""low"":0.066198,""high"":0.947461}",-0.82764137,-0.87353605,0.066198,0.947461,-32.988316,-6.489738,0.11981966,0.14001714,-0.020197473,-0.14425,0.16663468,-0.046815015,-0.28094402,115922432,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",197738032,197738032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06335604,1.2400907,"{""low"":1.1905848,""high"":1.2400907}",1.1905848,197738032,1.1905848,"CCC",1.1905848,251026742,149556614,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2051742,44.236317,"{""low"":0.027244,""high"":5.070912}",-3.8384938,-0.75696325,0.027244,5.070912,4365.8228,-4.8894353,1.2324182,1.5238264,-0.29140818,-0.1912345,1.3462569,-0.11383867,-0.0845594,807813824,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10928507,10928507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026588261,0.58048487,"{""low"":0.5541947,""high"":0.58048487}",0.5541947,10928507,0.5592399,"CCC",0.5592399,7589779,7923528,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17290029,0.42479557,"{""low"":0.40702,""high"":3.423217}",-2.8432968,-0.83059204,0.40702,3.423217,27.550852,-4.3838277,0.5799203,0.5707088,0.009211481,0.016140422,0.602366,-0.022445679,-0.03726253,40565156,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28526832,"CoinMarketCap",3693919,3693919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10007334,2.0872655,"{""low"":2.007684,""high"":2.0872655}",2.007684,3693919,2.007684,"CCC",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0463912,1.01109,"{""low"":1.034914,""high"":3.02737}",-0.9460647,-0.3125038,1.034914,3.02737,-11.70392,-4.5876155,2.0813053,1.814183,0.26712227,0.14724109,1.5192499,0.56205535,0.3699558,59373044,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",145607776,145607776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018302381,0.7183822,"{""low"":0.7053961,""high"":0.7183822}",0.7053961,145607776,0.70618016,"CCC",0.70618016,141938211,97337776,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37043488,1.0696689,"{""low"":0.346308,""high"":2.197802}",-1.4810592,-0.67388195,0.346308,2.197802,-9.122896,-2.4899645,0.7167429,0.70930874,0.0074341297,0.010480809,0.68868846,0.028054416,0.040736005,1704435072,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122118352,"CoinMarketCap",5512375,5512375,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007430002,0.24795179,"{""low"":0.23897891,""high"":0.24795179}",0.23897891,5512375,0.2393863,"CCC",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11200379,0.82387227,"{""low"":0.135948,""high"":0.573038}",-0.32508618,-0.567303,0.135948,0.573038,-16.299206,-2.909371,0.24795179,0.25388077,-0.0059289783,-0.023353396,0.2410384,0.0069133937,0.028681712,30279464,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",111663,111663,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.785849e-7,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,111663,0.00021522278,"CCC",0.00021522278,94943,65691,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021116371,0.10558186,"2.0E-4 - 0.004905",-0.0046838834,-0.9549202,0.0002,0.004905,-93.54933,0.30783528,0.00022111637,0.00030994,-0.000088823625,-0.2865833,0.000453095,-0.00023197864,-0.51198673,211702,15,0,false,false,"BOLT USD","BOLT USD","[]",1755248160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595139,595139,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023136567,0.0057121976,"{""low"":0.00549559,""high"":0.0057121976}",0.00549559,595139,0.005522965,"CCC",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016688611,0.41339144,"{""low"":0.004037,""high"":0.051153}",-0.04544714,-0.88845503,0.004037,0.051153,33.252155,-3.896866,0.005705861,0.00612762,-0.0004217592,-0.0688292,0.00766787,-0.001962009,-0.25587404,5705018,15,0,false,false,"Hege USD","Hege USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28040676,28040676,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01669696,0.3280862,"{""low"":0.31676057,""high"":0.3280862}",0.31676057,28040676,0.31884885,"CCC",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02678594,0.08932785,"{""low"":0.299861,""high"":0.804282}",-0.47763506,-0.59386516,0.299861,0.804282,-32.990925,-4.8630404,0.32664695,0.35880122,-0.032154262,-0.089615814,0.3622149,-0.03556794,-0.09819569,70229096,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17588752,17588752,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015243381,0.26780793,"{""low"":0.2612546,""high"":0.26780793}",0.2612546,17588752,0.26201618,"CCC",0.26201618,12621155,13524686,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054547444,0.2573017,"{""low"":0.211998,""high"":0.766071}",-0.49952558,-0.6520617,0.211998,0.766071,-18.055994,-5.4095073,0.26654544,0.27473673,-0.0081912875,-0.029815042,0.29505476,-0.028509319,-0.09662382,110342720,15,0,false,false,"Storj USD","Storj USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182594,182594,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.4366035,35.70712,"{""low"":35.080315,""high"":35.70712}",35.080315,182594,35.61792,"CCC",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.92081,1.885012,"{""low"":12.159504,""high"":38.818047}",-3.737732,-0.09628851,12.159504,38.818047,111.4186,-3.9340742,35.080315,37.18493,-2.1046143,-0.05659858,29.739933,5.3403816,0.1795694,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99038432,"CoinMarketCap",27040292,27040292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06529331,4.2805257,"{""low"":4.1461973,""high"":4.2805257}",4.1461973,27040292,4.1461973,"CCC",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.828074,1.973074,"{""low"":1.433334,""high"":8.027496}",-3.7660885,-0.46914858,1.433334,8.027496,94.577385,-1.5090832,4.261408,3.7838626,0.47754526,0.12620576,2.860024,1.4013839,0.48999026,422043136,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9778394112,"CoinMarketCap",53624520,53624520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020112619,0.04127528,"{""low"":0.040140927,""high"":0.04127528}",0.040140927,53624520,0.0402068,"CCC",0.0402068,39106111,40727234,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01022079,0.33175766,"{""low"":0.030808,""high"":0.142206}",-0.10117721,-0.7114834,0.030808,0.142206,-15.437299,-4.6730027,0.04102879,0.03976224,0.0012665503,0.03185309,0.044136416,-0.003107626,-0.070409566,401195680,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12372764,"CoinMarketCap",39131860,39131860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8101177,22.70515,"{""low"":22.119242,""high"":22.70515}",22.119242,39131860,22.244886,"CCC",22.244886,33648221,33183800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.059265,0.28878194,"{""low"":17.519327,""high"":71.256195}",-48.677605,-0.68313503,17.519327,71.256195,-5.2591443,-3.4637082,22.578592,21.70646,0.87213135,0.040178422,23.081211,-0.5026188,-0.0217761,279359584,15,0,false,false,"Dash USD","Dash USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",400579,400579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.78078e-8,0.000009608284,"9.441873E-6 - 9.608284E-6",0.000009441873,400579,0.000009479118,"CCC",0.000009479118,344965,215731,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003545716,0.59095263,"6.0E-6 - 6.9E-5",-0.000059454287,-0.8616563,0.000006,0.000069,-81.13208,-0.2904642,0.000009545716,0.00000868,8.657162e-7,0.099736884,0.00000923,3.1571653e-7,0.034205478,889678,15,0,false,false,"BEFE USD",,"[]",1755248160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
