"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09323945,7.076518e-7,false,false,7.065639e-7,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5721541e-9,0.0050735087,"7.0407964E-7 - 2.0E-6",-0.0000012923482,-0.6461741,7.0407964e-7,0.000002,0,"[]",1746143400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.923482e-7,-0.2923482,0.00000103,-3.2234823e-7,-0.31295943,697787968,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20284204,20284204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.591563e-10,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,20284204,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1003364,0.000005684463,false,false,0.0000056368353,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.84463e-7,0.1368926,"5.0E-6 - 0.00135",-0.0013443156,-0.9957893,0.000005,0.00135,-97.637794,"[]",1746143400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000073,-0.0000016155373,-0.22130647,0.0001891083,-0.00018342384,-0.9699407,3789642,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",131014,131014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.324399e-8,0.000005822879,"5.5139544E-6 - 5.822879E-6",0.0000055139544,131014,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.064423,0.0026620459,false,false,0.002558075,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002023046,3.1659563,"6.39E-4 - 0.007952",-0.005289954,-0.6652357,0.000639,0.007952,107.79853,"[]",1746143400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00168504,0.0009770059,0.57981175,0.00129141,0.0013706359,1.0613484,0,15,0,false,1531180800000,6,0,"CoinMarketCap",208,208,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010397122,0.0026620459,"0.0025574078 - 0.0026620459",0.0025574078,208,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.325068,0.20982713,false,false,0.16487235,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14362913,2.16969,"{""low"":0.066198,""high"":0.947461}",-0.7376339,-0.77853745,0.066198,0.947461,-18.155544,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.10247038,0.10735674,1.0476856,0.26545182,-0.055624694,-0.20954724,179303072,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",252314032,252314032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.050050214,0.21389867,"{""low"":0.1606819,""high"":0.21389867}",0.1606819,252314032,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6115994,1.6292448,false,false,1.5363145,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6090658,79.73962,"{""low"":0.020179,""high"":5.070912}",-3.441667,-0.6787077,0.020179,5.070912,1293.3977,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6957526,0.9334922,1.3417013,1.3513359,0.27790892,0.20565495,1062827968,15,0,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",645634432,645634432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11523998,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,645634432,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9632104,1.5200914,false,false,1.5067912,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4851774,0.46880937,"{""low"":1.034914,""high"":4.543276}",-3.0231843,-0.6654195,1.034914,4.543276,-54.62494,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4342412,0.08585024,0.059857603,1.7321951,-0.21210372,-0.12244794,45706548,15,0,false,"2021-11-01T00:00:00.000Z",4,30068290,"CoinMarketCap",2229021,2229021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0145020485,1.5574373,"{""low"":1.5037107,""high"":1.5574373}",1.5037107,2229021,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.864179,0.7313762,false,false,0.73809284,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38506818,1.111924,"{""low"":0.346308,""high"":2.694482}",-1.9631059,-0.7285652,0.346308,2.694482,-63.160408,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5304931,0.20088309,0.3786724,1.0561482,-0.324772,-0.30750608,1749831936,15,0,false,"2019-03-02T00:00:00.000Z",6,2392519680,"CoinMarketCap",171337424,171337424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063754916,0.7853696,"{""low"":0.7286758,""high"":0.7853696}",0.7286758,171337424,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1038294,0.23672402,false,false,0.22957362,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06981002,0.41823944,"{""low"":0.166914,""high"":0.708955}",-0.47223097,-0.6660944,0.166914,0.708955,-65.38387,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22888751,0.007836506,0.034237366,0.33035687,-0.09363285,-0.28342938,28604216,15,0,false,"2022-06-11T00:00:00.000Z",6,120833600,"CoinMarketCap",1579830,1579830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0071263164,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1579830,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.471035,0.00042209338,false,false,0.00030046553,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018509338,0.7809847,"2.37E-4 - 0.012328",-0.011905907,-0.9657614,0.000237,0.012328,-91.5754,"[]",1746143400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00053674,-0.000114646624,-0.21359806,0.000866805,-0.00044471165,-0.5130469,404123,15,0,false,1554422400000,6,957427520,"CoinMarketCap",123685,123685,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000121609075,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,123685,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9305872,0.009116989,false,false,0.008941722,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068609887,3.0412185,"{""low"":0.002256,""high"":0.051153}",-0.04203601,-0.8217702,0.002256,0.051153,52.672016,"[]","2025-05-01T23:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00673604,0.0023809485,0.35346413,0.0151014,-0.0059844116,-0.3962819,9115643,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",861587,861587,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017267745,0.01006654,"{""low"":0.008822827,""high"":0.01006654}",0.008822827,861587,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7867627,3.0264606,false,false,2.9590554,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5931267,1.1114832,"{""low"":1.433334,""high"":8.027496}",-5.0010357,-0.6229882,1.433334,8.027496,18.50425,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.216249,0.81021166,0.3655779,3.0143292,0.012131453,0.0040245946,292938560,15,0,false,"2021-05-18T00:00:00.000Z",4,96792464,"CoinMarketCap",27970620,27970620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053126574,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,27970620,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2172668,0.04249672,false,false,0.04119071,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007948719,0.23007755,"{""low"":0.034548,""high"":0.164541}",-0.12204429,-0.7417257,0.034548,0.164541,-65.07724,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04164642,0.0008502975,0.02041706,0.06718719,-0.024690472,-0.3674878,406568000,15,0,false,"2019-07-01T00:00:00.000Z",6,9567044608,"CoinMarketCap",26269190,26269190,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013246164,0.042724743,"{""low"":0.04089294,""high"":0.042724743}",0.04089294,26269190,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5417006,23.117298,false,false,23.483448,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.083067,0.2818566,"{""low"":18.034231,""high"":71.256195}",-48.138897,-0.6755749,18.034231,71.256195,-19.444365,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.037848,1.0794506,0.04898167,30.004015,-6.886717,-0.2295265,283042336,15,0,false,"2017-11-09T00:00:00.000Z",2,12243746,"CoinMarketCap",43913560,43913560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36198044,23.665712,"{""low"":23.0862,""high"":23.665712}",23.0862,43913560,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.143701,0.000007098046,false,false,0.0000070088636,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010980457,0.18300761,"6.0E-6 - 4.17E-4",-0.00040990196,-0.9829783,0.000006,0.000417,-94.69697,"[]",1746143400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000836,-0.0000012619539,-0.15095143,0.00001574,-0.000008641955,-0.54904413,661550,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",579996,579996,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.026291e-8,0.0000071453046,"6.783028E-6 - 7.1453046E-6",0.000006783028,579996,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0004988,0.0000017657496,false,false,0.0000017840381,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6574963e-7,0.76574963,"1.0E-6 - 4.0E-6",-0.0000022342504,-0.5585626,0.000001,0.000004,100,"[]",1746143400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-2.3425036e-7,-0.11712518,0.000001915,-1.4925035e-7,-0.07793752,0,15,0,false,1706054400000,8,0,"CoinMarketCap",18489376,18489376,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7844854e-8,0.0000017898479,"1.7626046E-6 - 1.7898479E-6",0.0000017626046,18489376,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,false,false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2303064,0.027110787,false,false,0.026252808,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009239787,0.5170269,"{""low"":0.017871,""high"":0.079013}",-0.051902212,-0.6568819,0.017871,0.079013,-25.31361,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02410498,0.0030058064,0.124696486,0.03472124,-0.0076104533,-0.21918726,2331122176,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36677560,36677560,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008483585,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,36677560,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,false,false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.969454,0.03429397,false,false,0.030334555,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021741968,1.7321517,"{""low"":0.012552,""high"":0.195209}",-0.16091503,-0.8243218,0.012552,0.195209,-50.426525,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03017306,0.0041209087,0.13657576,0.057397075,-0.023103107,-0.40251365,32832052,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2123874,2123874,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0039371196,0.03486786,"{""low"":0.030164924,""high"":0.03486786}",0.030164924,2123874,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.369548,3.9470703e-7,false,false,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9470703e-7,,"0.0 - 2.7E-5",-0.000026605294,-0.98538125,0,0.000027,-95.2381,"[]",1746143400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.2529296e-7,-0.6130323,0.0000039,-0.000003505293,-0.89879304,394157,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",143402,143402,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.5797645e-9,4.141016e-7,"3.8974093E-7 - 4.141016E-7",3.8974093e-7,143402,"COK"
