"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.133123,9.901122e-12,"Football World Community USD","Football World Community USD",,,,,,,418418,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",222704,222704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.357364e-13,1.0116432e-11,"9.825701E-12 - 1.0116432E-11",9.825701e-12,222704,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.542057e-14,0.0076758466,"9.825701E-12 - 1.0116432E-11",-2.1531041e-13,-0.021283235,9.825701e-12,1.0116432e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.0866885,0.00006881132,"Kasper the Ghost of Kaspa USD",,0.00011106,-0.000042248677,-0.3804131,0.0002237757,-0.00015496438,-0.6924987,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",107016,107016,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036878046,0.00007285404,"6.583585E-5 - 7.285404E-5",0.00006583585,107016,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001081132,0.18640207,"5.8E-5 - 8.03E-4",-0.0007341887,-0.91430724,0.000058,0.000803,-90.08153,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.70877624,22.988094,"Metis USD","Metis USD",35.287697,-12.2996025,-0.34855214,39.955807,-16.967712,-0.424662,142878688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11026603,11026603,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16409683,23.613588,"{""low"":22.731401,""high"":23.613588}",22.731401,11026603,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.687376,0.13237837,"{""low"":20.300718,""high"":148.64624}",-125.65814,-0.84535027,20.300718,148.64624,-73.421265,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.565418,0.01517647,"Zilliqa USD","Zilliqa USD",0.01933868,-0.00416221,-0.2152272,0.017941805,-0.0027653342,-0.15412799,296377984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528783872,"CoinMarketCap",17889424,17889424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023391377,0.015341476,"{""low"":0.015029566,""high"":0.015341476}",0.015029566,17889424,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042814706,0.39297575,"{""low"":0.010895,""high"":0.044541}",-0.02936453,-0.65926963,0.010895,0.044541,-35.05653,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3630708,8.756591e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.2434089e-7,-0.124340884,0.00000103,-1.5434091e-7,-0.14984554,863453440,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18163002,18163002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.167827e-9,8.8221964e-7,"8.709474E-7 - 8.8221964E-7",8.709474e-7,18163002,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.711694e-9,0.0054098493,"8.709474E-7 - 2.0E-6",-0.0000011243409,-0.56217045,8.709474e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.8349262,0.3211101,"Polygon USD","Polygon USD",0.4227759,-0.101665795,-0.24047208,0.4368601,-0.115750015,-0.26495898,614535232,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5226893,5226893,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002658844,0.3245089,"{""low"":0.31647757,""high"":0.3245089}",0.31647757,5226893,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03818211,0.13495345,"{""low"":0.282928,""high"":1.287182}",-0.96607184,-0.75053245,0.282928,1.287182,-66.745735,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.8996673,0.0012342682,"LikeCoin USD","LikeCoin USD",0.00096518,0.0002690882,0.27879587,0.00104366,0.0001906082,0.18263438,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005765038,0.0012396524,"0.001227806 - 0.0012396524",0.001227806,305,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005952682,0.9315622,"6.39E-4 - 0.007952",-0.0067177317,-0.84478515,0.000639,0.007952,-50.860344,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.5859648,0.24022157,"aixbt USD","aixbt USD",0.4844957,-0.24427412,-0.5041822,0.40214005,-0.16191848,-0.402642,205275968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84907672,84907672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013994128,0.25254023,"{""low"":0.23309681,""high"":0.25254023}",0.23309681,84907672,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.099439576,0.7063373,"{""low"":0.140782,""high"":0.947461}",-0.70723945,-0.7464576,0.140782,0.947461,17.022346,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.428675,1.4168863,"Virtuals Protocol USD","Virtuals Protocol USD",2.657401,-1.2405148,-0.46681502,1.0614749,0.3554114,0.3348279,918200896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",154015312,154015312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11014128,1.4330711,"{""low"":1.2717223,""high"":1.4330711}",1.2717223,154015312,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3967073,69.21588,"{""low"":0.020179,""high"":5.070912}",-3.6540256,-0.7205855,0.020179,5.070912,2347.784,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6344335,0.0070982096,"Winnie the Poodle USD","Winnie the Poodle USD",0.00754256,-0.0004443503,-0.0589124,0.0075203297,-0.0004221201,-0.056130532,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150061,150061,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004532095,0.0071346406,"{""low"":0.007097761,""high"":0.0071346406}",0.007097761,150061,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011942098,0.20227131,"{""low"":0.005904,""high"":0.012743}",-0.0056447904,-0.44297186,0.005904,0.012743,-11.753035,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.6970799,1.7369425e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131695,131695,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2192913e-11,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131695,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.8781426e-13,0.00045376964,"1.7361547E-9 - 1.7471266E-9",-1.0184076e-11,-0.005829043,1.7361547e-9,1.7471266e-9,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.21313,0.00729973,"Jetcoin USD","Jetcoin USD",0.00260532,0.00469441,1.8018556,0.00219611,0.00510362,2.3239362,531186,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052954834,0.007302336,"0.00729829 - 0.007302336",0.00729829,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00693673,19.10945,"3.63E-4 - 0.012977",-0.0056772702,-0.4374871,0.000363,0.012977,833.50385,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.71596485,1.6424754,"Gains Network USD","Gains Network USD",1.5965588,0.045916557,0.028759703,2.0888915,-0.44641614,-0.2137096,51626484,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31432120,"CoinMarketCap",2495220,2495220,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011675835,1.6624374,"{""low"":1.6275356,""high"":1.6624374}",1.6275356,2495220,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59218633,0.56383175,"{""low"":1.050289,""high"":6.890128}",-5.247653,-0.7616191,1.050289,6.890128,-73.554405,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,27.978052,0.006481742,"SOLS USD","SOLS USD",0.00634308,0.00013866182,0.02186033,0.005229775,0.0012519672,0.23939218,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8335,8335,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014170124,0.0064836214,"{""low"":0.00507676,""high"":0.0064836214}",0.00507676,8335,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004881742,3.0510888,"{""low"":0.0016,""high"":0.019201}",-0.012719257,-0.6624268,0.0016,0.019201,-62.908672,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7816745,0.79086673,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1563753,-0.36550856,-0.31608126,1.3026657,-0.511799,-0.3928859,1889870208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389619200,"CoinMarketCap",106996248,106996248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013844073,0.8081145,"{""low"":0.77167565,""high"":0.8081145}",0.77167565,106996248,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1700437,0.27390045,"{""low"":0.620823,""high"":3.474265}",-2.6833982,-0.77236426,0.620823,3.474265,9.8586445,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.14611147,0.30527472,"Viction USD","VICSTEP USD",0.35590157,-0.050626844,-0.14224957,0.3838622,-0.07858747,-0.20472835,36603072,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119902072,"CoinMarketCap",1568900,1568900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004466772,0.3075504,"{""low"":0.29670772,""high"":0.3075504}",0.29670772,1568900,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08339372,0.37584886,"{""low"":0.221881,""high"":1.335695}",-1.0304203,-0.7714488,0.221881,1.335695,-61.839127,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,32.399933,0.00038823456,"BOLT USD","BOLT USD",0.00068766,-0.00029942545,-0.4354266,0.001849065,-0.0014608304,-0.7900374,371706,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2315,2315,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000095005875,0.00038823456,"3.4473752E-4 - 3.8823456E-4",0.00034473752,2315,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015123456,0.63812053,"2.37E-4 - 0.012328",-0.011939765,-0.9685079,0.000237,0.012328,-87.82324,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.59276646,0.011241149,"Hege USD","Hege USD",0.02056426,-0.009323111,-0.45336476,0.01653531,-0.005294161,-0.32017305,11239490,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626336,626336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006624125,0.011393713,"{""low"":0.010894643,""high"":0.011393713}",0.010894643,626336,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008985149,3.9827788,"{""low"":0.002256,""high"":0.051153}",-0.03991185,-0.7802446,0.002256,0.051153,90.40464,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.17206424,0.16623108,"Catizen USD",,0.27287325,-0.10664217,-0.3908121,0.40914056,-0.24290948,-0.59370667,52346168,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16283575,16283575,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00028553605,0.16944319,"{""low"":0.1625887,""high"":0.16944319}",0.1625887,16283575,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16623108,,"{""low"":0,""high"":1.110797}",-0.94456595,-0.8503497,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.52253246,2.3515108,"Convex Finance USD","Convex Finance USD",3.740341,-1.3888302,-0.37131113,3.0067062,-0.6551955,-0.21791136,230807888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98153024,"CoinMarketCap",11970517,11970517,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012223482,2.4068322,"{""low"":2.330923,""high"":2.4068322}",2.330923,11970517,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9181768,0.64058816,"{""low"":1.433334,""high"":8.027496}",-5.6759853,-0.70706797,1.433334,8.027496,-35.31719,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.10070716,0.061544526,"Chiliz USD","Chiliz USD",0.07545982,-0.013915297,-0.1844067,0.07214931,-0.01060478,-0.14698382,578876736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9405819904,"CoinMarketCap",53584784,53584784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00006191805,0.06266918,"{""low"":0.060264308,""high"":0.06266918}",0.060264308,53584784,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017344527,0.39241013,"{""low"":0.0442,""high"":0.167586}",-0.106041476,-0.63275856,0.0442,0.167586,-48.0706,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8313967,27.62493,"Dash USD","Dash USD",34.95916,-7.3342304,-0.20979424,30.491854,-2.8669243,-0.09402263,335476032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143960,"CoinMarketCap",61549096,61549096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22777939,27.818073,"{""low"":27.197432,""high"":27.818073}",27.197432,61549096,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.472883,0.44240093,"{""low"":19.152046,""high"":71.256195}",-43.631264,-0.61231536,19.152046,71.256195,-4.6144247,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-18.506176,0.000011510464,"BEFE USD",,0.000014,-0.0000024895362,-0.177824,0.0000309,-0.000019389536,-0.6274931,1072796,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",844463,844463,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000002613875,0.000012813655,"1.1457943E-5 - 1.2813655E-5",0.000011457943,844463,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015104642,0.15104643,"1.0E-5 - 6.79E-4",-0.00066748954,-0.98304796,0.00001,0.000679,-97.57085,"REGULAR","BEFE"
