"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",-0.48906666,0.0033151673,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127156,127156,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016293023,0.0033379674,"{""low"":0.0032404668,""high"":0.0033379674}",0.0032404668,127156,0.0032905517,"CCC",0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095716724,0.40592334,"{""low"":0.002358,""high"":0.135003}",-0.13168783,-0.9754438,0.002358,0.135003,-96.859375,0.0034468,-0.00013163267,-0.03818982,0.006750715,-0.0034355477,-0.50891614,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1743105240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",-0.47072598,1.16073045e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",178464,178464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.489706e-14,1.1640105e-11,"1.0799134E-11 - 1.1640105E-11",1.0799134e-11,178464,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0817037e-13,0.07483659,"1.0799134E-11 - 1.1640105E-11",-3.280015e-14,-0.002817857,1.0799134e-11,1.1640105e-11,,,,,,,,490521,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1743105240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-18.831707,0.000051163144,false,1730246400000,6,0,"CoinMarketCap",144104,144104,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000118702665,0.00006394146,"5.0989416E-5 - 6.394146E-5",0.000050989416,144104,0.00006267625,"CCC",0.00006267625,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031163145,1.5581573,"2.0E-5 - 8.03E-4",-0.00075183687,-0.936285,0.00002,0.000803,-91.440216,0.00006254,-0.000011376855,-0.18191326,0.0001785541,-0.00012739096,-0.7134586,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",-0.40854302,18.395664,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6798082,6798082,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07546234,19.01521,"{""low"":18.177013,""high"":19.01521}",18.177013,6798082,18.392471,"CCC",18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9109411,0.27000454,"{""low"":14.484723,""high"":104.76319}",-86.36752,-0.82440716,14.484723,104.76319,-81.91635,21.031221,-2.6355572,-0.12531641,37.23908,-18.843414,-0.50601184,115319368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",-0.4936711,0.01274972,false,"2018-01-25T00:00:00.000Z",6,19702081536,"CoinMarketCap",13048648,13048648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006325357,0.012994939,"{""low"":0.012552528,""high"":0.012994939}",0.012552528,13048648,0.012808033,"CCC",0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021397201,0.20167013,"{""low"":0.01061,""high"":0.040432}",-0.027682278,-0.68466264,0.01061,0.040432,-65.6714,0.01342988,-0.0006801598,-0.050645262,0.01777689,-0.0050271694,-0.2827924,251196032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1743105240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",-1.0731632,7.0479524e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19841786,19841786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.645667e-9,7.199242e-7,"7.0209006E-7 - 7.199242E-7",7.0209006e-7,19841786,7.1350695e-7,"CCC",7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7051783e-9,0.003853036,"7.0209006E-7 - 2.0E-6",-0.0000012952048,-0.6476024,7.0209006e-7,0.000002,-50,0.000001,-2.9520476e-7,-0.29520476,0.00000103,-3.2520478e-7,-0.31573278,694971200,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1743105240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",0.4661865,0.000009265282,false,1735689600000,8,666666663936,"CoinMarketCap",428200,428200,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2993634e-8,0.000010074438,"8.802477E-6 - 1.0074438E-5",0.000008802477,428200,0.000009175297,"CCC",0.000009175297,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022652816,0.32361165,"7.0E-6 - 0.00135",-0.0013407348,-0.9931368,0.000007,0.00135,-96.456696,0.00002956,-0.00002029472,-0.6865602,0.0002643765,-0.0002551112,-0.9649542,6176854,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1743105240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",-1.0054474,0.001519588,false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015433878,0.001561882,"0.0015042879 - 0.001561882",0.0015042879,388,0.0015598839,"CCC",0.0015598839,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008805881,1.3780721,"6.39E-4 - 0.007952",-0.006432412,-0.80890495,0.000639,0.007952,-31.818182,0.00120232,0.00031726807,0.2638799,0.001121555,0.00039803307,0.35489392,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",15.392566,0.13972124,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",115441568,115441568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018637843,0.14390884,"{""low"":0.12069159,""high"":0.14390884}",0.12069159,115441568,0.12188859,"CCC",0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046310246,0.49576867,"{""low"":0.093411,""high"":0.947461}",-0.80773973,-0.85253084,0.093411,0.947461,-39.580822,0.17190804,-0.03218679,-0.18723261,0.31527984,-0.1755586,-0.5568342,119395664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",-0.22060288,0.7391427,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",85786008,85786008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0016341805,0.7616292,"{""low"":0.72825086,""high"":0.7616292}",0.72825086,85786008,0.7455464,"CCC",0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71896374,35.629307,"{""low"":0.020179,""high"":5.070912}",-4.331769,-0.8542387,0.020179,5.070912,380.29428,0.9588878,-0.2197451,-0.22916664,1.2383766,-0.4992339,-0.40313578,481170080,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","REGULAR",-0.06407529,0.006905491,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135379,135379,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000044275075,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,135379,0.006954116,"CCC",0.006954116,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010014912,0.16962928,"{""low"":0.005904,""high"":0.012743}",-0.005837509,-0.45809534,0.005904,0.012743,-13.7862625,0.00704816,-0.00014266884,-0.020241998,0.007359452,-0.00045396108,-0.061684087,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD","[]",1743105240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",4.100274,1.7512289e-9,false,1721260800000,8,0,"CoinMarketCap",130179,130179,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.8976935e-11,1.7545765e-9,"1.6802499E-9 - 1.7545765E-9",1.6802499e-9,130179,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0979e-11,0.04224312,"1.6802499E-9 - 1.7545765E-9",-3.3475445e-12,-0.0019078931,1.6802499e-9,1.7545765e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","[]",1743105240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","REGULAR",54.110897,0.0061753904,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021682824,0.006179334,"0.0040057246 - 0.006179334",0.0040057246,93,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058123902,16.012094,"3.63E-4 - 0.012977",-0.00680161,-0.5241281,0.000363,0.012977,68.90013,0.00575604,0.00041935034,0.07285397,0.002862795,0.0033125954,1.1571193,449370,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",-1.2977034,1.5565553,false,"2021-11-01T00:00:00.000Z",4,30706412,"CoinMarketCap",2190531,2190531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020465016,1.6096689,"{""low"":1.5448955,""high"":1.6096689}",1.5448955,2190531,1.5708882,"CCC",1.5708882,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50626624,0.48202562,"{""low"":1.050289,""high"":5.152712}",-3.5961566,-0.6979153,1.050289,5.152712,-69.18121,1.547783,0.008772254,0.005667625,1.8732297,-0.31667447,-0.16905266,47796224,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","[]","2025-03-27T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR",-17.304161,0.0036199593,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007574789,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,412,0.004239208,"CCC",0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020699594,1.3354577,"{""low"":0.00155,""high"":0.013959}",-0.01033904,-0.740672,0.00155,0.013959,-57.703053,0.00450948,-0.00088952086,-0.19725575,0.005078735,-0.0014587755,-0.28723207,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1743105300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",-0.50373393,0.5486989,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",93565632,93565632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0027779937,0.564609,"{""low"":0.536843,""high"":0.564609}",0.536843,93565632,0.55096895,"CCC",0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.122993916,0.2889182,"{""low"":0.425705,""high"":3.474265}",-2.9255662,-0.84206766,0.425705,3.474265,-83.1209,0.642754,-0.094055116,-0.14633143,1.2180778,-0.6693789,-0.54953706,1313727488,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR",0.22323203,0.2444102,false,"2022-06-11T00:00:00.000Z",6,120410600,"CoinMarketCap",2383772,2383772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005443841,0.2480748,"{""low"":0.2381948,""high"":0.2480748}",0.2381948,2383772,0.24472752,"CCC",0.24472752,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0709032,0.40864745,"{""low"":0.173507,""high"":1.335695}",-1.0912849,-0.8170165,0.173507,1.335695,-78.67008,0.2771196,-0.032709405,-0.11803353,0.36590824,-0.12149803,-0.33204508,29429580,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1743105240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",-6.0748706,0.0006500411,false,1554422400000,6,957427520,"CoinMarketCap",106478,106478,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004204322,0.0006981389,"6.0103403E-4 - 6.981389E-4",0.00060103403,106478,0.00069410005,"CCC",0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004130411,1.7427894,"2.37E-4 - 0.012328",-0.011677959,-0.94727117,0.000237,0.012328,-82.57595,0.00053124,0.00011880108,0.22362976,0.00120166,-0.0005516189,-0.4590474,622367,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",2.5882843,0.0069738673,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535775,535775,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017594965,0.0069740047,"{""low"":0.006756162,""high"":0.0069740047}",0.006756162,535775,0.006805338,"CCC",0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047178674,2.0912533,"{""low"":0.002256,""high"":0.051153}",-0.044179134,-0.86366653,0.002256,0.051153,16.18576,0.008473,-0.0014991323,-0.17693052,0.016322605,-0.009348738,-0.5727479,6972838,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.23271118,0.1466443,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14530927,14530927,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00034046173,0.14869578,"{""low"":0.14460859,""high"":0.14869578}",0.14460859,14530927,0.14618616,"CCC",0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1466443,,"{""low"":0,""high"":1.110797}",-0.96415275,-0.8679828,0,1.110797,,0.15433608,-0.0076917857,-0.0498379,0.3540196,-0.20737532,-0.5857735,46178288,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",8.27225,2.5857196,false,"2021-05-18T00:00:00.000Z",4,99034984,"CoinMarketCap",38107372,38107372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19755507,2.665786,"{""low"":2.4216359,""high"":2.665786}",2.4216359,38107372,2.4300241,"CCC",2.4300241,23897344,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1523856,0.8039896,"{""low"":1.433334,""high"":8.027496}",-5.4417768,-0.67789215,1.433334,8.027496,-42.39752,2.2163146,0.36940503,0.16667536,2.9721375,-0.38641787,-0.13001345,256076688,15,0,false,false,"CVX"
