"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.22851,15.913525,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9883460,9883460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4268551,16.79081,"{""low"":15.423243,""high"":16.79081}",15.423243,9883460,16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1100674,0.34820879,"{""low"":11.803457,""high"":69.83041}",-53.91688,-0.77211183,11.803457,69.83041,-69.02988,18.510418,-2.5968933,-0.14029361,27.5011,-11.587576,-0.42134953,102205160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.8712997,0.010851287,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19639379968,"CoinMarketCap",16368917,16368917,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006768517,0.011240048,"{""low"":0.010653724,""high"":0.011240048}",0.010653724,16368917,0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015702872,0.16919374,"{""low"":0.009281,""high"":0.037346}",-0.026494715,-0.70943916,0.009281,0.037346,-34.15111,0.01249722,-0.0016459329,-0.13170393,0.016202275,-0.0053509874,-0.3302615,213112560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750193580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.644715,6.542706e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",10911232,10911232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1869263e-8,6.760241e-7,"6.495052E-7 - 6.760241E-7",6.495052e-7,10911232,6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.765411e-9,0.007336987,"6.495052E-7 - 2.0E-6",-0.0000013457294,-0.6728647,6.495052e-7,0.000002,0,0.000001,-3.457294e-7,-0.3457294,0.00000103,-3.7572943e-7,-0.36478585,645150784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1750193520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-30.447874,6.047987e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",141188,141188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6476312e-7,8.2302284e-7,"5.608841E-7 - 8.2302284E-7",5.608841e-7,141188,8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.391461e-8,0.07829534,"5.608841E-7 - 0.00135",-0.0013493953,-0.999552,5.608841e-7,0.00135,-99.6063,0.00000538,-0.0000047752014,-0.8875839,0.0001373892,-0.00013678441,-0.99559796,403199,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1750193580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0174882,0.0018196946,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000056617544,0.0018595182,"0.0018035714 - 0.0018595182",0.0018035714,158,0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011806947,1.8477225,"6.39E-4 - 0.007952",-0.0061323056,-0.7711652,0.000639,0.007952,96.49682,0.00175468,0.0000650147,0.03705217,0.001401215,0.00041847967,0.29865485,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1750193520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8339971,0.0003859593,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.00038920526,"3.859593E-4 - 3.8920526E-4",0.0003859593,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.019018,0.15724994,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",95304832,95304832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023536637,0.17215133,"{""low"":0.15187016,""high"":0.17215133}",0.15187016,95304832,0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09105194,1.3754486,"{""low"":0.066198,""high"":0.947461}",-0.7902111,-0.8340302,0.066198,0.947461,-16.790348,0.1881225,-0.030872554,-0.16410878,0.2476367,-0.09038676,-0.36499745,148210880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-17T20:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.04368,1.712837,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",316970784,316970784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.27984595,1.8809483,"{""low"":1.6668164,""high"":1.8809483}",1.6668164,316970784,1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.692658,83.88216,"{""low"":0.020179,""high"":5.070912}",-3.358075,-0.6622231,0.020179,5.070912,4924.331,1.8878485,-0.17501152,-0.092704214,1.7106007,0.002236247,0.0013072876,1121678080,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.751489,0.5254284,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7677881,7677881,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04415089,0.55957204,"{""low"":0.5131355,""high"":0.55957204}",0.5131355,7677881,0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11840841,0.29091546,"{""low"":0.40702,""high"":3.423217}",-2.8977885,-0.8465103,0.40702,3.423217,-15.343279,0.6038654,-0.07843697,-0.12989148,0.78635734,-0.26092893,-0.3318198,36166432,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.402984,1.2319742,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29318376,"CoinMarketCap",3190548,3190548,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056741953,1.2775884,"{""low"":1.207958,""high"":1.2775884}",1.207958,3190548,1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19706023,0.19041218,"{""low"":1.034914,""high"":4.543276}",-3.3113017,-0.7288357,1.034914,4.543276,-55.33637,1.3289559,-0.096981645,-0.07297582,1.5860448,-0.35407054,-0.2232412,36119484,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.6010475,0.66322255,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393820672,"CoinMarketCap",182212928,182212928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.062412202,0.69428056,"{""low"":0.6452959,""high"":0.69428056}",0.6452959,182212928,0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31691456,0.9151234,"{""low"":0.346308,""high"":2.197802}",-1.5345795,-0.6982337,0.346308,2.197802,-42.05812,0.7733066,-0.11008406,-0.142355,0.92058206,-0.2573595,-0.27956173,1587635840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.8115673,0.15588516,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121397192,"CoinMarketCap",1531167,1531167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011394352,0.1636247,"{""low"":0.15309884,""high"":0.1636247}",0.15309884,1531167,0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0027863234,0.018199507,"{""low"":0.15309884,""high"":0.573038}",-0.41715282,-0.72796714,0.15309884,0.573038,-56.42238,0.211464,-0.055578843,-0.26282886,0.2937101,-0.13782495,-0.46925506,18924022,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1750193580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5098426,0.00039909058,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",181920,181920,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059360173,0.00039917647,"3.8096923E-4 - 3.9917647E-4",0.00038096923,181920,0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016209058,0.6839265,"2.37E-4 - 0.009991",-0.00959191,-0.960055,0.000237,0.009991,-95.62133,0.0004538,-0.00005470941,-0.12055842,0.000665475,-0.0002663844,-0.40029213,382100,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-19.143171,0.006155928,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",789766,789766,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014574402,0.0068845297,"{""low"":0.0058497703,""high"":0.0068845297}",0.0058497703,789766,0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021189284,0.524877,"{""low"":0.004037,""high"":0.051153}",-0.044997074,-0.8796566,0.004037,0.051153,-9.137326,0.00808826,-0.0019323318,-0.23890576,0.01422095,-0.0080650225,-0.56712264,6155019,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.2266445,0.24288101,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10290439,10290439,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013394609,0.25141647,"{""low"":0.23764446,""high"":0.25141647}",0.23764446,10290439,0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029708013,0.13936105,"{""low"":0.213173,""high"":0.766071}",-0.52319,-0.68295234,0.213173,0.766071,-31.749403,0.28921255,-0.04633154,-0.16019893,0.37366864,-0.13078763,-0.35000965,100546272,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.972342,37.295033,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220171,220171,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1424942,38.385048,"{""low"":36.558037,""high"":38.385048}",36.558037,220171,38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.135529,2.0671508,"{""low"":12.159504,""high"":38.818047}",-1.5230141,-0.03923469,12.159504,38.818047,128.0254,35.19473,2.1003036,0.059676655,27.08305,10.211983,0.37706178,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.7548223,2.5197911,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97794984,"CoinMarketCap",19669618,19669618,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21183252,2.5935953,"{""low"":2.342989,""high"":2.5935953}",2.342989,19669618,2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0864571,0.757993,"{""low"":1.433334,""high"":8.027496}",-5.507705,-0.68610495,1.433334,8.027496,-31.19244,3.0297673,-0.50997615,-0.1683219,3.2500157,-0.7302246,-0.2246834,246422944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.999888,0.035500072,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9667074048,"CoinMarketCap",34201108,34201108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022659153,0.03717857,"{""low"":0.034913357,""high"":0.03717857}",0.034913357,34201108,0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00095207244,0.027557962,"{""low"":0.034548,""high"":0.142206}",-0.10670593,-0.7503616,0.034548,0.142206,-54.300476,0.04182608,-0.0063260086,-0.15124555,0.06033329,-0.024833217,-0.4116006,343181792,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.9990835,19.787584,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12299164,"CoinMarketCap",29383824,29383824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0412502,20.406225,"{""low"":19.486862,""high"":20.406225}",19.486862,29383824,20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7533531,0.09722361,"{""low"":18.034231,""high"":71.256195}",-51.468613,-0.7223037,18.034231,71.256195,-12.641251,22.771942,-2.9843578,-0.13105416,29.255861,-9.468277,-0.32363692,243370736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1750193580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.590628,0.0000091482,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",245292,245292,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4071127e-7,0.00000951156,"8.992507E-6 - 9.51156E-6",0.000008992507,245292,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031481995,0.5246999,"6.0E-6 - 3.34E-4",-0.0003248518,-0.9726102,0.000006,0.000334,-94.61078,0.00000888,2.6819998e-7,0.030202702,0.000011655,-0.0000025068002,-0.21508367,852628,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
