"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:45:00.000Z",-11.871699,0.0031888175,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123427,123427,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042956346,0.0032098817,"{""low"":0.0031751867,""high"":0.0032098817}",0.0031751867,123427,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000014817575,0.004668423,"{""low"":0.003174,""high"":0.192632}",-0.18944319,-0.98344606,0.003174,0.192632,-96.25464,0.0047148,-0.0015259825,-0.32365796,0.00771747,-0.004528653,-0.58680534,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,2.738139,8.94685e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",179331,179331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3844815e-13,8.954187e-12,"8.65629E-12 - 8.954187E-12",8.65629e-12,179331,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.905601e-13,0.033566356,"8.65629E-12 - 8.954187E-12",-7.337013e-15,-0.00081939466,8.65629e-12,8.954187e-12,,,,,,,,378091,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,-18.93562,0.000043165535,false,1730246400000,6,0,"CoinMarketCap",163018,163018,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000100829275,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,163018,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023608214,1.2071292,"1.9557321E-5 - 8.03E-4",-0.0007598345,-0.94624466,0.000019557321,0.000803,-93.34239,0.00009236,-0.000049194467,-0.5326382,0.0002028211,-0.00015965557,-0.78717434,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",11.2284355,24.596876,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17538594,17538594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.483038,24.596876,"{""low"":21.807907,""high"":24.596876}",21.807907,17538594,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.296158,0.2116259,"{""low"":20.300718,""high"":148.64624}",-124.04936,-0.83452743,20.300718,148.64624,-79.02654,28.985464,-4.388588,-0.15140651,39.004322,-14.407446,-0.36938074,152877808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",11.660404,0.014795843,false,"2018-01-25T00:00:00.000Z",6,19595968512,"CoinMarketCap",20767898,20767898,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015450921,0.014836196,"{""low"":0.013318775,""high"":0.014836196}",0.013318775,20767898,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039008427,0.35803974,"{""low"":0.010895,""high"":0.044541}",-0.029745158,-0.6678152,0.010895,0.044541,-55.354546,0.016918,-0.0021221573,-0.12543784,0.01792525,-0.0031294068,-0.17458093,289938880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,6.1912417,7.7041534e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20992912,20992912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.491733e-8,7.711727e-7,"7.2669366E-7 - 7.711727E-7",7.2669366e-7,20992912,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3721684e-8,0.06016522,"7.2669366E-7 - 2.0E-6",-0.0000012295847,-0.61479235,7.2669366e-7,0.000002,0,0.000001,-2.2958466e-7,-0.22958466,0.00000103,-2.5958468e-7,-0.25202397,759676608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",13.4374695,0.30831814,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10486551,10486551,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.036522478,0.30911335,"{""low"":0.2761041,""high"":0.30911335}",0.2761041,10486551,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05796814,0.2315484,"{""low"":0.25035,""high"":1.287182}",-0.97886384,-0.76047045,0.25035,1.287182,-74.06809,0.3634556,-0.055137455,-0.15170342,0.42517763,-0.116859496,-0.27484864,590054208,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,9.381759,0.000008126436,false,1735689600000,8,666666663936,"CoinMarketCap",418427,418427,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.970108e-7,0.000008126436,"7.0550122E-6 - 8.126436E-6",0.0000070550122,418427,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001126436,0.16091943,"7.0E-6 - 0.00135",-0.0013418735,-0.9939804,0.000007,0.00135,-97.244095,0.0003013,-0.00029317357,-0.9730288,0.00037075,-0.00036262357,-0.9780811,5417624,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,-10.208259,0.00090433605,false,1531180800000,6,0,"CoinMarketCap",1454,1454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000102812366,0.0010473639,"8.574118E-4 - 0.0010473639",0.0008574118,1454,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026533607,0.41523644,"6.39E-4 - 0.007952",-0.007047664,-0.88627565,0.000639,0.007952,-71.97096,0.0010644,-0.00016006391,-0.15037948,0.001080525,-0.00017618894,-0.16305865,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",16.193048,0.21946386,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",106036800,106036800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0305852,0.21981138,"{""low"":0.19078997,""high"":0.21981138}",0.19078997,106036800,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07868186,0.5588915,"{""low"":0.140782,""high"":0.947461}",-0.7279972,-0.7683664,0.140782,0.947461,-5.3636312,0.3945231,-0.17505926,-0.4437237,0.36727157,-0.14780772,-0.40244803,187537920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",11.175449,1.1658978,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",110400160,110400160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11719704,1.1658978,"{""low"":1.0339727,""high"":1.1658978}",1.0339727,110400160,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1457188,56.77778,"{""low"":0.020179,""high"":5.070912}",-3.905014,-0.7700812,0.020179,5.070912,1970.1595,1.8159121,-0.6500143,-0.3579547,1.1496305,0.0162673,0.014150023,756198272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",1.8000635,0.0070504677,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139756,139756,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001246687,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,139756,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011464679,0.19418494,"{""low"":0.005904,""high"":0.012743}",-0.0056925323,-0.44671836,0.005904,0.012743,-13.203573,0.00746928,-0.0004188125,-0.056071334,0.0074517275,-0.00040125987,-0.053847898,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,0.10224214,1.745179e-9,false,1721260800000,8,0,"CoinMarketCap",130858,130858,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7825741e-12,1.7506964e-9,"1.7430472E-9 - 1.7506964E-9",1.7430472e-9,130858,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1318503e-12,0.0012230594,"1.7430472E-9 - 1.7506964E-9",-5.5173643e-12,-0.0031515255,1.7430472e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,0.23167352,0.0062103933,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000014354475,0.0062103933,"0.0061944453 - 0.0062103933",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005847393,16.10852,"3.63E-4 - 0.012977",-0.006766607,-0.52143073,0.000363,0.012977,358.96295,0.00363322,0.0025771733,0.70933586,0.002376105,0.0038342883,1.6136864,451918,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",10.758324,1.6615137,false,"2021-11-01T00:00:00.000Z",4,31133894,"CoinMarketCap",3929121,3929121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1613884,1.6615137,"{""low"":1.5076549,""high"":1.6615137}",1.5076549,3929121,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61122465,0.58195853,"{""low"":1.050289,""high"":6.611527}",-4.950013,-0.7486944,1.050289,6.611527,-75.91143,1.5247554,0.13675833,0.08969198,1.9931202,-0.3316065,-0.16637556,51729388,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",-10.319293,0.004989153,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005740868,0.0052483785,"{""low"":0.0049778274,""high"":0.0052483785}",0.0049778274,44,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033891527,2.1182206,"{""low"":0.0016,""high"":0.019201}",-0.0142118465,-0.74016184,0.0016,0.019201,-60.272522,0.00564666,-0.0006575072,-0.116441794,0.00521806,-0.00022890745,-0.043868303,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",14.759378,0.72451,false,"2019-03-02T00:00:00.000Z",5,2389773056,"CoinMarketCap",113485712,113485712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0931803,0.7265647,"{""low"":0.6379945,""high"":0.7265647}",0.6379945,113485712,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.124735,0.20796965,"{""low"":0.599775,""high"":3.474265}",-2.7497551,-0.79146385,0.599775,3.474265,-63.953686,0.9473496,-0.2228396,-0.23522425,1.283961,-0.55945104,-0.43572274,1731414400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",7.7215567,0.29220632,false,"2022-06-11T00:00:00.000Z",6,120099816,"CoinMarketCap",1440287,1440287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020945549,0.2949142,"{""low"":0.27707326,""high"":0.2949142}",0.27707326,1440287,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070325315,0.3169506,"{""low"":0.221881,""high"":1.335695}",-1.0434887,-0.7812328,0.221881,1.335695,-67.49141,0.31836167,-0.026155353,-0.0821561,0.37996224,-0.08775592,-0.23095958,35093924,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,2.2220578,0.0005162452,false,1554422400000,6,957427520,"CoinMarketCap",74,74,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011221913,0.0005162452,"5.050233E-4 - 5.162452E-4",0.0005050233,74,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002792452,1.1782498,"2.37E-4 - 0.012328",-0.011811755,-0.95812416,0.000237,0.012328,-86.205956,0.0005599,-0.000043654814,-0.07796895,0.001535635,-0.0010193898,-0.663823,494267,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",26.870087,0.0091717765,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569683,569683,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019425098,0.009307874,"{""low"":0.007302139,""high"":0.009307874}",0.007302139,569683,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069157765,3.0655038,"{""low"":0.002256,""high"":0.051153}",-0.041981224,-0.82069916,0.002256,0.051153,25.986004,0.014835,-0.0056632236,-0.38174745,0.016591445,-0.007419668,-0.44719845,9170423,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",8.93365,0.16515198,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21711732,21711732,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.013544112,0.16688372,"{""low"":0.15049914,""high"":0.16688372}",0.15049914,21711732,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16515198,,"{""low"":0,""high"":1.110797}",-0.9456451,-0.8513212,0,1.110797,,0.20692062,-0.04176864,-0.20185828,0.38490897,-0.21975699,-0.5709324,52006360,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",14.881348,2.518279,false,"2021-05-18T00:00:00.000Z",4,98529520,"CoinMarketCap",16750090,16750090,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32620955,2.518279,"{""low"":2.237883,""high"":2.518279}",2.237883,16750090,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0849451,0.7569381,"{""low"":1.433334,""high"":8.027496}",-5.5092173,-0.68629336,1.433334,8.027496,-53.075897,2.9582283,-0.43994927,-0.14872053,2.9853597,-0.4670806,-0.15645705,248124832,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",9.280518,0.053996045,false,"2019-07-01T00:00:00.000Z",6,9438704640,"CoinMarketCap",97428392,97428392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0045855492,0.05410474,"{""low"":0.049711153,""high"":0.05410474}",0.049711153,97428392,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009796046,0.22162999,"{""low"":0.0442,""high"":0.167586}",-0.11358996,-0.677801,0.0442,0.167586,-67.335,0.0648734,-0.010877352,-0.16767046,0.0718315,-0.017835457,-0.24829575,509652704,15,0,false,false,"CHZ"
