"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-0.24599332,7.871798e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",121892,121892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9411556e-14,7.873162e-12,"7.864819E-12 - 7.873162E-12",7.864819e-12,121892,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9787925e-15,0.0008873431,"7.864819E-12 - 7.873162E-12",-1.36436e-15,-0.0001732925,7.864819e-12,7.873162e-12,,,,,,,,332659,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.213842,0.000025706282,false,1730246400000,6,0,"CoinMarketCap",53296,53296,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.4851625e-8,0.000025995052,"2.5512278E-5 - 2.5995052E-5",0.000025512278,53296,0.000025706551,"CCC",0.000025706551,61417,54317,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010706282,0.71375215,"1.5E-5 - 3.86E-4",-0.00036029372,-0.93340343,0.000015,0.000386,-87.31707,0.00002686,-0.0000011537177,-0.042953003,0.00006293,-0.000037223715,-0.5915099,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",9.614543,7.3668637,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",19299670,19299670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6461644,7.440984,"{""low"":6.788173,""high"":7.440984}",6.788173,19299670,6.934275,"CCC",6.934275,11054182,6369350,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4787698,0.50710356,"{""low"":4.888094,""high"":69.83041}",-62.463543,-0.8945035,4.888094,69.83041,-89.88114,8.974923,-1.6080594,-0.1791725,14.456144,-7.0892806,-0.49039912,49799516,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",8.476068,0.005603246,false,"2018-01-25T00:00:00.000Z",6,19602731008,"CoinMarketCap",12761302,12761302,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043782452,0.005603246,"{""low"":0.0055075237,""high"":0.005603246}",0.0055075237,12761302,0.005508457,"CCC",0.005508457,14615228,10221444,"2018-01-25T00:00:00.000Z",20999999488,20283885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005162461,0.101483405,"{""low"":0.005087,""high"":0.037313}",-0.031709753,-0.8498312,0.005087,0.037313,-84.72337,0.00718378,-0.001580534,-0.22001426,0.01040075,-0.004797504,-0.46126518,109838920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",3.1438563,4.0827518e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25719134,25719134,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.244436e-8,4.0827518e-7,"4.0594702E-7 - 4.0827518E-7",4.0594702e-7,25719134,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0827518e-7,,"0.0 - 2.0E-6",-0.0000015917249,-0.79586244,0,0.000002,0,9e-7,-4.917248e-7,-0.5463609,9.75e-7,-5.6672485e-7,-0.5812562,402584288,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-5.28179,1.3342151e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13519,13519,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.4400077e-9,1.3522963e-7,"1.276957E-7 - 1.3522963E-7",1.276957e-7,13519,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3342151e-7,,"0.0 - 0.00135",-0.0013498666,-0.9999012,0,0.00135,-99.6063,0.000001,-8.665785e-7,-0.8665785,0.000003615,-0.0000034815785,-0.96309227,88947,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-1.4375116,0.0018876347,false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002753071,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,305,0.00176134,"CCC",0.00176134,153,297,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015296347,4.2727227,"3.58E-4 - 0.007952",-0.006064365,-0.76262134,0.000358,0.007952,19.630157,0.0015095,0.00037813478,0.25050333,0.001780785,0.00010684971,0.060001463,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",7.0384703,0.0009312455,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00006123545,0.0009312455,"9.106602E-4 - 9.312455E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073624554,3.775618,"1.95E-4 - 0.003105",-0.0021737544,-0.70008194,0.000195,0.003105,-58.08645,0.00101464,-0.000083394465,-0.08219119,0.000966315,-0.000035069475,-0.03629197,552051,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",10.358368,0.04427783,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24469240,24469240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004155971,0.04430293,"{""low"":0.0435687,""high"":0.04430293}",0.0435687,24469240,0.043649223,"CCC",0.043649223,39476673,25646099,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026350828,1.4698961,"{""low"":0.017927,""high"":0.947461}",-0.90318316,-0.95326686,0.017927,0.947461,-80.70315,0.05984082,-0.015562993,-0.26007318,0.116928756,-0.072650924,-0.6213264,44229780,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",17.901548,0.98042536,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",154209792,154209792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14886266,0.9864815,"{""low"":0.91812396,""high"":0.9864815}",0.91812396,154209792,0.9199571,"CCC",0.9199571,223959498,125200722,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55742735,1.3178014,"{""low"":0.422998,""high"":5.070912}",-4.0904865,-0.806657,0.422998,5.070912,-50.46625,1.1191071,-0.13868177,-0.1239218,1.3834888,-0.40306342,-0.2913384,643239424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",9.694086,0.32422292,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10157434,10157434,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028652817,0.32422292,"{""low"":0.3150534,""high"":0.32422292}",0.3150534,10157434,0.31550676,"CCC",0.31550676,11268557,10380435,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19825992,1.5739536,"{""low"":0.125963,""high"":3.423217}",-3.0989943,-0.9052871,0.125963,3.423217,-60.241463,0.35186467,-0.027641743,-0.078557886,0.50538695,-0.18116403,-0.35846597,23037858,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",9.896441,0.027698716,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14495898,14495898,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002494337,0.027698716,"{""low"":0.027013756,""high"":0.027698716}",0.027013756,14495898,0.02717618,"CCC",0.02717618,25480912,10183615,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0041697156,0.17721601,"{""low"":0.023529,""high"":0.280722}",-0.25302327,-0.9013304,0.023529,0.280722,-79.247375,0.0423658,-0.014667084,-0.34620103,0.06781309,-0.040114373,-0.5915432,6855432,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",3.0231388,0.00078529754,false,1762214400000,6,477154848,"CoinMarketCap",186746,186746,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000023043947,0.0008174031,"7.8529754E-4 - 8.174031E-4",0.00078529754,186746,0.00080748636,"CCC",0.00080748636,56139,114860,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006442976,4.5694866,"1.41E-4 - 9.82E-4",-0.00019670249,-0.20030802,0.000141,0.000982,338.4146,0.000502,0.00028329756,0.5643378,0.000502,0.00028329756,0.5643378,374708,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",2.9774592,1.4424212,false,"2021-11-01T00:00:00.000Z",4,26574372,"CoinMarketCap",2598040,2598040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041705728,1.4465301,"{""low"":1.4242331,""high"":1.4465301}",1.4242331,2598040,1.4330658,"CCC",1.4330658,2504841,1791175,"2021-11-01T00:00:00.000Z",0,26574372,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4218942,0.41340816,"{""low"":1.020527,""high"":2.924206}",-1.4817848,-0.5067307,1.020527,2.924206,-50.504406,1.4373746,0.005046606,0.0035109888,1.6784991,-0.2360779,-0.14064822,38331440,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",14.790534,0.26265216,false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",150175104,150175104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03384222,0.26265216,"{""low"":0.25468498,""high"":0.26265216}",0.25468498,150175104,0.25570253,"CCC",0.25570253,140652376,106102626,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11291216,0.7540548,"{""low"":0.14974,""high"":2.197802}",-1.9351499,-0.8804933,0.14974,2.197802,-87.595245,0.27696174,-0.014309585,-0.051666286,0.58201987,-0.3193677,-0.54872304,607277568,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",5.8407173,0.103751294,false,"2022-06-11T00:00:00.000Z",6,123510224,"CoinMarketCap",998203,998203,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057254136,0.10399274,"{""low"":0.102626905,""high"":0.10399274}",0.102626905,998203,0.103029534,"CCC",0.103029534,2410044,1073062,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027272291,0.3565984,"{""low"":0.076479,""high"":0.573038}",-0.46928668,-0.81894517,0.076479,0.573038,-80.80989,0.1314331,-0.027681805,-0.21061517,0.20096484,-0.097213544,-0.4837341,12814345,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-0.61774963,0.00015106125,false,1554422400000,6,957427520,"CoinMarketCap",17911,17911,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.389769e-7,0.00015509456,"1.510288E-4 - 1.5509456E-4",0.0001510288,17911,0.00015106211,"CCC",0.00015106211,88110,32280,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014061254,0.10263689,"1.37E-4 - 0.00239",-0.0022389388,-0.93679446,0.000137,0.00239,-92.58373,0.00020892,-0.00005785875,-0.27694213,0.00033814,-0.00018707875,-0.5532583,144630,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",16.27663,0.0019183892,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",215607,215607,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026853988,0.0019183892,"{""low"":0.0018737349,""high"":0.0019183892}",0.0018737349,215607,0.0018800341,"CCC",0.0018800341,446391,269168,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00028138922,0.17189322,"{""low"":0.001637,""high"":0.045724}",-0.04380561,-0.9580441,0.001637,0.045724,-96.01526,0.00262986,-0.00071147084,-0.27053562,0.00517904,-0.003260651,-0.6295859,1918106,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",8.2869835,0.11536351,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6906316,6906316,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008828543,0.11625194,"{""low"":0.113895796,""high"":0.11625194}",0.113895796,6906316,0.114599,"CCC",0.114599,16687175,10459649,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04871951,0.73104125,"{""low"":0.066644,""high"":0.804282}",-0.6889185,-0.8565633,0.066644,0.804282,-79.63588,0.13204081,-0.016677305,-0.12630416,0.24940251,-0.134039,-0.5374405,24803154,15,0,false,false,"NEWT"
