"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/damex-token",31,0.0014906159,"CCC",0.0014906159,70934,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013496906,9.640647,"1.4E-4 - 0.072964",-0.07147431,-0.9795832,0.00014,0.072964,-96.440765,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02512973,0.0014896906,"REGULAR","Damex Token USD","Damex Token USD",-3.7439167e-7,0.0014909954,"0.0014889627 - 0.0014909954",0.0014889627,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X",0.00182356,-0.00033386936,-0.18308659,0.01210305,-0.0106133595,-0.8769161,79067,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/sushiswap",143918864,1.7955978,"CCC",1.7955978,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2041018,2.6565015,"{""low"":0.453266,""high"":2.797919}",-1.1405512,-0.4076427,0.453266,2.797919,66.26193,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.459184,1.6573678,"REGULAR","SushiSwap USD","SushiSwap USD",-0.15315557,1.8411971,"{""low"":1.6373674,""high"":1.8411971}",1.6373674,false,"2020-08-28T00:00:00.000Z",4,262631248,"CoinMarketCap",143918864,143918864,"SUSHI","USD=X",1.5331191,0.12424874,0.08104311,0.90010726,0.75726056,0.84130037,435276576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/taiko",19849454,1.7839503,"CCC",1.7839503,37183331,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41222,0.33308178,"{""low"":1.237594,""high"":3.272762}",-1.622948,-0.49589553,1.237594,3.272762,-23.641895,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.694175,1.649814,"REGULAR","Taiko USD","Taiko USD",-0.13752067,1.789353,"{""low"":1.6409619,""high"":1.789353}",1.6409619,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",19849454,19849454,"TAIKO","USD=X",1.8543979,-0.20458388,-0.110323615,1.8225847,-0.17277074,-0.09479435,147443776,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/zeroswap",474657,0.01600257,"CCC",0.01600257,419067,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010155975,2.2822416,"{""low"":0.00445,""high"":0.052976}",-0.03837003,-0.7242908,0.00445,0.052976,-35.590424,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.935747,0.014605975,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.0025645457,0.017773794,"{""low"":0.014447436,""high"":0.017773794}",0.014447436,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474657,474657,"ZEE","USD=X",0.01214688,0.0024590949,0.20244662,0.010747895,0.0038580801,0.35896146,926443,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/mixmarvel",2122669,0.0015417471,"CCC",0.0015417471,1262551,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065197656,0.7350356,"8.87E-4 - 0.004838",-0.0032990235,-0.6818982,0.000887,0.004838,-33.976006,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.28033775,0.0015389766,"REGULAR","MixMarvel USD","MixMarvel USD",0.0000043022446,0.0016321116,"0.0015111781 - 0.0016321116",0.0015111781,false,1567382400000,6,9200000000,"CoinMarketCap",2122669,2122669,"MIX","USD=X",0.00154052,-0.0000015434343,-0.0010018918,0.0012974,0.00024157658,0.18620054,14158584,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"https://coinmarketcap.com/currencies/pepegold",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/polkadot-new",473011200,7.7676153,"CCC",7.7676153,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.680218,1.0089653,"{""low"":3.647517,""high"":11.882433}",-4.554698,-0.3833136,3.647517,11.882433,9.125292,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.8515673,7.327735,"REGULAR","Polkadot USD","Polkadot USD",-0.5389943,7.876175,"{""low"":7.283262,""high"":7.876175}",7.283262,false,"2020-08-20T00:00:00.000Z",4,1536550016,"CoinMarketCap",473011200,473011200,"DOT","USD=X",8.08068,-0.75294495,-0.093178414,5.657957,1.6697779,0.29512027,11259430912,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/manta-network",70098424,0.92977697,"CCC",0.92977697,70554108,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3150658,0.567633,"{""low"":0.555052,""high"":4.082953}",-3.2128353,-0.7868901,0.555052,4.082953,-57.013725,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.845226,0.8701178,"REGULAR","Manta Network USD","Manta Network USD",-0.084432125,0.92977697,"{""low"":0.8685144,""high"":0.92977697}",0.8685144,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",70098424,70098424,"MANTA","USD=X",1.0091274,-0.1390096,-0.13775228,0.84609544,0.02402234,0.028391998,335467072,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/poolz-finance",410004,1.4943687,"CCC",1.4943687,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2734704,0.23144019,"{""low"":1.181603,""high"":6.520988}",-5.0659146,-0.77686304,1.181603,6.520988,-65.47438,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1401799,1.4550734,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.031822324,1.4957321,"{""low"":1.4524891,""high"":1.4957321}",1.4524891,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",410004,410004,"POOLX","USD=X",1.8038259,-0.3487525,-0.19334045,1.9315456,-0.47647226,-0.24667926,7529644,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/kava-swap",131426,0.0042917733,"CCC",0.0042917733,135532,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015370015,0.46974373,"{""low"":0.003272,""high"":0.013713}",-0.008903999,-0.64931077,0.003272,0.013713,-37.70682,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1.8797835,0.0048090015,"REGULAR","Kava Swap USD","Kava Swap USD",0.00008873083,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131426,131426,"SWP","USD=X",0.00456336,0.00024564145,0.053829074,0.00466789,0.00014111167,0.030230291,162804,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/structure-finance",49,0.0010991411,"CCC",0.0010991411,1381,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X",0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",362532,0.0004105105,"CCC",0.0004105105,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00014049752,0.6820268,"2.06E-4 - 0.007211",-0.0068645026,-0.95194876,0.000206,0.007211,-87.1079,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.1377163,0.00034649752,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.00002265771,0.00041753586,"3.4487108E-4 - 4.1753586E-4",0.00034487108,false,1731542400000,6,0,"CoinMarketCap",362532,362532,"HAGGIS","USD=X",0.00130696,-0.0009604625,-0.73488283,0.0015076852,-0.0011611877,-0.77017915,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/vera-network",210791,0.00020408432,"CCC",0.00020408432,216692,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078957644,0.6316611,"1.25E-4 - 0.002524",-0.0023200423,-0.91919273,0.000125,0.002524,-87.87158,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.4659893,0.00020395765,"REGULAR","Vera USD","Vera USD",9.4600546e-7,0.00020413629,"2.028898E-4 - 2.0413629E-4",0.0002028898,false,1632355200000,6,0,"CoinMarketCap",210791,210791,"VERA","USD=X",0.00024966,-0.00004570234,-0.18305834,0.00030679,-0.000102832346,-0.33518806,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/qubic",5328402,0.0000032801943,"CCC",0.0000032801943,6162905,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001985974,1.985974,"1.0E-6 - 1.2E-5",-0.000009014027,-0.75116885,0.000001,0.000012,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.383567,0.0000029859739,"REGULAR","Qubic USD","Qubic USD",-2.7323813e-7,0.0000032801943,"2.9857997E-6 - 3.2801943E-6",0.0000029857997,false,1706140800000,8,114600179662848,"CoinMarketCap",5328402,5328402,"QUBIC","USD=X",0.00000322,-2.3402617e-7,-0.07267894,0.000002365,6.209739e-7,0.26256824,342193152,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/sundog",59200732,0.11054932,"CCC",0.11054932,88376609,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.059671216,1.4215895,"{""low"":0.041975,""high"":0.377806}",-0.2761598,-0.7309566,0.041975,0.377806,106.10175,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.611157,0.101646215,"REGULAR","SUNDOG USD","SUNDOG USD",-0.009577662,0.11054932,"{""low"":0.0997928,""high"":0.11054932}",0.0997928,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59200732,59200732,"SUNDOG","USD=X",0.1350436,-0.03339739,-0.2473082,0.19609271,-0.094446495,-0.48164204,101384032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/dafi-protocol",354,0.0009817395,"CCC",0.0009817395,52233,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005695713,1.8859977,"3.02E-4 - 0.005779",-0.0049074288,-0.849183,0.000302,0.005779,-76.93753,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.221368,0.00087157125,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.00011016417,0.0009817416,"8.656403E-4 - 9.817416E-4",0.0008656403,false,1616025600000,6,1100988928,"CoinMarketCap",354,354,"DAFI","USD=X",0.00093004,-0.00005846878,-0.06286695,0.001080575,-0.0002090038,-0.19341905,959590,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/wrapped-bitcoin",417663584,101764.66,"CCC",101764.66,345820613,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59274.227,1.5387716,"{""low"":38520.484,""high"":107463.99}",-9669.281,-0.089976944,38520.484,107463.99,120.87355,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8341296,97794.71,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3899.0703,101960.28,"{""low"":97545.3,""high"":101960.28}",97545.3,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",417663584,417663584,"WBTC","USD=X",97248.42,546.28906,0.0056174593,72398.78,25395.93,0.3507784,12927754240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/proxy",375,0.027202006,"CCC",0.027202006,16805,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025418522,150.40546,"1.69E-4 - 0.265998",-0.24041048,-0.90380555,0.000169,0.265998,-82.55891,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.2093415,0.025587521,"REGULAR","Proxy USD","Proxy USD",-0.0016940031,0.02720346,"0.025587521 - 0.02720346",0.025587521,false,1627862400000,6,0,"CoinMarketCap",375,375,"PRXY","USD=X",0.0190296,0.006557921,0.34461686,0.011708665,0.013878857,1.1853492,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/ajna-protocol",140804,0.0060775112,"CCC",0.0060775112,137143,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028817381,0.9016703,"{""low"":0.003196,""high"":0.464094}",-0.45801628,-0.9869041,0.003196,0.464094,-93.448456,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02649105,0.006077738,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.0000016102567,0.006131889,"{""low"":0.0060703233,""high"":0.006131889}",0.0060703233,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140804,140804,"AJNA","USD=X",0.0100391,-0.0039613624,-0.39459336,0.01075682,-0.0046790824,-0.4349875,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/qatar-2022-token",407971,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.884777e-15,0.00016349685,"1.1527911E-11 - 1.191491E-11",-3.8511468e-13,-0.03232208,1.1527911e-11,1.191491e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2600472,1.1529795e-11,"REGULAR","Football World Community USD","Football World Community USD",-2.6660445e-13,1.191491e-11,"1.1527911E-11 - 1.191491E-11",1.1527911e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",407971,407971,"FWC","USD=X",,,,,,,487245,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",191494,0.0001650968,"CCC",0.0001650968,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000645609,0.9222986,"7.0E-5 - 8.03E-4",-0.0006684391,-0.83242726,0.00007,0.000803,-77.58153,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-19.40403,0.0001345609,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.000032396463,0.00017513764,"1.2784278E-4 - 1.7513764E-4",0.00012784278,false,1730246400000,6,0,"CoinMarketCap",191494,191494,"KASPER","USD=X",0.00023068,-0.000096119096,-0.4166772,0.0002876957,-0.0001531348,-0.53228045,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/0x",63812620,0.5458384,"CCC",0.5458384,86360882,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2709117,1.1737127,"{""low"":0.230816,""high"":1.434135}",-0.93240726,-0.6501531,0.230816,1.434135,69.44722,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.940459,0.5017277,"REGULAR","0x Protocol USD","0x Protocol USD",-0.049260914,0.5467469,"{""low"":0.49770537,""high"":0.5467469}",0.49770537,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63812620,63812620,"ZRX","USD=X",0.5438446,-0.04211688,-0.07744286,0.3807646,0.1209631,0.3176847,425664032,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/bufficorn",128407,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0008705e-10,0.00064216787,"1.5585807E-7 - 1.57102E-7",-1.1438317e-9,-0.0072808224,1.5585807e-7,1.57102e-7,,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.00397852,1.5595816e-7,"REGULAR","Bufficorn USD",,6.2101435e-12,1.57102e-7,"1.5585807E-7 - 1.57102E-7",1.5585807e-7,false,1724457600000,8,412275867648,"CoinMarketCap",128407,128407,"BUFFI","USD=X",,,,,,,64297,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/decentr",5,0.0018992856,"CCC",0.0018992856,24423,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014996055,3.749014,"4.0E-4 - 0.028999",-0.027099395,-0.9344941,0.0004,0.028999,-89.66812,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.01684771,0.0018996055,"REGULAR","Decentr USD","Decentr USD",3.199093e-7,0.0019005619,"0.0018983845 - 0.0019005619",0.0018983845,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X",0.0032452,-0.0013455945,-0.41464147,0.00243158,-0.0005319746,-0.21877733,206615,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/metisdao",8516976,48.217354,"CCC",48.217354,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.939077,0.73356503,"{""low"":25.817858,""high"":148.64624}",-103.889305,-0.698903,25.817858,148.64624,-42.844273,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.970803,44.756935,"REGULAR","Metis USD","Metis USD",-3.8764725,48.217354,"{""low"":44.374043,""high"":48.217354}",44.374043,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8516976,8516976,"METIS","USD=X",52.39237,-7.635433,-0.1457356,42.507248,2.2496872,0.05292479,275986240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/zilliqa",40153804,0.024380585,"CCC",0.024380585,50412272,28453503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011525857,1.0579034,"{""low"":0.010895,""high"":0.044541}",-0.022120144,-0.49662432,0.010895,0.044541,17.032314,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.584204,0.022420857,"REGULAR","Zilliqa USD","Zilliqa USD",-0.002376642,0.024409655,"{""low"":0.022265876,""high"":0.024409655}",0.022265876,false,"2018-01-25T00:00:00.000Z",6,19374962688,"CoinMarketCap",40153804,40153804,"ZIL","USD=X",0.02510252,-0.0026816633,-0.10682844,0.01761308,0.0048077777,0.27296633,434403264,15,0,false,false,"ZIL"
