"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.17457318,0.003144668,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00335422,-0.000209552,-0.06247414,0.006614255,-0.0034695868,-0.524562,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127982,127982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005480135,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,127982,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007866679,0.33361658,"{""low"":0.002358,""high"":0.108931}",-0.10578633,-0.97113156,0.002358,0.108931,-96.14421,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",2.6451056,1.1915696e-11,"[]",1743540840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,503553,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172407,172407,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0706167e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,172407,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.122858e-13,0.026913276,"1.160341E-11 - 1.2151272E-11",-2.3557632e-13,-0.019386968,1.160341e-11,1.2151272e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,12.347769,0.000050127037,"[]",1743540780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006002,-0.000009892963,-0.16482778,0.0001742614,-0.00012413436,-0.7123457,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151279,151279,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005509297,0.00005165395,"4.4002485E-5 - 5.165395E-5",0.000044002485,151279,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030127037,1.506352,"2.0E-5 - 8.03E-4",-0.00075287296,-0.9375753,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.3533118,15.642095,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.355476,-4.713382,-0.2315535,36.88949,-21.247395,-0.5759742,98057704,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8839658,8839658,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35964394,16.238697,"{""low"":15.318068,""high"":16.238697}",15.318068,8839658,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1573715,0.07990291,"{""low"":14.484723,""high"":97.831505}",-82.18941,-0.84011185,14.484723,97.831505,-82.87182,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.1334277,0.011479878,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01318686,-0.001706982,-0.12944567,0.01773566,-0.006255782,-0.3527234,226416784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19722926080,"CoinMarketCap",14030333,14030333,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012865849,0.0117769865,"{""low"":0.011285188,""high"":0.0117769865}",0.011285188,14030333,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00086987764,0.081986584,"{""low"":0.01061,""high"":0.037346}",-0.025866125,-0.6926076,0.01061,0.037346,-65.2178,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.2709931,6.6258417e-7,"[]",1743540780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.3741583e-7,-0.3374158,0.00000103,-3.6741585e-7,-0.3567144,653348544,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18033038,18033038,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8004584e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18033038,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.168875e-9,0.009397823,"6.564153E-7 - 2.0E-6",-0.0000013374158,-0.6687079,6.564153e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.6830196,0.000007917933,"[]",1743540840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001932,-0.000011402067,-0.59016913,0.0002501333,-0.00024221538,-0.96834517,5278622,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",398971,398971,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3105455e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,398971,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1793254e-7,0.13113321,"7.0E-6 - 0.00135",-0.001342082,-0.99413484,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",3.0954986,0.0014821051,"[]",1743540840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00124628,0.00023582508,0.18922319,0.001137985,0.00034412008,0.3023942,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",290,290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004450092,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,290,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084310514,1.3194134,"6.39E-4 - 0.007952",-0.006469895,-0.8136186,0.000639,0.007952,-20.01115,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.42303875,0.10418779,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.157927,-0.05373922,-0.34027883,0.30695653,-0.20276874,-0.660578,89031336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52966232,52966232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004426241,0.11523019,"{""low"":0.10418779,""high"":0.11523019}",0.10418779,52966232,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010776788,0.11536958,"{""low"":0.093411,""high"":0.947461}",-0.8432732,-0.89003474,0.093411,0.947461,-47.720455,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.463978,0.594971,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9030804,-0.3081094,-0.34117603,1.2535533,-0.65858227,-0.5253724,387427904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",131849208,131849208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01430738,0.60808545,"{""low"":0.5756134,""high"":0.60808545}",0.5756134,131849208,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.574792,28.484665,"{""low"":0.020179,""high"":5.070912}",-4.4759407,-0.8826698,0.020179,5.070912,236.26956,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.1667553,0.006900406,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00699932,-0.00009891391,-0.014131932,0.007342514,-0.00044210814,-0.060212094,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138543,138543,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011526048,0.0069686053,"{""low"":0.006728928,""high"":0.0069686053}",0.006728928,138543,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009964062,0.16876799,"{""low"":0.005904,""high"":0.012743}",-0.005842594,-0.4584944,0.005904,0.012743,-13.625092,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.5840122,1.7235713e-9,"[]",1743540780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129933,129933,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0125012e-11,1.7346805e-9,"1.7151222E-9 - 1.7346805E-9",1.7151222e-9,129933,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.44913e-12,0.004926256,"1.7151222E-9 - 1.7346805E-9",-1.1109225e-11,-0.006404191,1.7151222e-9,1.7346805e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00433065,0.0021900833,"[]",1743540840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00538164,-0.0031915568,-0.59304535,0.002908775,-0.0007186916,-0.24707708,159368,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.49949e-8,0.002191054,"0.0021892313 - 0.002191054",0.0021892313,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018270833,5.0332875,"3.63E-4 - 0.012977",-0.010786917,-0.8312335,0.000363,0.012977,-14.586586,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.82011175,1.3465313,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5453111,-0.19877982,-0.12863418,1.8525213,-0.50599,-0.27313587,41240140,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30626946,"CoinMarketCap",2115041,2115041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010953188,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,2115041,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29624224,0.28205782,"{""low"":1.050289,""high"":4.982734}",-3.6362028,-0.7297605,1.050289,4.982734,-70.14339,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00599642,0.0029152897,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00438004,-0.0014647502,-0.3344148,0.00505491,-0.0021396205,-0.42327568,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",1.7485581e-7,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,83,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013652897,0.880832,"{""low"":0.00155,""high"":0.012713}",-0.009797711,-0.7706844,0.00155,0.012713,-68.73602,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1743540840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.6818595,0.47610217,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6175835,-0.14148134,-0.22908859,1.198442,-0.7223398,-0.6027324,1139911808,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",118453616,118453616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02129352,0.48774874,"{""low"":0.45414507,""high"":0.48774874}",0.45414507,118453616,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050397187,0.11838524,"{""low"":0.425705,""high"":2.883501}",-2.407399,-0.8348875,0.425705,2.883501,-83.004776,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.583208,0.2127626,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27150074,-0.058738142,-0.21634616,0.36086962,-0.14810702,-0.410417,25631856,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120471632,"CoinMarketCap",2709473,2709473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007907063,0.22711685,"{""low"":0.20993476,""high"":0.22711685}",0.20993476,2709473,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03925559,0.22624786,"{""low"":0.173507,""high"":1.201707}",-0.9889444,-0.8229497,0.173507,1.201707,-75.57185,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.5263033,0.00069097616,"[]",1743540840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053732,0.00015365618,0.28596774,0.00115421,-0.0004632338,-0.40134275,661559,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123233,123233,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010387856,0.00069864746,"6.0159696E-4 - 6.9864746E-4",0.00060159696,123233,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045397616,1.9155113,"2.37E-4 - 0.012328",-0.011637024,-0.94395065,0.000237,0.012328,-82.99374,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.3484538,0.0056853,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00796432,-0.0022790194,-0.2861537,0.016086655,-0.010401355,-0.64658284,5684461,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",393523,393523,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007564342,0.0057371,"{""low"":0.0055192974,""high"":0.0057371}",0.0055192974,393523,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034293002,1.5200799,"{""low"":0.002256,""high"":0.051153}",-0.0454677,-0.88885695,0.002256,0.051153,-5.207443,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-4.016201,0.13688515,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15365864,-0.016773492,-0.10916074,0.34865275,-0.2117676,-0.6073883,43105136,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17753778,17753778,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005727619,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,17753778,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13688515,,"{""low"":0,""high"":1.110797}",-0.9739119,-0.8767685,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.9643788,2.1612225,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2271447,-0.06592226,-0.02959945,2.9747834,-0.81356096,-0.27348578,214309232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161120,"CoinMarketCap",25333142,25333142,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.082411766,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,25333142,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72788846,0.50782895,"{""low"":1.433334,""high"":8.027496}",-5.866274,-0.73077255,1.433334,8.027496,-42.946075,"CVX"
