"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747975980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",35164372,35164372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4752061e-8,7.6919935e-7,"7.548191E-7 - 7.6919935E-7",7.548191e-7,35164372,7.6013947e-7,"CCC",7.6013947e-7,24917187,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5947672e-9,0.006087243,"7.548191E-7 - 2.0E-6",-0.0000012405861,-0.6202931,7.548191e-7,0.000002,0,0.000001,-2.4058613e-7,-0.24058613,0.00000103,-2.7058616e-7,-0.262705,748828480,15,0,false,false,1.9810402,7.5941387e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1747976040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",176501,176501,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.400061e-7,0.000007610739,"6.76809E-6 - 7.610739E-6",0.00000676809,176501,0.000007356928,"CCC",0.000007356928,369245,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018114574,0.36229149,"5.0E-6 - 0.00135",-0.0013431886,-0.99495447,0.000005,0.00135,-97.244095,0.00000616,6.514574e-7,0.105756074,0.0001619007,-0.00015508923,-0.9579282,4540971,15,0,false,false,3.6522539,0.0000068114573,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1747975980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",491,491,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015240116,0.0017106307,"0.0016807633 - 0.0017106307",0.0016807633,491,0.0016807633,"CCC",0.0016807633,362,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010605784,1.6597471,"6.39E-4 - 0.007952",-0.0062524215,-0.7862703,0.000639,0.007952,36.55723,0.00182384,-0.0001242616,-0.06813186,0.00132667,0.0003729083,0.28108594,0,15,0,false,false,9.850272,0.0016995784,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",100109216,100109216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003624007,0.21863653,"{""low"":0.20762298,""high"":0.21863653}",0.20762298,100109216,0.20871982,"CCC",0.20871982,82501000,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14297047,2.1597402,"{""low"":0.066198,""high"":0.947461}",-0.7382925,-0.7792326,0.066198,0.947461,-1.5362203,0.13677828,0.0723902,0.5292522,0.2566018,-0.04743333,-0.1848519,194162064,15,0,false,false,1.7631298,0.20916848,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",368203168,368203168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16826963,2.225086,"{""low"":2.0403848,""high"":2.225086}",2.0403848,368203168,2.0441554,"CCC",2.0441554,213957264,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1556296,106.82539,"{""low"":0.020179,""high"":5.070912}",-2.8951032,-0.57092357,0.020179,5.070912,1675.1804,1.1772215,0.99858713,0.8482576,1.518181,0.6576277,0.4331682,1422886400,15,0,false,false,8.38189,2.1758087,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29834752,"CoinMarketCap",3362460,3362460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03335321,1.3742499,"{""low"":1.3438917,""high"":1.3742499}",1.3438917,3362460,1.3503056,"CCC",1.3503056,2683908,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31913126,0.308365,"{""low"":1.034914,""high"":4.543276}",-3.1892304,-0.7019672,1.034914,4.543276,-57.442104,1.4163262,-0.062280893,-0.043973554,1.6969749,-0.3429296,-0.2020829,40397604,15,0,false,false,-2.4040089,1.3540453,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395029248,"CoinMarketCap",272118848,272118848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.10786444,0.94844127,"{""low"":0.87536687,""high"":0.94844127}",0.87536687,272118848,0.88171417,"CCC",0.88171417,132639577,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.58851147,1.6993874,"{""low"":0.346308,""high"":2.407689}",-1.4728696,-0.6117358,0.346308,2.407689,-65.05756,0.63661236,0.2982071,0.46842808,0.9954878,-0.06066835,-0.06094334,2238919936,15,0,false,false,13.04357,0.93481946,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121086416,"CoinMarketCap",4847463,4847463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038984865,0.24860245,"{""low"":0.2430336,""high"":0.24860245}",0.2430336,4847463,0.244234,"CCC",0.244234,6318609,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07831833,0.46921366,"{""low"":0.166914,""high"":0.573038}",-0.32780564,-0.5720487,0.166914,0.573038,-50.294907,0.21884276,0.026389569,0.120586894,0.31782,-0.072587684,-0.22839242,29694302,15,0,false,false,1.615388,0.24523233,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1747975980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",134372,134372,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000062105246,0.00045780672,"4.507296E-4 - 4.5780672E-4",0.0004507296,134372,0.00045480518,"CCC",0.00045480518,85147,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021476275,0.906172,"2.37E-4 - 0.012215",-0.0117632365,-0.9630157,0.000237,0.012215,-95.24108,0.000458,-0.000006237242,-0.013618432,0.000763055,-0.00031129224,-0.4079552,432530,15,0,false,false,-1.3560902,0.00045176275,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799942,799942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011316594,0.010552767,"{""low"":0.010199504,""high"":0.010552767}",0.010199504,799942,0.010204716,"CCC",0.010204716,599679,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007402907,2.6401238,"{""low"":0.002804,""high"":0.051153}",-0.040946092,-0.80046314,0.002804,0.051153,140.07462,0.0074247,0.002782207,0.37472314,0.01493232,-0.0047254134,-0.3164554,10205401,15,0,false,false,12.469733,0.010206907,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-23T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97271824,"CoinMarketCap",21338812,21338812,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2024138,3.8198614,"{""low"":3.672274,""high"":3.8198614}",3.672274,21338812,3.6876686,"CCC",3.6876686,20377857,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2949638,1.6011368,"{""low"":1.433334,""high"":8.027496}",-4.2991986,-0.5355591,1.433334,8.027496,25.70424,2.686401,1.0418968,0.38784117,3.1721032,0.55619454,0.17533936,362658304,15,0,false,false,5.7408032,3.7282977,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9612350464,"CoinMarketCap",62605572,62605572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000749398,0.048056304,"{""low"":0.046891686,""high"":0.048056304}",0.046891686,62605572,0.047123007,"CCC",0.047123007,56702036,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01272019,0.3681889,"{""low"":0.034548,""high"":0.164541}",-0.11727282,-0.712727,0.034548,0.164541,-61.376625,0.04128344,0.0059847496,0.14496732,0.06461141,-0.017343223,-0.26842353,454358432,15,0,false,false,1.6109589,0.04726819,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12265637,"CoinMarketCap",58859664,58859664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7811947,25.588783,"{""low"":25.029898,""high"":25.588783}",25.029898,58859664,25.029898,"CCC",25.029898,46405920,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.246336,0.40181008,"{""low"":18.034231,""high"":71.256195}",-45.975628,-0.64521587,18.034231,71.256195,-21.57687,22.197618,3.0829487,0.13888647,30.024408,-4.743841,-0.15799949,310082272,15,0,false,false,3.1886296,25.280567,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1747975920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1816477,1816477,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011953116,0.000009448043,"8.949181E-6 - 9.448043E-6",0.000008949181,1816477,0.000009448043,"CCC",0.000009448043,898441,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030272604,0.50454336,"6.0E-6 - 4.17E-4",-0.00040797275,-0.9783519,0.000006,0.000417,-91.37931,0.00000826,7.6726064e-7,0.0928887,0.00001342,-0.0000043927394,-0.32732782,841357,15,0,false,false,-11.692864,0.000009027261,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1747976040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",43358828,43358828,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.0236046e-8,0.0000019848674,"1.9666106E-6 - 1.9848674E-6",0.0000019666106,43358828,0.0000019816123,"CCC",0.0000019816123,27042694,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.671534e-7,0.9671534,"1.0E-6 - 4.0E-6",-0.0000020328466,-0.5082117,0.000001,0.000004,100,0.000002,-3.284663e-8,-0.016423315,0.00000202,-5.2846644e-8,-0.026161704,0,15,0,false,false,2.0881093,0.0000019671534,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56063548,56063548,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000722507,0.031337354,"{""low"":0.030446997,""high"":0.031337354}",0.030446997,56063548,0.030632794,"CCC",0.030632794,61776041,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012884308,0.72096175,"{""low"":0.017871,""high"":0.079013}",-0.04825769,-0.61075634,0.017871,0.079013,-17.384535,0.02556508,0.005190227,0.20302019,0.035338636,-0.004583329,-0.1296974,2644496384,15,0,false,false,2.4057305,0.030755308,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2797427,2797427,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000037685037,0.050030284,"{""low"":0.04807179,""high"":0.050030284}",0.04807179,2797427,0.048520215,"CCC",0.048520215,2636700,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03551979,2.8298113,"{""low"":0.012552,""high"":0.195209}",-0.14713721,-0.753742,0.012552,0.195209,-23.731857,0.03403834,0.014033452,0.4122837,0.05969648,-0.01162469,-0.19472991,46022544,15,0,false,false,0.07844894,0.04807179,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747976040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",139348,139348,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3807266e-10,4.149414e-7,"3.3454037E-7 - 4.149414E-7",3.3454037e-7,139348,3.3660473e-7,"CCC",3.3660473e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3637065e-7,,"0.0 - 2.7E-5",-0.000026663629,-0.9875418,0,0.000027,-95.2381,8e-8,2.5637064e-7,3.204633,0.00000262,-0.0000022836293,-0.8716142,335902,15,0,false,false,-0.04103346,3.3637065e-7,"COK"
