"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1740117000,"CCC","finmb_FWC_CCC","UTC","UTC",0.3361375,0,"ccc_market",false,9.310929e-12,"REGULAR",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0697974e-15,0.0006523256,"9.304859E-12 - 9.333695E-12",-2.2766511e-14,-0.0024391743,9.304859e-12,9.333695e-12,,,,,,,,393477,15,0,false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",230173,230173,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1192063e-14,9.333695e-12,"9.304859E-12 - 9.333695E-12",9.304859e-12,230173,9.333695e-12,"CCC","[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1740117000,"CCC","finmb_KASPER_CCC","UTC","UTC",0.2797563,0,"ccc_market",false,0.0000683836,"REGULAR",0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019383599,0.39558366,"4.9E-5 - 8.03E-4",-0.0007346164,-0.91483986,0.000049,0.000803,-90.76087,0.00010634,-0.0000379564,-0.35693437,0.0002154425,-0.0001470589,-0.68259,0,15,0,false,1730246400000,false,false,6,0,"CoinMarketCap",102785,102785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9077561e-7,0.0000684751,"6.831046E-5 - 6.84751E-5",0.00006831046,102785,0.00006844742,"CCC","[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-02-21T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",11.713471,0,"ccc_market",false,26.886728,"REGULAR",26.128803,19282564,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.58601,0.3244225,"{""low"":20.300718,""high"":148.64624}",-121.759514,-0.81912273,20.300718,148.64624,-73.723495,32.77786,-5.8911304,-0.17972896,39.360424,-12.473696,-0.31690958,167110016,15,0,false,"2021-05-13T00:00:00.000Z",false,false,2,6215334,"CoinMarketCap",17232604,17232604,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.819149,27.032084,"{""low"":25.84915,""high"":27.032084}",25.84915,17232604,26.128803,"CCC","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-02-21T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",1.5105928,0,"ccc_market",false,0.014909052,"REGULAR",0.014878552,51068948,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040140525,0.3684307,"{""low"":0.010895,""high"":0.044541}",-0.02963195,-0.66527355,0.010895,0.044541,-37.336803,0.0185792,-0.0036701476,-0.19754067,0.017902674,-0.0029936219,-0.16721646,291580288,15,0,false,"2018-01-25T00:00:00.000Z",false,false,6,19557265408,"CoinMarketCap",15609500,15609500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022186432,0.014930061,"{""low"":0.014786766,""high"":0.014930061}",0.014786766,15609500,0.014878552,"CCC","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,"ccc_market",false,0.15064907,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,"ccc_market",false,2.824267e-9,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1740117000,"CCC","finmb_BTT_CCC","UTC","UTC",1.1042172,0,"ccc_market",false,8.610944e-7,"REGULAR",8.6143007e-7,46182318,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.737e-9,0.0043587424,"8.573574E-7 - 2.0E-6",-0.0000011389056,-0.5694528,8.573574e-7,0.000002,0,0.000001,-1.3890559e-7,-0.13890558,0.00000103,-1.6890561e-7,-0.16398603,849091712,15,0,false,1548892800000,false,false,8,986061140393984,"CoinMarketCap",19577106,19577106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.404459e-9,8.64142e-7,"8.573574E-7 - 8.64142E-7",8.573574e-7,19577106,8.6143007e-7,"CCC","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-02-21T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0.69060624,0,"ccc_market",false,0.30627123,"REGULAR",0.30758172,10758578,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023343235,0.08250593,"{""low"":0.282928,""high"":1.287182}",-0.9809108,-0.7620607,0.282928,1.287182,-69.52194,0.4042151,-0.09794387,-0.24230632,0.43167213,-0.1254009,-0.29050034,586136896,15,0,false,"2019-04-28T00:00:00.000Z",false,true,6,1913783680,"CoinMarketCap",3993769,3993769,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0021006167,0.30758172,"{""low"":0.30358568,""high"":0.30758172}",0.30358568,3993769,0.30758172,"CCC","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1740117000,"CCC","finmb_LIKE_CCC","UTC","UTC",-6.1914067,0,"ccc_market",false,0.0015779379,"REGULAR",0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009389379,1.4693865,"6.39E-4 - 0.007952",-0.006374062,-0.80156714,0.000639,0.007952,-33.85106,0.0010089,0.00056903786,0.5640181,0.00106008,0.00051785784,0.48850825,0,15,0,false,1531180800000,false,false,6,0,"CoinMarketCap",1029,1029,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000104144565,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,1029,0.0015929652,"CCC","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-02-21T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",2.1329558,0,"ccc_market",false,0.19033705,"REGULAR",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04955505,0.35199848,"{""low"":0.140782,""high"":0.947461}",-0.75712395,-0.79910827,0.140782,0.947461,-11.682505,0.45386678,-0.26352972,-0.5806323,0.38778913,-0.19745208,-0.50917387,162648256,15,0,false,"2024-11-30T00:00:00.000Z",false,false,6,854527616,"CoinMarketCap",86008656,86008656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003975019,0.19531383,"{""low"":0.18417202,""high"":0.19531383}",0.18417202,86008656,0.19313161,"CCC","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-02-21T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",12.010527,0,"ccc_market",false,1.1172391,"REGULAR",1.1452197,251636248,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0970601,54.366425,"{""low"":0.020179,""high"":5.070912}",-3.953673,-0.7796769,0.020179,5.070912,1561.6732,2.3793304,-1.2620913,-0.5304397,1.0954959,0.021743178,0.019847795,724497472,15,0,false,"2024-02-15T00:00:00.000Z",false,false,4,648471296,"CoinMarketCap",158265168,158265168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.119797945,1.1623223,"{""low"":1.0969832,""high"":1.1623223}",1.0969832,158265168,1.1452197,"CCC","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-02-21T05:49:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",1.0390803,0,"ccc_market",false,0.0071464702,"REGULAR",0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012424705,0.21044555,"{""low"":0.005904,""high"":0.012743}",-0.0055965297,-0.43918464,0.005904,0.012743,-12.72006,0.00752924,-0.00038276985,-0.05083778,0.00749468,-0.00034820987,-0.046460938,0,15,0,false,"2024-11-12T00:00:00.000Z",false,false,6,0,"CoinMarketCap",136839,136839,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007349346,0.007146892,"{""low"":0.0071355593,""high"":0.007146892}",0.0071355593,136839,0.007137026,"CCC","[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1740117000,"CCC","finmb_BEEF_CCC","UTC","UTC",-1.9665749,0,"ccc_market",false,1.7191724e-9,"REGULAR",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7191724E-9 - 1.7394777E-9",-2.0305313e-11,-0.011673224,1.7191724e-9,1.7394777e-9,,,,,,,,0,15,0,false,1721260800000,false,false,8,0,"CoinMarketCap",133353,133353,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.448708e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133353,1.7394777e-9,"CCC","[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1740117000,"CCC","finmb_JET_CCC","UTC","UTC",0.0286714,0,"ccc_market",false,0.002918099,"REGULAR",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002555099,7.0388403,"3.63E-4 - 0.012977",-0.010058901,-0.775133,0.000363,0.012977,273.4955,0.0029551,-0.00003700098,-0.012521058,0.00225473,0.00066336896,0.29421213,212344,15,0,false,1510185600000,false,false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.363277e-7,0.0029186273,"0.0029171656 - 0.0029186273",0.0029171656,8,0.0029177018,"CCC","[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-02-21T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",2.7856085,0,"ccc_market",false,1.6422693,"REGULAR",1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5919802,0.5636355,"{""low"":1.050289,""high"":6.826442}",-5.1841726,-0.7594253,1.050289,6.826442,-74.76247,1.566687,0.075582266,0.048243374,2.041579,-0.39930975,-0.19558868,51411844,15,0,false,"2021-11-01T00:00:00.000Z",false,false,4,31305368,"CoinMarketCap",3370084,3370084,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044507384,1.6430402,"{""low"":1.6207414,""high"":1.6430402}",1.6207414,3370084,1.6429248,"CCC","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2025-02-21T05:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",-9.8012295,0,"ccc_market",false,0.005547993,"REGULAR",0.00525761,3977,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003947993,2.4674957,"{""low"":0.0016,""high"":0.019201}",-0.013653006,-0.71105707,0.0016,0.019201,-52.48512,0.00613138,-0.000583387,-0.095147744,0.005231485,0.0003165081,0.06050063,0,15,0,false,"2023-12-13T00:00:00.000Z",false,false,6,0,"CoinMarketCap",121,121,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00060285954,0.0055702934,"{""low"":0.0052565252,""high"":0.0055702934}",0.0052565252,121,0.00525761,"CCC","[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-21T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",5.1167626,0,"ccc_market",false,0.7735391,"REGULAR",0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1527161,0.24598975,"{""low"":0.620823,""high"":3.474265}",-2.700726,-0.77735174,0.620823,3.474265,-31.56218,1.0920441,-0.318505,-0.29165944,1.2917038,-0.5181647,-0.40114823,1848479616,15,0,false,"2019-03-02T00:00:00.000Z",false,false,6,2389639424,"CoinMarketCap",115767888,115767888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037653506,0.77486837,"{""low"":0.7546382,""high"":0.77486837}",0.7546382,115767888,0.77486837,"CCC","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-02-21T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",5.226783,0,"ccc_market",false,0.31098673,"REGULAR",0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089105725,0.4015924,"{""low"":0.221881,""high"":1.335695}",-1.0247083,-0.76717234,0.221881,1.335695,-61.046707,0.3434918,-0.032505065,-0.09463127,0.38183963,-0.070852906,-0.18555671,37313500,15,0,false,"2022-06-11T00:00:00.000Z",false,false,6,119984224,"CoinMarketCap",2064411,2064411,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015447199,0.31198278,"{""low"":0.30342025,""high"":0.31198278}",0.30342025,2064411,0.3071203,"CCC","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1740117060,"CCC","finmb_BOLT_CCC","UTC","UTC",21.47937,0,"ccc_market",false,0.0006832843,"REGULAR",0.00059636077,2327,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004462843,1.8830562,"2.37E-4 - 0.012328",-0.011644715,-0.9445746,0.000237,0.012328,-79.73746,0.00062078,0.00006250432,0.100686744,0.00170433,-0.0010210457,-0.5990892,654195,15,0,false,1554422400000,false,false,6,957427520,"CoinMarketCap",6575,6575,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012081489,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,6575,0.00059636077,"CCC","[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-02-21T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-4.235497,0,"ccc_market",false,0.008798085,"REGULAR",0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006542085,2.8998606,"{""low"":0.002256,""high"":0.051153}",-0.042354915,-0.82800454,0.002256,0.051153,66.740654,0.01907332,-0.010275235,-0.53872293,0.01655473,-0.007756645,-0.46854553,8796787,15,0,false,"2024-05-02T00:00:00.000Z",false,false,6,999852416,"CoinMarketCap",580380,580380,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038912334,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,580380,0.00960178,"CCC","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,"ccc_market",false,5.017792e-7,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2025-02-21T05:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",4.679877,0,"ccc_market",false,0.16958468,"REGULAR",0.16820306,45261249,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16958468,,"{""low"":0,""high"":1.110797}",-0.94121236,-0.84733063,0,1.110797,,0.24727376,-0.07768908,-0.3141825,0.399524,-0.22993933,-0.5755332,53402212,15,0,false,"2024-09-18T00:00:00.000Z",false,false,6,314900000,"CoinMarketCap",14111740,14111740,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007581562,0.17038849,"{""low"":0.16511776,""high"":0.17038849}",0.16511776,14111740,0.16820306,"CCC","[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-02-21T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",6.9979043,0,"ccc_market",false,2.4966898,"REGULAR",2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0633558,0.7418758,"{""low"":1.433334,""high"":8.027496}",-5.5308065,-0.6889827,1.433334,8.027496,-49.311436,3.4484522,-0.95176244,-0.27599698,2.9818053,-0.48511553,-0.16269189,245679360,15,0,false,"2021-05-18T00:00:00.000Z",false,false,4,98402032,"CoinMarketCap",12984426,12984426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16328931,2.4966898,"{""low"":2.4414444,""high"":2.4966898}",2.4414444,12984426,2.4615417,"CCC","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-02-21T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-1.3187143,0,"ccc_market",false,0.053817086,"REGULAR",0.05432131,139861588,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0096170865,0.21758114,"{""low"":0.0442,""high"":0.167586}",-0.11376891,-0.67886883,0.0442,0.167586,-56.270927,0.07228494,-0.018467851,-0.25548685,0.07200164,-0.018184558,-0.25255755,506966304,15,0,false,"2019-07-01T00:00:00.000Z",false,false,6,9420174336,"CoinMarketCap",87463360,87463360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00071917847,0.054336105,"{""low"":0.05332526,""high"":0.054336105}",0.05332526,87463360,0.05432131,"CCC","[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-02-21T05:51:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",2.3421497,0,"ccc_market",false,27.54926,"REGULAR",27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.397213,0.43844992,"{""low"":19.152046,""high"":71.256195}",-43.706936,-0.61337733,19.152046,71.256195,-10.018438,33.385864,-5.836605,-0.17482264,30.528608,-2.9793491,-0.09759204,334744352,15,0,false,"2017-11-09T00:00:00.000Z",false,false,2,12150758,"CoinMarketCap",46549856,46549856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6304798,27.8513,"{""low"":27.426369,""high"":27.8513}",27.426369,46549856,27.70372,"CCC","[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1740117060,"CCC","finmb_BEFE_CCC","UTC","UTC",2.505441,0,"ccc_market",false,0.000011605678,"REGULAR",0.000011604731,1988710,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016056783,0.16056783,"1.0E-5 - 6.79E-4",-0.0006673943,-0.9829077,0.00001,0.000679,-97.349396,0.0000135,-0.0000018943219,-0.14032014,0.000029065,-0.000017459322,-0.6006992,1081670,15,0,false,1700438400000,false,false,6,93201825792,"CoinMarketCap",844770,844770,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8366685e-7,0.000011641873,"1.1460406E-5 - 1.1641873E-5",0.000011460406,844770,0.000011604731,"CCC","[]","BEFE"
