"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.722275e-7,-0.2722275,0.00000103,-3.0222753e-7,-0.2934248,717628224,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21855258,21855258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3400097e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,21855258,7.414676e-7,"CCC",7.414676e-7,24799147,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.034828e-9,0.009760594,"7.2073766E-7 - 2.0E-6",-0.0000012722276,-0.63611376,7.2073766e-7,0.000002,0,"BitTorrent(New) USD",-1.8079603,7.277725e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000063,7.2777175e-7,0.11551932,0.0001687926,-0.00016176482,-0.9583644,4685181,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",150852,150852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.059078e-8,0.0000070423525,"6.4527894E-6 - 7.0423525E-6",0.0000064527894,150852,0.000006970519,"CCC",0.000006970519,423014,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002027772,0.40555444,"5.0E-6 - 0.00135",-0.0013429723,-0.99479425,0.000005,0.00135,-97.244095,"Akuma Inu USD",1.1600533,0.000007027772,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00184532,-0.0007622738,-0.4130849,0.001322235,-0.00023918878,-0.18089734,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",110,110,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047740643,0.0010951702,"0.0010826776 - 0.0010951702",0.0010826776,110,0.0010951702,"CCC",0.0010951702,429,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044404622,0.694908,"6.39E-4 - 0.007952",-0.006868954,-0.863802,0.000639,0.007952,-16.55481,"LikeCoin USD",-4.221893,0.0010830462,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12807004,0.03685467,0.28776965,0.259229,-0.09430429,-0.3637876,152432800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",58905608,58905608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016697735,0.17309599,"{""low"":0.16282223,""high"":0.17309599}",0.16282223,58905608,0.17184013,"CCC",0.17184013,84113591,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09872671,1.4913851,"{""low"":0.066198,""high"":0.947461}",-0.78253627,-0.82592976,0.066198,0.947461,-9.168738,"aixbt USD",-9.193654,0.16492471,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:40:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0251503,0.66683626,0.6504766,1.4729155,0.21907103,0.14873292,1104221056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",225537776,225537776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.123669624,1.8036332,"{""low"":1.6818694,""high"":1.8036332}",1.6818694,225537776,1.7974619,"CCC",1.7974619,201659501,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6718075,82.84888,"{""low"":0.020179,""high"":5.070912}",-3.3789253,-0.66633487,0.020179,5.070912,1404.5829,"Virtuals Protocol USD",-6.8112893,1.6919866,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:45:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4174942,-0.046156645,-0.03256214,1.7069712,-0.33563364,-0.19662525,41025304,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29916270,"CoinMarketCap",2332481,2332481,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13259923,1.4369808,"{""low"":1.3712318,""high"":1.4369808}",1.3712318,2332481,1.43605,"CCC",1.43605,2732268,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33642352,0.32507387,"{""low"":1.034914,""high"":4.543276}",-3.1719384,-0.69816107,1.034914,4.543276,-54.944683,"Gains Network USD",-8.816808,1.3713375,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60327196,0.1453774,0.24098152,1.0106657,-0.2620163,-0.2592512,1792879104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",85608104,85608104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033047438,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,85608104,0.76497424,"CCC",0.76497424,132198778,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40234137,1.1618022,"{""low"":0.346308,""high"":2.694482}",-1.9458327,-0.7221546,0.346308,2.694482,-65.74862,"Artificial Superintelligence Alliance USD",-4.227658,0.74864936,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21792376,0.010930628,0.050158035,0.321062,-0.09220761,-0.28719565,27695066,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121016096,"CoinMarketCap",1532901,1532901,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01617594,0.2398743,"{""low"":0.22869204,""high"":0.2398743}",0.22869204,1532901,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061940387,0.3710916,"{""low"":0.166914,""high"":0.573038}",-0.3441836,-0.6006296,0.166914,0.573038,-44.347553,"VICSTEP USD",-6.601606,0.22885439,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048206,-0.000030001684,-0.06223641,0.000787545,-0.0003354867,-0.42599052,432813,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",86092,86092,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058645965,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,86092,0.0004570402,"CCC",0.0004570402,77401,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002150583,0.907419,"2.37E-4 - 0.012328",-0.011875941,-0.96333075,0.000237,0.012328,-94.836006,"BOLT USD",-1.280697,0.0004520583,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00715936,0.000813575,0.11363795,0.01491298,-0.0069400445,-0.4653694,7971759,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",751609,751609,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018948782,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,751609,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005182935,1.8576827,"{""low"":0.00279,""high"":0.051153}",-0.043180063,-0.8441355,0.00279,0.051153,164.88988,"Hege USD",-2.3214695,0.007972935,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5622885,0.5219109,0.20368935,3.1234977,-0.039298296,-0.012581503,299683168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167256,"CoinMarketCap",11606316,11606316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.090185404,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11606316,3.0926597,"CCC",3.0926597,20729422,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6508654,1.1517661,"{""low"":1.433334,""high"":8.027496}",-4.943297,-0.6157956,1.433334,8.027496,28.137053,"Convex Finance USD",-2.84104,3.0841994,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0411852,0.0016045943,0.038960457,0.0651084,-0.022318609,-0.34279153,410776960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9599881216,"CoinMarketCap",37250860,37250860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021628253,0.044337902,"{""low"":0.042423334,""high"":0.044337902}",0.042423334,37250860,0.044297393,"CCC",0.044297393,59295163,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008241795,0.2385607,"{""low"":0.034548,""high"":0.164541}",-0.12175121,-0.7399445,0.034548,0.164541,-62.724186,"Chiliz USD",-4.8113494,0.042789795,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.075048,1.0594902,0.04799492,29.997364,-6.8628254,-0.22878096,283615296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12259389,"CoinMarketCap",44042364,44042364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.64473915,23.463587,"{""low"":22.901499,""high"":23.463587}",22.901499,44042364,23.432322,"CCC",23.432322,46462555,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1003075,0.2828126,"{""low"":18.034231,""high"":71.256195}",-48.12166,-0.67533296,18.034231,71.256195,-20.595121,"Dash USD",-2.7113516,23.134539,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000818,0.0000017688462,0.21624038,0.00001396,-0.0000040111536,-0.28733194,927250,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",217748,217748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2908458e-8,0.000010053759,"9.850957E-6 - 1.0053759E-5",0.000009850957,217748,0.000009945512,"CCC",0.000009945512,934279,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003948846,0.65814096,"6.0E-6 - 4.17E-4",-0.00040705115,-0.9761418,0.000006,0.000417,-89.898994,,-0.12957852,0.000009948846,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471560,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-8.995062e-8,-0.04497531,0.00000199,-7.995072e-8,-0.040176243,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33010058,33010058,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.6438466e-8,0.0000019492843,"1.9085135E-6 - 1.9492843E-6",0.0000019085135,33010058,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.100494e-7,0.9100494,"1.0E-6 - 4.0E-6",-0.0000020899506,-0.52248764,0.000001,0.000004,100,"HTX USD",-2.8700163,0.0000019100494,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471560,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02497904,0.0028604213,0.11451286,0.03512803,-0.0072885696,-0.20748585,2393777152,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41684716,41684716,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013586078,0.028598744,"{""low"":0.027725723,""high"":0.028598744}",0.027725723,41684716,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0099684615,0.557801,"{""low"":0.017871,""high"":0.079013}",-0.051173538,-0.6476597,0.017871,0.079013,-18.460447,"VeChain USD",-4.6530733,0.027839461,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03234384,0.008828618,0.27296135,0.05897891,-0.017806455,-0.30191225,39417320,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2436123,2436123,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0063156933,0.043839604,"{""low"":0.040966094,""high"":0.043839604}",0.040966094,2436123,0.043839604,"CCC",0.043839604,2737485,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028620455,2.2801511,"{""low"":0.012552,""high"":0.195209}",-0.15403654,-0.7890852,0.012552,0.195209,-22.324812,"Mr Miggles USD",-13.299511,0.041172456,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,4.091698e-7,5.1146226,0.00000262,-0.0000021308301,-0.81329393,488488,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134960,134960,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.6132308e-9,4.8996134e-7,"4.7544876E-7 - 4.8996134E-7",4.7544876e-7,134960,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.891698e-7,,"0.0 - 2.7E-5",-0.00002651083,-0.9818826,0,0.000027,-95.2381,"Cat Own Kimono USD",1.1608195,4.891698e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Cat Own Kimono USD","COK"
