"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.736403,17.137903,"REGULAR",16.808283,0.32962036,0.019610591,22.64651,-5.508606,-0.24324305,110325848,15,0,false,false,1.3769417,17.33836,"{""low"":16.954296,""high"":17.33836}",16.954296,12181931,17.26292,"CCC",17.26292,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.334446,0.45193928,"{""low"":11.803457,""high"":69.83041}",-52.692505,-0.75457823,11.803457,69.83041,-60.68771,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",12181931,12181931,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.0727663,0.011951376,"REGULAR",0.01133152,0.0006198557,0.054701902,0.014174585,-0.0022232095,-0.15684476,232832080,15,0,false,false,0.0006842278,0.011984123,"{""low"":0.011826678,""high"":0.011984123}",0.011826678,16669267,0.0119664315,"CCC",0.0119664315,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026703756,0.28772497,"{""low"":0.009281,""high"":0.037346}",-0.025394626,-0.6799825,0.009281,0.037346,-26.707232,false,"2018-01-25T00:00:00.000Z",6,19481614336,"CoinMarketCap",16669267,16669267,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.456669,6.5678046e-7,"REGULAR",0.000001,-3.4321954e-7,-0.34321955,0.000001,-3.4321954e-7,-0.34321955,647625664,15,0,false,false,2.8021645e-8,6.5882614e-7,"6.539231E-7 - 6.5882614E-7",6.539231e-7,27224040,6.5575733e-7,"CCC",6.5575733e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8573481e-9,0.0043695476,"6.539231E-7 - 2.0E-6",-0.0000013432195,-0.67160976,6.539231e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",27224040,27224040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3626093,9.749607e-7,"REGULAR",0.00000294,-0.0000019650392,-0.6683807,0.0001208842,-0.00011990924,-0.9919347,649973,15,0,false,false,1.3106273e-8,9.758614e-7,"9.748127E-7 - 9.758614E-7",9.748127e-7,80026,9.757096e-7,"CCC",9.757096e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.749607e-7,,"0.0 - 0.00135",-0.001349025,-0.9992778,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",80026,80026,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5327232,0.0017989671,"REGULAR",0.00183372,-0.000034752884,-0.018952122,0.00146781,0.00033115712,0.22561307,0,15,0,false,false,0.00006138394,0.0017998988,"0.0017989671 - 0.0017998988",0.0017989671,112,0.0017998988,"CCC",0.0017998988,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011599672,1.8152851,"6.39E-4 - 0.007952",-0.006153033,-0.77377176,0.000639,0.007952,87.89189,false,1531180800000,6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.135871,0.0011564967,"REGULAR",0.00060236,0.0005541367,0.91994274,0.000599905,0.0005565917,0.9277998,685582,15,0,false,false,0.00004593155,0.0011600085,"0.0011536612 - 0.0011600085",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009984967,6.319599,"1.58E-4 - 0.003633",-0.0024765031,-0.68166894,0.000158,0.003633,252.2152,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.453143,0.15484403,"REGULAR",0.16345415,-0.008610114,-0.052676022,0.23648912,-0.08164509,-0.34523824,147448528,15,0,false,false,0.009386584,0.15484403,"{""low"":0.15179962,""high"":0.15484403}",0.15179962,112832360,0.15441313,"CCC",0.15441313,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08864603,1.3391044,"{""low"":0.066198,""high"":0.947461}",-0.79261696,-0.8365695,0.066198,0.947461,-28.203678,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",112832360,112832360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.214852,1.7694863,"REGULAR",1.7814455,-0.011959195,-0.006713197,1.6546872,0.11479914,0.06937815,1158867584,15,0,false,false,0.19261277,1.7694863,"{""low"":1.7417533,""high"":1.7694863}",1.7417533,358620160,1.7635864,"CCC",1.7635864,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7422423,63.94958,"{""low"":0.027244,""high"":5.070912}",-3.3014255,-0.65105164,0.027244,5.070912,4636.658,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",358620160,358620160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.2711506,0.5659461,"REGULAR",0.5461513,0.019794822,0.03624421,0.7064635,-0.14051741,-0.19890258,38955356,15,0,false,false,0.03836143,0.56916237,"{""low"":0.56229573,""high"":0.56916237}",0.56229573,11128508,0.56870186,"CCC",0.56870186,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1589261,0.39046264,"{""low"":0.40702,""high"":3.423217}",-2.857271,-0.8346742,0.40702,3.423217,-14.315486,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11128508,11128508,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.275311,1.7401627,"REGULAR",1.3801665,0.3599962,0.26083535,1.4905882,0.24957454,0.16743359,50385520,15,0,false,false,0.071347,1.7525942,"{""low"":1.7307601,""high"":1.7525942}",1.7307601,7787259,1.7496377,"CCC",1.7496377,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7052487,0.6814563,"{""low"":1.034914,""high"":4.543276}",-2.803113,-0.6169806,1.034914,4.543276,-41.372906,false,"2021-11-01T00:00:00.000Z",4,28954486,"CoinMarketCap",7787259,7787259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.288005,0.7340491,"REGULAR",0.73347217,0.00057691336,0.0007865511,0.7955318,-0.061482728,-0.077285066,1754813696,15,0,false,false,0.036867023,0.74714714,"{""low"":0.72806096,""high"":0.74714714}",0.72806096,183506112,0.74714714,"CCC",0.74714714,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3877411,1.1196424,"{""low"":0.346308,""high"":2.197802}",-1.463753,-0.66600764,0.346308,2.197802,-38.629974,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",183506112,183506112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,53.128334,0.47614065,"REGULAR",0.18534948,0.29079115,1.5688803,0.25970295,0.2164377,0.83340484,57934728,15,0,false,false,0.16519845,0.49821955,"{""low"":0.42174253,""high"":0.49821955}",0.42174253,109349584,0.42428604,"CCC",0.42428604,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.34019265,2.5023732,"{""low"":0.135948,""high"":0.573038}",-0.096897334,-0.16909409,0.135948,0.573038,3.5732508,false,"2022-06-11T00:00:00.000Z",6,121675664,"CoinMarketCap",109349584,109349584,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.5552673,0.00047699522,"REGULAR",0.00046756,0.000009435229,0.020179719,0.00055403,-0.00007703478,-0.13904442,456688,15,0,false,false,0.0000251038,0.00047796563,"4.729122E-4 - 4.7796563E-4",0.0004729122,51553,0.00047296102,"CCC",0.00047296102,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023999522,1.0126381,"2.37E-4 - 0.009238",-0.008761005,-0.9483659,0.000237,0.009238,-93.11278,false,1554422400000,6,957427520,"CoinMarketCap",51553,51553,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,38.885468,0.0070679067,"REGULAR",0.00666266,0.00040524686,0.060823586,0.010917715,-0.0038498081,-0.35262033,7066863,15,0,false,false,0.0019788886,0.007136252,"{""low"":0.007035967,""high"":0.007136252}",0.007035967,620958,0.0071237516,"CCC",0.0071237516,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003030907,0.750782,"{""low"":0.004037,""high"":0.051153}",-0.044085093,-0.8618281,0.004037,0.051153,-71.58116,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620958,620958,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,11.011817,0.3449803,"REGULAR",0.36917788,-0.024197578,-0.0655445,0.36917788,-0.024197578,-0.0655445,74170760,15,0,false,false,0.034220308,0.3449803,"{""low"":0.32904544,""high"":0.3449803}",0.32904544,78672128,0.32904544,"CCC",0.32904544,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041260302,0.1358498,"{""low"":0.30372,""high"":0.804282}",-0.4593017,-0.5710705,0.30372,0.804282,-41.15234,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",78672128,78672128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.8458867,0.27681464,"REGULAR",0.2603029,0.016511738,0.06343278,0.33245173,-0.05563709,-0.1673539,114593896,15,0,false,false,0.012794107,0.27764335,"{""low"":0.2739896,""high"":0.27764335}",0.2739896,14091986,0.27758345,"CCC",0.27758345,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06481664,0.30574176,"{""low"":0.211998,""high"":0.766071}",-0.48925638,-0.6386567,0.211998,0.766071,-26.297892,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14091986,14091986,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.04665028,37.98083,"REGULAR",37.189377,0.7914543,0.02128173,27.999634,9.981197,0.356476,0,15,0,false,false,0.017707825,38.007153,"{""low"":37.95293,""high"":38.007153}",37.95293,266587,38.002304,"CCC",38.002304,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.821327,2.1235511,"{""low"":12.159504,""high"":38.818047}",-0.8372154,-0.021567686,12.159504,38.818047,146.61522,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",266587,266587,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.6140785,2.959489,"REGULAR",2.6887314,0.27075768,0.1007009,2.8777077,0.08178139,0.028418934,290892544,15,0,false,false,0.3079517,3.00218,"{""low"":2.9306588,""high"":3.00218}",2.9306588,24346392,3.00218,"CCC",3.00218,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5261551,1.0647589,"{""low"":1.433334,""high"":8.027496}",-5.0680075,-0.631331,1.433334,8.027496,21.10008,false,"2021-05-18T00:00:00.000Z",4,98291472,"CoinMarketCap",24346392,24346392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.735394,0.039769284,"REGULAR",0.03790308,0.0018662028,0.049236175,0.051606383,-0.011837099,-0.22937277,386203552,15,0,false,false,0.0021572039,0.039984234,"{""low"":0.03943491,""high"":0.039984234}",0.03943491,61570244,0.03991713,"CCC",0.03991713,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0089612845,0.29087526,"{""low"":0.030808,""high"":0.142206}",-0.102436714,-0.7203403,0.030808,0.142206,-41.89077,false,"2019-07-01T00:00:00.000Z",6,9711101952,"CoinMarketCap",61570244,61570244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.0297503,21.556044,"REGULAR",21.088747,0.4672966,0.022158576,25.987602,-4.4315586,-0.17052588,265776592,15,0,false,false,0.8350067,21.556044,"{""low"":21.322279,""high"":21.556044}",21.322279,29857340,21.505686,"CCC",21.505686,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0367165,0.23041505,"{""low"":17.519327,""high"":71.256195}",-49.70015,-0.6974853,17.519327,71.256195,-13.03454,false,"2017-11-09T00:00:00.000Z",2,12329563,"CoinMarketCap",29857340,29857340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196620,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.90023,0.000007716346,"REGULAR",0.00000852,-8.036541e-7,-0.094325595,0.000010405,-0.0000026886537,-0.25840017,719177,15,0,false,false,4.2991587e-7,0.000007761913,"7.602812E-6 - 7.761913E-6",0.000007602812,178007,0.000007616577,"CCC",0.000007616577,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017163457,0.2860576,"6.0E-6 - 1.15E-4",-0.00010728366,-0.9329014,0.000006,0.000115,-93.069305,false,1700438400000,8,93201825792,"CoinMarketCap",178007,178007,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
