"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00396594,-0.00067036203,-0.1690298,0.00713597,-0.0038403922,-0.5381738,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121962,121962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003647292,0.003332319,"{""low"":0.0032515333,""high"":0.003332319}",0.0032515333,121962,0.0032744238,"CCC",0.0032744238,135902,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009375778,0.3976157,"{""low"":0.002358,""high"":0.192632}",-0.18933643,-0.98289186,0.002358,0.192632,-96.022224,-1.0946074,0.0032955778,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,390925,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187275,187275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2758518e-13,9.325648e-12,"9.249856E-12 - 9.325648E-12",9.249856e-12,187275,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0169565e-16,0.00007586017,"9.249856E-12 - 9.325648E-12",-7.509011e-14,-0.008051999,9.249856e-12,9.325648e-12,,3.6712577,9.250558e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00007266,-0.0000071096874,-0.09784871,0.0001880588,-0.00012250849,-0.65143716,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",157339,157339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029542716,0.00006645287,"6.270694E-5 - 6.645287E-5",0.00006270694,157339,0.00006344217,"CCC",0.00006344217,164049,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004555031,2.2775156,"2.0E-5 - 8.03E-4",-0.0007374497,-0.9183682,0.00002,0.000803,-91.16847,-4.3125196,0.00006555031,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",24.343353,-6.745367,-0.27709275,38.02376,-20.425776,-0.5371845,110081288,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5828960,5828960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9194603,17.64392,"{""low"":17.371346,""high"":17.64392}",17.371346,5828960,17.488834,"CCC",17.488834,14745990,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1132631,0.21493426,"{""low"":14.484723,""high"":114.33318}",-96.7352,-0.84608155,14.484723,114.33318,-84.08307,5.5128317,17.597986,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0146573,-0.0023965137,-0.16350308,0.01781511,-0.005554323,-0.31177598,240969408,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19653664768,"CoinMarketCap",9439059,9439059,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012522284,0.012430104,"{""low"":0.012257164,""high"":0.012430104}",0.012257164,9439059,0.012405722,"CCC",0.012405722,28333581,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001650786,0.15558775,"{""low"":0.01061,""high"":0.040432}",-0.028171211,-0.69675535,0.01061,0.040432,-64.16328,1.0318586,0.012260786,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0269126e-7,-0.30269125,0.00000103,-3.326913e-7,-0.32300124,687589056,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",13090949,13090949,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.863967e-10,7.003074e-7,"6.9707966E-7 - 7.003074E-7",6.9707966e-7,13090949,6.995785e-7,"CCC",6.995785e-7,35971965,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2907898e-10,0.0003286267,"6.9707966E-7 - 2.0E-6",-0.0000013026913,-0.6513457,6.9707966e-7,0.000002,0,0.08416582,6.9730874e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.30567977,-0.089098334,-0.29147607,0.40992323,-0.19334179,-0.47165367,414490016,15,0,false,true,"REGULAR","[]","2025-03-16T02:21:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14723748,14723748,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0011886805,0.21930327,"{""low"":0.21647787,""high"":0.21930327}",0.21647787,14723748,0.21890129,"CCC",0.21890129,7298051,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019782439,0.100521035,"{""low"":0.196799,""high"":1.098659}",-0.8820776,-0.8028675,0.196799,1.098659,-80.2503,0.5518656,0.21658143,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00011238,-0.00010400155,-0.9254453,0.0003061918,-0.00029781336,-0.97263664,5585634,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",587028,587028,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.823939e-7,0.00000876495,"8.376588E-6 - 8.76495E-6",0.000008376588,587028,0.000008563136,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013784515,0.19692165,"7.0E-6 - 0.00135",-0.0013416216,-0.9937938,0.000007,0.00135,-96.850395,8.866797,0.000008378452,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00109882,0.00017476152,0.15904471,0.00109098,0.0001826015,0.16737384,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005723699,0.0012834126,"0.0012735815 - 0.0012834126",0.0012735815,189,0.0012834126,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00063458155,0.9930854,"6.39E-4 - 0.007952",-0.0066784183,-0.8398413,0.000639,0.007952,-53.4357,4.70566,0.0012735815,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.25592485,-0.13942055,-0.54477143,0.33864728,-0.22214298,-0.6559715,99556136,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42695492,42695492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039010942,0.11881009,"{""low"":0.1165043,""high"":0.11881009}",0.1165043,42695492,0.1182867,"CCC",0.1182867,147188126,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021455295,0.22572878,"{""low"":0.095049,""high"":0.947461}",-0.8309567,-0.87703526,0.095049,0.947461,-43.495975,3.464466,0.1165043,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2454158,-0.51533216,-0.41378322,1.1962013,-0.46611768,-0.38966492,474190176,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",166780336,166780336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05294043,0.7534162,"{""low"":0.7241189,""high"":0.7534162}",0.7241189,166780336,0.72720015,"CCC",0.72720015,239285269,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7099047,35.18037,"{""low"":0.020179,""high"":5.070912}",-4.3408284,-0.8560252,0.020179,5.070912,853.1986,7.8181953,0.73008364,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00725644,-0.00025447877,-0.03506937,0.007404374,-0.00040241284,-0.054347992,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135381,135381,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009663403,0.007001961,"{""low"":0.007001891,""high"":0.007001961}",0.007001891,135381,0.007001891,"CCC",0.007001891,142589,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010979613,0.18596907,"{""low"":0.005904,""high"":0.012743}",-0.005741039,-0.4505249,0.005904,0.012743,-13.067198,-0.13781798,0.007001961,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131208,131208,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.211698e-13,1.7297194e-9,"1.7294686E-9 - 1.7297194E-9",1.7294686e-9,131208,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7294686E-9 - 1.7297194E-9",-2.5079938e-13,-0.00014499426,1.7294686e-9,1.7297194e-9,,-0.0359066,1.7294686e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00495502,0.0012443024,0.25111955,0.002640595,0.0035587272,1.347699,451112,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.6402995e-7,0.006203845,"0.0061985026 - 0.006203845",0.0061985026,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836322,16.078022,"3.63E-4 - 0.012977",-0.006777678,-0.5222839,0.000363,0.012977,318.07147,-0.00426224,0.006199322,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5118263,0.063260436,0.04184372,1.9186293,-0.34354258,-0.17905626,48566612,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30834248,"CoinMarketCap",1555190,1555190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.001311779,1.5991266,"{""low"":1.5750867,""high"":1.5991266}",1.5750867,1555190,1.5952563,"CCC",1.5952563,3538662,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5247977,0.49966976,"{""low"":1.050289,""high"":5.38726}",-3.8121734,-0.70762753,1.050289,5.38726,-70.15196,-0.0832126,1.5750867,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00494058,-0.001478499,-0.29925615,0.005161615,-0.001699534,-0.329264,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007295632,0.0034623102,"{""low"":0.0034620457,""high"":0.0034623102}",0.0034620457,152,0.0034620673,"CCC",0.0034620673,2997,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001912081,1.2336006,"{""low"":0.00155,""high"":0.014939}",-0.011476919,-0.7682522,0.00155,0.014939,-72.35825,2.1526544,0.003462081,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,"REGULAR","[]",1742091600,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13958,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7595797,-0.23987162,-0.31579518,1.2552541,-0.73554605,-0.5859738,1241709696,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",86018808,86018808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005453348,0.526645,"{""low"":0.51924086,""high"":0.526645}",0.51924086,86018808,0.5256089,"CCC",0.5256089,219183911,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09400311,0.2208175,"{""low"":0.425705,""high"":3.474265}",-2.954557,-0.8504121,0.425705,3.474265,-81.60466,1.0604348,0.5197081,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.29303008,0.0029217303,0.009970752,0.37334025,-0.077388436,-0.20728661,35592860,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120265728,"CoinMarketCap",23686734,23686734,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.043470472,0.30111784,"{""low"":0.29248098,""high"":0.30111784}",0.29248098,23686734,0.2935585,"CCC",0.2935585,6466864,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12244481,0.7057053,"{""low"":0.173507,""high"":1.335695}",-1.0397432,-0.77842855,0.173507,1.335695,-66.53689,-12.807197,0.2959518,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0005148,-0.000058835547,-0.11428816,0.001341675,-0.00088571047,-0.6601528,436552,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",88707,88707,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000013388053,0.0004571616,"4.5594413E-4 - 4.571616E-4",0.00045594413,88707,0.0004571136,"CCC",0.0004571136,6873,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021896447,0.9239007,"2.37E-4 - 0.012328",-0.011872035,-0.96301395,0.000237,0.012328,-89.70852,-0.29275826,0.00045596447,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.01050214,-0.003143394,-0.29930985,0.016544985,-0.009186238,-0.55522794,7357660,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548961,548961,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016477192,0.007446461,"{""low"":0.0073451367,""high"":0.007446461}",0.0073451367,548961,0.0074031358,"CCC",0.0074031358,928092,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005102746,2.2618556,"{""low"":0.002256,""high"":0.051153}",-0.043794256,-0.85614246,0.002256,0.051153,28.03483,-2.1900873,0.007358746,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.17048407,-0.009269685,-0.05437273,0.3679644,-0.20675,-0.56187505,50766408,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",36889260,36889260,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0045990795,0.16291757,"{""low"":0.15977298,""high"":0.16291757}",0.15977298,36889260,0.16142079,"CCC",0.16142079,27692657,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16121438,,"{""low"":0,""high"":1.110797}",-0.9495827,-0.8548661,0,1.110797,,2.9365408,0.16121438,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.4257793,-0.46996248,-0.1937367,2.969476,-1.0136591,-0.3413596,193202144,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98783352,"CoinMarketCap",9864943,9864943,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020840168,1.9879366,"{""low"":1.9528236,""high"":1.9879366}",1.9528236,9864943,1.9841275,"CCC",1.9841275,27417548,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5224829,0.36452276,"{""low"":1.433334,""high"":8.027496}",-6.0716796,-0.7563603,1.433334,8.027496,-54.961266,-1.0543195,1.9558169,"CVX"
