"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.2016604,-0.21805477,-0.06810678,6.654261,-3.6706555,-0.55162483,21877092,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.686786,2.9836056,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3044710,3044710,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13357472,3.1144493,"{""low"":2.9535973,""high"":3.1144493}",2.9535973,3044710,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26229763,0.096386604,"{""low"":2.721308,""high"":25.423155}",-22.439548,-0.88264215,2.721308,25.423155,-78.01874,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0040733,-0.00006234227,-0.015305101,0.00600949,-0.0019985326,-0.33256274,80103456,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.084512,0.0040109577,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19971153920,"CoinMarketCap",8703390,8703390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000120016746,0.0040427223,"{""low"":0.003989401,""high"":0.0040427223}",0.003989401,8703390,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413110272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038495776,0.10616596,"{""low"":0.003626,""high"":0.015316}",-0.011305043,-0.7381198,0.003626,0.015316,-60.272408,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0013783,-0.00019509194,-0.14154534,0.00154451,-0.00036130194,-0.23392658,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8157927,0.0011832081,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002188189,0.0011832081,"{""low"":0.0011681193,""high"":0.0011832081}",0.0011681193,21,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008252081,2.3050506,"{""low"":3.58,""high"":4}",-0.0025057918,-0.6792605,0.000358,0.003689,6.131768,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00068632,0.000032349257,0.047134362,0.000893825,-0.00017515576,-0.19596203,426034,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.196523,0.00071866927,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028944458,0.0007200662,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041066928,1.3333418,"{""low"":3.08,""high"":4}",-0.0005423308,-0.4300799,0.000308,0.001261,124.02596,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.02349574,0.0013816319,0.05880351,0.04469842,-0.01982105,-0.4434396,24850376,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.566684,0.024877371,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15666432,15666432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025791638,0.025077911,"{""low"":0.023597384,""high"":0.025077911}",0.023597384,15666432,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069993716,0.39150754,"{""low"":0.017878,""high"":0.255074}",-0.23019662,-0.90247,0.017878,0.255074,-67.48706,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.68016404,0.014246106,0.020945104,0.87993133,-0.18552119,-0.21083598,455742752,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.543765,0.69441015,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",98603032,98603032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05465883,0.69441015,"{""low"":0.6755466,""high"":0.69441015}",0.6755466,98603032,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27141213,0.6416393,"{""low"":0.422998,""high"":2.570145}",-1.8757348,-0.72981673,0.422998,2.570145,45.586563,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.20230372,0.0020287484,0.010028231,0.3121142,-0.10778174,-0.34532788,14744977,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.7913706,0.20433247,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3975996,3975996,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0074640065,0.20669046,"{""low"":0.20218343,""high"":0.20669046}",0.20218343,3975996,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07836947,0.6221626,"{""low"":0.125963,""high"":0.765246}",-0.5609135,-0.7329846,0.125963,0.765246,-57.058388,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.00887218,-0.00072422065,-0.08162826,0.031408485,-0.023260526,-0.740581,2016620,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7950578,0.00814796,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6705021,6705021,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002342891,0.00859785,"{""low"":0.00812452,""high"":0.00859785}",0.00812452,6705021,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018029595,0.28415436,"{""low"":0.006345,""high"":0.280722}",-0.27257404,-0.970975,0.006345,0.280722,-93.7909,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001164,-0.00004088942,-0.35128367,0.0004049935,-0.00032948292,-0.8135511,36030,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.42446563,0.00007551058,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66859,66859,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.2188836e-7,0.00007706285,"{""low"":7.39786,""high"":5}",0.0000739786,66859,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000035105768,0.048758008,"{""low"":7.2,""high"":5}",-0.0011264894,-0.9371792,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.01646034,-0.0049783336,-0.30244413,0.0192896,-0.007807593,-0.4047566,0,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.09873537,0.011482007,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53035,53035,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000011348166,0.011542351,"{""low"":0.011433403,""high"":0.011542351}",0.011433403,53035,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000048603863,0.004251041,"{""low"":0.011433403,""high"":0.038321}",-0.026838992,-0.70037293,0.011433403,0.038321,-66.901695,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.7830233,-0.02211839,-0.028247422,1.1960554,-0.4351505,-0.36382136,18438746,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.18329,0.7609049,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24232656,"CoinMarketCap",1729493,1729493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037496388,0.76141936,"{""low"":0.7472116,""high"":0.76141936}",0.7472116,1729493,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24232656,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.060724914,0.086727574,"{""low"":0.70018,""high"":2.502974}",-1.7420691,-0.6959997,0.70018,2.502974,-38.824146,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19067582,0.06695256,0.3511329,0.27169296,-0.01406458,-0.05176645,581818752,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.048536,0.25762838,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",218133760,218133760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019190729,0.25762838,"{""low"":0.24512662,""high"":0.25762838}",0.24512662,218133760,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.119863376,0.87005675,"{""low"":0.137765,""high"":0.987625}",-0.7299966,-0.7391435,0.137765,0.987625,-38.050167,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.04638954,0.0027889982,0.060121275,0.102276035,-0.053097498,-0.5191587,6196237,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4618487,0.049178537,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125994752,"CoinMarketCap",1238873,1238873,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011816137,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1238873,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009707537,0.24594098,"{""low"":0.039471,""high"":0.521386}",-0.4722075,-0.9056773,0.039471,0.521386,-73.51288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00106614,-0.00011407462,-0.10699778,0.00209012,-0.0011380545,-0.5444924,951924,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.077877,0.0009520654,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100296,100296,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028428389,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,100296,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000057065394,0.06376021,"{""low"":8.95,""high"":4}",-0.009642935,-0.91014016,0.000895,0.010595,-81.17189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.06895336,-0.0018196777,-0.026389979,0.11269136,-0.045557678,-0.4042695,14433741,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.121998,0.06713368,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7612819,7612819,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001455456,0.0683601,"{""low"":0.06679698,""high"":0.0683601}",0.06679698,7612819,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007131681,0.118857384,"{""low"":0.060002,""high"":0.804282}",-0.73714834,-0.9165297,0.060002,0.804282,-87.98625,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.0956166,0.0020473003,0.021411557,0.1420497,-0.0443858,-0.31246668,41507160,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.829021,0.0976639,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4505291,4505291,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026869103,0.09811866,"{""low"":0.09733411,""high"":0.09811866}",0.09733411,4505291,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0133209005,0.15793723,"{""low"":0.084343,""high"":0.350986}",-0.2533221,-0.7217441,0.084343,0.350986,-59.083195,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",10.182821,-3.0138211,-0.29597113,23.478668,-16.309668,-0.694659,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00102733,7.169,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",154015,154015,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.00007343292,7.1788545,"{""low"":6.858332,""high"":7.1788545}",6.858332,154015,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.079944,2.4316936,"{""low"":2.089056,""high"":38.752327}",-31.583326,-0.81500465,2.089056,38.752327,-65.18191,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.888525,-0.048647523,-0.025759533,2.121578,-0.2817005,-0.13277876,178014736,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.3001223,1.8398775,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753584,"CoinMarketCap",9390189,9390189,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12517548,1.8417919,"{""low"":1.8046606,""high"":1.8417919}",1.8046606,9390189,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0997235,1.4858035,"{""low"":0.740154,""high"":6.104063}",-4.2641854,-0.69858146,0.740154,6.104063,1.3762474,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.00347582,-0.0011643537,-0.33498678,0.005453735,-0.0031422689,-0.57616824,0,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,20.301369,0.0023114663,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",84420,84420,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0003900698,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,84420,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011334663,0.96219546,"{""low"":0.001178,""high"":0.017168}",-0.014856534,-0.8653619,0.001178,0.017168,-31.889874,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.03719992,0.0016976967,0.04563711,0.038044225,0.0008533895,0.022431511,400271936,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3590431,0.038897615,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10290398208,"CoinMarketCap",54769420,54769420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012641251,0.039702926,"{""low"":0.038713004,""high"":0.039702926}",0.038713004,54769420,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10290398208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018184615,0.8779325,"{""low"":0.020713,""high"":0.064086}",-0.025188383,-0.39304036,0.020713,0.064086,8.270049,"CHZ"
