"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.43790048,6.0541873e-7,"REGULAR",8,986061140393984,"CoinMarketCap",13022087,13022087,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.66283e-9,6.0800613e-7,"6.0491533E-7 - 6.0800613E-7",6.0491533e-7,13022087,6.0784697e-7,"CCC",6.0784697e-7,26647041,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.034053e-10,0.0008321914,"6.0491533E-7 - 2.0E-6",-0.0000013945812,-0.6972906,6.0491533e-7,0.000002,0,0.000001,-3.9458126e-7,-0.39458126,0.00000103,-4.245813e-7,-0.41221485,596979904,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",7.252316,0.000006098889,"REGULAR",8,666666663936,"CoinMarketCap",430434,430434,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1240173e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,430434,0.0000054061265,"CCC",0.0000054061265,1913470,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010988892,0.21977785,"5.0E-6 - 0.00135",-0.0013439012,-0.9954823,0.000005,0.00135,-98.031494,0.00000798,-0.0000018811111,-0.2357282,0.0002133019,-0.00020720302,-0.9714073,4065926,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",4.070259,0.0019367683,"REGULAR",6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007574831,0.0019367683,"0.0018503169 - 0.0019367683",0.0018503169,82,0.0018611469,"CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012977683,2.0309365,"6.39E-4 - 0.007952",-0.006015232,-0.7564426,0.000639,0.007952,28.992807,0.00133848,0.00059828826,0.4469908,0.00119299,0.0007437783,0.6234573,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",4.7721796,0.07899672,"REGULAR",6,854527616,"CoinMarketCap",29018240,29018240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035981536,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,29018240,0.07545099,"CCC",0.07545099,112223258,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012798719,0.19333997,"{""low"":0.066198,""high"":0.947461}",-0.8684643,-0.9166227,0.066198,0.947461,-62.62858,0.11510266,-0.036105946,-0.3136847,0.28069982,-0.2017031,-0.71857226,67504872,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",5.342352,0.5669522,"REGULAR",6,651299584,"CoinMarketCap",74378360,74378360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028752506,0.5730307,"{""low"":0.54460853,""high"":0.5730307}",0.54460853,74378360,0.55548984,"CCC",0.55548984,154250399,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54677325,27.096153,"{""low"":0.020179,""high"":5.070912}",-4.5039597,-0.8881952,0.020179,5.070912,226.83331,0.6909979,-0.12404567,-0.17951672,1.2927784,-0.72582614,-0.56144667,369255744,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3.9235723,1.3608739,"REGULAR",4,30180796,"CoinMarketCap",3318441,3318441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051378965,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3318441,1.3231783,"CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32595992,0.31496328,"{""low"":1.034914,""high"":4.543276}",-3.182402,-0.7004642,1.034914,4.543276,-63.02574,1.4350368,-0.07416284,-0.0516801,1.7694074,-0.40853345,-0.23088716,41072260,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.487978,0.5086696,"REGULAR",6,2392519936,"CoinMarketCap",102794112,102794112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039797723,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,102794112,0.49721178,"CCC",0.49721178,147305945,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16236162,0.46883592,"{""low"":0.346308,""high"":2.694482}",-2.1858125,-0.811218,0.346308,2.694482,-78.255806,0.51679176,-0.008122146,-0.015716478,1.1114423,-0.6027727,-0.5423338,1217002240,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",2.367159,0.19836865,"REGULAR",6,120670472,"CoinMarketCap",1789424,1789424,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0045871288,0.19872655,"{""low"":0.19121952,""high"":0.19872655}",0.19121952,1789424,0.19268936,"CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031454653,0.18844825,"{""low"":0.166914,""high"":0.821176}",-0.6228073,-0.7584334,0.166914,0.821176,-74.166275,0.23892346,-0.040554807,-0.16973974,0.3412462,-0.14287753,-0.41869342,23937240,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-5.6937003,0.0005128129,"REGULAR",6,957427520,"CoinMarketCap",28053,28053,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003096083,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,28053,0.0005439137,"CCC",0.0005439137,46583,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027581293,1.1637676,"2.37E-4 - 0.012328",-0.011815187,-0.9584026,0.000237,0.012328,-84.90777,0.0005472,-0.00003438705,-0.06284183,0.00094607,-0.00043325708,-0.45795456,490981,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.3104162,0.0066797505,"REGULAR",6,999852416,"CoinMarketCap",582760,582760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000088694505,0.0067404173,"{""low"":0.006625656,""high"":0.0067404173}",0.006625656,582760,0.006666029,"CCC",0.006666029,656691,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044237506,1.9608824,"{""low"":0.002256,""high"":0.051153}",-0.04447325,-0.86941624,0.002256,0.051153,15.9125805,0.00661916,0.00006059045,0.009153797,0.01535981,-0.008680059,-0.565115,6678765,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-1.1104449,2.1801367,"REGULAR",4,96539832,"CoinMarketCap",18611664,18611664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024481058,2.1809916,"{""low"":2.13281,""high"":2.1809916}",2.13281,18611664,2.150555,"CCC",2.150555,19601262,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7468027,0.5210249,"{""low"":1.433334,""high"":8.027496}",-5.8473597,-0.7284164,1.433334,8.027496,-10.704255,2.09248,0.08765674,0.041891314,2.9649034,-0.7847667,-0.26468542,210470032,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.263141,0.03650164,"REGULAR",6,9538035712,"CoinMarketCap",51629028,51629028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008078031,0.036558468,"{""low"":0.03514709,""high"":0.036558468}",0.03514709,51629028,0.035344258,"CCC",0.035344258,66850332,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001953639,0.056548543,"{""low"":0.034548,""high"":0.164541}",-0.12803936,-0.7781608,0.034548,0.164541,-67.382065,0.04389358,-0.007391941,-0.16840596,0.06896748,-0.032465838,-0.47074127,348153952,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",2.046395,20.61919,"REGULAR",2,12222637,"CoinMarketCap",33967656,33967656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4134884,20.61919,"{""low"":20.247757,""high"":20.61919}",20.247757,33967656,20.418425,"CCC",20.418425,54019311,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.584959,0.14333625,"{""low"":18.034231,""high"":71.256195}",-50.637005,-0.71063304,18.034231,71.256195,-31.952185,22.71804,-2.0988503,-0.09238694,30.11501,-9.495819,-0.3153185,252020880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.29288855,0.0000072589414,"REGULAR",8,93201825792,"CoinMarketCap",826051,826051,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1198503e-8,0.000007279094,"7.130649E-6 - 7.279094E-6",0.000007130649,826051,0.0000071599065,"CCC",0.0000071599065,998788,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.5894133e-7,0.03699162,"7.0E-6 - 4.17E-4",-0.00040974107,-0.98259246,0.000007,0.000417,-95.13889,0.00000922,-0.0000019610584,-0.21269614,0.00001783,-0.000010571059,-0.5928805,676546,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.6633104,0.0000016712844,"REGULAR",8,0,"CoinMarketCap",19384112,19384112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1012844e-8,0.0000016834158,"1.6642043E-6 - 1.6834158E-6",0.0000016642043,19384112,0.0000016834158,"CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.712844e-7,0.6712844,"1.0E-6 - 4.0E-6",-0.0000023287157,-0.58217895,0.000001,0.000004,100,0.000002,-3.287156e-7,-0.1643578,0.000001845,-1.7371565e-7,-0.09415482,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",1.3466955,0.02310234,"REGULAR",6,85985042432,"CoinMarketCap",53766108,53766108,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003069844,0.02310234,"{""low"":0.02253392,""high"":0.02310234}",0.02253392,53766108,0.02276338,"CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052313395,0.29272786,"{""low"":0.017871,""high"":0.079013}",-0.055910658,-0.7076134,0.017871,0.079013,-45.44289,0.02463366,-0.0015313216,-0.06216378,0.034543645,-0.011441305,-0.33121303,1986455552,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.0384871,0.025585003,"REGULAR",6,957371072,"CoinMarketCap",2051828,2051828,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00000984408,0.026008213,"{""low"":0.024921006,""high"":0.026008213}",0.024921006,2051828,0.026008213,"CCC",0.026008213,4858524,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013033004,1.0383209,"{""low"":0.012552,""high"":0.195209}",-0.169624,-0.86893535,0.012552,0.195209,-58.06478,0.03248284,-0.006897837,-0.21235326,0.057267465,-0.03168246,-0.55323666,24494342,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-3.652185,2.0441928e-7,"REGULAR",8,998607355904,"CoinMarketCap",132462,132462,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.748767e-9,2.2816718e-7,"2.0441928E-7 - 2.2816718E-7",2.0441928e-7,132462,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0441928e-7,,"0.0 - 2.7E-5",-0.00002679558,-0.9924289,0,0.000027,-95.2381,0.00000102,-8.1558073e-7,-0.7995889,0.0000039,-0.0000036955807,-0.94758475,204134,15,0,false,false,false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",-0.793476,0.002335161,"REGULAR",6,40689416,"CoinMarketCap",333228,333228,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000018677209,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,333228,0.0023102195,"CCC",0.0023102195,307349,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004662806,0.020374652,"{""low"":0.002288533,""high"":0.076763}",-0.074427836,-0.9695796,0.002288533,0.076763,-77.52039,0.0034819,-0.0011467391,-0.3293429,0.004407275,-0.002072114,-0.47015765,95016,15,0,false,false,false,"2021-03-16T00:00:00.000Z","OXY"
