"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3348856,18.03964,"Metis USD","CoinMarketCap",12951928,12951928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2200813,18.801338,"{""low"":17.966677,""high"":18.801338}",17.966677,12951928,18.401442,"CCC",18.401442,12700983,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.236183,0.5283353,"{""low"":11.803457,""high"":69.83041}",-51.790764,-0.74166495,11.803457,69.83041,-62.909855,16.407913,1.6317272,0.09944758,21.545073,-3.5054321,-0.16270226,117119376,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,false,false,"Metis USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0610423,0.012922031,"Zilliqa USD","CoinMarketCap",25794730,25794730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040803943,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,25794730,0.012839253,"CCC",0.012839253,18351152,22404090,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036410308,0.39231017,"{""low"":0.009281,""high"":0.037346}",-0.024423972,-0.6539916,0.009281,0.037346,-28.036285,0.0112678,0.001654231,0.14681047,0.01384338,-0.00092134904,-0.06655521,251802688,15,0,false,"2018-01-25T00:00:00.000Z",6,19486310400,false,false,"Zilliqa USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,false,false,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22866195,7.1987046e-7,"BitTorrent(New) USD","CoinMarketCap",20795626,20795626,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6498234e-9,7.1987046e-7,"7.076388E-7 - 7.1987046E-7",7.076388e-7,20795626,7.1344226e-7,"CCC",7.1344226e-7,22630668,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2231681e-8,0.017285204,"7.076388E-7 - 2.0E-6",-0.0000012801295,-0.6400647,7.076388e-7,0.000002,0,0.000001,-2.8012954e-7,-0.28012955,0.000001,-2.8012954e-7,-0.28012955,709836288,15,0,false,1548892800000,8,986061140393984,false,false,"BitTorrent [New] USD","REGULAR","[]",1752915180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,false,true,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.82936,0.000002105166,"Akuma Inu USD","CoinMarketCap",119599,119599,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.6663225e-7,0.000002233344,"1.896811E-6 - 2.233344E-6",0.000001896811,119599,0.0000018999925,"CCC",0.0000018999925,164218,87589,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002105166,,"0.0 - 0.00135",-0.0013478949,-0.9984406,0,0.00135,-99.6063,0.00000222,-1.1483394e-7,-0.051727,0.0001166294,-0.000114524235,-0.9819499,1403444,15,0,false,1735689600000,8,666666663936,false,false,"Akuma Inu USD","REGULAR","[]",1752915180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.91902,0.0020255349,"LikeCoin USD","CoinMarketCap",721,721,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017419714,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,721,0.002062923,"CCC",0.002062923,284,279,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013865349,2.1698513,"6.39E-4 - 0.007952",-0.005926465,-0.74527985,0.000639,0.007952,99.4759,0.00186376,0.00016177492,0.0868003,0.00149098,0.0005345548,0.3585258,0,15,0,false,1531180800000,6,0,false,false,"LikeCoin USD","REGULAR","[]",1752915180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3463678,0.0011811168,"Trollcoin USD","CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000410527,0.0011842294,"0.0011778175 - 0.0011842294",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010231168,6.475423,"1.58E-4 - 0.003633",-0.0024518832,-0.6748921,0.000158,0.003633,336.9963,0.0007072,0.00047391682,0.67013127,0.00060882,0.0005722968,0.94000983,700178,15,0,false,1510185600000,6,592810176,false,false,"Trollcoin USD","REGULAR","[]",1752915180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7720056,0.16517301,"aixbt USD","CoinMarketCap",72709304,72709304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0064745545,0.16964786,"{""low"":0.16272628,""high"":0.16964786}",0.16272628,72709304,0.16723391,"CCC",0.16723391,95199207,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09897501,1.495136,"{""low"":0.066198,""high"":0.947461}",-0.782288,-0.82566774,0.066198,0.947461,-15.622443,0.15580258,0.009370431,0.06014298,0.22820725,-0.06303424,-0.27621487,157878640,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,false,false,"aixbt USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2276616,1.7360096,"Virtuals Protocol USD","CoinMarketCap",246362480,246362480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11529279,1.7647134,"{""low"":1.7121874,""high"":1.7647134}",1.7121874,246362480,1.7433273,"CCC",1.7433273,307146090,257892908,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7087656,62.720806,"{""low"":0.027244,""high"":5.070912}",-3.3349023,-0.6576534,0.027244,5.070912,2977.1912,1.7304754,0.005534172,0.0031980646,1.6072975,0.12871206,0.080079794,1137311744,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,false,false,"Virtuals Protocol USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.666223,0.6350765,"AVA (Travala) USD","CoinMarketCap",8757577,8757577,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01739639,0.64757323,"{""low"":0.62671,""high"":0.64757323}",0.62671,8757577,0.6398737,"CCC",0.6398737,8544972,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22805652,0.5603079,"{""low"":0.40702,""high"":3.423217}",-2.7881405,-0.81447965,0.40702,3.423217,-2.5355935,0.5436095,0.09146702,0.1682587,0.67690337,-0.041826844,-0.061791457,43713756,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,false,false,"AVA (Travala) USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3847194,1.8263576,"Gains Network USD","CoinMarketCap",3183913,3183913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025645018,1.863087,"{""low"":1.8144553,""high"":1.863087}",1.8144553,3183913,1.8316133,"CCC",1.8316133,5224210,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7914436,0.7647433,"{""low"":1.034914,""high"":4.543276}",-2.7169182,-0.59800863,1.034914,4.543276,-43.976562,1.4762849,0.35007274,0.2371309,1.4880081,0.33834946,0.22738415,52604108,15,0,false,"2021-11-01T00:00:00.000Z",4,28802742,false,false,"Gains Network USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,false,false,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.243397,0.7624479,"Artificial Superintelligence Alliance USD","CoinMarketCap",189848912,189848912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042190373,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,189848912,0.7580247,"CCC",0.7580247,152677142,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4161399,1.2016468,"{""low"":0.346308,""high"":2.197802}",-1.4353542,-0.6530862,0.346308,2.197802,-47.788197,0.713142,0.049305916,0.06913899,0.7720003,-0.009552419,-0.012373595,1818542720,15,0,false,"2019-03-02T00:00:00.000Z",6,2385136896,false,false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-19T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2913387,0.267673,"VICSTEP USD","CoinMarketCap",6476675,6476675,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009109855,0.27300963,"{""low"":0.2628975,""high"":0.27300963}",0.2628975,6476675,0.27187312,"CCC",0.27187312,11698193,83638866,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13172498,0.9689365,"{""low"":0.135948,""high"":0.573038}",-0.305365,-0.5328879,0.135948,0.573038,-30.575497,0.19991717,0.06775582,0.33891946,0.25712165,0.010551333,0.04103635,32598716,15,0,false,"2022-06-11T00:00:00.000Z",6,121785600,false,false,"Viction USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7022448,0.0002181208,"BOLT USD","CoinMarketCap",113155,113155,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006057846,0.00022608806,"2.121696E-4 - 2.2608806E-4",0.0002121696,113155,0.00022412316,"CCC",0.00022412316,101451,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018120802,0.09060401,"2.0E-4 - 0.009238",-0.00901988,-0.9763888,0.0002,0.009238,-96.424545,0.00044132,-0.00022319921,-0.50575364,0.00052423,-0.0003061092,-0.58392155,208834,15,0,false,1554422400000,6,957427520,false,false,"BOLT USD","REGULAR","[]",1752915180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.999632,0.007779766,"Hege USD","CoinMarketCap",621364,621364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004965486,0.00792611,"{""low"":0.007779766,""high"":0.00792611}",0.007779766,621364,0.007910357,"CCC",0.007910357,665691,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003742766,0.92711574,"{""low"":0.004037,""high"":0.051153}",-0.043373235,-0.84791183,0.004037,0.051153,-36.774242,0.00629542,0.0014843456,0.23578182,0.01023466,-0.0024548937,-0.2398608,7778617,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"Hege USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,false,false,"TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.000857,0.31304124,"Newton Protocol USD","CoinMarketCap",40532088,40532088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0063913763,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,40532088,0.31865156,"CCC",0.31865156,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013180226,0.04395445,"{""low"":0.299861,""high"":0.804282}",-0.49124077,-0.6107817,0.299861,0.804282,-40.866173,0.35188946,-0.03884822,-0.11039893,0.35188946,-0.03884822,-0.11039893,67303872,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,"Newton Protocol USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0051956,0.30173072,"Storj USD","CoinMarketCap",11971896,11971896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0061740875,0.30730408,"{""low"":0.2984695,""high"":0.30730408}",0.2984695,11971896,0.3042654,"CCC",0.3042654,13158151,22200100,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08973272,0.42327154,"{""low"":0.211998,""high"":0.766071}",-0.4643403,-0.6061322,0.211998,0.766071,-27.496655,0.25960702,0.042123705,0.1622595,0.32552844,-0.02379772,-0.07310489,124908488,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,false,false,"Storj USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85079336,37.4741,"MimbleWimbleCoin USD","CoinMarketCap",157062,157062,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32156372,37.646557,"{""low"":37.433544,""high"":37.646557}",37.433544,157062,37.532482,"CCC",37.532482,196624,186607,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.314594,2.0818772,"{""low"":12.159504,""high"":38.818047}",-1.3439484,-0.03462174,12.159504,38.818047,95.52006,37.29207,0.18202972,0.0048811915,28.334457,9.139641,0.32256275,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,false,false,"MimbleWimbleCoin USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.336642,4.1905556,"Convex Finance USD","CoinMarketCap",51763040,51763040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28350496,4.2285395,"{""low"":4.0738325,""high"":4.2285395}",4.0738325,51763040,4.1827626,"CCC",4.1827626,17408516,29950627,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7572217,1.9236422,"{""low"":1.433334,""high"":8.027496}",-3.8369408,-0.47797477,1.433334,8.027496,87.31939,2.7333992,1.4571564,0.53309315,2.8389435,1.3516121,0.47609687,412423008,15,0,false,"2021-05-18T00:00:00.000Z",4,98417264,false,false,"Convex Finance USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3709993,0.04268182,"Chiliz USD","CoinMarketCap",44053948,44053948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014889985,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,44053948,0.042427905,"CCC",0.042427905,40644098,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011873821,0.38541356,"{""low"":0.030808,""high"":0.142206}",-0.09952418,-0.6998592,0.030808,0.142206,-42.272507,0.03734488,0.0053369403,0.14290956,0.04971907,-0.0070372485,-0.14154023,415165280,15,0,false,"2019-07-01T00:00:00.000Z",6,9726982144,false,false,"Chiliz USD","REGULAR","[]","2025-07-19T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08738775,23.62106,"Dash USD","CoinMarketCap",40505188,40505188,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.02062416,23.952333,"{""low"":23.205957,""high"":23.952333}",23.205957,40505188,23.650324,"CCC",23.650324,37401500,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1017323,0.34828576,"{""low"":17.519327,""high"":71.256195}",-47.635136,-0.6685052,17.519327,71.256195,-17.428291,20.822157,2.7989025,0.13441943,25.241428,-1.620369,-0.06419482,291466624,15,0,false,"2017-11-09T00:00:00.000Z",2,12339269,false,false,"Dash USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.385114,0.000008745937,,"CoinMarketCap",232501,232501,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8636623e-7,0.000008874801,"8.597856E-6 - 8.874801E-6",0.000008597856,232501,0.000008724565,"CCC",0.000008724565,469514,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027459364,0.45765606,"6.0E-6 - 9.9E-5",-0.00009025406,-0.9116572,0.000006,0.000099,-91.75258,0.00000842,3.2593653e-7,0.0387098,0.00001003,-0.0000012840637,-0.1280223,815137,15,0,false,1700438400000,8,93201825792,false,false,"BEFE USD","REGULAR","[]",1752915180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,false,false,"Mew Inu USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
