"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",1.3340851,0.014211284,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00740982,0.006801464,0.9178987,0.01194359,0.002267694,0.18986705,901409,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383805,383805,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018709432,"2024-12-09T08:53:00.000Z",0.014833294,"{""low"":0.014211284,""high"":0.014833294}",0.014211284,383805,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009761284,2.193547,"{""low"":0.00445,""high"":0.052976}",-0.038764715,-0.7317411,0.00445,0.052976,-48.149796,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0.07173255,0.0018245752,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00113712,0.0006874553,0.6045583,0.001348185,0.00047639024,0.35335672,16786092,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1200661,1200661,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000013078097,1733734380,0.0018880691,"0.0017735119 - 0.0018880691",0.0017735119,1200661,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00093757524,1.0570183,"8.87E-4 - 0.004838",-0.0030134248,-0.6228658,0.000887,0.004838,-16.55109,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-7.1998577,9.593872,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.079956,3.513916,0.5779509,5.506064,4.087808,0.7424193,14648578048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1526868224,"CoinMarketCap",744401216,744401216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7443361,"2024-12-09T08:56:00.000Z",10.420158,"{""low"":9.593872,""high"":10.420158}",9.593872,744401216,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.946355,1.6302474,"{""low"":3.647517,""high"":11.882433}",-2.2885609,-0.19260035,3.647517,11.882433,58.48645,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.663118,1.1800733,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.87397605,0.3060972,0.35023522,0.9362678,0.24380547,0.26040143,453738720,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",73858312,73858312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08424294,"2024-12-09T08:53:00.000Z",1.2876006,"{""low"":1.1800733,""high"":1.2876006}",1.1800733,73858312,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6250213,1.126059,"{""low"":0.555052,""high"":4.082953}",-2.9028797,-0.7109755,0.555052,4.082953,-39.363968,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-1.4519091,2.4681246,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5662531,0.90187156,0.5758147,2.0727835,0.39534116,0.1907296,12700357,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497239,497239,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036362886,"2024-12-09T08:53:00.000Z",2.5020494,"{""low"":2.4665263,""high"":2.5020494}",2.4665263,497239,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2865217,1.0887935,"{""low"":1.181603,""high"":6.525616}",-4.0574913,-0.621779,1.181603,6.525616,-57.32496,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.04518898,0.0048308023,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00354654,0.0012842624,0.362117,0.004744545,0.000086257234,0.018180296,163542,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134749,134749,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000021839514,"2024-12-09T08:53:00.000Z",0.0048737414,"{""low"":0.0048308023,""high"":0.0048737414}",0.0048308023,134749,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015588023,0.47640657,"{""low"":0.003272,""high"":0.013713}",-0.0088821985,-0.647721,0.003272,0.013713,-49.01811,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",709.81177,0.008200362,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00048816,0.007712202,15.798513,0.00303318,0.0051671825,1.7035528,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",50,50,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0071877367,1733734380,0.008206415,"0.008199653 - 0.008206415",0.008199653,50,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008060362,57.574013,"1.4E-4 - 0.03018",-0.021979637,-0.7282849,0.00014,0.03018,-42.188488,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-3.0091014,0.0019818952,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",643007,643007,"HAGGIS","USD=X",,-0.00006148731,"2024-12-09T08:53:00.000Z",0.0022385966,"{""low"":0.0019818952,""high"":0.0022385966}",0.0019818952,643007,0.0022309604,"CCC",0.0022309604,,,,,,0,0,"{""low"":0.0019818952,""high"":0.0022385966}",-0.00025670137,-0.11467067,0.0019818952,0.0022385966,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0.64415455,0.00029204853,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027922,0.000012828532,0.045944173,0.0003973,-0.00010525147,-0.26491687,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",235165,235165,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018692226,1733734380,0.00029226407,"2.9202324E-4 - 2.9226407E-4",0.00029202324,235165,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016704852,1.3363881,"1.25E-4 - 0.002638",-0.0023459515,-0.8892917,0.000125,0.002638,-85.36093,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-1.8587652,0.0000037264563,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000228,0.0000014464563,0.6344107,0.0000024,0.0000013264562,0.55269,456677856,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",7419445,7419445,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.0577926e-8,1733734380,0.0000039689303,"3.7264563E-6 - 3.9689303E-6",0.0000037264563,7419445,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027264564,2.7264564,"1.0E-6 - 1.2E-5",-0.000008273544,-0.689462,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-8.246352,0.17165422,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,171211456,15,0,false,false,false,,6,997420608,"CoinMarketCap",49890004,49890004,"SUNDOG","USD=X",,-0.015427411,"2024-12-09T08:53:00.000Z",0.1861753,"{""low"":0.17076264,""high"":0.1861753}",0.17076264,49890004,0.1861753,"CCC",0.1861753,,,,,,0.0008915812,0.0052211722,"{""low"":0.17076264,""high"":0.1861753}",-0.014521077,-0.0779968,0.17076264,0.1861753,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.9997516,0.0010196466,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00068154,0.00033810665,0.49609217,0.00137139,-0.0003517433,-0.2564867,1122619,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3385,3385,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000053662807,1733734380,0.0011210652,"0.0010196466 - 0.0011210652",0.0010196466,3385,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007176467,2.3763134,"3.02E-4 - 0.008951",-0.0079313535,-0.88608575,0.000302,0.008951,-85.94848,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.32940042,98841.484,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83339.8,15501.6875,0.18600582,67905.484,30936,0.4555744,13505300480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",269774528,269774528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-326.65625,"2024-12-09T08:53:00.000Z",100628.234,"{""low"":98464.38,""high"":100628.234}",98464.38,269774528,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60321,1.565946,"{""low"":38520.484,""high"":102888.45}",-4046.9688,-0.039333556,38520.484,102888.45,141.75935,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",42.554794,0.038083013,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00527182,0.032811195,6.2238836,0.011186705,0.02689631,2.4043102,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",14104,14104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.011368364,1733734380,0.038085226,"0.030974394 - 0.038085226",0.030974394,14104,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03791401,224.34326,"1.69E-4 - 0.328347",-0.29026398,-0.8840159,0.000169,0.328347,-59.32076,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0.3180147,0.012230406,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0093886,0.002841806,0.3026869,0.012372965,-0.00014255941,-0.011521847,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142680,142680,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003877096,"2024-12-09T08:53:00.000Z",0.01224803,"{""low"":0.012199973,""high"":0.01224803}",0.012199973,142680,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009034405,2.8267853,"{""low"":0.003196,""high"":0.464094}",-0.45186362,-0.9736467,0.003196,0.464094,-86.85595,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.0806704,1.256215e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,530872,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",420730,420730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.344284e-13,1733734380,1.2877699e-11,"1.256215E-11 - 1.2877699E-11",1.256215e-11,420730,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.256215E-11 - 1.2877699E-11",-3.155488e-13,-0.024503509,1.256215e-11,1.2877699e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",54.575832,0.0003726759,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",384409,384409,"KASPER","USD=X",,0.00013158005,1733734380,0.00038323773,"3.1525182E-4 - 3.8323773E-4",0.00031525182,384409,0.00031525182,"CCC",0.00031525182,,,,,,0.00005742407,0.18215302,"3.1525182E-4 - 3.8323773E-4",-0.000010561838,-0.027559495,0.00031525182,0.00038323773,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.3542395,0.69528115,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.42636907,0.26891208,0.6307026,0.372863,0.32241815,0.86470944,589874176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",134078488,134078488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.047177613,"2024-12-09T08:56:00.000Z",0.76439035,"{""low"":0.69528115,""high"":0.76439035}",0.69528115,134078488,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.46446514,2.0122745,"{""low"":0.230816,""high"":1.434135}",-0.7388538,-0.51519126,0.230816,1.434135,100.56784,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",5.2234035,1.800465e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,74228,15,0,false,false,false,,8,412275867648,"CoinMarketCap",135552,135552,"BUFFI","USD=X",,8.937704e-9,1733734380,1.8416783e-7,"1.7209514E-7 - 1.8416783E-7",1.7209514e-7,135552,1.7915269e-7,"CCC",1.7915269e-7,,,,,,7.951357e-9,0.046203263,"1.7209514E-7 - 1.8416783E-7",-4.1213326e-9,-0.022378135,1.7209514e-7,1.8416783e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",5.4866614,0.005530919,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00224984,0.003281079,1.458361,0.00271399,0.002816929,1.037929,601584,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",294,294,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00028767902,1733734380,0.005533261,"0.005242168 - 0.005533261",0.005242168,294,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004800919,6.576601,"7.3E-4 - 0.029033",-0.023502082,-0.80949545,0.00073,0.029033,-70.287766,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.978886,60.848213,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.163013,11.6852,0.23768274,45.52637,15.321842,0.33654872,374297696,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22650098,22650098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8693924,"2024-12-09T08:53:00.000Z",66.447754,"{""low"":60.848213,""high"":66.447754}",60.848213,22650098,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.793983,1.759027,"{""low"":22.054228,""high"":148.64624}",-87.79803,-0.59065086,22.054228,148.64624,183.80194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.9612527,0.03168123,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01997462,0.011706609,0.58607423,0.01732088,0.014360348,0.82907724,609999104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19254276096,"CoinMarketCap",71531552,71531552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0023704208,"2024-12-09T08:56:00.000Z",0.0349173,"{""low"":0.03168123,""high"":0.0349173}",0.03168123,71531552,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02078623,1.9078687,"{""low"":0.010895,""high"":0.044541}",-0.012859773,-0.28871763,0.010895,0.044541,56.610847,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.4860606,0.0000014523894,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,3.523894e-7,0.320354,0.000001025,4.273894e-7,0.4169653,1406270848,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",50173828,50173828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.00736656e-7,1733734380,0.0000015652532,"1.4523894E-6 - 1.5652532E-6",0.0000014523894,50173828,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5238937e-7,0.45238936,"1.0E-6 - 2.0E-6",-5.476106e-7,-0.27380532,0.000001,0.000002,100,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.117182,0.644532,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.44441736,0.20011467,0.45028543,0.4820252,0.16250682,0.33713344,1264037504,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1961171072,"CoinMarketCap",13107368,13107368,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.04199618,"2024-12-09T08:56:00.000Z",0.7034838,"{""low"":0.644532,""high"":0.7034838}",0.644532,13107368,0.7034838,"CCC",0.7034838,26505813,23366656,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.35822,1.2511525,"{""low"":0.286312,""high"":1.287182}",-0.64264995,-0.49926892,0.286312,1.287182,-16.72483,"MATIC"
