"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.641649,1.6235157,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5525161,0.07099962,0.045731973,1.875555,-0.2520393,-0.13438119,132418216,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",30887644,30887644,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08670163,"2024-11-11T03:49:00.000Z",1.6346308,"{""low"":1.5843017,""high"":1.6346308}",1.5843017,30887644,1.6005322,"CCC",1.6005322,27648184,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38592172,0.31183225,"{""low"":1.237594,""high"":3.272762}",-1.6492463,-0.50393105,1.237594,3.272762,-32.23819,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6421027,0.006461123,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00786496,-0.0014038365,-0.17849253,0.01384971,-0.007388587,-0.53348315,409823,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372278,372278,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000386341,"2024-11-11T03:49:00.000Z",0.006493471,"{""low"":0.006427876,""high"":0.006493471}",0.006427876,372278,0.006493471,"CCC",0.006493471,490795,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002011123,0.4519378,"{""low"":0.00445,""high"":0.052976}",-0.046514876,-0.87803674,0.00445,0.052976,-60.036476,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.434165,0.0009320818,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104958,-0.000117498275,-0.111947894,0.001455765,-0.0005236832,-0.3597306,8575153,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",761058,761058,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003094651,1731296940,0.0009433899,"9.2976884E-4 - 9.433899E-4",0.00092976884,761058,0.0009389916,"CCC",0.0009389916,737273,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000045081775,0.050825,"8.87E-4 - 0.004838",-0.0039059182,-0.8073415,0.000887,0.004838,-24.927748,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.284113,5.258098,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.254902,1.0031962,0.23577423,5.4156504,-0.15755224,-0.029092027,7975837184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516867328,"CoinMarketCap",1045717952,1045717952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.49032354,"2024-11-11T03:53:00.000Z",5.340906,"{""low"":5.2279296,""high"":5.340906}",5.2279296,1045717952,5.251369,"CCC",5.251369,127189610,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6105812,0.4415555,"{""low"":3.647517,""high"":11.882433}",-6.624335,-0.55748975,3.647517,11.882433,-13.70489,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.698393,0.8629739,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75046325,0.11251068,0.14992164,1.029928,-0.16695404,-0.16210264,330914944,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",67685464,67685464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09038091,"2024-11-11T03:49:00.000Z",0.8680938,"{""low"":0.8094001,""high"":0.8680938}",0.8094001,67685464,0.8094001,"CCC",0.8094001,24575125,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30792195,0.55476236,"{""low"":0.555052,""high"":4.082953}",-3.219979,-0.7886398,0.555052,4.082953,-64.45421,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435941,1.4378624,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6185625,-0.18070006,-0.111642316,2.3320384,-0.894176,-0.38343108,7331304,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",470651,470651,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02850008,"2024-11-11T03:49:00.000Z",1.4383998,"{""low"":1.4285936,""high"":1.4383998}",1.4285936,470651,1.4366753,"CCC",1.4366753,562574,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25625944,0.2168744,"{""low"":1.181603,""high"":7.214337}",-5.7764745,-0.80069375,1.181603,7.214337,-63.118233,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26377553,0.0033827703,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00408144,-0.0006986698,-0.17118217,0.00528968,-0.0019069095,-0.3604962,114520,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123838,123838,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000089465175,"2024-11-11T03:49:00.000Z",0.0034026073,"{""low"":0.0033716073,""high"":0.0034026073}",0.0033716073,123838,0.0034020117,"CCC",0.0034020117,135348,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000117702875,0.0034916308,"{""low"":0.003371,""high"":0.013713}",-0.01033023,-0.7533165,0.003371,0.013713,-33.208214,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03130207,0.00017814589,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00174482,-0.0015666741,-0.8979001,0.004135115,-0.0039569694,-0.9569188,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.5748387e-8,1731296940,0.00017814855,"1.780572E-4 - 1.7814855E-4",0.0001780572,6,0.00017810531,"CCC",0.00017810531,35311,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003814588,0.27247056,"1.4E-4 - 0.030515",-0.030336855,-0.994162,0.00014,0.030515,-95.43823,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7778043,0.0002702213,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002919,-0.000021678716,-0.07426761,0.00047295,-0.0002027287,-0.42864722,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",237368,237368,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020855805,1731296940,0.0002702213,"2.6808612E-4 - 2.702213E-4",0.00026808612,237368,0.00026915676,"CCC",0.00026915676,199634,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014522129,1.1617702,"1.25E-4 - 0.0042",-0.0039297785,-0.93566155,0.000125,0.0042,-65.473145,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6983578,0.0000013785666,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000019,-5.2143344e-7,-0.27443865,0.00000278,-0.0000014014333,-0.5041127,164051504,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",5339478,5339478,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.302204e-8,1731296940,0.0000013937329,"1.3565317E-6 - 1.3937329E-6",0.0000013565317,5339478,0.0000013902486,"CCC",0.0000013902486,1655814,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.785666e-7,0.3785666,"1.0E-6 - 1.2E-5",-0.000010621434,-0.88511944,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0063825,0.15096474,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,150575344,15,0,false,false,false,,6,997420608,"CoinMarketCap",118871648,118871648,"SUNDOG","USD=X",,0.009884611,"2024-11-11T03:48:00.000Z",0.1564306,"{""low"":0.14995663,""high"":0.1564306}",0.14995663,118871648,0.15307428,"CCC",0.15307428,,,,,,0.0010081083,0.0067226654,"{""low"":0.14995663,""high"":0.1564306}",-0.005465865,-0.03494115,0.14995663,0.1564306,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.472214,0.00067564007,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065432,0.00002132007,0.03258355,0.001687295,-0.001011655,-0.59957206,743872,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4066,4066,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000041070685,1731296880,0.00067567994,"6.5685704E-4 - 6.7567994E-4",0.00065685704,4066,0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037364007,1.2372187,"3.02E-4 - 0.00947",-0.00879436,-0.9286547,0.000302,0.00947,-87.87994,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4910746,81373.836,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66424.414,14949.422,0.22505915,63688,17685.836,0.27769494,11962336256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",489334144,489334144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4235.711,"2024-11-11T03:49:00.000Z",81373.836,"{""low"":80320.99,""high"":81373.836}",80320.99,489334144,80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46222.785,1.3149759,"{""low"":35151.05,""high"":81373.836}",0,0,35151.05,81373.836,110.03325,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.89345,0.002192956,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0062631,-0.004070144,-0.6498609,0.017929465,-0.01573651,-0.87768984,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8228,8228,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008867966,1731296940,0.002192956,"0.0021340426 - 0.002192956",0.0021340426,8228,0.0021340426,"CCC",0.0021340426,29162,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0020239558,11.976069,"1.69E-4 - 0.328347",-0.32615405,-0.99332124,0.000169,0.328347,-97.078094,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.57882,0.009929347,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00654378,0.0033855666,0.5173717,0.01581383,-0.0058844825,-0.3721099,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",191146,191146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035879104,"2024-11-11T03:49:00.000Z",0.009929347,"{""low"":0.0098369885,""high"":0.009929347}",0.0098369885,191146,0.009914603,"CCC",0.009914603,133167,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067333467,2.1068044,"{""low"":0.003196,""high"":0.464094}",-0.45416465,-0.97860485,0.003196,0.464094,-93.87639,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49195117,1.19111596e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,503362,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404695,404695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.831013e-14,1731296940,1.1931532e-11,"1.1814775E-11 - 1.1931532E-11",1.1814775e-11,404695,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.6384706e-14,0.008157981,"1.1814775E-11 - 1.1931532E-11",-2.0372593e-14,-0.0017074582,1.1814775e-11,1.1931532e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.967607,0.37260765,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3266005,0.046007156,0.14086677,0.3718936,0.00071403384,0.001919995,316119040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59386116,59386116,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.024270743,"2024-11-11T03:53:00.000Z",0.37470603,"{""low"":0.3608751,""high"":0.37470603}",0.3608751,59386116,0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14179164,0.6143059,"{""low"":0.230816,""high"":1.434135}",-1.0615273,-0.74018645,0.230816,1.434135,-33.197575,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0072904,1.8638882e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,76843,15,0,false,false,false,,8,412275867648,"CoinMarketCap",121538,121538,"BUFFI","USD=X",,7.18137e-9,1731296940,1.8641666e-7,"1.7840873E-7 - 1.8641666E-7",1.7840873e-7,121538,1.798023e-7,"CCC",1.798023e-7,,,,,,7.980091e-9,0.044729266,"1.7840873E-7 - 1.8641666E-7",-2.7839064e-11,-0.00014933787,1.7840873e-7,1.8641666e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9526552,0.0010007914,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147822,-0.00047742855,-0.3229753,0.00331954,-0.0023187487,-0.69851506,108853,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",40614,40614,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000009625801,1731296880,0.0010507506,"9.1046153E-4 - 0.0010507506",0.00091046153,40614,0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002707914,0.37094712,"7.3E-4 - 0.029033",-0.028032208,-0.96552914,0.00073,0.029033,-93.43089,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.872395,52.818157,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.476585,13.341572,0.33796164,46.520985,6.2971725,0.13536198,322261248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34914948,34914948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4539413,"2024-11-11T03:49:00.000Z",53.04547,"{""low"":50.992893,""high"":53.04547}",50.992893,34914948,51.131893,"CCC",51.131893,11762778,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.845634,2.1119804,"{""low"":16.972523,""high"":148.64624}",-95.82808,-0.6446721,16.972523,148.64624,156.44133,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.255952,0.016729694,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0147089,0.002020794,0.1373858,0.017253095,-0.0005234014,-0.030336669,320253664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19142830080,"CoinMarketCap",45998120,45998120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014173081,"2024-11-11T03:53:00.000Z",0.016887158,"{""low"":0.016158018,""high"":0.016887158}",0.016158018,45998120,0.016158018,"CCC",0.016158018,14703363,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005834694,0.5355387,"{""low"":0.010895,""high"":0.044541}",-0.027811307,-0.6243979,0.010895,0.044541,-30.670023,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5657225,9.783266e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.1673372e-8,-0.021673372,0.000001,-2.1673372e-8,-0.021673372,947261248,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43568208,43568208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1580173e-8,1731296940,9.860271e-7,"9.584406E-7 - 9.860271E-7",9.584406e-7,43568208,9.610507e-7,"CCC",9.610507e-7,21100561,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.783266e-7,,"0.0 - 2.0E-6",-0.0000010216734,-0.51083666,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2331123,0.41607752,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36709803,0.04897949,0.13342346,0.50653404,-0.090456516,-0.17857935,1077805696,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590396416,"CoinMarketCap",45775412,45775412,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02441287,"2024-11-11T03:53:00.000Z",0.41722682,"{""low"":0.4068864,""high"":0.41722682}",0.4068864,45775412,0.4068864,"CCC",0.4068864,93376864,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12976551,0.4532311,"{""low"":0.286312,""high"":1.287182}",-0.8711045,-0.67675316,0.286312,1.287182,-56.365837,"MATIC"
