"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",5.6055565,1.4286916,false,"2020-08-28T00:00:00.000Z",1.4225992,0.006092429,0.004282604,0.8759455,0.5527461,0.631028,375157152,15,0,false,true,4,262587920,"CoinMarketCap",52673060,52673060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07583511,1.4401616,"{""low"":1.410286,""high"":1.4401616}",1.410286,52673060,1.410286,"CCC",1.410286,123508149,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9754256,2.1519938,"{""low"":0.453266,""high"":2.797919}",-1.3692274,-0.4893735,0.453266,2.797919,18.77272,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",2.9937277,1.6620018,false,"2024-06-05T00:00:00.000Z",1.827646,-0.16564417,-0.09063252,1.8357651,-0.17376328,-0.09465442,148420096,15,0,false,false,4,89302000,"CoinMarketCap",12724793,12724793,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.048309565,1.6718518,"{""low"":1.6456084,""high"":1.6718518}",1.6456084,12724793,1.6525071,"CCC",1.6525071,37308231,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42440784,0.34292978,"{""low"":1.237594,""high"":3.272762}",-1.6107602,-0.4921715,1.237594,3.272762,-31.177933,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",17.791492,0.014534634,false,"2020-10-19T00:00:00.000Z",0.01129438,0.0032402538,0.2868908,0.01083621,0.0036984235,0.3413023,921918,15,0,false,false,6,63429104,"CoinMarketCap",518648,518648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0021953434,0.014570399,"{""low"":0.0143784005,""high"":0.014570399}",0.0143784005,518648,0.014561039,"CCC",0.014561039,409441,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010084634,2.2662098,"{""low"":0.00445,""high"":0.052976}",-0.038441367,-0.7256374,0.00445,0.052976,-54.042236,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",0.4533798,0.0014865891,false,1567382400000,0.0014676,0.000018989085,0.01293887,0.001298835,0.00018775405,0.14455573,13676620,15,0,false,false,6,9200000000,"CoinMarketCap",1005398,1005398,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000067094807,0.0014882116,"0.0014611868 - 0.0014882116",0.0014611868,1005398,0.0014763391,"CCC",0.0014763391,1236677,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005995891,0.6759742,"8.87E-4 - 0.004838",-0.0033514109,-0.6927265,0.000887,0.004838,-44.473587,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",7.5791426,7.1583977,false,"2020-08-20T00:00:00.000Z",7.8091316,-0.65073395,-0.08332987,5.6120505,1.5463471,0.2755405,10985400320,15,0,false,false,4,1534617216,"CoinMarketCap",248430032,248430032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.50432205,7.2026396,"{""low"":7.028434,""high"":7.2026396}",7.028434,248430032,7.028434,"CCC",7.028434,571088436,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5108807,0.9625399,"{""low"":3.647517,""high"":11.882433}",-4.7240353,-0.39756465,3.647517,11.882433,-15.816122,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",6.789621,0.8593672,false,"2024-01-18T00:00:00.000Z",0.995855,-0.13648778,-0.13705589,0.8523951,0.0069720745,0.008179393,331322272,15,0,false,false,6,385542112,"CoinMarketCap",33078408,33078408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.054638088,0.86075824,"{""low"":0.8482548,""high"":0.86075824}",0.8482548,33078408,0.8482548,"CCC",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3043152,0.5482643,"{""low"":0.555052,""high"":4.082953}",-3.2235858,-0.7895231,0.555052,4.082953,-62.7658,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",7.624158,1.7190944,false,"2023-03-28T00:00:00.000Z",1.8006464,-0.08155203,-0.045290418,1.9543082,-0.23521376,-0.12035654,8846034,15,0,false,false,4,5145752,"CoinMarketCap",490001,490001,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12178171,1.7206883,"{""low"":1.7153835,""high"":1.7206883}",1.7153835,490001,1.7180505,"CCC",1.7180505,455709,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53749144,0.45488328,"{""low"":1.181603,""high"":6.520988}",-4.8018937,-0.73637515,1.181603,6.520988,-69.316444,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-4.227919,0.0047108987,false,"2021-09-01T00:00:00.000Z",0.00441206,0.0002988386,0.067732215,0.00469803,0.00001286855,0.0027391373,159483,15,0,false,false,6,33854168,"CoinMarketCap",143026,143026,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00020796573,0.004722441,"{""low"":0.004680089,""high"":0.004722441}",0.004680089,143026,0.004719642,"CCC",0.004719642,135396,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014388987,0.43976122,"{""low"":0.003272,""high"":0.013713}",-0.009002102,-0.65646476,0.003272,0.013713,-32.491768,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",0,0.0010991411,false,1631750400000,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3798,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,5.998181,0.00030769553,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",457559,457559,"HAGGIS","USD=X",,0.000017411745,0.00032009723,"3.0571586E-4 - 3.2009723E-4",0.00030571586,457559,0.00031850062,"CCC",0.00031850062,,,,,,0.0000019796717,0.0064755282,"3.0571586E-4 - 3.2009723E-4",-0.000012401695,-0.038743526,0.00030571586,0.00032009723,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",-8.489875,0.00020360664,false,1632355200000,0.0002573,-0.000053693366,-0.20868,0.00032248,-0.000118873344,-0.3686224,0,15,0,false,false,6,0,"CoinMarketCap",216160,216160,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000018889667,0.00020362035,"2.0255546E-4 - 2.0362035E-4",0.00020255546,216160,0.00020255546,"CCC",0.00020255546,216395,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007860664,0.6288531,"1.25E-4 - 0.002524",-0.0023203932,-0.9193317,0.000125,0.002524,-87.68803,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",0.11848611,0.0000029072494,false,1706140800000,0.0000031,-1.9275058e-7,-0.062177606,0.000002365,5.422494e-7,0.22928092,333171296,15,0,false,false,8,114600179662848,"CoinMarketCap",4761382,4761382,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.440391e-9,0.0000029616858,"2.8665418E-6 - 2.9616858E-6",0.0000028665418,4761382,0.0000029616858,"CCC",0.0000029616858,5974212,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019072494,1.9072493,"1.0E-6 - 1.2E-5",-0.0000090927515,-0.7577293,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",,5.492959,0.097666316,false,,,,,,,,97414392,15,0,false,false,6,997420608,"CoinMarketCap",62498552,62498552,"SUNDOG","USD=X",,0.005085431,0.098077655,"{""low"":0.09651075,""high"":0.098077655}",0.09651075,62498552,0.09689618,"CCC",0.09689618,,,,,,0.0011555627,0.011973409,"{""low"":0.09651075,""high"":0.098077655}",-0.0004113391,-0.0041940147,0.09651075,0.098077655,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.81588626,0.0009023133,false,1616025600000,0.00089854,0.0000037732534,0.004199316,0.00113074,-0.00022842677,-0.20201528,993436,15,0,false,false,6,1100988928,"CoinMarketCap",85168,85168,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000073023257,0.0009026081,"9.020312E-4 - 9.026081E-4",0.0009020312,85168,0.0009020312,"CCC",0.0009020312,52119,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006003133,1.9877924,"3.02E-4 - 0.005779",-0.0048766867,-0.8438634,0.000302,0.005779,-79.56865,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.26818,94664.78,false,"2019-01-30T00:00:00.000Z",96229.8,-1565.0156,-0.016263315,71436.6,23228.18,0.32515797,12544482304,15,0,false,true,2,132514,"CoinMarketCap",124034032,124034032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1185.4922,94855.9,"{""low"":94186.625,""high"":94855.9}",94186.625,124034032,94276.43,"CCC",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56144.297,1.457518,"{""low"":38520.484,""high"":107463.99}",-12799.211,-0.11910232,38520.484,107463.99,110.928635,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",22.172184,0.02954991,false,1627862400000,0.0158628,0.01368711,0.8628432,0.01133284,0.01821707,1.6074586,0,15,0,false,false,6,0,"CoinMarketCap",5673,5673,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0053628087,0.02954991,"0.02934156 - 0.02954991",0.02934156,5673,0.02934156,"CCC",0.02934156,18528,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02938091,173.85153,"1.69E-4 - 0.265998",-0.2364481,-0.8889093,0.000169,0.265998,-82.77819,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.43868673,0.0060582957,false,"2024-01-15T00:00:00.000Z",0.01047362,-0.0044153244,-0.42156622,0.011320945,-0.005262649,-0.46485955,0,15,0,false,false,6,0,"CoinMarketCap",138317,138317,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026694033,0.0061168773,"{""low"":0.006055769,""high"":0.0061168773}",0.006055769,138317,0.0060946243,"CCC",0.0060946243,137210,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028622958,0.89558697,"{""low"":0.003196,""high"":0.464094}",-0.4580357,-0.9869459,0.003196,0.464094,-93.405334,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-0.3758377,1.1302174e-11,false,1646870400000,,,,,,,477626,15,0,false,false,8,42259695053832190,"CoinMarketCap",366318,366318,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.263777e-14,1.1345938e-11,"1.1294221E-11 - 1.1345938E-11",1.1294221e-11,366318,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.95284e-15,0.0007041513,"1.1294221E-11 - 1.1345938E-11",-4.376447e-14,-0.003857281,1.1294221e-11,1.1345938e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-1.8851868,0.00010207167,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",171171,171171,"KASPER","USD=X",,-0.0000019612125,0.00010512011,"1.0044725E-4 - 1.0512011E-4",0.00010044725,171171,0.00010499396,"CCC",0.00010499396,,,,,,0.000001624423,0.0161719,"1.0044725E-4 - 1.0512011E-4",-0.000003048437,-0.028999561,0.00010044725,0.00010512011,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",7.275673,0.48968658,false,"2017-11-09T00:00:00.000Z",0.5260344,-0.036347836,-0.06909783,0.37646633,0.113220245,0.30074468,415448416,15,0,false,false,6,848396544,"CoinMarketCap",60478456,60478456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03321165,0.49943182,"{""low"":0.47297594,""high"":0.49943182}",0.47297594,60478456,0.47297594,"CCC",0.47297594,83673418,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25887057,1.1215452,"{""low"":0.230816,""high"":1.434135}",-0.94444835,-0.65854913,0.230816,1.434135,29.748392,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735789800,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,0.66380966,1.5670423e-7,false,,,,,,,,64605,15,0,false,false,8,412275867648,"CoinMarketCap",17002,17002,"BUFFI","USD=X",,1.0333565e-9,1.567491e-7,"1.566562E-7 - 1.567491E-7",1.566562e-7,17002,1.566562e-7,"CCC",1.566562e-7,,,,,,4.803269e-11,0.0003066121,"1.566562E-7 - 1.567491E-7",-4.486367e-11,-0.00028621324,1.566562e-7,1.567491e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",0.03312698,0.0018863557,false,1594684800000,0.00315498,-0.0012686243,-0.40210217,0.00249321,-0.0006068542,-0.24340278,205174,15,0,false,false,6,108767632,"CoinMarketCap",73,73,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.246846e-7,0.0018869796,"5.88708E-4 - 0.0018869796",0.000588708,73,0.000588708,"CCC",0.000588708,25948,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014863557,3.7158892,"4.0E-4 - 0.028999",-0.027112644,-0.934951,0.0004,0.028999,-91.10084,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",3.28841,43.771275,false,"2021-05-13T00:00:00.000Z",52.28277,-8.511494,-0.1627973,42.786434,0.9848404,0.023017585,269251744,15,0,false,false,2,6151334,"CoinMarketCap",6032984,6032984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3935547,43.998394,"{""low"":43.20467,""high"":43.998394}",43.20467,6032984,43.20467,"CCC",43.20467,23728396,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.953417,0.69538754,"{""low"":25.817858,""high"":148.64624}",-104.87497,-0.705534,25.817858,148.64624,-56.317307,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",6.154702,0.021388875,false,"2018-01-25T00:00:00.000Z",0.024538,-0.0031491239,-0.12833662,0.017472506,0.0039163698,0.22414471,413916480,15,0,false,false,6,19351953408,"CoinMarketCap",26838326,26838326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001240097,0.02157771,"{""low"":0.021153878,""high"":0.02157771}",0.021153878,26838326,0.021153878,"CCC",0.021153878,49657726,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0104938755,0.9631827,"{""low"":0.010895,""high"":0.044541}",-0.023152126,-0.51979357,0.010895,0.044541,-15.549487,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
