"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12595127,12595127,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000036451966,0.011400785,"{""low"":0.011232824,""high"":0.011400785}",0.011232824,12595127,0.011346902,"CCC",0.011346902,18367192,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001951824,0.21030319,"{""low"":0.009281,""high"":0.037346}",-0.026113179,-0.69922286,0.009281,0.037346,-17.691332,0.01179204,-0.00055921637,-0.047423206,0.012087505,-0.00085468125,-0.07070783,219244304,15,0,false,"2018-01-25T00:00:00.000Z",6,19518181376,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",-0.03243805,0.011232824,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD",false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"OSCARCOIN USD",,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34355792,34355792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7030857e-9,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,34355792,6.4957237e-7,"CCC",6.4957237e-7,23184532,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7494699e-9,0.0026989586,"6.482018E-7 - 2.0E-6",-0.0000013500487,-0.67502433,6.482018e-7,0.000002,0,0.000001,-3.500487e-7,-0.35004872,0.000001,-3.500487e-7,-0.35004872,640891712,15,0,false,1548892800000,8,986061140393984,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",0.2627301,6.499513e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD",false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16243,16243,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0320832e-8,0.0000010664676,"1.060397E-6 - 1.0664676E-6",0.000001060397,16243,0.0000010655417,"CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010612114,,"0.0 - 0.00135",-0.0013489388,-0.9992139,0,0.00135,-99.6063,0.0000012,-1.3878866e-7,-0.11565722,0.00000602,-0.000004958789,-0.8237191,707474,15,0,false,1735689600000,8,666666663936,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",0.9821096,0.0000010612114,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015034107,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018151661,2.8406355,"6.39E-4 - 0.007952",-0.0054978337,-0.69137746,0.000639,0.007952,185.80246,0.00221994,0.000234226,0.105510056,0.001793045,0.0006611211,0.36871418,0,15,0,false,1531180800000,6,0,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",6.5257225,0.002454166,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000056232093,0.0011174013,"0.0011077991 - 0.0011174013",0.0011077991,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094979914,6.0113873,"1.58E-4 - 0.003633",-0.0025252008,-0.6950732,0.000158,0.003633,258.0328,0.00115938,-0.000051580835,-0.044490017,0.00068905,0.0004187491,0.6077195,656714,15,0,false,1510185600000,6,592810176,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR",0.51019,0.0011077991,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29158744,29158744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004953064,0.10343149,"{""low"":0.1010004,""high"":0.10343149}",0.1010004,29158744,0.10199882,"CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03596349,0.54327154,"{""low"":0.066198,""high"":0.947461}",-0.84529954,-0.8921734,0.066198,0.947461,-53.063763,0.1306284,-0.028466918,-0.21792287,0.14465973,-0.04249824,-0.2937807,99615512,15,0,false,"2024-11-30T00:00:00.000Z",6,975078848,"aixbt USD","aixbt USD",false,false,"REGULAR",5.0952992,0.10216149,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",98853344,98853344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012047529,1.0679011,"{""low"":1.053265,""high"":1.0679011}",1.053265,98853344,1.0613797,"CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0290215,37.770573,"{""low"":0.027244,""high"":5.070912}",-4.0146465,-0.7917011,0.027244,5.070912,3257.8032,1.3821006,-0.3258351,-0.23575354,1.3126049,-0.25633943,-0.19529063,692454656,15,0,false,"2024-02-15T00:00:00.000Z",4,655568768,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",1.1537331,1.0562655,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4411378,4411378,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0082066655,0.5350926,"{""low"":0.5278397,""high"":0.5350926}",0.5278397,4411378,0.5350926,"CCC",0.5350926,7515263,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12200615,0.29975468,"{""low"":0.40702,""high"":3.423217}",-2.8941908,-0.84545934,0.40702,3.423217,4.659438,0.5865854,-0.05755925,-0.09812596,0.58783656,-0.058810413,-0.10004552,37005132,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",-1.5275795,0.52902615,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27489092,27489092,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008811131,0.081336446,"{""low"":0.07927033,""high"":0.081336446}",0.07927033,27489092,0.08112682,"CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0302536,0.60478175,"{""low"":0.050024,""high"":0.167939}",-0.08766141,-0.5219836,0.050024,0.167939,-32.36919,0.0794731,0.0008044988,0.010122906,0.075866796,0.0044108033,0.058138784,19868706,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS USD","CUDIS USD",false,false,"REGULAR",-1.0856614,0.0802776,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2786095,2786095,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016764164,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2786095,2.1781063,"CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1635885,1.1243335,"{""low"":1.034914,""high"":2.924206}",-0.7257035,-0.24817112,1.034914,2.924206,-9.440869,1.9664142,0.23208833,0.11802617,1.5814915,0.6170111,0.39014506,62069344,15,0,false,"2021-11-01T00:00:00.000Z",4,28232554,"Gains Network USD","Gains Network USD",false,false,"REGULAR",0.76838905,2.1985025,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"Plian USD","Plian USD",false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71115680,71115680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012202978,0.6217757,"{""low"":0.61408174,""high"":0.6217757}",0.61408174,71115680,0.6163186,"CCC",0.6163186,124188331,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26968068,0.77873075,"{""low"":0.346308,""high"":2.197802}",-1.5818133,-0.71972513,0.346308,2.197802,-48.22071,0.698279,-0.08229035,-0.117847376,0.6686074,-0.052618742,-0.07869901,1464868224,15,0,false,"2019-03-02T00:00:00.000Z",6,2378076416,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",2.02107,0.6159887,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1635963,1635963,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007418692,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1635963,0.2240859,"CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087241024,0.64172345,"{""low"":0.135948,""high"":0.573038}",-0.34984896,-0.6105162,0.135948,0.573038,-43.72656,0.25731516,-0.034126133,-0.13262387,0.23424207,-0.011053041,-0.047186404,27309076,15,0,false,"2022-06-11T00:00:00.000Z",6,122358504,"Viction USD","VICSTEP USD",false,false,"REGULAR",-0.33129475,0.22318903,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141463,141463,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000044778368,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,141463,0.00039977775,"CCC",0.00039977775,84216,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024526526,1.3115789,"1.87E-4 - 0.004905",-0.0044727344,-0.9118725,0.000187,0.004905,-87.05921,0.0002417,0.00019056525,0.78843707,0.000427805,0.0000044602493,0.010425894,413862,15,0,false,1554422400000,6,957427520,"BOLT USD","BOLT USD",false,false,"REGULAR",11.556096,0.00043226525,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",506381,506381,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019082148,0.0054747914,"{""low"":0.0052781724,""high"":0.0054747914}",0.0052781724,506381,0.005332866,"CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012775124,0.31645095,"{""low"":0.004037,""high"":0.051153}",-0.04583849,-0.8961056,0.004037,0.051153,-64.34258,0.00591522,-0.0006007077,-0.101552896,0.006882125,-0.0015676129,-0.22778036,5313728,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","Hege USD",false,false,"REGULAR",3.724296,0.005314512,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12184708,12184708,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016091168,0.2599216,"{""low"":0.25594866,""high"":0.2599216}",0.25594866,12184708,0.25833502,"CCC",0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00954245,0.03866001,"{""low"":0.24683,""high"":0.804282}",-0.54790956,-0.6812406,0.24683,0.804282,-52.810295,0.33803874,-0.08166629,-0.24158855,0.3440634,-0.08769095,-0.25486857,55120076,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",-0.6237341,0.25637245,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6775501,6775501,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020044148,0.2566914,"{""low"":0.25390628,""high"":0.2566914}",0.25390628,6775501,0.25602654,"CCC",0.25602654,12373811,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04190828,0.19768243,"{""low"":0.211998,""high"":0.766071}",-0.5121647,-0.6685603,0.211998,0.766071,-26.812696,0.27706596,-0.023159683,-0.083589055,0.28509256,-0.031186283,-0.10939003,106379968,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"Storj USD","Storj USD",false,false,"REGULAR",-0.7832555,0.25390628,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",236471,236471,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.38176346,32.9129,"{""low"":32.832756,""high"":32.9129}",32.832756,236471,32.838852,"CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.6865,1.7012619,"{""low"":12.159504,""high"":38.818047}",-5.972042,-0.15384705,12.159504,38.818047,85.0453,35.16832,-2.3223152,-0.066034295,29.751806,3.0941982,0.10400035,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",1.1759484,32.846004,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12338115,12338115,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06879401,3.5945697,"{""low"":3.5077267,""high"":3.5945697}",3.5077267,12338115,3.5414922,"CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1212053,1.47991,"{""low"":1.433334,""high"":8.027496}",-4.472957,-0.5572045,1.433334,8.027496,63.156364,4.3001623,-0.7456231,-0.17339417,2.9864318,0.56810737,0.19022948,353360160,15,0,false,"2021-05-18T00:00:00.000Z",4,99410960,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR",1.9735792,3.5545392,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21682928,21682928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000394132,0.03943747,"{""low"":0.03902679,""high"":0.03943747}",0.03902679,21682928,0.03931376,"CCC",0.03931376,38646689,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00822722,0.26704815,"{""low"":0.030808,""high"":0.142206}",-0.10317078,-0.7255023,0.030808,0.142206,-24.967115,0.04113644,-0.0021012202,-0.05107929,0.04202264,-0.002987422,-0.07109077,383101984,15,0,false,"2019-07-01T00:00:00.000Z",6,9814264832,"Chiliz USD","Chiliz USD",false,false,"REGULAR",-0.9995956,0.03903522,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31845258,31845258,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.52137375,23.730757,"{""low"":23.179848,""high"":23.730757}",23.179848,31845258,23.283398,"CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.072563,0.3466208,"{""low"":17.519327,""high"":71.256195}",-47.664307,-0.66891456,17.519327,71.256195,-5.6119146,22.632196,0.9596939,0.04240392,22.524368,1.067522,0.047394093,292499520,15,0,false,"2017-11-09T00:00:00.000Z",2,12398307,"Dash USD","Dash USD",false,false,"REGULAR",2.2599158,23.59189,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",159911,159911,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7465754e-7,0.00000950083,"9.098013E-6 - 9.50083E-6",0.000009098013,159911,0.000009419774,"CCC",0.000009419774,238881,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032631378,0.54385626,"6.0E-6 - 4.9E-5",-0.00003973686,-0.81095636,0.000006,0.000049,-81.25,0.0000091,1.6313788e-7,0.017927239,0.00000898,2.8313843e-7,0.031529892,863341,15,0,false,1700438400000,8,93201825792,"BEFE USD",,false,false,"REGULAR",1.921753,0.000009263138,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"Mew Inu USD",,false,false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
