"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01263382,-0.0009844219,-0.07791958,0.017067514,-0.005418116,-0.31745198,227916336,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.4376063,0.011649398,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19564644352,"CoinMarketCap",23483030,23483030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008015428,0.0122572305,"{""low"":0.011600173,""high"":0.0122572305}",0.011600173,23483030,0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002368398,0.2551878,"{""low"":0.009281,""high"":0.037346}",-0.025696604,-0.6880684,0.009281,0.037346,-48.472298,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.9760423e-7,-0.29760423,0.00000103,-3.2760425e-7,-0.31806237,692605184,15,0,false,false,"[]",1748613120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.172508,7.0239577e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23711498,23711498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3013627e-8,7.1938763e-7,"7.015748E-7 - 7.1938763E-7",7.015748e-7,23711498,7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.209895e-10,0.0011702095,"7.015748E-7 - 2.0E-6",-0.0000012976043,-0.64880216,7.015748e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000612,-4.471076e-9,-0.00073056796,0.0001535369,-0.00014742136,-0.960169,4077019,15,0,false,false,"[]",1748613240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7744075,0.000006115529,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",217547,217547,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.104745e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,217547,0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011155289,0.22310579,"5.0E-6 - 0.00135",-0.0013438845,-0.99547,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182578,-0.00025049574,-0.1371993,0.001348835,0.00022644934,0.16788514,0,15,0,false,false,"[]",1748613120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7040522,0.0015752843,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060593826,0.0016113216,"0.0015751421 - 0.0016113216",0.0015751421,173,0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009362843,1.4652337,"6.39E-4 - 0.007952",-0.006376716,-0.80190086,0.000639,0.007952,39.48052,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15737437,0.039614737,0.25172293,0.25438085,-0.057391748,-0.22561347,183920224,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.6552925,0.1969891,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",121397160,121397160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028541565,0.22771378,"{""low"":0.1969891,""high"":0.22771378}",0.1969891,121397160,0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1307911,1.975756,"{""low"":0.066198,""high"":0.947461}",-0.7504719,-0.7920874,0.066198,0.947461,12.483585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4396256,0.6543704,0.45454207,1.5893177,0.50467837,0.31754404,1370824320,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.459204,2.093996,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654645120,"CoinMarketCap",405678752,405678752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21876907,2.3077843,"{""low"":2.093996,""high"":2.3077843}",2.093996,405678752,2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.073817,102.77105,"{""low"":0.020179,""high"":5.070912}",-2.9769158,-0.5870573,0.020179,5.070912,2518.501,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4159335,-0.24842358,-0.17544863,1.6760963,-0.5085864,-0.30343506,34643720,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.907521,1.1675099,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29673170,"CoinMarketCap",3233948,3233948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047475815,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3233948,1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1325959,0.12812263,"{""low"":1.034914,""high"":4.543276}",-3.3757658,-0.74302465,1.034914,4.543276,-62.52675,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7088949,0.1043424,0.14719023,0.9769288,-0.16369146,-0.16755721,1947724544,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.389154,0.8132373,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395025920,"CoinMarketCap",163084848,163084848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.064885855,0.85433215,"{""low"":0.8095841,""high"":0.85433215}",0.8095841,163084848,0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46692932,1.3483065,"{""low"":0.346308,""high"":2.215364}",-1.4021267,-0.6329103,0.346308,2.215364,-60.21229,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22297733,-0.022288889,-0.099960335,0.31318963,-0.11250119,-0.3592111,24318424,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.9826217,0.20068844,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121175008,"CoinMarketCap",2147485,2147485,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012770429,0.21143292,"{""low"":0.19906425,""high"":0.21143292}",0.19906425,2147485,0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033774436,0.20234632,"{""low"":0.166914,""high"":0.573038}",-0.37234956,-0.64978164,0.166914,0.573038,-55.06207,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045544,0.000014505902,0.031850304,0.000732885,-0.00026293908,-0.35877264,449939,15,0,false,false,"[]",1748613180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.21253704,0.0004699459,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116692,116692,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.966898e-7,0.0005402743,"4.5093455E-4 - 5.402743E-4",0.00045093455,116692,0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002329459,0.98289406,"2.37E-4 - 0.011944",-0.011474053,-0.9606542,0.000237,0.011944,-95.275024,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081541,-0.00019691233,-0.024148874,0.015029545,-0.0070723575,-0.47056365,7956012,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.887769,0.0079571875,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588259,588259,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00077620335,0.008521813,"{""low"":0.007899063,""high"":0.008521813}",0.007899063,588259,0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051531876,1.8377987,"{""low"":0.002804,""high"":0.051153}",-0.043195814,-0.8444434,0.002804,0.051153,85.15025,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9167058,0.112279415,0.038495284,3.235019,-0.2060337,-0.06368856,295085856,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.5970197,3.0289853,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420696,"CoinMarketCap",15397030,15397030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17958426,3.2300377,"{""low"":3.0289853,""high"":3.2300377}",3.0289853,15397030,3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5956513,1.1132445,"{""low"":1.433334,""high"":8.027496}",-4.9985113,-0.62267375,1.433334,8.027496,17.247438,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04199406,-0.0018554367,-0.04418331,0.06395075,-0.023812123,-0.37235096,386459008,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.212833,0.040138625,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9628107776,"CoinMarketCap",50637864,50637864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003120184,0.042680707,"{""low"":0.039875086,""high"":0.042680707}",0.039875086,50637864,0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005590625,0.16182196,"{""low"":0.034548,""high"":0.153114}",-0.11297538,-0.7378514,0.034548,0.153114,-70.14742,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.680052,-0.120996475,-0.0053349296,30.039581,-7.480526,-0.2490223,277049216,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.319328,22.559055,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12281065,"CoinMarketCap",47426964,47426964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0183868,23.322008,"{""low"":22.310966,""high"":23.322008}",22.310966,47426964,23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.524824,0.25090197,"{""low"":18.034231,""high"":71.256195}",-48.69714,-0.6834092,18.034231,71.256195,-23.22253,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,-2.6258567e-7,-0.031790033,0.00001284,-0.0000048425854,-0.37714842,745373,15,0,false,false,"[]",1748613180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.103149,0.000007997414,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",182749,182749,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.300664e-7,0.000008348366,"7.993673E-6 - 8.348366E-6",0.000007993673,182749,0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001997414,0.33290234,"6.0E-6 - 4.17E-4",-0.0004090026,-0.98082155,0.000006,0.000417,-91.75258,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-8.132952e-8,-0.04066476,0.00000206,-1.4132956e-7,-0.068606585,0,15,0,false,false,"[]",1748613240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3657458,0.0000019186705,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",41723552,41723552,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.649064e-8,0.000001955417,"1.9042005E-6 - 1.955417E-6",0.0000019042005,41723552,0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.186705e-7,0.9186705,"1.0E-6 - 4.0E-6",-0.0000020813295,-0.5203324,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02661544,-0.0016607009,-0.062396143,0.03557884,-0.0106240995,-0.29860726,2145734272,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-6.081747,0.02495474,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60692148,60692148,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016159639,0.026122766,"{""low"":0.024807034,""high"":0.026122766}",0.024807034,60692148,0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00708374,0.39638186,"{""low"":0.017871,""high"":0.079013}",-0.054058257,-0.6841692,0.017871,0.079013,-23.510706,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0365499,-0.0023621023,-0.064626776,0.06011871,-0.025930911,-0.43132848,32730408,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.9399843,0.034187797,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2204786,2204786,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002158992,0.034658544,"{""low"":0.03289952,""high"":0.034658544}",0.03289952,2204786,0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021635797,1.7236933,"{""low"":0.012552,""high"":0.195209}",-0.1610212,-0.8248657,0.012552,0.195209,-43.91097,"MIGGLES"
